13,其他应收款,0,605235597.66,0,621862620.15,157373687.32,179585509.33,302450665.21,202861163.26,605309138.97,601746522.02,588410135.20,110228699.86,81974839.99,89511643.03,56784406.68,58374272.85,59205471.83,61857495.05,78538524.10,49985294.15,77573572.59,65734066.35,61689061.42,49075222.35,69813285.72,77057221.02,74908651.57,61255847.92,73292411.58,75959098.96,69225857.28,63426948.57,90734171.50,71901563.39,67703088.62,56369658.97,66040876.23,56002376.07,49114826.42,44472150.25,87587795.32,55851029.02,79341124.62,58141508.95,84438196.49,84117284.58,98795679.22,80409700.73,79050529.00,54124823.58,79091491.15,71057855.92,86223161.87,84383519.31,80854258.03,57839355.39,163700261.12,160388089.73,124096713.58,108463626.70,159714615.69,189991967.51,91862550.31,45153508.16,185241373.91,202734815.81,195477939.05,184636543.10,325901271.30,347435042.20,425580701.91,492839950.67,202840565.80,712743221.50,178521294.11,196060118.40,260988628.83,227847936.66,285735990.43,239225380.97,0,166167363.90,0,86631209.54,0,42805149.70,0,26142865.03,20124997.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77163346.19,103354147.57,172941280.54,164766272.20,152852253.77,167358796.67,149162788.85,195892165.72,150363030.41,141672032.26,149755052.62,138380547.19,161841610.07,169290982.78,191409662.42,159940693.25,211016820.59,217142436.52,165283213.03,140563247.40,171405178.20,166223947.02,158603075.19,106378793.96,111834216.66,101871370.38,83515728.13,82242368.16,96093920.22,111406552.65,94123020.61,84012034.47,78943000.77,88741388.14,68561499.87,71523564.40,77175971.22,77469837.25,74094820.19,82216959.38,264945332.14,233913879.87,213137933.91,233304570.08,212821584.71,212884940.54,209896978.27,177449896.52,193617852.58,176967765.03,181441826.22,434814377.19,413364848.86,418709567.21,398357845.38,316893273.62,281617514.43,233319242.80,187609299.58,233731063.76,247627043.05,97367589.34,76059790.96,83475959.80,38451511.58,29064173.96,28885440.90,28111700.00,1240052.12,31199682.84,30253365.80,30320479.78,600447732.60,49358287.73,748510270.96,518385331.04,521714045.84,669666831.78,490358466.57,661932412.90,0,258245074.43,0,229001435.91,0,163236978.39,0,136346964.90,19485506.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,831836037.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,5588200.73,5566079.33,5812284.37,6441046.03,5161874.68,5101166.36,4955925.87,5132846.01,4975936.67,2037542.82,2026493.89,1664242.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023524.28,2094671.88,2963638.00,1780204.82,1190519.91,2048958.33,2148466.38,1761374.69,1027245.47,1176935.03,978796.02,467659.05,474823.82,27109.00,0,0,0,57000.00,54000.00,57000.00,60000.00,14491449.99,54825.04,4582555.56,8907227.67,16038428.79,10273239.56,24025571.78,8434852.63,0,3390557.16,0,2329478.54,0,1668425.19,0,743692.56,636246.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30203.24,111708.54,743980.28,712752.76,149909.40,23425.92,-156908.36,20226.20,0,0,0,-38495.01,0,0,0,-776572.84,0,0.0
20,其他流动资产,19170741.35,26556045.24,27914888.25,32664445.61,46635787.24,50021207.32,21383666.24,42187290.39,41448073.90,35737087.19,28908003.08,32735577.77,29309014.26,30712057.29,29807259.80,32846978.15,32096979.12,33103726.37,30911730.83,29310780.36,0,0,0,0,55000000.00,62000000.00,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.37,0,474.95,0,0,0,0,0,0,0,0,1220039.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1304459650.68,1227714267.89,1409435915.81,1572608558.58,1671400287.80,1983360212.63,1439007752.51,1399618874.37,1798772354.70,1672979352.79,1404711405.09,1816679563.36,1130751143.01,1167758869.93,1168868533.60,1022830524.48,1080938789.16,1237011844.28,1338327213.17,1005244771.91,1234092789.57,1280200293.67,735405915.11,713867801.76,814546328.59,740348183.89,697813789.93,757870782.28,486411215.48,708198282.17,612701353.82,660569828.32,734852578.17,576549237.68,564290497.57,573470479.10,589528170.14,553387385.90,579001106.22,597445892.85,926177602.49,688673887.72,639716993.53,601234275.12,648986278.99,655586904.40,466732335.49,460153988.24,520088972.58,427773803.08,476417764.00,1067949578.48,924697913.25,944935269.33,938723337.17,1124656267.95,1087059917.74,1018695768.65,889682357.40,1012449272.31,891921461.96,391517863.68,348349500.31,360129802.12,375425986.45,361733113.03,357186561.05,480275264.93,548343349.59,604617532.38,671202710.08,728842636.03,1415206815.65,988893051.91,1637595902.56,1403715231.99,1626280223.84,1672611718.25,1972641213.55,2044810259.26,1617387873.90,1192403687.02,1160784180.45,875567701.04,619309352.37,387239426.81,359610186.53,218755050.69,71410481.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,9482724.11,9525277.59,62600404.72,55313882.85,50217113.80,51867747.39,52720927.19,53853949.96,80086872.34,80503844.57,46359288.15,50383968.53,44679623.28,44763882.37,29180973.30,29180973.30,29180973.30,29180973.30,4180973.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974771.80,2518015.50,1901199.30,2065163.10,1819217.40,1167266.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214866826.80,214897456.12,214897456.12,215059611.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2452000.00,2452000.00,2000.00,3000.00,1000.00,0,0,1000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,51600991.88,51600991.88,51600991.88,51600991.88,0.00,0.00,9349824.31,9227028.47,9102781.74,27095627.46,26975915.45,26859369.14,35682770.48,35682770.48,44762310.93,44751439.35,54471396.95,54320418.73,54232477.83,54202629.82,54070360.08,54109388.39,54147447.82,54184563.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,327468838.24,331104209.32,339733180.36,343767992.48,690615787.41,682425967.54,684142333.47,693594733.16,708719129.63,602644376.30,588650975.91,589811124.68,1404858144.31,1376142466.82,1350576954.48,1323240076.04,1309428583.44,1277160962.62,1223315914.14,1199687701.66,1212843200.95,1186548414.47,1187462593.25,1157634100.57,830554322.25,760502127.56,802796735.22,790510026.98,632643133.48,605839260.16,630142879.14,612553477.97,603956136.85,600429485.22,626400849.45,605891224.46,591357486.28,586896531.14,599222052.26,581784109.91,569825435.81,553608084.13,538733254.38,523249339.99,531032224.02,534201655.48,526073447.43,523572746.76,515201947.13,518510319.14,526246833.40,-48208136.26,-61295111.29,-62169955.61,-62990463.30,-63829687.02,-68609546.91,-69647312.13,-71759315.97,-69659060.91,64800822.64,383416868.07,383696367.42,380927735.05,361186971.96,361601196.51,377029879.83,372505018.33,354669578.51,344298860.29,345812032.67,369227231.41,88561076.51,400928635.47,73996923.31,32563004.46,33682082.00,35360740.90,58996801.53,59761018.10,34912667.14,0,16806446.17,15444890.00,9716820.00,10778320.00,13179015.22,4508020.00,0,0.0
28,投资性房地产,82297167.71,83154529.40,84011891.09,84869252.78,56255858.30,56848466.84,57441075.38,66603420.21,61902221.87,62692035.71,63538027.67,64384019.63,65769875.42,72023866.81,97507847.95,98480061.79,80057290.40,81068894.66,83836784.16,84870871.65,84432217.38,85454134.17,86476050.96,87497967.75,92838458.20,94059923.12,95171262.83,95685038.77,50188064.55,44389208.41,44828772.28,45268336.15,45591904.72,46081736.80,46605081.02,44889388.67,45306469.31,45723549.95,46140630.59,46557711.23,42033910.26,43546261.05,46304582.39,46866911.20,51036158.30,58580195.44,62438259.00,63102068.06,76192167.68,76995460.34,77987313.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),118365185.50,118292022.80,115809331.66,117696486.14,472193381.58,450278736.18,440833419.28,440829847.11,0,0,0,433498110.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,118292022.80,0,117696486.14,472193381.58,450278736.18,440833419.28,440829847.11,458081273.91,461506327.28,438046179.95,433498110.66,1463163741.47,1421461870.80,1369768057.20,1328470753.44,1301906184.16,1233240017.78,1146885574.23,1118323559.56,728775723.22,585310599.73,543446509.30,499604875.16,295904338.04,242469156.62,221757386.89,202865584.81,244831784.54,222473226.43,194728873.80,193294751.96,418508869.36,363785063.53,302914362.42,280675903.18,272879763.11,233933745.41,195506892.82,160293978.93,342876976.54,319709918.37,300101300.66,271172259.90,171688668.71,153587289.91,140083562.03,116071429.84,87657116.14,71790306.21,68185241.04,74885550.29,33376259.44,41207973.55,43690260.39,40953368.07,109000574.45,132804534.61,128964399.98,119345754.09,97154136.46,41145066.53,41145066.53,41145066.53,10763030.00,10763030.00,10859088.00,10873488.00,10823488.00,12362146.59,11290390.48,11211887.40,117533106.96,26479484.40,265795445.25,98141541.79,270584408.16,264977682.90,383893591.88,206970916.53,177644209.87,93489272.97,86892296.19,63635002.70,98312505.43,78352438.08,68569554.54,83666458.51,20895772.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91867.96,91867.96,91867.96,91867.96,1476122.57,1421934.56,1421934.56,1018739.68,890242.36,774174.00,774174.00,774174.00,774362.00,774362.00,774174.00,0,0,0,0,0,0,0,0,0,0,0,0,0,67500.00,15134826.55,67500.00,67500.00,10884362.26,0,0,249058.50,248918.50,194182.72,37721.42,37721.42,0,0,0,0,206822.00,0,0,131155173.34,107946913.50,84278637.44,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1532674407.60,1541278408.17,1563653638.39,1581529635.37,1604495661.90,1610351408.00,1618213161.90,1645185663.70,0,0,0,1568473548.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1541278408.17,0,1581529635.37,1604495661.90,1610351408.00,1618213161.90,1645185663.70,1506712563.08,1528249599.77,1549612376.17,1568473548.76,605269309.42,619111915.38,645976654.06,651633763.35,624058605.59,618719010.03,623671527.68,608115211.96,566209779.59,510607835.88,517507394.70,526978981.29,497165239.14,488889260.23,493565695.72,487532138.56,783585169.58,789847370.28,796866032.43,810753565.31,487296784.23,490553930.32,472098088.81,448221117.92,410066652.70,415737561.16,419330405.93,426831255.38,229410435.76,228510378.08,212519279.32,204553179.26,201549142.78,188193260.07,183968543.91,175615209.57,200916150.80,198311705.28,159673695.24,672630302.74,569387423.16,578739142.37,589040599.86,599164511.22,520850724.96,514675988.68,576335355.54,590028935.86,548203110.82,116842336.09,115536940.99,114360301.99,108056458.86,109083181.91,111101561.12,112759925.10,140095620.03,135156916.72,127377094.69,129898508.24,930526773.99,117817294.30,877219969.79,884985321.45,687043799.04,652076886.23,480614110.54,429676621.18,278809429.56,257233546.40,141007845.98,123956125.05,69645343.09,66528711.41,38717041.78,22754798.87,7217646.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125.00,108153.30,0,168729.45,163132.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775135.37,775135.37,759555.37,719555.37,719555.37,719555.37,0,0,50495.87,0,0,0,0,0,0,0,360.00,0,0,0,0,0,13422.84,0,0,0,0,0,0,0,0,0,0,0,4526.52,2266.52,64395.48,0,0,452967.14,67069.29,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,338729603.89,337990287.69,341262729.31,345737587.94,378081183.18,378750092.47,382608378.81,409756441.06,296185039.52,298790423.73,301700885.81,303451242.95,305226267.35,302174126.64,304410725.07,306733167.78,300421508.26,302202596.85,305046198.07,309379800.53,273781618.51,251420610.35,255628372.34,259837444.61,263876945.97,268086830.97,244816816.66,248974164.43,210470582.23,214393005.12,218277568.02,222202680.92,226125621.69,221240618.19,225148778.85,229056939.51,213072234.64,216470794.87,219855587.34,216943407.57,186944513.79,133421464.47,137019615.15,140137765.83,133676022.60,136874589.31,137328108.85,140632113.73,158787732.77,150224750.37,131143014.06,253286927.96,137216752.89,140615249.82,143166518.78,145453105.25,161712498.27,140580661.08,163952555.34,166592990.51,164305212.28,17114936.01,17012869.57,17139291.55,20765876.31,21099513.15,21192673.10,21285833.07,26751243.87,29113364.27,31318538.85,62555206.64,136632555.10,141540743.76,131897059.29,138139802.86,71827874.97,70424869.06,71275919.16,51512443.29,30065212.68,30209973.68,16832887.67,17532887.67,0,45073827.67,0,22800355.99,35512044.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705118.60,6175038.69,6175038.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15699355.22,15262490.53,14951263.01,15237142.71,332461507.56,319774621.70,303903936.23,315793664.38,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,109545.59,0,0,0,0,7603786.04,7603786.04,7603786.04,7603786.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16881462.26,19441682.81,22045306.28,24648929.75,12535090.92,14047694.83,14793442.14,15696655.26,10083193.24,10498140.39,11766427.35,12658513.05,11288106.36,11982614.65,13398003.42,14386054.57,15475734.87,4526396.54,4926769.71,5783870.05,3905887.03,3450975.42,3018688.73,3436381.55,4009542.49,3766277.64,3918727.62,4155395.89,934242.05,1222620.12,1359648.24,1693602.69,692104.84,830529.43,968954.02,848296.61,1046437.23,1060370.81,1166407.91,503000.00,40863327.40,40863327.40,40866995.15,40902935.26,87711069.40,76224035.10,68495222.45,67836341.49,27111392.98,23732690.37,22092820.08,36304964.38,18394259.90,17188158.78,18041624.67,18498587.73,17990232.77,16526195.81,17047184.12,15664865.92,13629803.80,651408.33,1483789.14,1326252.31,336502.58,395652.22,856944.87,1326001.69,1944517.92,2254815.33,2428492.16,2884270.16,89280381.85,9324106.98,58176624.31,51939325.52,38218881.46,45341723.34,40936354.35,0,0,0,0,0,0,0,0,0,0,0.0
