,报表日期,20191231,20190630,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,380231957.06,431330608.02,330960339.43,326073639.86,413875144.55,575027678.01,386293999.47,431721591.61,209291745.21,175805856.53,39326149.21,126379363.46,154256807.13,0.0
3,交易性金融资产,182500000.00,228040000.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,225453912.55,196092737.87,199995819.94,126693952.77,122725007.35,166563949.41,205162989.90,149756172.67,0,64777815.69,0,65713931.32,85950929.65,0.0
6,应收票据,26943700.00,23425518.68,54965846.70,0,0,58497886.61,39232390.86,40305746.40,7750300.00,26438559.30,2919426.40,12795319.10,15595603.10,0.0
7,应收账款,198510212.55,172667219.19,145029973.24,0,0,108066062.80,165930599.04,109450426.27,107566415.03,44344094.17,111824716.21,52918612.22,70355326.55,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12617962.08,13875911.44,10650173.44,9582320.60,10196561.94,18030689.08,28811821.43,21497329.67,9711522.24,3901871.63,12718837.08,16853022.52,9019415.18,0.0
10,其他应收款(合计),19900169.36,21405478.66,22656596.94,5953593.75,0,7127056.68,8851179.34,0,0,0,0,8988849.48,10086041.84,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,19900169.36,21405478.66,22656596.94,5953593.75,8212118.43,7127056.68,8851179.34,41061955.51,9135822.14,8414248.60,24951792.37,8988849.48,10086041.84,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,存货,330539652.71,241495872.79,264249772.88,305072310.54,315542399.91,274977039.77,161091252.79,86289557.97,7624523.12,34707924.68,101741.85,1879698.26,26999388.17,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,2487849.96,659890.39,550241.40,604664.04,623279.18,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26796664.70,26045112.18,321207788.83,336726114.60,278294103.94,87082892.46,161664518.01,67240794.41,3381849.67,6434525.00,1832150.91,2426415.82,255654.44,0.0
21,流动资产合计,1178040318.46,1158285720.96,1149720491.46,1110101932.12,1148845336.12,1128809305.41,951875760.94,797567401.84,356950027.37,294042242.13,194225055.43,222845944.90,287191515.59,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,84573493.23,84573493.23,77233493.23,73233493.23,71233493.23,52573493.23,22573493.23,22573493.23,22573493.23,30714906.83,33235900.76,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,146273170.89,100280708.98,102454573.00,108171900.17,108383218.44,108979487.73,117924619.79,118569688.10,96906041.89,97159299.31,85198230.72,67029178.98,39847399.43,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
