,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,91654513.74,100380559.96,50815179.78,114976925.65,23867121.73,51697149.91,102594797.09,179728839.12,148751169.70,209178852.91,346556038.66,163019380.51,138928985.56,134030669.27,119625294.05,84124840.65,62792187.98,36045686.55,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,136868057.55,126443592.79,154902014.55,133280015.17,187671385.29,154385807.46,133780282.86,148022686.02,0,167820137.18,0,121199656.61,126558010.54,139830861.65,111464131.48,0,0,0,0.0
6,应收票据,49211145.22,48236671.98,56281881.47,79757104.58,96634446.00,77069201.07,39221344.64,90565050.10,72759843.56,78517729.67,54340919.58,57653128.61,37487350.02,59421913.47,57771735.02,71602858.33,91832217.26,68953438.29,0.0
7,应收账款,87656912.33,78206920.81,98620133.08,53522910.59,91036939.29,77316606.39,94558938.22,57457635.92,91231971.49,89302407.51,86746753.52,63546528.00,89070660.52,80408948.18,53692396.46,52651031.63,45050335.24,41084964.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7216329.86,4212919.34,7970862.82,9519587.35,13697686.46,9786733.61,14068959.01,5048410.87,25163711.68,2401725.62,11294359.29,3847591.00,7658231.34,2623832.90,2607017.61,12562438.05,6090331.60,10805701.04,0.0
10,其他应收款(合计),11993096.92,9943412.89,16269658.33,859501.22,2229139.90,683050.91,1954199.42,1652278.76,0,5773307.04,0,5869486.61,7852887.24,11815078.67,11665419.46,0,0,0,0.0
11,应收利息,612652.78,0,0,0,0,0,1409446.58,1013721.15,1040635.61,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9943412.89,16269658.33,859501.22,2229139.90,683050.91,544752.84,638557.61,1142591.86,5773307.04,3140158.39,5869486.61,7852887.24,11815078.67,11665419.46,10277044.98,1230229.08,3076452.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,93376558.89,93173676.10,94326787.54,105310849.74,95242266.87,105834529.28,96561480.64,84172904.20,72586522.92,72349859.66,82563159.22,70129086.06,68125764.03,69112621.85,81906240.41,85647060.89,73274081.40,72325242.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,337083359.33,293476082.87,322001269.16,294391858.85,323446095.35,279571440.77,256261745.40,197680866.69,197815759.73,144141502.41,5187920.71,964558.97,329669.70,142123.38,11812.59,4233785.73,1707275.75,0,0.0
21,流动资产合计,678191916.29,627630243.95,646285772.18,658338737.98,646153695.60,601958711.94,605221464.42,616305985.66,610492206.55,601665384.82,589829309.37,365029759.76,349453548.41,357555187.72,327279915.60,321099060.26,281976658.31,232291486.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27900498.84,28614709.95,46437732.49,81477301.18,69866750.05,79328017.55,79970424.67,80481394.19,0,48509424.91,0,13676768.82,0,1526218.55,0,0,0,0,0.0
30,在建工程,0,27789422.83,0,80694258.15,69866750.05,77865923.69,78710752.90,78413046.56,60425666.64,41418633.47,28142907.45,13676768.82,6890118.87,1526218.55,0,328040.28,1550248.45,2528613.56,0.0
31,工程物资,0,825287.12,0,783043.03,0,1462093.86,1259671.77,2068347.63,8104746.36,7090791.44,2645939.95,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),154600446.19,148515602.64,134446437.52,92585794.32,95360667.33,81902219.46,71604644.55,54710181.52,0,53705756.04,0,52574040.78,0,54323085.58,0,0,0,0,0.0
33,固定资产净额,0,148515602.64,0,92585794.32,95360667.33,81902219.46,71604644.55,54710181.52,52587844.33,53705756.04,51771394.67,52574040.78,53448273.94,54323085.58,57787582.09,60982815.09,58379572.00,50039511.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76119129.93,56468364.10,31041811.27,31229946.76,31194331.65,30753985.95,10230859.90,10303714.81,9972936.84,10034761.23,10096585.62,8113928.71,8165564.65,8897200.59,9040472.47,9327016.23,8733559.99,7564015.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5443842.80,5589668.39,1368152.16,614232.68,630539.75,646846.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5996048.32,5007231.33,4562142.04,3628559.52,3959872.37,3856264.68,3488620.67,3121535.97,3478090.43,3843984.67,3913505.05,3504751.24,2996045.35,3132166.60,2816798.03,1918674.81,1491600.81,1047263.27,0.0
44,其他非流动资产,26098896.49,25059357.52,19200997.68,19158375.63,24637879.02,23074813.44,37079253.06,43642835.76,38526297.13,27682698.04,31449075.01,33416773.39,30297656.45,9008905.61,3911184.00,0,0,1331245.00,0.0
