,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1098607161.57,1156905508.86,1038931545.86,924511578.69,953776410.95,1023789750.18,1113127044.96,1367368101.02,972211426.55,935324289.15,721838642.04,932278326.87,886304994.76,762166620.21,544723602.32,960400494.97,634586866.99,623207170.51,637979610.42,414441501.86,323362118.95,430813702.53,282528487.47,265854013.69,0,291494756.20,244522604.01,162333201.66,117440206.49,78243373.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,646451388.08,600819335.78,539892613.10,601478957.31,697491030.03,668215924.63,473865832.02,574439214.55,0,507500452.13,0,519347994.82,0,444360564.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,646451388.08,600819335.78,539892613.10,601478957.31,697491030.03,668215924.63,473865832.02,574439214.55,611169937.14,507500452.13,457642134.29,519347994.82,577317448.27,444360564.43,360887967.07,451180853.05,622395238.05,498516474.89,289038886.06,164709596.59,221767145.25,133713708.38,126417009.34,98546593.83,0,131211040.62,46568556.29,53559354.07,50075351.25,41190771.73,0.0
8,应收款项融资,217800000.00,218880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1250686324.11,1279886737.61,980864588.21,913401301.63,1362571005.89,1411810680.63,1083991941.81,599956017.24,976086815.87,1075366978.37,858112977.01,607019028.44,731581579.74,888571054.79,728898011.59,479032431.96,609218503.75,683470267.18,457296428.60,219464300.02,350281361.89,303814212.25,264284345.31,220870703.46,0,230059619.04,171154423.04,104293183.81,61758264.30,27750693.64,0.0
10,其他应收款(合计),529632058.05,413587901.17,537264913.54,333946355.46,453006688.00,403825359.15,492797573.89,367326330.57,0,432601988.92,0,349850919.28,0,463669367.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,30402544.73,26752297.53,22374726.39,19177687.49,0,20078748.16,13142580.79,9840940.37,5635218.02,6090466.84,4757996.07,3624496.76,4566951.07,3129629.56,1267301.26,162580.61,2790000.00,1860000.00,930000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3276727.95,3184906.00,3119490.96,3179578.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,383650697.64,0,311589089.68,453006688.00,383746610.99,479654993.10,357485390.20,429591939.63,426511522.08,527730821.54,346226422.52,559709232.32,460539737.58,414680300.44,244422594.52,403587730.68,275775190.75,298540500.90,132772180.53,183275834.49,106900223.15,84287340.03,69443686.85,0,68967086.38,46619161.02,29503768.47,26116771.26,17641394.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8870919.37,6274767.03,2855053.06,2700375.83,3417820.71,4288618.99,3044557.08,2147449.81,2360169.49,2277432.81,1321475.11,1409678.44,503002.81,709058.58,539789.60,370282.61,475621.91,530687.17,678388.01,432960.45,380319.34,0,0,0,0,0,0,0,2450.00,25024.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4382664.06,3634870.07,273433083.83,163908003.20,522769380.76,384438444.49,324841396.16,244730707.44,96752634.32,25102265.39,22019865.43,19034833.96,8534223.25,8770277.64,8176616.20,13936436.25,0,0,0,44733600.00,0,0,0,86346.81,0,58648.56,139911.23,422053.95,570342.41,0,0.0
21,流动资产合计,3756430515.24,3679989120.52,3373241797.60,2939946572.12,3993032336.34,3896368778.07,3491668345.92,3155967820.63,3093808141.02,2978173406.77,2593423911.49,2428940781.81,2768517432.22,2568246942.79,2059173588.48,2149505673.97,2273053961.38,2083359790.50,1684463813.99,976554139.45,1079066779.92,975241846.31,757517182.15,654801344.64,0,721791150.80,509004655.59,350111561.96,255963385.71,164851256.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
