,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5181022071.56,3844662827.48,4164052881.88,5815613276.36,5724315023.19,5448789744.75,5562679975.07,5743963309.71,5370569513.38,7273150325.26,5331576540.45,3838314221.68,5869281992.42,3886239668.39,3482978183.50,3224431797.63,3442254972.39,988755876.98,1175170078.20,1136611053.32,1327531250.75,1949758603.54,2143053980.73,1375317707.64,1528452950.13,1515313553.64,1658689657.89,1212097574.13,1069759762.12,656669821.20,706740840.37,926812628.92,1367055394.05,1382350486.71,1468864823.44,1310553173.65,1779251622.88,1429766846.29,1419571948.50,1464836026.48,1729666700.10,1690351621.27,447121364.76,364139298.24,173120189.70,401787023.82,652962885.59,752805389.19,954573209.45,768046796.19,882393284.63,313512734.49,673646499.18,913404073.21,496066499.60,722686182.10,628063502.79,801448160.54,1125922213.17,1269576940.29,933729555.55,611970094.96,694110530.40,620635744.83,626968905.14,469219930.05,377067268.34,462382107.92,522910680.63,422455621.54,0,454998690.54,494497835.33,398361587.25,464477937.63,240719861.62,245626943.68,312733633.52,284825112.07,452393669.57,0,124537168.75,0,51244609.42,0,89444845.02,0,61149275.09,0.0
3,交易性金融资产,50000000.00,0,341000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,104346803.40,124054500.01,124070603.68,114930888.91,102997206.58,111565933.24,110334504.62,98972594.72,0,113254142.84,77687261.85,92466242.49,0,92998913.27,0,81290044.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,2200000.00,7300174.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,104346803.40,124054500.01,124070603.68,114930888.91,102997206.58,111565933.24,110334504.62,98972594.72,125811084.20,113254142.84,77687261.85,92466242.49,79623247.51,92998913.27,103736536.53,81290044.60,23386588.57,11880282.91,13044321.52,11220300.97,10770921.32,9929926.72,10097180.78,8614856.81,9963552.45,9234232.38,10839372.28,7914615.23,12248683.21,15669087.39,12507570.31,12633583.39,19694202.65,14112314.93,12284163.44,18948967.49,14399101.44,29675961.08,29467005.72,33633246.07,42311508.16,46561337.36,56174191.00,93174135.44,51670190.98,53145687.00,52493068.59,53197624.89,114951066.54,108916389.65,93116140.69,101856935.22,90391790.77,94079374.39,118806238.79,107106729.58,121625049.71,80453936.92,454795839.11,478040192.08,550707145.84,508851698.92,534217980.89,583684860.68,543360516.95,523989955.69,481375285.26,519157581.62,502688060.41,511664722.89,0,473178808.62,424263092.54,395967158.76,474784784.81,451313680.88,592446387.99,463526031.12,513539672.26,414337406.60,0,15112807.47,0,20194703.93,0,37697474.30,0,7650291.93,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
