9,预付款项,12602016.63,6702665.33,10624759.67,3136093.05,31474163.40,20900272.64,38007416.52,6740767.85,26583857.50,9249311.94,59152323.41,4902648.29,30487992.60,10256320.37,11284871.50,3616703.71,65288295.46,77340026.41,63830273.27,48220731.70,163051965.48,44620273.26,164682907.75,145946749.75,120632489.88,129592007.19,153684809.98,107091038.74,72952466.65,364586177.58,331898557.09,278711097.84,160665352.70,0.0
10,其他应收款(合计),26317975.39,13105081.87,12853010.01,15699699.54,32845060.74,42244611.57,35662824.44,33992029.37,0,40426117.26,0,28285768.42,0,22640518.06,0,13283738.30,0,0,0,0,6325569.99,0,0,0,15927912.27,7063996.09,4796102.95,4559655.70,0,0,0,0,0,0.0
11,应收利息,4915976.33,3010670.73,2640837.96,6272544.16,17360491.51,29361893.71,16533717.90,22172053.94,22519997.95,22905803.08,21442043.12,17643804.45,7535777.94,4714614.99,943855.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10094411.14,0,9427155.38,0,12882717.86,19129106.54,11819975.43,20832224.11,17520314.18,14117973.79,10641963.97,21339214.13,17925903.07,22202169.81,13283738.30,2842046.25,6119045.75,6306637.69,4996021.56,6325569.99,7965640.19,9554712.42,17994376.06,15927912.27,7063996.09,4796102.95,4559655.70,5329545.10,14063133.36,16321882.41,29585097.37,13394000.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1147686770.44,1124029518.67,1174548834.30,1343590796.60,1379430120.92,1410551038.06,1492312798.50,1536958685.60,1342141822.44,1381409468.27,1147370313.58,1138080541.44,857512569.93,707031995.76,806639230.08,1105409005.70,1313236003.52,1231286426.36,1082242392.43,1284105970.27,1103698030.32,1201338968.09,1282802846.44,1398658421.36,1417855340.42,1291321277.36,1477304327.53,1503741764.38,1668763522.34,2151867042.03,1522787041.45,901355098.96,1171293088.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,197473304.88,200251202.48,794431122.33,1476414310.45,3846797694.21,2692693177.55,2672675153.96,2701750498.44,2621779798.27,2605571765.29,2267148295.64,2350044411.85,757797185.84,153246030.60,119543726.95,36994981.86,69088736.31,61583151.01,90265473.40,0,49048065.73,0,0,0,78851391.94,0,0,0,135141801.86,970528.59,0,0,0,0.0
21,流动资产合计,8953859795.51,8734623637.02,8418334658.39,8424539191.05,8570826590.09,9205003196.70,9355261454.85,9488944637.10,9239226601.46,9166984062.21,8429769118.58,7887374311.36,7619603137.22,4316739580.01,4018803939.62,3905773863.82,4649365017.60,4405368501.32,4049417483.13,3350621749.64,4065471070.61,3811061772.26,3784052352.27,3728419356.25,3214527083.27,3304705909.21,3174768291.82,3466651961.62,3206528340.59,4068405003.57,3333616268.48,2816778818.09,2631951377.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,1959020.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300107.65,2300107.65,2300107.65,0.0
28,投资性房地产,2584132.03,2636807.80,2689483.57,2742159.34,2794835.08,2847510.85,2900186.62,2952862.39,3005538.13,3058213.90,3110889.67,3163565.44,3216241.18,3268916.95,3321592.72,3374268.49,3578261.28,3610806.17,3643351.07,3675895.97,3708440.87,3740985.76,3773530.66,3806075.56,3838620.46,3871165.35,3903710.25,3936255.15,3968800.05,0,0,0,0,0.0
29,在建工程(合计),597722091.31,907698325.24,1415959775.43,1337429188.24,1256897788.03,892357045.67,343175772.54,243200486.84,0,358155362.37,0,226337619.55,0,984271851.77,0,0,0,0,0,0,0,0,0,0,343114806.09,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,907698325.24,0,1337429188.24,1256897788.03,892357045.67,343175772.54,243200486.84,220786233.75,358155362.37,280173393.76,226337619.55,686366385.98,984271851.77,1493674790.44,1904015753.12,510296436.30,653087177.25,602402670.04,542575415.83,434649517.16,408237022.22,409335719.93,362393424.87,343114806.09,398022457.03,352856259.59,341235367.76,358274380.33,522277716.24,613035596.21,497197983.62,769983271.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5064130364.88,4749955947.39,4092622731.82,4188075610.92,3943873025.31,4024227956.43,4126512919.19,4236645043.65,0,4310646818.89,0,4589164872.83,0,3809016462.22,0,0,0,0,0,0,0,0,0,0,3223676597.75,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4749955947.39,0,4188075610.92,3943873025.31,4024227956.43,4125475301.45,4235607425.91,4233420752.60,4108643180.63,4207445118.29,4329297086.26,3876794929.75,3502083005.67,2932293453.59,2299795365.60,2952497765.69,2628733126.68,2659480212.38,2754337760.17,2854200752.48,2905199259.01,3009654009.40,3118081033.08,3223676597.75,3259403398.48,3361038830.04,3399165795.82,3431184242.36,3223811097.22,3204830086.03,3061126726.16,2538040605.49,0.0
34,固定资产清理,0,0,0,0,0,0,1037617.74,1037617.74,225428718.41,202003638.26,260738462.64,259867786.57,271855931.55,306933456.55,269069843.14,270072247.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,452118071.48,455570231.00,459025620.94,462522359.45,463703538.38,466817307.98,469881192.58,472948553.21,275795866.73,277507291.86,279308143.40,280611721.75,282465677.08,284749113.67,287032550.26,289315986.85,456704535.86,455536448.01,356370182.37,359131330.92,342345031.83,345014958.30,365262368.88,290830367.86,290927517.50,287950702.15,277639533.79,279512856.43,280228592.18,154446203.09,138420722.65,128093074.10,67593687.39,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16304672.76,776640.00,9066595.36,5632510.00,0,0,0,0,6489743.80,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7381063.76,8133214.37,8836690.37,9540166.37,10299395.21,11006387.00,12015317.27,12738243.29,7093935.44,2214505.49,2303797.28,1041737.72,1279849.16,1279849.16,1309613.09,1398904.88,2321766.82,652462.88,739230.98,825999.08,912767.18,999535.28,1086303.38,1173071.48,1259839.58,1363232.72,1466625.86,1570019.00,1690078.80,1946865.06,2203651.32,2717223.84,3230796.36,0.0
43,递延所得税资产,93188222.81,91508407.31,92997791.99,89922257.86,91131729.18,86795469.23,118156877.09,117180292.30,56399276.21,56703207.17,55420525.69,56624768.92,30875510.29,29078777.00,28296758.08,28488415.68,27817036.81,23437809.14,22365428.21,22326631.90,23500994.10,30288150.45,30204796.88,33023004.57,33021310.42,30409794.27,30525753.65,30632897.45,32523407.01,46105518.81,46442263.53,40512544.09,36222214.84,0.0
44,其他非流动资产,0,0,0,9229548.87,12152625.08,12711694.38,11659434.12,9713194.37,166241985.58,167333597.91,169493919.87,169342965.84,159478963.02,159411180.41,159411180.41,159411180.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6223088402.23,6221146494.52,6080751242.90,6101420311.99,5782811957.21,5498722392.48,5086260720.35,5097337696.99,5190131327.79,5177578018.53,5259953271.54,5328246272.99,5314292508.95,5273035172.12,5176368802.67,4957831143.51,3955174823.70,3767016851.07,3645001075.05,3682873033.87,3659317503.62,3709784583.78,3820093369.13,3818373572.78,3901471201.80,3981020750.00,4027430713.18,4056053191.61,4107869500.73,3955077144.22,4007232427.39,3731947659.46,3417370683.14,0.0
46,资产总计,15176948197.74,14955770131.54,14499085901.29,14525959503.04,14353638547.30,14703725589.18,14441522175.20,14586282334.09,14429357929.25,14344562080.74,13689722390.12,13215620584.35,12933895646.17,9589774752.13,9195172742.29,8863605007.33,8604539841.30,8172385352.39,7694418558.18,7033494783.51,7724788574.23,7520846356.04,7604145721.40,7546792929.03,7115998285.07,7285726659.20,7202199005.00,7522705153.23,7314397841.32,8023482147.79,7340848695.87,6548726477.55,6049322060.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,700049750.44,500058420.07,500028557.85,500031485.44,500003824.15,500041626.40,150000000.00,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,40000000.00,40000000.00,176293559.83,366292999.26,401381424.18,695837382.37,650727177.21,419207304.83,260793000.00,969901297.78,0.0
49,交易性金融负债,0,0,0,72324605.76,48069153.00,38571758.00,2673374.68,2673374.68,0,0,0,0,0,0,0,0,0,0,0,0,0,4411826.65,4411826.65,977651.16,212651.16,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3255201099.79,3186285938.29,2991446982.65,3202108127.65,3180333854.30,3502974138.28,3329188765.12,3525072779.18,0,3180269852.94,0,2816059621.89,0,2980224022.52,0,2521631925.63,0,0,0,0,2350787126.15,0,0,0,1988381553.45,2056476999.74,2006489244.72,2052961313.68,0,0,0,0,0,0.0
51,应付票据,821280070.33,813184636.17,0,911565389.49,0,841252062.93,846010367.69,887598278.21,788821770.32,772869348.01,699009648.14,685151098.63,644370812.65,621407349.02,789084705.18,881038652.53,771869979.39,738291072.15,716356255.48,631479479.22,556380517.39,458582335.99,416870882.12,507839638.04,390461497.52,404560884.06,399414695.73,371868573.69,509998440.81,676212341.69,499138099.30,70370025.41,298495164.75,0.0
52,应付账款,2433921029.46,2373101302.12,0,2290542738.16,0,2661722075.35,2483178397.43,2637474500.97,2518994423.90,2407400504.93,1899475055.69,2130908523.26,2355433120.60,2358816673.50,1944875992.83,1640593273.10,1757593932.65,1775092146.00,1780031114.08,1679525465.87,1794406608.76,1971028524.08,1828469558.16,1742432607.22,1597920055.93,1651916115.68,1607074548.99,1681092739.99,1509889211.63,2048194808.06,1727152785.91,1582732984.15,984576588.59,0.0
53,预收款项,79848895.39,72649581.27,83626017.40,76776583.14,80073461.45,69020819.95,102469915.33,72604159.22,71771666.86,77407345.47,101271796.84,96457535.27,111392932.63,102062678.13,125507931.24,178501760.40,220563612.65,196919984.33,235266803.65,244734279.38,203669154.10,340943570.65,251295035.59,373106672.60,228169721.28,194950221.70,181556981.09,315023755.87,319290383.32,326941171.60,278855908.64,360109261.49,125733020.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27353645.92,25046661.74,22197703.21,20655809.33,23656612.15,23724300.29,22008457.45,22700247.63,23213543.41,19171276.74,15812789.54,12397055.00,15605947.01,17168830.96,18688732.91,12230350.71,11980613.56,12140189.00,10286344.34,15083897.83,15669970.07,17502712.59,14755136.22,30615510.00,14959197.40,14239073.41,8940607.55,22252325.47,15882638.23,12498588.39,3350780.49,4939432.62,6806589.20,0.0
56,应交税费,35200715.65,45882154.27,46101297.73,54802538.23,69085099.40,59888216.22,262790364.86,235419108.37,33129049.97,40570988.06,52986537.87,75215551.66,28985066.80,37770904.19,35812137.72,24499724.22,37351196.11,46575080.44,45901790.34,-13443180.95,73698138.50,-7085715.66,4946966.68,-25136430.69,37302650.00,-47670907.09,-37582700.40,-22721039.85,36639318.49,-89030684.49,-48470737.43,-9994039.59,102414102.92,0.0
57,其他应付款(合计),148898536.55,303225847.02,156130665.37,132040556.94,141826422.81,335908872.41,116291248.25,126390325.02,0,421616648.88,0,109660390.90,0,161446344.71,0,165432098.51,0,0,0,0,205718582.92,0,0,0,260555264.42,520146544.46,413524860.06,158412443.79,0,0,0,0,0,0.0
58,应付利息,2910159.97,2941827.40,3496149.90,3712099.72,3747446.93,3655725.42,2812889.50,3580878.62,3010440.75,3577023.29,8070714.29,5196051.87,9935235.51,7310399.48,9195907.97,7076490.31,35736130.76,28234952.97,18156195.00,7815800.00,32943550.00,23881800.00,16117800.00,10545826.26,39582326.26,25573083.12,15816407.68,6700000.00,0,0,0,0,0,0.0
59,应付股利,0,160000000.00,0,0,0,216000000.00,0,0,0,320000000.00,0,0,0,0,0,0,0,0,0,285930000.00,0,0,600000000.00,0,0,207846850.00,207846850.00,0,0,71156963.20,30610705.05,19710688.20,32167925.00,0.0
60,其他应付款,0,140284019.62,0,128328457.22,0,116253146.99,113478358.75,122809446.40,108377889.06,98039625.59,84027788.54,104464339.03,155829901.69,154135945.23,156583190.52,158355608.20,200574341.80,197287929.68,186633314.35,149858697.06,172775032.92,228363330.69,212369426.57,222178764.47,220972938.16,286726611.34,189861602.38,151712443.79,212092446.53,117321895.90,195423434.85,180077450.80,186097840.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,259443480.00,445758640.00,387806700.00,384140780.00,178177700.00,148152450.00,617438860.00,682880120.00,633783420.00,950273120.00,764256500.00,678441000.00,667470400.00,938440000.00,875310000.00,925310000.00,713310000.00,1212810000.00,612560000.00,356655000.00,456655000.00,452352941.15,656470588.20,667470588.20,668470588.20,376470588.00,378470588.20,166470400.00,166470400.00,809252500.00,919252500.00,548292000.00,460000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4641721766.70,4670759037.66,4276864746.21,4442880486.49,4221226127.26,4678282181.55,4602860985.69,4667740114.10,4181102204.27,4689309232.09,3624910830.91,3788231154.72,3989023416.89,4237112780.51,3955058598.37,3827605859.47,3848979806.92,4307351354.57,3705191817.24,3357639438.41,3306197971.74,3489981326.14,4005707220.19,3570030827.26,3238051625.91,3290906080.05,3317692580.48,3093780623.14,3466100221.38,4623274761.56,4024520781.64,3017030803.08,3166192528.61,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,137921550.00,153599150.00,281508250.00,306901300.00,568830940.00,585196370.00,492673140.00,670152480.00,728496780.00,545309280.00,1092480300.00,1183524000.00,1162526400.00,2031855600.00,2141742600.00,2095473800.00,1716127000.00,1055185000.00,1544330000.00,993345000.00,793345000.00,684705882.45,484705882.45,595823529.50,619941176.55,916058823.80,919176470.65,1135294305.90,1189411952.95,851000000.00,801000000.00,1163424500.00,952519000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498875000.00,498500000.00,498125000.00,497750000.00,497375000.00,497000000.00,496500000.00,496250000.00,495875000.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,887141865.63,887141865.63,0,1125972129.00,0,207386200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,887141865.63,887141865.63,1441354940.00,1125972129.00,781527754.00,207386200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,54815374.86,32807497.00,20779792.33,5463107.41,2186637.89,1906754.16,1810004.15,1518068.19,1138759.10,1226002.55,1531389.43,1506134.30,0,0,78072.60,0,0,0,0,0,0,332100.00,332100.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,515135138.31,509926712.24,394208552.89,398320132.95,342702569.59,345689096.83,348675624.07,352135722.70,184502768.44,188105911.72,190684055.01,194262198.30,197840341.59,201369318.22,204430837.42,207357356.62,207532994.15,0,0,0,111318751.77,0,0,0,48846074.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209532047.37,109461490.32,110752049.52,0,104885454.00,92390968.00,48471074.00,0,27891843.00,28266843.00,28641843.00,29016843.00,15000000.00,15000000.00,15000000.00,0,0.0
79,非流动负债合计,707872063.17,696333359.24,696496595.22,710684540.36,913720147.48,932792220.99,1730300633.85,1910948136.52,2355493247.54,1860613323.27,2066223498.44,1586678532.60,1360366741.59,2233224918.22,2346251510.02,2302831156.62,1926659994.15,1264717047.37,1653791490.32,1602972049.52,1403163751.77,1288048436.45,1075178950.45,1141669603.50,1165787250.55,1440450666.80,1443693313.65,1659811148.90,1218428795.95,866500000.00,816000000.00,1178424500.00,952519000.00,0.0
80,负债合计,5349593829.87,5367092396.90,4973361341.43,5153565026.85,5134946274.74,5611074402.54,6333161619.54,6578688250.62,6536595451.81,6549922555.36,5691134329.35,5374909687.32,5349390158.48,6470337698.73,6301310108.39,6130437016.09,5775639801.07,5572068401.94,5358983307.56,4960611487.93,4709361723.51,4778029762.59,5080886170.64,4711700430.76,4403838876.46,4731356746.85,4761385894.13,4753591772.04,4684529017.33,5489774761.56,4840520781.64,4195455303.08,4118711528.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,0.0
83,资本公积,5225071831.84,5225071831.84,5225071831.84,5225071831.84,5225071831.84,5225071831.84,4123973050.00,4123973050.00,4123973050.00,4123973050.00,4123973050.00,4123973050.00,4123973050.08,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,39265827.36,18694148.16,25241021.12,25241021.12,25241021.12,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-7596604.36,-4734273.71,-2819607.19,-4503496.68,-4792694.72,-2020001.63,829821.71,-972664.58,-835216.20,-1931554.28,-2736803.61,-3652420.13,-1639935.32,-1834093.62,-1174550.18,-1322594.74,-177639.53,0,0,0,-213631.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,418403.80,398959.51,0,360070.93,331746.10,303421.27,275096.44,246771.61,216375.94,185980.27,155584.60,125188.93,93891.66,62594.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,869394272.63,869394272.63,869394272.63,869394272.63,833231566.61,833231566.61,833231566.61,833231566.61,776080543.04,776080543.04,776080543.04,776080543.04,699063837.76,699063837.76,699063837.76,699063837.76,599054635.93,500253383.26,500253383.26,500253383.26,500253383.26,413673941.13,413673941.13,413673941.13,413673941.13,353645596.04,353645596.04,354990446.70,353645596.04,339894926.56,293924425.99,260565922.11,230402889.83,0.0
88,一般风险准备,0,0,379515.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2939538144.34,2698098585.53,2633327381.25,2481695537.58,2364582492.05,2235883632.63,2349756288.17,2250817003.41,2193237808.75,2096421237.54,2301372002.67,2144502767.02,1963867052.36,1784210228.79,1557539613.38,1396436606.08,1590862089.14,1461150411.08,1196368663.52,933951123.51,1876536662.08,1690678528.75,1470909300.76,1782011495.38,1659547220.49,1561456634.36,1447998109.81,1775053889.25,1637191799.69,1569936204.31,1532860622.56,1438891151.45,1057593185.76,0.0
90,归属于母公司股东权益合计,9826826048.25,9588229375.80,9525353393.75,9372018216.30,9218424941.88,9092470450.72,8108065822.93,8007295727.05,7892672561.53,7794729256.57,7998844376.70,7841029128.86,7585357896.54,3120768394.72,2894694728.32,2733443676.46,2829004912.90,2600445623.01,2335661509.12,2073248765.17,3015842241.65,2743280954.99,2523606909.41,2834863134.65,2712326197.06,2554220452.44,2440749130.60,2769124709.40,2629923442.73,2528525279.04,2452026069.67,2324698094.68,1913237096.71,0.0
91,少数股东权益,528319.62,448358.84,371166.11,376259.89,267330.68,180735.92,294732.73,298356.42,89915.91,-89731.19,-256315.93,-318231.83,-852408.85,-1331341.32,-832094.42,-275685.22,-104872.67,-128672.56,-226258.50,-365469.59,-415390.93,-464361.55,-347358.65,229363.62,-166788.45,149459.91,63980.27,-11328.20,-54618.74,5182107.19,48301844.56,28573079.79,17373435.44,0.0
92,所有者权益(或股东权益)合计,9827354367.87,9588677734.64,9525724559.86,9372394476.19,9218692272.56,9092651186.64,8108360555.66,8007594083.47,7892762477.44,7794639525.38,7998588060.77,7840710897.03,7584505487.69,3119437053.40,2893862633.90,2733167991.24,2828900040.23,2600316950.45,2335435250.62,2072883295.58,3015426850.72,2742816593.44,2523259550.76,2835092498.27,2712159408.61,2554369912.35,2440813110.87,2769113381.19,2629868823.99,2533707386.23,2500327914.23,2353271174.47,1930610532.15,0.0
93,负债和所有者权益(或股东权益)总计,15176948197.74,14955770131.54,14499085901.29,14525959503.04,14353638547.30,14703725589.18,14441522175.20,14586282334.09,14429357929.25,14344562080.74,13689722390.12,13215620584.35,12933895646.17,9589774752.13,9195172742.29,8863605007.33,8604539841.30,8172385352.39,7694418558.18,7033494783.51,7724788574.23,7520846356.03,7604145721.40,7546792929.03,7115998285.07,7285726659.20,7202199005.00,7522705153.23,7314397841.32,8023482147.79,7340848695.87,6548726477.55,6049322060.76,0.0
