,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3212320026.93,3167755752.19,3897120861.17,3482843345.27,2006817167.57,2440437853.23,3302357694.64,3594381127.23,3091065014.66,2700038788.33,3365926054.05,3554091746.21,2716046229.12,2419233923.76,2486997484.60,1084659328.73,789635938.26,586771145.96,425071319.11,378176824.27,1250861081.36,309046900.73,279698843.82,290316308.30,291271142.14,276318877.86,291100501.91,285128009.01,262692233.57,264919382.08,271611320.86,247726796.12,234793819.08,306668382.42,298904244.09,296183647.67,278829519.46,265812402.40,270396919.45,272389143.46,260643172.76,228048686.81,237440513.65,247522344.10,230208506.99,219298236.59,216574509.81,209726472.34,64463363.75,68837432.99,66674874.94,41708109.38,37515344.39,0.0
3,交易性金融资产,2456022473.39,2806995010.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23734174.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,336992866.29,398020674.73,536329190.00,620552755.95,634173822.12,607150619.02,709166081.31,470818722.30,0,556077555.11,0,366431335.04,0,132368244.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60502.68,0,0,0,249900.16,71239.14,0.0
7,应收账款,336992866.29,398020674.73,536329190.00,620552755.95,634173822.12,607150619.02,709166081.31,470818722.30,628727819.18,556077555.11,638722990.96,366431335.04,150744639.40,132368244.72,138955222.65,123214493.66,115135059.78,116617547.53,116855222.93,87407845.75,90974832.34,38823517.24,46952586.99,38387475.46,33153888.63,42243088.67,38775481.57,36236068.06,47971110.62,38620561.98,34501653.94,30849856.34,29341844.82,13294101.69,19374324.26,25388054.15,23583962.31,20823625.40,16385706.43,15303085.21,14109490.89,15724082.15,13623247.18,9304401.51,14990822.67,11671923.04,14270781.99,8619749.25,15999307.42,12674931.82,6301519.23,5371841.38,5284885.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,115786647.90,195036826.07,59694858.76,72496312.70,52028026.23,75822559.49,56219680.84,38009342.31,43290396.61,45907720.44,35318863.14,52314652.87,51637995.81,45230106.85,44822639.41,39837127.59,20636610.96,40052812.74,38885608.51,29062619.75,7994460.30,5746212.80,8224835.96,1180026.01,1073918.22,922081.93,1471425.34,1403550.09,1079173.72,3508313.46,1699158.70,1102725.78,726562.43,609370.05,517258.31,1119686.44,465351.24,748467.40,570088.53,492783.19,0,0,0,472064.17,0,233271.33,336115.27,269539.61,101049.48,97617.31,255190.90,695727.72,202642.90,0.0
10,其他应收款(合计),25611868.84,27930198.44,50291253.36,91333486.67,166150553.62,114864913.81,57373483.43,102570967.65,0,170500136.68,0,74177605.98,0,81183508.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3004552.57,1155177.25,7523295.20,6602091.07,0,42672851.61,35574604.41,68904264.24,70904636.40,57988268.49,30152765.31,61785296.51,67554073.98,47277279.45,19463072.61,6306119.08,3004092.05,1089416.71,1578904.11,649698.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26775021.19,0,84731395.60,166150553.62,72192062.20,21798879.02,33666703.41,97643777.35,106511868.19,31131877.88,12392309.47,17398998.71,33906228.81,17345760.24,6566826.25,8293935.44,6638976.47,8769498.09,4895827.71,8009727.20,5699777.36,6094557.66,3739353.51,4699166.47,7410338.63,4672256.13,5414760.06,4905115.22,4079030.49,4495190.27,3197618.00,5214407.17,3470932.24,7829738.60,8115134.41,10541701.83,4305258.99,4013383.63,3185874.87,5559137.05,2923278.00,3111851.59,2999730.63,4774769.54,4465933.02,3206215.28,3651302.74,7538829.95,4495495.10,3648892.21,3004516.69,2029437.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,49543060.86,27830795.83,0,0,0,0,0,0,6336701.38,4079813.66,8368060.71,2277952.32,4714747.24,9249145.99,5626700.06,3827575.04,3004360.48,2104265.11,4415778.30,1269480.84,3475936.16,4652151.33,3234585.72,4359809.29,1916979.71,1910006.06,3853268.52,1362966.71,2575138.81,3110309.78,5852741.90,1357967.49,4951025.88,5242119.26,2992340.36,1653701.72,3650629.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,640063078.32,768506204.07,483975099.77,661299806.95,18465749.93,37760899.04,61076051.22,74628324.22,6336201.88,12541490.93,18618577.38,24570115.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,307077442.97,368953889.39,2816646942.52,2802310074.38,3438213724.84,2724188038.32,1217840207.11,1339073359.32,1650357265.50,1670642672.22,853988472.11,564636889.88,972518667.17,973616192.61,1005325579.30,855453075.11,1034799030.96,1079539673.34,1101418895.34,1141506689.94,223212564.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7093874404.64,7733198555.01,7844058205.58,7730835781.92,6365392105.17,6028055678.74,5404033198.55,5619481843.03,5588325111.58,5155708363.71,4973859600.83,4636222345.20,3982237305.57,3655711789.86,3721277819.52,2118314922.74,1976219414.69,1839958718.74,1698206148.15,1645527081.08,1607791200.24,361420673.24,345386602.73,334892644.12,333674051.62,331546538.42,339254250.67,332542196.51,318564612.84,313037294.07,316160592.29,284239962.95,272651772.31,327153096.18,332478307.16,332164490.16,318371560.72,296931873.45,294358438.40,293024588.45,283962429.86,246696046.96,254175612.42,260298540.41,249974099.20,235669363.98,234387622.35,222327566.62,88102550.60,86105477.22,76880477.28,51030095.33,45103549.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
