,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,654523473.36,624981633.87,325964552.46,232679387.31,598924619.59,74762631.09,157379591.57,482861236.08,116478550.67,120257714.63,74965247.06,7534685.09,14535375.94,30685794.12,0.0
3,交易性金融资产,3385822.00,20000000.00,311400000.00,321910000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,19213814.97,10717209.63,31934560.61,13558555.05,14715154.88,15253204.08,23055778.52,22175907.78,9133413.46,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,19213814.97,10717209.63,31934560.61,13558555.05,14715154.88,15253204.08,23055778.52,22175907.78,9133413.46,16247547.09,9897410.06,28898470.20,26254458.15,19603578.66,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,56347913.50,52574662.30,54434062.74,75038796.91,54073461.09,29884025.79,55641388.11,34748798.94,82737201.09,29816307.99,44904218.42,37239022.72,18804624.49,18281628.12,0.0
10,其他应收款(合计),8685662.81,5601147.76,5811913.31,3015765.14,3253673.25,3620645.39,10043179.92,10624783.37,8238572.53,0,0,0,0,0,0.0
11,应收利息,516016.66,728751.15,112957.19,252625.00,274037.50,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8169646.15,0,5698956.12,0,2979635.75,3620645.39,10043179.92,10624783.37,8238572.53,5491479.42,5727312.95,1655488.93,1756484.09,3057817.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,568332925.03,574138950.09,513437264.33,523681844.24,462253649.55,519669379.67,413510056.03,397385907.34,369071014.44,368153534.28,345941141.66,309543003.68,252771645.54,189461199.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6245788.92,4186582.87,3992940.91,4108226.62,3219599.44,3679667.80,3653492.10,3062036.38,3047593.58,2540683.89,3840222.39,3758247.74,1653884.68,828715.40,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66069716.15,58068098.19,54850582.74,56725575.71,47770149.46,549189200.76,429829338.32,110471016.21,24265263.83,23923176.85,27819834.73,51734077.75,47279642.60,28227878.07,0.0
21,流动资产合计,1382805116.74,1350268284.71,1301825877.10,1230718150.98,1184210307.26,1196058754.58,1093112824.57,1061329686.10,612971609.60,566430444.15,513095387.27,440362996.11,363056115.49,290146611.79,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,0,20001303.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,43913948.75,42971488.56,35893561.68,31041820.88,29310977.22,26960771.25,23545866.58,23050615.21,21061885.67,18288308.10,13863375.35,13322987.56,11467112.30,11318812.75,0.0
27,长期股权投资,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14105155.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,14105155.28,0,0,0,0,0,0,0,0,0,0,35632.82,24113629.03,87039.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),81762280.84,79631165.33,68772666.77,70177115.92,70601114.70,69931633.06,69180457.11,69333732.89,70787214.93,0,0,0,0,0,0.0
33,固定资产净额,81762280.84,0,68772666.77,0,70601114.70,69931633.06,69180457.11,69333732.89,70787214.93,72889500.24,73897961.14,73697253.59,12131355.74,11985052.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23445972.97,23640612.79,18518398.82,17390554.67,17828639.33,18063223.38,18797290.00,19319652.97,19703683.05,21422336.21,20770908.29,18238353.61,14210443.47,14389811.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15644880.83,19466757.93,19466757.93,6714221.62,6714221.62,6714221.62,6714221.62,6714221.62,6714221.62,6714221.62,6714221.62,6714221.62,6714221.62,6714221.62,0.0
