12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,239460477.81,0,482167502.97,0,562749168.93,454720305.78,379734163.36,392975772.67,373551677.84,386904104.15,304285411.00,527796382.84,227719241.97,133029420.86,63148365.92,135408580.43,88041375.53,144884920.29,119487544.04,415730544.36,753723257.56,698605869.43,754944962.78,931253677.27,994447108.69,976095048.99,706811722.23,806102843.39,807291412.46,628321844.20,658568634.14,706526680.46,594893961.79,573065055.54,337849352.00,330155176.32,209394871.64,166093873.80,162585101.58,1214836.67,602212.81,355178.58,377730.18,244680.30,205411.89,231461.38,19421339.13,21798956.40,30689231.09,4420889.00,4384832.04,8029175.25,8113445.65,31606531.36,23806670.80,28018302.20,28204449.86,32349177.48,32558478.88,28781233.83,27492658.07,28445586.25,37511455.21,35928770.01,2896973.86,3729954.18,38556959.65,68209578.63,19368688.81,36365292.88,5473199.81,10408721.36,3464839.51,13190475.34,19661841.96,27000806.82,30801759.23,68865386.07,28482336.47,12139209.88,16548228.34,0,11214171.05,9633679.70,3740737.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,160655385.31,148934491.76,349400833.56,309935556.84,64149879.33,109246727.71,98178895.75,35018180.69,86171698.15,112073373.54,124308993.89,79978913.26,145225188.47,108973626.88,64934652.05,62163823.23,46856312.70,32708737.25,41374535.45,9755454.44,47949824.07,43302926.16,3032103.96,3042809.46,2980467.02,4313022.89,3095841.20,1987531.38,3275805.43,937156.83,837890.08,7498961.31,7676784.15,59237840.90,26728382.36,11373851.04,682056.17,60886877.12,95515767.63,29448514.61,27075376.37,25908726.90,7099302.07,11194296.01,1453376.27,3064071.20,3006587.11,2982453.38,3004170.57,23984960.60,23950895.25,23947925.06,23932832.55,62155989.04,62162006.46,62162254.40,62107817.61,70522150.24,66684038.49,73863818.18,67109124.63,69110978.03,67131435.50,83890413.17,89663222.52,89700674.82,89444079.08,89024195.73,89843513.77,112834154.45,109052577.12,105031902.72,77556631.11,84634730.07,89535676.58,117394768.50,137335457.55,137485139.79,16080150.23,33041925.41,29037760.32,0,21446922.70,15975935.98,18873481.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,5088239.01,5048295.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39762.20,39762.20,39792.20,39792.20,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356536.31,425067.05,40892.50,168911.83,297554.17,636299.45,317446.03,513089.22,605633.02,777170.26,317054.60,509032.60,632990.60,990689.89,812916.40,525123.52,495400.18,412170.14,280969.15,90848.46,113047.23,937080.05,91807.06,1517193.37,587227.97,1539322.08,411199.19,2066516.06,554792.61,0,987052.08,1162845.32,1227696.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51335670.84,46781805.88,64070625.47,64724336.00,372679862.81,188973269.03,82076951.77,93002503.83,27894008.40,45774066.13,47124372.63,35185220.59,23144737.68,16798681.18,14625821.44,81713163.13,421864428.48,353742534.09,23727807.90,191525310.95,10337666.56,0,3777.78,0,0,0,0,0,0,0,0,1700000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1202194706.49,1285845300.04,1491955590.56,1289394334.40,1365650980.86,1314637912.29,1177621756.80,1291228435.06,1307933882.81,1459089282.35,1153011472.59,1372930980.99,1533779461.62,1327172062.60,937215636.77,1050559325.99,1115477567.29,1116820954.63,1049243193.94,1485223181.26,1816565354.60,1911930887.01,1275119399.10,1524597067.16,1670233109.37,1803377457.71,1441757967.85,1467360368.18,1486182439.24,1025488704.22,1030825962.87,1118375157.70,988770095.43,1019349254.50,779016816.49,778934026.61,557755936.44,529464292.78,478583793.97,158483063.41,110901112.61,100214577.72,71394228.66,86490498.02,41639164.80,49812180.79,48764794.87,47908866.56,47874100.22,50142573.91,49515362.91,63986735.52,94209901.19,147847336.02,101986334.55,116386377.77,118080454.53,143213068.88,152967093.12,148503798.22,148070665.31,143866119.46,155587200.13,163284007.26,183237221.03,145987890.18,195016550.44,191458591.12,180403670.75,257245852.43,310164091.18,314878259.64,352388332.93,329615851.87,247458733.92,289002507.81,270116003.01,313426771.77,177455965.62,137655323.31,140651773.83,121916981.57,81093584.78,51156132.31,42626556.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,33669470.22,123436514.75,132228854.65,181586357.11,170319096.03,220562327.55,225542810.31,257503985.18,190499430.99,196547174.83,191363544.29,188771729.02,216872463.00,177995233.95,222192504.87,41820000.00,41820000.00,41820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119286.60,119286.60,159168.80,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,270004173.64,285773031.82,289896305.65,289173422.28,290661176.02,359762515.69,369369444.47,379093791.83,392345490.33,407797245.01,420616163.00,431272971.65,440486647.41,453531230.55,462885503.01,475173736.84,488353606.67,201378899.70,203639724.31,83839789.43,84595335.16,86183039.97,127513835.28,123633422.10,122298454.96,83299249.06,83473076.89,43527468.13,43774027.31,41820000.00,41820000.00,41820000.00,41820000.00,41820000.00,41820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4693570.88,-5084919.03,-5476267.18,-5867615.33,-6258963.48,-6213813.40,-6787109.82,7821542.03,-7569806.12,-8066724.95,-8176459.32,-8567048.57,-9558396.72,-9949744.87,-10341093.02,-10732441.17,-10205141.28,-11657837.60,-11337837.60,-11730014.40,-12120533.88,-1903230.18,-14005926.48,-14768622.78,76537.36,73930.41,100000.00,100000.00,259168.80,306761.00,532521.00,490697.85,906194.85,0.0
28,投资性房地产,47993945.53,48325679.32,75470040.36,76008087.48,76546134.60,77084181.84,77622228.96,78160276.08,50647815.97,51272708.58,52216785.82,52552256.60,52887727.34,52834486.94,0,0,0,5298743.74,5343511.66,5388279.58,5433047.50,5477815.42,5522583.34,5582273.90,5612119.18,5656887.10,5701655.02,5746422.94,5791190.86,5835958.78,5880726.70,5925494.62,5970262.54,6015030.46,6188124.91,6226483.14,16424758.14,30879125.37,24904377.16,25095400.11,25326128.69,14838711.54,14957072.37,15075433.21,15193794.05,15312154.89,15430515.73,15548876.57,15667237.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3420910.76,4542369.20,4534030.74,5891677.46,48260339.41,51108539.94,39836185.93,26578531.04,16041304.59,0,10959126.92,0,8588769.74,0,305696668.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1800039.72,0,2743512.34,0,46194678.76,51108539.94,36930655.93,23914578.89,13251957.96,15684842.22,8056005.35,7079258.01,5718908.12,8055117.07,300145648.77,306045229.46,282648279.04,208123620.97,130706970.14,112133375.31,105737309.63,82944886.64,52282005.20,30546045.56,143592879.73,85456330.20,83871145.45,58677357.31,13922145.70,3784636.59,2703030.50,91523630.81,67580064.20,51612208.43,21368327.33,13757529.76,79224499.64,54819380.34,18165482.77,63836781.21,51565111.54,65829497.42,42675340.36,36741272.56,19210223.96,12428142.54,10044323.63,6587971.73,2577839.11,7439137.29,7121711.16,7069211.16,7784967.94,8987111.20,7999550.45,7614281.53,6796309.08,25406718.87,23650818.87,17280808.89,8786140.14,7653033.54,5743689.18,5429353.60,1617502.57,6496015.02,5030415.02,14355665.92,2825338.66,176480944.41,167467729.76,153426258.62,129960910.69,63940901.77,31639653.68,65351296.74,60491279.78,54978201.08,48881320.61,35962775.95,33433462.44,22232177.30,5708615.56,6460517.79,10928166.75,0.0
31,工程物资,1620871.04,0,1790518.40,0,2065660.65,0,2905530.00,2663952.15,2789346.63,2705102.01,2903121.57,2865555.06,2869861.62,4606352.57,5551019.46,5877187.36,5168863.14,8361547.16,8253821.14,4781889.73,2509354.42,19774384.13,18575582.38,16479655.54,1950444.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721482.55,1721482.55,0,0,0,6063002.94,0,0,0,0,0,0.0
32,固定资产及清理(合计),1027695660.47,1043650115.97,1046100219.21,1066032876.71,1030921405.39,1034859387.28,1050637199.71,1069764585.85,1106931387.10,0,1096404596.06,0,1128373359.58,0,828690913.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1027695660.47,0,1046100219.21,0,1030921405.39,1034859387.28,1050637199.71,1069764585.85,1106931387.10,1125454018.27,1096404596.06,1110268512.82,1128373359.58,1142523821.59,828690913.08,840761512.61,853092398.62,873627625.99,885817564.91,906861708.42,816636468.95,820761020.53,792257607.01,773288910.70,638939014.59,465436579.93,443448932.88,449031211.32,457413994.92,483966542.99,473309876.25,374164467.20,379350196.14,383538391.15,388884508.69,361718218.83,279862469.76,267043836.03,275899898.70,195029332.03,195965366.22,186154999.28,183785353.88,188792150.11,192302184.32,187676951.33,196204375.73,199351863.81,203523442.49,235689581.21,239399758.03,242978707.12,243100598.85,245639797.17,248324880.33,251715130.47,255796443.83,243722008.09,246588273.60,252081213.06,255647660.44,258672409.61,261546908.01,263375186.57,248519866.37,258554382.34,254983026.82,253713343.70,255852517.33,75398099.28,75849627.62,76674421.44,77424165.22,62061757.94,63593232.13,39379779.40,41143857.22,42021143.62,42454650.41,44049614.23,45901211.96,45401628.59,46152069.53,39636251.71,36640131.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.00,600.00,0,0,0,0,0,0,0,0,0,0,0,0,10388.21,-826.29,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,232456864.74,234531455.94,227073344.02,227754040.70,229903741.04,231835172.34,233906070.49,235687744.47,246393645.52,248207554.07,219765637.52,213265806.02,215251099.47,217143903.87,197187626.26,198871342.10,200555057.94,196977568.52,198133305.85,198603952.33,188765040.49,189858439.14,191101120.96,187825259.87,188629556.70,137023418.35,105746073.58,106446579.54,107152956.58,106006364.55,90922736.00,91518139.87,92113543.80,93707303.14,94316177.53,94925051.92,95533926.31,96173439.70,96783445.88,97371972.14,97960498.40,98547019.25,99135545.51,99724071.77,75302358.33,75769938.42,76239529.32,76700486.20,77180722.04,65279008.71,65452761.45,65856858.95,66098186.45,28676522.82,28850913.85,29010331.05,29183738.09,32880937.69,33066366.61,33251795.53,33437224.45,43368918.05,43604734.94,42659360.87,42865623.99,43023284.90,43195009.36,43413327.16,43631644.96,36125936.80,36331063.83,25671336.36,25822408.89,25081418.55,0,555879.77,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,23164234.84,23164234.84,16991698.31,16991698.31,16991698.31,16991698.31,16991698.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7175906.52,5761523.51,6702736.44,7419010.63,8029457.55,8795977.16,8603921.31,9176165.64,9688570.35,9730854.46,10623139.38,11515424.30,12353937.38,11633519.51,12087056.04,12513708.17,12235090.42,12059514.16,10664430.27,6436634.62,4290237.77,2814877.59,1416039.63,485738.78,14513.76,58055.13,228274.20,281084.67,145215.90,154485.00,0,0,0,0,0,0,0,0,0,0,0,75000.00,150000.00,225000.00,300000.00,375000.00,450000.00,525000.00,600000.00,675000.00,750000.00,825000.00,900000.00,900000.00,0,0,0,0,20000.00,40000.00,60000.00,92020.00,112020.00,134120.27,154120.27,236144.89,259768.86,284600.82,307016.80,3112126.81,2235378.02,2943602.62,2386713.68,1053024.35,340998.91,0,308932.54,323780.50,295099.80,308315.46,0,0,0,0,0,0.0
43,递延所得税资产,7382441.51,8380113.66,13230323.21,17217499.34,15659053.78,8681906.98,11207660.21,13071044.93,14680366.91,39505614.72,53374149.29,37733879.57,22535048.41,11281249.85,12759046.29,14691115.89,13444276.46,15457935.65,5956067.50,4364611.98,7121196.13,1759956.97,1711984.30,1774468.67,2072251.38,1250380.53,893019.53,1117084.89,1106316.70,2487784.91,953349.19,1416918.25,1035151.92,2083669.50,1553183.75,785926.59,1202705.74,1311949.42,2655774.51,1450088.09,1351084.19,1455152.65,1448479.24,1488968.78,2116359.32,1843790.93,1884177.52,1761045.48,2997220.96,1845464.69,1866519.83,1089007.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,305378.50,1398553.00,1398553.00,2623553.00,2656858.00,5289964.39,4870770.84,3282982.70,6839810.80,2128350.70,3792400.45,5881282.08,6278282.08,5711600.00,5579580.75,638785.00,4893604.41,14933911.17,11946671.16,11326797.21,13545904.93,954589.38,224300.00,0,702000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869518.28,12869518.28,12869518.28,12869518.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552634.84,0,334745.17,0,121991.20,0.0
