,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,151143811.18,143715157.27,101708902.98,135413142.19,51415704.41,81445606.59,74874364.73,130540910.90,55253432.66,85695784.96,62360584.01,73806992.20,104971931.61,82147372.24,42397548.08,75183722.90,66403373.22,36786729.84,50117704.15,36466183.84,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,485623217.85,525830233.40,480344479.29,423029911.36,517680239.64,558191389.63,435055962.02,392032709.79,0,433801791.47,0,301389997.48,0,286679006.63,0,0,0,0,0,0,0.0
6,应收票据,191158817.36,124454914.88,124449942.75,114900925.68,178178852.47,114522131.16,120973094.14,121046722.66,130790975.67,145630087.96,117005989.32,123876783.78,111942016.83,119803216.05,75218122.36,112170593.37,74561652.85,85922035.51,65648816.77,100361083.26,0.0
7,应收账款,294464400.49,401375318.52,355894536.54,308128985.68,339501387.17,443669258.47,314082867.88,270985987.13,315806175.30,288171703.51,235939878.97,177513213.70,196453291.10,166875790.58,138564214.44,101092983.70,143666158.61,140727867.97,94997997.16,74681939.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5087301.99,6564534.30,9671403.26,5256332.74,7490527.99,12059271.52,8772676.95,5378000.85,7856356.16,10117163.39,3506192.19,2613545.54,1944377.32,3495642.91,1265039.01,2123631.15,1898675.16,2331854.66,2460346.12,3038583.63,0.0
10,其他应收款(合计),7495950.90,7590988.31,6789540.59,6776509.28,7037223.65,6347325.77,4403443.79,3414745.73,0,3616442.82,0,3247026.03,0,3372829.78,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7590988.31,0,6776509.28,7037223.65,6347325.77,4403443.79,3414745.73,4560265.97,3616442.82,3516327.39,3247026.03,3838211.47,3372829.78,6936611.69,6690006.39,4773168.32,5321621.61,3040908.57,2881004.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,273249365.05,277042358.10,294402591.07,293650285.32,299217175.15,280310692.60,312939765.65,273292149.18,242586648.09,222223989.17,242621290.58,188946022.39,165765907.13,160649900.27,173406409.15,157409329.85,176663936.58,149911618.86,156821495.24,158906045.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5523065.47,8159147.63,15062686.47,12814504.36,8250810.05,7560463.70,8948079.20,7715953.25,45415435.33,59830740.38,91496475.18,99052950.14,60793337.08,95608409.76,6166435.39,5287101.16,4215030.42,8038448.13,2288961.20,1045815.39,0.0
21,流动资产合计,928122712.44,968902419.01,907979603.66,876940685.25,891091680.89,945914749.81,844994292.34,812374469.70,802269289.18,815285912.19,756446737.64,669056533.78,645709072.54,631953161.59,443954380.12,459957368.52,472181995.16,429040176.58,375376229.21,377380655.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,99245928.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874114.16,7122148.49,0.0
29,在建工程(合计),40642762.87,35217446.02,2878525.21,1095817.42,4575975.79,4821501.16,5751840.11,6769264.22,0,1668360.67,0,26416376.06,0,1972525.49,0,0,0,0,0,0,0.0
30,在建工程,0,35217446.02,0,1095817.42,4575975.79,4821501.16,5751840.11,6769264.22,1997959.11,1668360.67,4368247.90,26416376.06,1075726.50,1972525.49,354811.81,1869078.64,7634352.86,33099242.23,1810058.14,3204531.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),409225496.20,414103295.71,416777277.92,417256843.52,414930853.22,415972409.43,395744723.15,378354711.48,0,365019859.28,0,324288598.43,0,312393358.87,0,0,0,0,0,0,0.0
33,固定资产净额,0,414103295.71,0,417256843.52,414930853.22,415972409.43,395744723.15,378354711.48,366097212.87,365019859.28,359778906.42,324288598.43,310436824.41,312393358.87,306892968.10,310015659.65,283602791.16,214131483.65,182700392.05,159716051.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99370230.65,99965959.41,100403280.47,100859259.64,94014114.28,70411105.90,70852440.80,71296995.08,71749975.47,72215918.64,72685472.31,73156831.23,73628190.13,74133331.21,74636930.97,75145776.87,76972909.07,71542387.56,68420881.40,60939717.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5102321.27,4517612.87,4333041.17,3957095.76,3020272.61,1892684.39,1997234.77,1941055.77,1756450.46,1855253.37,1849523.99,1784858.14,1849586.65,1920618.60,1840917.82,1542188.55,1909373.50,1121602.19,1464998.02,932266.23,0.0
43,递延所得税资产,5325867.65,6207022.19,5927919.87,5732862.88,3853891.74,3933611.34,3591000.86,3642039.67,3627836.24,3304802.28,3336513.73,4199715.19,2576867.94,2548105.79,2625409.23,2511685.15,2374631.29,1635433.34,909195.62,679791.82,0.0
44,其他非流动资产,3509456.53,2138177.08,3831495.31,4091590.23,3878680.43,6141228.09,3397620.00,5264617.00,3344068.34,3425962.73,6555081.81,8438791.65,6604772.78,3849810.15,8568521.06,968536.84,2994350.00,2584492.19,7412642.29,6854033.49,0.0
45,非流动资产合计,662422063.52,562149513.28,534151539.95,532993469.45,524273788.07,503172540.31,481334859.69,467268683.22,448573502.49,447490156.97,448573746.16,438285170.70,396171968.41,396817750.11,394919558.99,392052925.70,375488407.88,324114641.16,269592281.68,239448541.14,0.0
46,资产总计,1590544775.96,1531051932.29,1442131143.61,1409934154.70,1415365468.96,1449087290.12,1326329152.03,1279643152.92,1250842791.67,1262776069.16,1205020483.80,1107341704.48,1041881040.95,1028770911.70,838873939.11,852010294.22,847670403.04,753154817.74,644968510.89,616829197.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,244000000.00,174000000.00,136000000.00,159397449.32,168673906.80,150673906.80,72370767.96,70491132.79,67000000.00,67000000.00,67000000.00,21000000.00,21000000.00,31000000.00,136000000.00,167500000.00,158500000.00,163000000.00,180500000.00,190500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
