,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,143937771.82,149794259.51,233097049.12,218221043.76,166892554.19,268986614.88,333491146.96,479664669.04,280405457.78,317942862.04,372892372.39,255518405.10,179795162.80,104892019.28,166867466.99,105031422.51,46071689.77,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,795717158.20,754623460.81,714328822.14,831746206.18,722798330.60,679638006.00,602729962.64,647546298.95,0,613920300.09,0,554032070.86,618165524.05,506580373.25,0,0,0,0.0
6,应收票据,4483308.44,5691100.00,6369147.10,1108386.10,403348.17,6467847.22,8506692.16,1090632.45,2670632.45,400000.00,3400000.00,0,67326314.70,1144000.00,0,1000000.00,0,0.0
7,应收账款,791233849.76,748932360.81,707959675.04,830637820.08,722394982.43,673170158.78,594223270.48,646455666.50,620641090.86,613520300.09,557713392.44,554032070.86,550839209.35,505436373.25,456412694.00,346358580.91,215920171.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9549014.57,12181071.22,9440316.51,5686135.61,14925691.15,7344864.21,13188562.15,6759097.66,15302203.17,16017107.85,16471636.36,12001669.32,12588159.99,8571443.44,20880458.43,8691541.28,6368107.44,0.0
10,其他应收款(合计),60690697.29,66402155.94,43347930.96,46094559.12,46257724.76,59019406.92,56956515.19,50367016.41,0,51522853.56,0,58871523.43,29932258.02,44115247.65,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,66402155.94,0,46094559.12,46257724.76,59019406.92,56956515.19,50367016.41,49381821.00,51522853.56,64993305.61,58871523.43,29932258.02,44115247.65,11530851.65,16278236.12,15661257.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,339193147.71,308406236.42,255392301.15,238053465.07,266551561.98,213498039.81,173742196.47,146261766.98,244834623.32,166720102.67,185534726.95,169140906.60,252836654.12,151720904.05,68834977.56,57342345.88,50628612.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,242718.44,485436.89,0,0,0,50000.00,1405218.46,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39446890.61,35535071.79,37366444.59,32937628.28,32620136.27,26660752.04,19344438.24,14276420.55,13866637.70,6982071.30,5243032.39,519055.24,0,0,0,0,0,0.0
