,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,278269911.35,256885594.48,146836120.99,537420299.41,119113436.57,129080961.44,164177138.18,142125264.70,93271068.65,52224500.79,0.0
3,交易性金融资产,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,552782459.12,637968958.12,616717884.38,628250629.67,549095510.17,543866096.86,677419715.71,532309866.06,362760809.06,237374438.79,0.0
6,应收票据,231126464.97,325476394.86,205672602.41,206724909.03,0,232408550.57,155944717.85,205957083.66,89340782.92,69972143.36,0.0
7,应收账款,321655994.15,312492563.26,410156331.36,421525720.64,0,311457546.29,521474997.86,326352782.40,273420026.14,167402295.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37501736.27,31205964.31,29558319.23,42781406.70,46385228.39,37884691.30,31664223.96,36697502.78,28689111.36,15318173.99,0.0
10,其他应收款(合计),5182672.94,4468696.07,5711989.56,5063604.18,5347824.49,4419627.98,2234317.48,4472519.38,4734341.71,4356321.46,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4468696.07,0,0,0,4419627.98,2234317.48,4472519.38,4734341.71,4356321.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,381485782.71,313094862.10,357698314.12,341794249.84,367088254.38,265588388.25,274367434.21,256381585.69,163844445.61,127228384.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17693401.36,19461640.55,261061783.36,24885066.28,22696941.08,14418809.57,2054944.37,2974451.00,0,0,0.0
21,流动资产合计,1372915963.75,1363085715.63,1417584411.64,1580195256.08,1109727195.08,995258575.40,1151917773.91,974961189.61,653299776.39,436501819.81,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,1083545.41,0.0
29,在建工程(合计),44480437.07,26853576.67,10303809.98,9333641.28,13113664.20,11253329.92,10982347.12,9958648.64,1395891.00,5245597.10,0.0
30,在建工程,0,26853576.67,0,0,13113664.20,11253329.92,10982347.12,9958648.64,1395891.00,5245597.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),270241034.38,277336444.45,285354455.11,278680577.81,270956162.48,272381814.37,248859264.39,199789999.75,195828768.77,172621131.95,0.0
33,固定资产净额,0,277336444.45,0,278680577.81,270956162.48,272381814.37,248859264.39,199789999.75,195828768.77,172621131.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,60677440.60,53846189.31,50696941.76,50896947.09,50944954.87,51290732.27,45227595.40,19694014.83,19755051.52,20180615.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2043029.88,148765.77,233500.71,318235.65,402970.59,487705.53,657175.41,996115.17,973078.19,163735.09,0.0
43,递延所得税资产,5544875.63,5303693.10,5104432.22,6587743.64,5374027.11,4578812.67,6054419.37,5481445.77,3491580.67,1849637.34,0.0
44,其他非流动资产,0,0,0,0,0,0,11825432.00,18515287.00,0,0,0.0
45,非流动资产合计,382986817.56,363488669.30,351693139.78,345817145.47,340791779.25,339992394.76,323606233.69,254435511.16,221444370.15,201144261.97,0.0
46,资产总计,1755902781.31,1726574384.93,1769277551.42,1926012401.55,1450518974.33,1335250970.16,1475524007.60,1229396700.77,874744146.54,637646081.78,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,349145611.11,350000000.00,350000000.00,350000000.00,349997710.96,349993987.09,314637551.92,355597189.79,222637136.65,125000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,409132527.99,395376143.93,422720108.01,589938437.49,570920272.09,464371944.04,670542035.02,469245153.59,308023560.77,226031833.55,0.0
51,应付票据,178363939.29,168936428.27,0,192695840.25,0,187343317.42,234604652.47,128242400.40,85011238.42,41718427.66,0.0
52,应付账款,230768588.70,226439715.66,0,397242597.24,0,277028626.62,435937382.55,341002753.19,223012322.35,184313405.89,0.0
53,预收款项,3610310.08,354400.00,4029603.21,521957.51,1023690.38,350581.55,356859.95,498389.80,228747.04,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12812315.70,11453647.36,14070800.85,20351081.46,11576548.77,11749491.08,21101599.11,38591888.64,25313520.30,37792701.92,0.0
56,应交税费,6040645.75,4186760.37,5101729.92,7992574.02,6744632.21,8723068.21,18631835.76,16099669.50,16174840.19,8199371.91,0.0
57,其他应付款(合计),1036089.63,568113.63,1251903.70,3718046.01,1126086.55,10918481.76,13220138.48,1802885.08,59141517.44,182239303.43,0.0
58,应付利息,0,349570.83,0,349570.83,0,319241.67,348374.58,296404.18,266016.68,221222.22,0.0
59,应付股利,0,0,0,0,0,0,0,0,50917362.94,68814688.03,0.0
60,其他应付款,0,218542.80,0,3368475.18,0,10599240.09,12871763.90,1506480.90,7958137.82,113203393.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1763120.35,1724220.68,1686217.60,1649089.70,1612975.55,1577376.41,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
