,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,185793916.25,160587686.27,178703559.59,141416034.84,193869913.67,198822317.27,110442875.41,178080230.75,230592010.77,211727606.85,194366391.62,196350609.46,235340413.87,90740076.65,55490014.86,70535623.43,55831616.64,54270754.60,110846993.43,30890386.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,431616573.27,454803255.69,384191684.97,366598432.53,379859297.01,312191012.94,318061490.63,377310463.30,0,264146264.64,0,290225999.05,0,288040703.45,0,0,0,0,0,0,0.0
6,应收票据,73875000.00,48975000.00,32107770.63,28714000.00,16200000.00,18885808.48,33985808.48,32415580.00,27380580.00,19485893.87,4225313.87,50127396.84,17540000.00,2500000.00,21551966.66,6000000.00,8541418.00,64000000.00,23783436.00,28952489.08,0.0
7,应收账款,357741573.27,405828255.69,352083914.34,337884432.53,363659297.01,293305204.46,284075682.15,344894883.30,218014840.31,244660370.77,237186848.28,240098602.21,263203357.43,285540703.45,324001220.86,355870855.85,326798445.07,245854931.92,204065857.01,155218999.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42375251.41,37877839.57,89193293.08,49550971.63,131873635.42,107537506.32,82444219.53,12696681.46,148411567.62,37966153.78,13655625.37,14554578.62,15549194.05,42527087.61,39979354.81,36905165.91,17730463.88,18461014.98,38480628.34,7322812.96,0.0
10,其他应收款(合计),14710283.44,16856412.76,15341441.91,14831432.05,18365992.44,19418409.65,15444435.14,13277782.54,0,15153649.67,0,15133115.71,0,12483811.61,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16856412.76,0,14831432.05,18365992.44,19418409.65,15444435.14,13277782.54,13954347.33,15153649.67,16954213.89,15133115.71,15392400.83,12483811.61,10922606.24,6290891.47,2791369.56,3686354.90,4128965.68,5524768.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,420782496.28,395046854.83,318389651.12,387889666.39,205740159.40,237279878.09,213922558.22,230066415.99,203922826.91,182666165.44,140530021.40,131735663.91,174043229.44,163372417.72,79485364.01,74479515.22,93779739.71,137594562.99,78181247.19,124626749.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,715996.40,715996.40,5655223.64,10299791.66,12625797.80,11363218.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,876229.55,10400602.84,54656.84,1052714.04,4109325.28,2356899.32,20054656.84,20090904.84,54656.84,4935461.80,47754656.84,58069417.53,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1096154750.20,1075572651.96,986590283.91,962055247.88,939473546.86,887905815.25,772996033.57,842885696.90,842330829.78,716595302.18,654673071.27,706069384.28,721068595.62,597164097.04,531430527.44,550082051.88,505473052.86,523867619.39,459487127.65,352536205.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,10594740.46,37391967.66,37391967.66,37391967.66,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40727633.64,40500660.25,33747576.07,29494908.56,110169097.37,103534502.14,89207119.71,58151622.80,0,41795921.26,0,37663273.53,0,34998645.72,0,0,0,0,0,0,0.0
30,在建工程,0,40500660.25,0,29494908.56,110169097.37,103534502.14,89207119.71,58151622.80,44621354.73,41795921.26,38971787.19,37663273.53,36358871.45,34998645.72,19922676.15,10220369.99,1399250.00,9873131.31,4305833.98,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),182006778.86,183552865.42,185477591.65,189648288.16,80228247.92,81848288.41,83037182.30,83218487.66,0,83627911.11,0,87475371.31,0,92198219.57,0,0,0,0,0,0,0.0
33,固定资产净额,0,183552865.42,0,189648288.16,80228247.92,81848288.41,83037182.30,83218487.66,81550132.69,83627911.11,85209503.53,87475371.31,90061806.17,92198219.57,94026511.69,96209836.46,102667453.19,68540746.86,67410739.26,73547625.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64329744.21,64822684.47,65068972.27,65556571.78,66044171.29,66531770.80,66978128.17,67074697.79,67551613.34,67960152.82,68435358.97,68910745.56,69386222.37,69861699.18,70337175.99,70812652.80,72714560.04,70721310.31,72070101.68,25392217.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14946199.88,14580892.58,14864048.93,14864048.93,14297872.32,14297872.32,13991472.26,13791150.97,11762950.77,11602502.63,10449558.04,10449558.04,9934226.40,9934226.40,9184538.04,9787833.43,8347653.77,5484704.62,4329997.10,3554028.23,0.0
44,其他非流动资产,0,0,566600.00,566600.00,3203770.32,3203770.32,3203770.32,3203770.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,302010356.59,303457102.72,299724788.92,300130417.43,273943159.22,269416203.99,256417672.76,225439729.54,216080791.99,242378455.48,240458175.39,241890916.10,205741126.39,206992790.87,193470901.87,187030692.68,185128917.00,154619893.10,148116672.02,102493870.52,0.0
46,资产总计,1398165106.79,1379029754.68,1286315072.83,1262185665.31,1213416706.08,1157322019.24,1029413706.33,1068325426.44,1058411621.77,958973757.66,895131246.66,947960300.38,926809722.01,804156887.91,724901429.31,737112744.56,690601969.86,678487512.49,607603799.67,455030076.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,10000000.00,40000000.00,40000000.00,65000000.00,75000000.00,105000000.00,105000000.00,25000000.00,15000000.00,20000000.00,20000000.00,18000000.00,48000000.00,48000000.00,40000000.00,70000000.00,84990000.00,29791578.20,81000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,486265110.05,464158720.81,365569028.04,385867072.32,357427936.35,356027946.66,257280667.98,301437311.55,0,287548699.76,0,285337033.25,0,348529643.02,0,0,0,0,0,0,0.0
51,应付票据,287772083.63,277872983.34,0,180824970.48,0,178319225.02,81787931.27,81188581.84,226080244.60,124921080.00,80723627.69,79173458.10,113542801.95,159806319.47,143409364.75,143392050.23,72588140.45,112116716.89,182338318.89,10928878.50,0.0
