,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,71572334.99,111405347.15,120014775.93,137369391.35,271467187.04,228738094.55,215190015.95,329731762.65,227717666.15,227372601.82,345240184.15,442907603.17,350965901.49,258706111.30,190910378.60,506390729.45,62668740.00,47113378.27,44678788.19,161228807.42,154623376.72,165842111.21,186179305.99,310926529.52,301227420.54,329166333.06,376636975.76,412651974.23,420960907.26,442381414.09,490923094.16,599660109.71,620288517.41,702801140.92,848825880.32,942315072.09,868815142.10,888960141.57,941056844.97,22262149.97,27827940.79,3205579.45,2277356.03,4016859.93,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22001129.36,34343111.30,39147322.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,949288433.03,982293535.00,1002509481.28,990773273.34,1111407442.51,1180877974.74,1122880518.68,1135647510.01,0,1019493037.72,0,1007824469.02,0,929993951.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,44518626.31,40487429.02,96153544.64,75639662.99,21217497.50,31132838.05,35105531.75,50919608.24,50183120.93,18437927.52,43077586.99,31258177.29,11208133.31,46073086.51,37344877.31,34877404.92,16741975.79,24146319.78,42169227.90,45961543.68,47433988.98,35710372.05,32765579.26,57031867.40,34869214.82,14780238.60,18205242.03,6472500.00,19451229.51,30490612.16,22865130.00,33847450.00,23731988.76,21065669.60,11570266.63,16356560.00,11576950.00,20959868.03,14140972.00,14208495.00,5085000.00,0,310000.00,0,0.0
7,应收账款,904769806.72,941806105.98,906355936.64,915133610.35,1090189945.01,1149745136.69,1087774986.93,1084727901.77,880469621.18,1001055110.20,936050533.81,976566291.73,998328388.55,883920865.14,880508275.82,870272076.21,756786638.17,760869241.55,726826282.76,725489103.81,666830130.19,667641770.16,684198984.51,624463895.93,633589830.64,626827686.82,580929008.30,556414105.08,494758395.83,471212771.01,398511888.48,390159476.58,371911548.12,316200810.50,258233374.50,230244485.40,202852189.18,192204605.68,189589499.20,167035920.65,153909528.87,112671655.39,54696538.89,16989034.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,97179027.97,81517941.27,86990952.02,73970052.15,121775742.66,83212603.44,77831909.63,76781589.41,174978918.24,104659198.58,95384408.53,82853469.30,95286019.52,104465107.60,90585848.21,87338083.94,103287577.41,52195118.82,31102987.49,45375991.46,19800646.14,27115779.98,14699123.73,15835338.48,43415942.04,62718655.31,61546287.43,41419212.55,59827583.72,40689161.23,44350035.87,40093210.94,75221313.39,60343496.90,42751436.91,18988629.62,34538947.33,23847399.79,18955127.52,17616806.96,14727294.71,4850281.17,375057.66,343125.26,0.0
10,其他应收款(合计),179068297.65,207417970.03,258726416.19,255678814.38,190301252.56,217778508.28,219953128.21,224978398.54,0,28444978.72,0,118042319.02,0,144920982.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21400.00,516560.99,489527.29,88890.81,119776.86,2760395.43,2156255.09,1631490.86,1343286.70,631774.30,2370297.84,985118.32,8054273.94,5421844.56,4946358.88,2051688.86,29992500.00,26156250.00,22320000.00,18830430.00,20310000.00,15011250.00,10631559.19,5027112.46,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,207417970.03,0,255678814.38,190301252.56,217778508.28,219953128.21,224978398.54,32754073.77,28444978.72,51546734.58,118042319.02,137838801.67,144920982.19,53715441.18,49522567.48,30763337.63,30265329.71,21350529.16,15805779.23,22462412.10,22706712.11,21660005.21,12582282.26,18773261.41,18297987.34,19733511.65,13769991.59,19813636.14,18455300.41,22022382.84,17386130.19,33667477.45,27990466.70,13712175.97,17550639.61,25904312.48,16086519.39,12793415.54,9043535.45,9787717.59,6035007.58,5403290.87,5056780.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,724441045.48,681784025.89,676479390.76,620088208.27,662580263.03,690866985.67,705970607.28,665052543.24,683981186.76,630229309.36,638584854.34,602754903.92,611689543.92,594378475.53,537082987.71,522903092.61,489961059.75,437867155.06,452668554.11,434642627.72,411719231.73,392548142.91,373706864.79,349125210.57,341915657.00,310625709.87,302878991.51,330302205.74,350576992.45,356106074.08,399132720.94,377444410.38,343648145.84,287666341.96,256108598.17,197342752.29,182137674.20,157028006.31,128048558.77,118371072.55,123682863.97,99404811.74,37915022.17,13832690.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6680789.47,6930624.00,8902994.00,12236327.00,8430920.00,8430920.00,8430920.00,6680772.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,212655126.62,208315412.83,212973522.52,253747374.15,74980215.72,83291900.84,81587195.12,93941848.87,108902640.53,101056726.24,99489439.91,76147939.91,28955991.89,53142192.50,165039125.52,2050007.97,71159760.61,73122937.51,0,11645758.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2240885055.21,2279664856.17,2366597532.70,2343863440.64,2440943023.52,2493196987.52,2431844294.87,2532814424.72,2158987227.56,2111255852.44,2209373742.31,2330530704.34,2234272780.35,2085606820.77,1955186934.35,2073375362.58,1531885650.35,1426069007.99,1318885260.42,1440269389.06,1347631310.65,1348064254.81,1353988676.57,1371308410.86,1374423100.75,1364786908.84,1360915135.00,1369084263.13,1370810589.47,1364281691.86,1379856941.15,1488583287.80,1494625240.97,1438387926.58,1450032162.50,1443108139.01,1340836465.29,1309718099.96,1309611530.46,348537980.58,335020345.93,226167335.33,100977265.62,40238491.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,70500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,6675146.82,8428019.34,9416317.27,9788648.50,10115689.69,12422397.70,15297173.36,15740988.16,5555555.00,13055555.00,13055555.00,13055555.00,0,35210899.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12325086.72,12508737.00,13251935.17,13251935.17,2763997.98,1344516.83,1534887.27,1691897.72,1848193.84,0,0,0,0,0,0,23360759.95,30144773.18,29338238.41,24266500.01,25999111.48,28684225.59,31246729.39,35188253.75,40221031.89,57200815.50,60633301.28,62940759.18,67346543.76,63019579.19,62762112.36,63686141.34,65739063.08,63736434.73,61263789.19,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),48765312.40,24181341.38,8746787.59,5031088.21,34585449.05,28516768.58,15166451.26,7892562.54,0,130235235.02,0,53251351.07,0,40417014.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23596206.25,0,4436367.96,34585449.05,27226791.77,14806194.83,7740851.63,74786918.79,130235235.02,63984619.76,53251351.07,72807680.11,40417014.17,48890795.98,31188310.17,14242916.02,8021604.94,5500735.11,5551537.76,7014519.84,7029007.59,6851842.73,1036933.40,9529065.82,6665472.88,544328.41,163269391.05,151649779.67,129466457.56,110177700.96,89745231.68,4003788.00,2456082.53,1876503.23,217916.91,57923816.62,64246079.94,62213220.50,39365082.38,29867919.32,144641.57,298673.33,87143.05,0.0
31,工程物资,0,585135.13,0,594720.25,0,1289976.81,360256.43,151710.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1170167817.36,1198056390.25,1217229611.15,1245308150.81,1252151848.91,1284832964.79,1309699873.33,1318042930.84,0,1866575387.78,0,1774250519.09,0,721798683.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1198056390.25,0,1245308150.81,1252151848.91,1284832964.79,1309699873.33,1318042930.84,1897462122.28,1866575387.78,1743281141.05,1774250519.09,801860655.84,721798683.64,523489125.35,494031895.29,397348781.01,400300480.47,404384077.95,407914876.87,340314732.05,339979853.91,342930248.27,316713023.36,298474836.67,287591534.20,278463210.52,103770702.54,103286719.57,104353975.88,99780401.40,100234735.87,88860970.71,82751600.52,82790942.13,81700464.95,18836471.66,15017420.78,14199542.10,12828713.65,9620110.70,5134027.32,3763295.27,1696329.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,146811360.33,147153439.44,154431382.42,159313049.39,145052724.23,148824326.21,154486986.62,157764246.37,145316255.80,149857323.36,143839362.56,148853793.09,155945146.40,145324746.86,150710488.96,155636423.65,98493420.95,100856456.16,105838529.07,99681692.78,87680743.16,89763661.02,74582922.10,65567199.44,57852539.74,59217596.31,46525775.44,47539552.05,33587002.47,34019726.62,34253073.25,34535873.46,31821460.26,32099737.21,14635301.28,8679295.57,7763230.26,7805498.30,7931886.14,7890034.38,7932302.41,8059106.53,0,0,0.0
40,开发支出,39005828.78,27528480.09,24492307.48,19980739.68,39182861.80,30345447.46,25900456.44,21592240.54,18107025.65,12155960.14,6525919.99,4683672.71,27489735.03,24510465.88,24256495.23,23254573.19,26419359.40,23976757.68,18696306.68,24386613.09,18975164.35,14096224.93,26750451.97,25145149.33,29755681.95,20999757.84,29479961.37,27328675.54,38443756.51,33116587.59,29918320.99,23091567.56,10784981.82,7892820.70,3758016.48,6177716.68,0,0,0,0,0,0,0,0,0.0
41,商誉,250331617.90,250331617.90,247418432.78,250331617.90,456369297.87,456369297.87,456369297.87,456369297.87,455869297.87,456469297.87,455800805.81,455800805.81,476614493.85,476614493.85,476614493.85,476614493.85,57400589.03,57400589.03,64513913.70,64513913.70,58864111.16,57586632.99,57588404.90,7422553.82,7422553.82,7422553.82,7113324.67,7113324.67,7113324.67,7113324.67,7113324.67,7113324.67,7113324.67,0,0,0,0,0,0,0,0,0,0,0,0.0
