9,预付款项,262586074.84,278105832.99,288573650.20,252720882.49,419655178.00,432341411.56,447200143.55,396773107.27,489173282.14,607915257.90,523061783.39,290327991.22,323066073.31,418116577.33,316031517.47,306503294.83,161743154.01,227217748.35,171329480.05,144397966.69,65286897.53,59784617.34,54102058.62,28917167.51,55319241.09,63791150.12,63274474.18,44562910.60,45157008.07,38112173.89,50328468.76,25107581.16,46269692.49,32099514.41,38969497.56,23120331.09,31624172.43,43948299.92,43199598.38,24941585.63,28171840.37,22662874.82,41535259.99,44204763.56,41583940.25,44709812.85,49147496.06,32973707.40,31905377.69,45769674.94,52235917.51,61575737.67,111176094.07,74941687.35,76696072.21,243493398.49,102344861.47,126596694.00,89904585.16,92323558.70,76864035.47,63263189.68,67099789.30,36549671.35,77048846.73,74458245.46,79542220.80,62790334.60,0,88470876.23,102166422.28,98254049.29,129858522.97,127431357.14,63071346.31,34855512.97,49764978.16,31978157.98,13212531.75,14233386.77,0,6583618.71,0,5388013.71,0,5469362.33,0,830301.42,6501293.13,2550511.36,0,0,0,0,0,0.0
10,其他应收款(合计),117861948.43,101107898.89,115191642.09,103113477.99,266938111.52,304979569.41,250258377.00,227303909.28,0,181741766.03,177542284.21,144525792.02,0,130835427.09,159642525.68,30716843.81,0,0,0,77612949.23,0,0,0,9908233.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5611351.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,938084.67,938084.67,0,0,0,29482661.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639693.63,6639698.64,13279397.29,10067736.97,16154127.41,9816292.11,6528166.74,3264083.37,15307425.49,11613569.11,7786712.74,3959856.37,15440425.49,12254403.45,8461337.28,0,16182630.43,12389564.26,8596498.09,4803431.81,8664078.39,7235872.35,15937666.42,8509460.32,13177066.84,11303201.63,16821684.30,6669590.38,12386781.09,7913235.09,12847350.26,7536611.03,12225871.80,6400812.50,2155871.80,2560670.41,2155871.80,3011370.61,3011370.61,0,0,0,0,271827.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,100169814.22,0,103113477.99,266938111.52,275496908.29,250258377.00,227303909.28,270275569.66,181741766.03,177542284.21,144525792.02,152458816.80,130835427.09,159642525.68,30716843.81,38401621.46,96679657.04,75105713.48,77612949.23,6136645.51,10310668.61,7865526.77,9908233.49,5737628.29,12969852.09,10024786.03,4139390.12,12404293.72,11271262.99,16104280.12,7925719.94,14976112.43,14861191.12,13779593.94,9616643.19,6986600.68,9377476.13,7183046.31,7539798.28,26007960.13,23165079.81,32966626.73,19816433.53,23070242.11,20886559.71,36719814.85,19802400.59,36957491.49,31299712.62,39197846.53,52096862.68,71079635.80,67324720.25,23576879.50,27640227.93,21171347.28,27029396.96,20850628.83,28301397.17,54876909.88,52617413.19,44763971.73,48681625.16,69855918.39,75818882.15,59509697.83,53628174.13,55534798.80,47135061.59,37591846.16,35570045.20,43215386.97,30898696.80,29360053.77,42819670.31,82034319.18,65133814.95,75567166.37,60628952.76,0,24744370.76,0,24872831.90,0,35057685.77,0,3874065.28,17544924.84,4563815.72,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4072479781.93,4394374710.55,4537726890.17,4566916295.17,5060456448.71,5234515019.09,5246409535.20,5428322197.23,5320126706.99,4051338381.01,3110565054.88,3068645773.31,2454995968.98,1880543451.13,2510734879.90,1597564949.19,915658257.85,1016380954.34,928280613.77,928612848.48,497051731.32,462259523.17,441741346.57,391045002.69,405825180.01,370576708.02,326895650.91,292247905.14,337154005.17,358051225.99,317749373.47,267324606.03,311420364.12,287711422.61,273773553.36,231105129.29,225590802.66,239511726.03,213761711.68,181816121.29,203353402.03,196354465.02,187464631.66,189319543.41,223124432.30,226525482.96,226999171.75,205907397.37,276446319.83,244359352.15,245225601.38,245936207.65,272074488.38,267957621.63,232557107.53,224277466.20,242321379.90,233963934.89,244346371.62,224990871.06,224441831.69,224613656.65,217378925.04,207996842.75,215789906.44,222258843.06,186222826.28,182159561.63,196965986.76,148762433.20,144342327.58,155198727.55,71749625.17,61994458.87,27931398.72,32890052.34,41495268.26,31464146.89,35043537.10,29328471.18,0,31274172.32,0,26609414.78,0,12159299.97,0,15473670.33,11391118.56,11571971.23,11173949.98,11323115.19,6561400.45,4315395.69,4313560.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,61456914.92,61113345.60,62197375.61,61647471.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278262.88,6003012.13,3707852.83,4245621.56,460727.94,3883464.97,9285565.67,6319116.32,816472.25,4074837.88,5790903.65,4845561.31,913588.43,1092326.06,1608763.29,2070247.24,1066137.26,2315770.30,1166877.49,1267510.08,219872.03,691870.79,394855.47,307567.45,165323.95,368352.66,606755.83,481204.77,604472.95,0,1568610.57,0,1417779.36,0,1148111.36,0,359147.90,10263.30,5946.51,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,206162289.73,208275989.70,207269248.24,214348210.80,238668939.85,226509632.13,233816450.70,194096138.56,181760741.26,135080775.63,115590349.24,94926680.55,44662969.72,58505941.42,61805914.80,69894091.23,26483259.56,51412365.49,33410282.26,46621571.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32293.72,0,0,0,0,0,16266.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6321801419.02,6790955751.82,6915664973.14,7437878379.24,7709427489.17,8117375802.07,8535057107.60,8313270787.94,7803729967.79,6922150817.06,6072667153.10,5791502580.30,5898068583.17,5276982266.31,6066400386.64,4257568373.38,3841926522.08,3170415993.31,2933434718.35,2657901296.48,1291450391.07,1280236194.19,1282453732.16,1132146659.54,1156201175.59,1211010615.88,1068774921.25,1034954829.57,1053651594.34,1008548618.69,1094959873.31,1038412448.78,1097030388.89,1046665736.19,940415465.89,956147492.42,790330983.68,772590708.48,630143742.52,588731031.51,758236916.77,660891768.69,669168413.10,740237282.93,882223209.92,790034180.07,829100395.90,736043422.08,1090914201.62,1084396445.73,1026996498.25,1066282683.12,1265794001.76,1180851956.75,1042685860.36,1344160911.97,1366091251.47,1118986140.40,1094217285.92,1043088612.42,1134372974.23,1118477425.98,1007241734.92,981822439.11,1079148633.92,1045833205.58,1043853349.83,970239476.36,1181832680.57,1055454337.63,1167053314.61,1200390916.92,1096944461.26,638744035.31,189927622.71,191335808.43,209899846.95,175724538.25,173173527.77,141521511.01,102761524.41,93867859.97,87416742.81,85363436.03,83806153.36,86293923.06,68164332.62,34758852.82,42904205.83,24611752.79,25285328.86,25043765.76,7669391.61,5474299.56,5248643.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11622052.15,10329111.76,11708675.46,11531040.74,11391163.98,12129678.69,10735780.85,7702985.08,7319809.07,5973428.02,6062440.62,6212020.07,6687596.72,6368672.44,6987847.93,6319461.22,6402950.51,2077527.83,1624690.85,1587239.86,1593551.62,1774120.26,1519679.70,1752685.68,1849150.23,1641898.12,1692502.21,1755530.90,1686919.72,1811094.69,2177645.09,2224105.72,2188596.69,2224288.15,2246147.83,2858681.47,3078188.38,2607447.15,2790817.64,2085682.21,1537833.36,2277565.53,2981762.93,3795606.81,4164992.89,346920.19,2930253.66,12025315.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,868669265.61,907432422.35,899932994.62,922508660.94,1601985190.30,1632168374.28,1682869997.01,1711374335.19,1296215857.00,1188226414.07,1198290296.10,1218073694.66,1802361382.82,2128704355.68,1081611425.69,1065858027.25,187675090.00,31793866.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1460646519.37,1448711907.97,1459147475.35,1449012665.76,1457471693.03,1462225068.07,1496313420.96,1493218615.62,1450776930.22,1443308406.35,1019275979.06,1005932994.39,840813557.82,826232852.98,806041539.76,805848872.04,768475669.56,776476811.70,707503057.62,670835855.80,634677184.19,627250549.42,628110325.14,639507612.09,617137930.81,612594476.45,616281910.83,616137704.60,614251051.38,621778774.41,616119772.16,541334853.51,514609092.17,527708100.07,692989562.48,683100703.47,630812102.52,614034080.06,613865612.90,608754285.88,552007557.25,504867382.47,485739687.98,488049986.48,353504858.59,350543742.15,361450100.04,431183701.86,235157261.57,379849118.96,361849841.61,392368909.42,372314473.14,374055952.66,420706575.91,188695496.97,203671128.77,203909337.16,204593292.48,212624331.61,220576019.09,240208270.72,240934484.41,242341599.28,213303345.40,213924738.93,208917816.97,214126208.25,218253675.66,98643652.19,99435907.55,99782926.34,95370833.52,57472814.47,63846283.37,55552430.44,53952823.92,52143588.72,30669507.21,40135355.21,40122867.18,39974031.21,35974120.76,34301763.93,30955061.77,26984161.77,40410775.94,17159130.00,6297230.00,4947230.00,9830.00,9830.00,189830.00,0,189830.00,0.0
28,投资性房地产,89586420.54,90322564.11,90886733.24,92202099.94,0,0,0,0,0,0,0,1670224.11,1691177.52,1712130.93,1733084.34,1754037.75,1775001.16,1795944.57,1816897.98,1837851.39,1858804.80,1879758.21,1900711.62,1921665.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34590883.90,52020434.69,50284443.99,48774992.11,50557601.96,48332041.70,69186875.16,59975899.82,0,116452291.72,122155929.42,110522675.05,0,134039136.02,100601467.90,84702332.23,0,0,0,61312581.03,0,0,0,22312861.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,52020434.69,0,48774992.11,50557601.96,48332041.70,69186875.16,59975899.82,150341987.05,116452291.72,122155929.42,110522675.05,109711660.86,134039136.02,100601467.90,84702332.23,82698133.12,61356800.74,77992554.85,61312581.03,25822823.91,22927347.98,25780053.27,22312861.29,41019860.88,33132994.24,81479056.49,64367733.86,165563705.04,142916666.72,109961070.33,92505647.95,104335269.87,96003475.19,64735209.51,40851274.99,92270806.74,66280001.23,61389320.38,53880164.39,70992098.09,58832097.92,51162321.69,51627195.13,49820407.16,56119314.16,59875513.78,64030829.16,53300291.88,40624746.25,34606678.93,30430201.65,42569007.39,51610725.50,46159747.85,40800723.89,63805139.23,57311331.30,54216541.29,69403328.79,101819123.30,42335431.48,65798504.23,53869770.58,49030811.90,42205961.33,34354987.53,27355920.62,72358762.20,34497991.56,35271357.63,35113119.37,29385231.24,26002915.97,5053776.42,13120000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,369495.93,369495.93,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1083704969.77,1130683146.00,1135298554.12,1176595201.13,1339685970.52,1340813421.16,1343795608.53,1369564006.76,0,1286751276.26,1264703583.51,1289915185.04,0,1279539097.77,1486331932.43,820847729.89,0,0,0,808266185.20,0,0,0,493595533.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1122256181.48,0,1168167586.16,1339685970.52,1330840257.50,1333822444.87,1359590843.10,1257480505.38,1286751276.26,1264703583.51,1289915185.04,1336237681.82,1279539097.77,1486331932.43,820847729.89,822738174.81,837141307.70,819773978.93,808266185.20,478424137.73,485436227.02,486689209.93,493595533.30,480982617.84,481267207.85,450066393.69,455888449.42,328492436.53,333484106.14,334544842.48,302848157.92,251154806.82,247995193.83,286141880.08,354192595.20,267499285.48,269788369.68,272415511.62,273455640.02,334809304.34,361224033.95,353183459.36,356087230.47,347558486.09,345183838.93,331828833.05,334235691.08,344628820.26,337153528.34,370940671.42,376786495.77,373906296.79,368002561.14,355790797.89,362938603.36,253005107.59,246340502.02,250818552.22,253446450.51,248594053.08,254745188.82,232753876.69,238242361.31,237808536.14,240273935.86,242776742.26,244804113.29,168558430.35,151580311.79,150665120.29,152788675.57,79628922.68,69054773.42,36396352.75,23418356.48,1147461.15,1215019.78,6860132.08,6863029.69,7172714.70,7394639.78,7575926.74,7652098.36,8289799.70,6227143.30,1056509.06,1121361.44,714781.49,729246.59,576731.83,206843.35,181581.05,174768.15,151881.56,0.0
34,固定资产清理,0,8426964.52,0,8427614.97,0,9973163.66,9973163.66,9973163.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668.00,0,0,0,1686.07,0,358.00,0,1437.00,0,170000.00,0,0,0,0,0,42460.71,0,-141205.47,0,-6087.82,0,-316.60,0,487856.27,6825.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,711311099.28,720403734.74,697423584.54,725207761.05,786724180.76,759670463.01,764443534.64,770925004.50,752638386.74,755967947.77,702343878.51,716750477.72,713431057.95,708438729.94,819013750.54,140143855.81,141694369.23,142761126.92,143967481.75,144864761.83,28164070.34,28727412.73,26929319.09,27340919.52,27463421.93,27389918.96,22531315.51,22607294.47,17541232.13,16959992.81,17149669.62,17330910.30,17520587.11,17701827.79,18325019.33,18531690.02,13641729.52,13709630.13,13754181.16,13622458.11,13491361.73,13464992.55,13468427.83,13618190.98,13785510.71,14239706.81,7574543.05,7915199.98,8113578.04,8310520.01,8551813.11,8877430.08,20494834.82,13602132.63,9363593.25,9670295.22,9032573.32,9315460.27,9675580.68,9889410.30,10641091.35,10854920.97,12030237.21,12065337.21,6137004.61,6180577.81,6726200.50,7096962.90,7354898.97,7604658.81,7862594.78,8112354.62,6485151.93,6551828.06,253459.85,261635.98,277988.24,277988.24,286164.37,294340.50,0,310692.75,0,327045.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,19157205.78,19157205.78,19157205.78,19157205.78,0,0,2668252.45,1892743.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639866.71,0,783283.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
