9,预付款项,141408359.73,199307098.43,169113854.41,181338820.23,191504832.45,187267550.13,155877428.14,155410238.75,131648723.36,184178385.35,164778789.45,135175679.54,113815136.15,158355969.24,141095253.92,134995214.18,111205065.88,148716040.07,102526226.59,135433301.03,108887845.84,110182367.01,117471089.96,133217198.70,94489647.10,95585865.92,58650685.65,81884602.91,48910827.02,139254063.37,115744467.70,85893078.62,58730379.52,156895409.58,100159674.44,121976337.42,92351842.14,125109402.77,106037967.76,93647681.35,103306994.28,85798051.59,142085239.72,128950784.79,73834365.57,87253131.50,91509517.62,44336018.82,33818635.83,52210459.17,42587753.63,49170091.99,36839588.20,42339847.37,33896764.75,26144315.48,18741417.26,23909343.53,34308937.41,30258255.82,25802485.08,16675839.00,21248281.28,23797839.28,36415743.70,11592721.96,0.0
10,其他应收款(合计),5781609.30,6258678.19,7099879.97,6904344.26,10422694.22,4291304.41,4386517.69,5421144.83,4706885.43,0,5207913.18,0,4146635.30,0,5551561.71,0,0,0,0,0,3637611.64,0,0,0,2100613.61,0,0,0,3877201.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.00,275000.00,275000.00,634333.33,634333.33,634333.33,1129333.33,748611.11,1123611.11,1123611.11,1123611.11,375000.00,375000.00,375000.00,375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5781609.30,0,7099879.97,0,10422694.22,4291304.41,4386517.69,5421144.83,4706885.43,2953320.38,5207913.18,2997282.30,4146635.30,3928750.37,5276561.71,3357521.95,3969914.38,2249133.47,3396458.37,2374940.66,2508278.31,2287223.78,3008311.64,1418569.61,977002.50,1594637.97,3276684.55,3917451.36,3502201.01,2026512.43,2036439.11,1359237.90,2110382.19,1566154.10,2599654.22,9232008.87,1471125.59,2303319.90,2621504.68,2432663.10,2674026.99,1806429.63,1401243.08,1971036.11,2497436.07,3168490.15,3559371.84,4812139.96,5612742.76,11230482.66,9818119.49,19030764.23,15157147.86,14270818.02,11969328.32,5789783.82,2565354.81,3057186.47,4191821.73,8363610.87,4905672.49,5258484.65,8068469.24,6930537.75,8042631.54,20960921.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1256279108.98,1294075457.85,1185371175.37,1176099061.80,1171198287.44,244296853.84,241345714.70,249467441.59,214509697.18,186215526.89,182675862.84,182369625.26,188605802.71,137678172.17,144004197.48,164537254.79,184154607.18,160564253.78,183759763.52,177132392.69,162938563.34,137749644.80,171115313.36,161637700.08,127394407.10,115029772.87,120851531.06,136430437.67,147699478.02,124720459.14,125035666.45,151056078.80,164744325.92,143478181.84,130040956.36,139940222.28,147734402.45,122406139.92,127454214.90,103075576.32,117789536.78,86750862.53,108913871.40,99151221.77,102542054.04,93388372.26,113813216.89,92273705.52,98162112.07,91729362.42,97242775.41,99501453.11,80358325.19,79062074.24,95745378.61,94677003.35,108050382.67,115762093.80,135103063.99,130153169.42,117043755.69,85451738.47,70856095.99,43241854.33,37567481.66,28361108.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,60404800.00,20054000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102804.09,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,125385085.43,970005288.43,841026000.09,898947443.59,1005307151.44,1025065610.72,1158217767.34,1151812737.44,1115596697.57,1046808981.72,768567905.00,721832198.58,789798838.77,674513838.96,749527128.51,606312838.96,515987784.19,277825725.57,239387139.16,251729875.75,340002672.44,224044124.91,103889741.07,82536619.49,80992934.96,1135953.36,1042844.49,2970031.10,3744844.56,0,0,0,0,0,0,0,180480.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4730744803.89,4569986837.09,4417989573.63,4416020945.64,4282024722.35,3061213279.03,2929768458.86,2814901926.79,2706465218.24,2638433138.78,2431021893.23,2464246860.62,2408361845.43,2226529652.29,2434542944.91,2346774501.31,2230960104.70,1996210211.30,1888879119.65,1837642122.57,2080595611.18,1826686889.88,1665551711.11,1590093874.73,1509051287.13,1702297490.82,1335100868.04,1224891328.72,1152306876.97,1136568382.85,1210964920.28,1299171874.41,946016311.35,950694191.78,879715524.22,849235632.87,874332305.51,771242440.28,727105348.35,728288994.24,711874684.63,619253481.90,688572399.61,704088797.41,643372978.12,567629022.61,557773829.86,443803561.74,476210254.11,479809604.28,464994904.62,489795307.48,519482070.79,534664916.76,552976276.57,518762817.92,564205821.76,561922249.53,578741216.89,605836785.12,627140379.26,615484894.01,252184067.20,231015533.06,240140883.09,182983609.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,60000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,28299677.53,28298110.69,30631124.53,30756410.63,30751379.96,33603521.53,34869426.24,35010956.19,57755771.93,35283532.93,34573623.89,34525165.39,34666321.51,34800695.65,35726733.56,35442388.12,35446555.42,35515023.62,11197127.25,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),95723918.02,139512775.46,97586828.92,58397215.44,35027799.33,102368795.92,136614803.18,142144656.34,110753426.17,0,93876539.00,0,47393391.99,0,62246060.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,95723918.02,0,97586828.92,0,35027799.33,102368795.92,136614803.18,142144656.34,110753426.17,172205290.64,93876539.00,58035491.03,47393391.99,83247858.14,62246060.36,38982608.35,40686822.39,53626111.22,42963922.80,40150269.89,58024727.98,13081721.74,17033480.86,33838567.94,34369362.56,11867611.33,41671791.40,43246935.35,40738543.09,72719556.86,48312759.70,87897324.83,94815185.11,87290710.62,61961723.48,58690010.46,41411690.73,31197378.63,17356323.39,8126765.74,8184201.92,20008364.63,16195588.78,12299531.39,26114440.00,7404777.08,5248694.68,1815845.30,3262411.72,2844560.30,21870140.59,24477452.12,21744516.34,49476653.88,34898632.40,20733585.16,16401516.40,45158054.37,61332396.12,117022771.18,87665481.84,117559882.02,67578361.51,50481724.00,16792824.43,19953475.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14444950.00,10146050.00,14160320.00,77665120.00,108998140.00,51801740.00,18301500.00,0,0,0.0
32,固定资产及清理(合计),1988425017.06,1899534820.63,1923553232.85,1958648506.89,1979296293.29,1830727889.30,1794172506.39,1796574685.89,1811062201.21,0,1565219931.18,0,1576180289.54,0,1491270087.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1988425017.06,0,1923553232.85,0,1979296293.29,1830727889.30,1794172506.39,1796574685.89,1811062201.21,1559674451.19,1565219931.18,1558589385.19,1576180289.54,1467216620.70,1491270087.07,1507425353.44,1529216071.80,1449692216.48,1429286300.71,1435822526.32,1437254972.11,1408970031.82,1405350755.83,1395071799.73,1405395688.36,1372259665.25,1354554409.24,1363413875.27,1368827717.72,1300754711.76,1294032115.38,1241766747.89,1232423279.57,1125129117.26,1145308171.69,1168362087.93,1138096444.59,1134917098.81,1138749365.75,1075725614.51,1095114140.88,1018991550.26,863669780.92,875619261.94,868405418.74,885735986.72,914700870.63,924837729.15,947919467.31,993492977.40,986220243.59,996360176.92,1013743765.40,1019602676.18,1013164365.86,798315831.60,818671411.56,757899640.28,752887297.20,694728582.70,661592533.42,549809895.83,556663263.50,573537891.13,548973722.66,480361255.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117213571.49,121535444.21,120591862.41,124223573.34,122245695.72,119068482.79,120276998.16,122534504.32,124566618.04,126368099.28,128618581.22,131151499.03,133514281.90,135922824.44,138285607.31,140818525.12,143181307.99,68512770.85,69888969.34,71435302.77,72811501.26,74922806.37,74488538.81,76029322.22,77379970.72,78920369.91,79760226.66,70422355.61,71746019.62,72600241.69,74978593.69,71415213.89,72817997.93,60306292.40,61750867.74,64997517.68,66727366.34,62101452.46,63639755.59,63645805.59,65122400.43,68017628.48,69460670.42,66154619.15,67550967.95,79878538.67,81402627.14,83481130.26,84509561.49,27365626.75,27968068.06,25574697.80,26606342.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1846494.35,1846494.35,1846494.35,1846494.35,1846494.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9203815.49,9912864.68,10466410.25,12941125.47,11306219.39,14068009.07,4036722.71,4080868.34,1331642.72,1037688.34,1065733.96,1093779.58,1121825.20,1149870.82,1177916.44,1205962.06,1234007.68,78493115.75,79507745.75,1318144.54,1346190.16,1374235.78,1402281.40,1430327.02,1496748.32,1563168.45,1637575.19,1696009.71,1762430.34,1903274.50,2087955.76,2272637.02,2457318.28,2641999.54,2832865.18,3069879.79,3306894.40,3849382.94,3780923.62,4017938.23,4254952.84,8955808.80,5591001.74,5870042.77,5695034.06,6105817.41,6511989.03,6927160.65,7135115.27,5246360.43,5646765.54,6115337.19,6274240.36,6276928.35,6543138.28,5809245.65,7102096.80,6446603.20,6695287.53,6373363.50,6592350.00,6842276.50,7027008.00,7461666.00,8330982.00,10076015.93,0.0
43,递延所得税资产,22559552.16,37070482.32,36433336.10,17558548.87,20590844.97,8617437.76,9283293.85,7715685.13,7469532.22,8109973.65,8548290.66,8864611.51,8578838.33,8000472.69,8366323.39,8288741.91,9929502.31,8332633.38,4140520.02,3725299.03,3660387.32,4001867.93,3996565.82,3791437.63,3339768.52,3827222.29,3840294.17,3627541.39,3511437.31,3773463.86,3373035.39,3341385.79,3064441.46,5283075.55,5482162.97,3220092.66,15068683.10,2779969.06,2936494.59,3416923.34,3416213.82,6172048.46,5871428.19,5045304.66,4875378.74,5283933.89,5297171.72,5240595.60,5248701.98,4085883.13,3983825.52,4514282.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,78686738.82,80630875.28,82713995.90,81682443.27,92205109.59,113143510.99,88096145.79,108752203.99,89399221.50,109482218.96,128679451.99,128236258.48,108535855.14,131961298.77,114210122.18,102811740.58,80417867.09,242416204.03,257793386.16,244183181.99,189206774.62,390979227.54,435795333.14,431172991.37,422292276.67,196760398.21,179702483.77,165988151.97,176717911.97,150150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174410.00,0,0,0,0,0,0,0.0
45,非流动资产合计,2313659107.39,2290043756.93,2273192160.78,2255297907.63,2262518456.64,2187994125.83,2152480470.08,2181802604.01,2144582641.86,1976877722.06,1926008528.01,1885971024.82,1875324482.10,1827498945.56,1815556116.75,1799532931.46,1804665579.26,1901073051.71,1883580844.78,1796634724.54,1762304553.45,1893329891.18,1938066955.86,1941334445.91,1944273815.15,1665198435.44,1661166780.43,1648394869.30,1663304060.05,1601901248.67,1422784459.92,1406693309.42,1405578222.35,1280651195.37,1277335791.06,1298339588.52,1264611079.16,1234845281.90,1226462862.94,1154933047.41,1176091909.89,1122145400.63,960788470.05,964988759.91,972641239.49,1010409053.77,1013161353.20,1050602138.49,1076373368.46,1063666532.54,1076445453.93,1087793326.20,1101972386.61,1110225684.65,1089617092.73,882614434.34,877458557.69,858522871.74,865586196.24,867125768.89,868316180.91,818936927.91,718512761.13,685229336.55,609632552.71,521647874.22,0.0
46,资产总计,7044403911.28,6860030594.02,6691181734.41,6671318853.27,6544543178.99,5249207404.86,5082248928.94,4996704530.80,4851047860.10,4615310860.84,4357030421.24,4350217885.44,4283686327.53,4054028597.85,4250099061.66,4146307432.77,4035625683.96,3897283263.01,3772459964.43,3634276847.11,3842900164.63,3720016781.06,3603618666.97,3531428320.64,3453325102.28,3367495926.26,2996267648.47,2873286198.02,2815610937.02,2738469631.52,2633749380.20,2705865183.83,2351594533.70,2231345387.15,2157051315.28,2147575221.39,2138943384.67,2006087722.18,1953568211.29,1883222041.65,1887966594.52,1741398882.53,1649360869.66,1669077557.32,1616014217.61,1578038076.38,1570935183.06,1494405700.23,1552583622.57,1543476136.82,1541440358.55,1577588633.68,1621454457.40,1644890601.41,1642593369.30,1401377252.26,1441664379.45,1420445121.27,1444327413.13,1472962554.01,1495456560.17,1434421821.92,970696828.33,916244869.61,849773435.80,704631483.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,76115511.83,86000000.00,96000000.00,106000000.00,86000000.00,121000000.00,121000000.00,121000000.00,101000000.00,71000000.00,33000000.00,33000000.00,33000000.00,33100000.00,33100000.00,56000000.00,73000000.00,73000000.00,70000000.00,39000000.00,39000000.00,78000000.00,73000000.00,73500000.00,68000000.00,70000000.00,70000000.00,67000000.00,69000000.00,77000000.00,92400000.00,131400000.00,115400000.00,109411006.93,70400000.00,86000000.00,86600000.00,70000000.00,83000000.00,46000000.00,67000000.00,26000000.00,35000000.00,39000000.00,49000000.00,66000000.00,89200000.00,85200000.00,87000000.00,74000000.00,95000000.00,99000000.00,123000000.00,111000000.00,132500000.00,103500000.00,160380000.00,155159471.59,157885008.37,186902023.48,162556090.88,121997380.47,176046285.91,215272002.40,178600000.00,180756635.52,0.0
49,交易性金融负债,854144480.86,896478490.00,819226000.00,778089000.00,853515400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188107.69,294865.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,213189082.09,236819274.56,229042687.78,251836209.42,207211654.78,254808053.44,261625540.95,225847044.04,225642621.94,0,165886571.98,0,159079149.73,0,158323595.90,0,0,0,0,0,127867705.14,0,0,0,122701841.31,0,0,0,136228006.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,14000000.00,32000000.00,0,28000000.00,0,27000000.00,31000000.00,9800000.00,40000000.00,0,0,0,0,0,0,0,15000000.00,44000000.00,29840000.00,0,19200000.00,21340000.00,7700000.00,14367350.00,41638431.00,43625000.00,30640000.00,17100000.00,22400000.00,20400000.00,4000000.00,11300000.00,15200000.00,4300000.00,0,0,0,4500000.00,16050000.00,8900000.00,900000.00,19650000.00,31719400.00,5199400.00,700000.00,6700000.00,8200000.00,7270000.00,26000000.00,53900000.00,53500000.00,51000000.00,85900000.00,78800000.00,57000000.00,31500000.00,51600000.00,48000000.00,26500000.00,18300000.00,24900000.00,12300000.00,21500000.00,8700000.00,14800000.00,0.0
52,应付账款,213189082.09,222819274.56,197042687.78,0,179211654.78,0,234625540.95,194847044.04,215842621.94,160908395.44,165886571.98,141209479.02,159079149.73,165042015.20,158323595.90,118472186.18,131703523.53,112672127.17,137988246.38,102530555.18,127867705.14,117680003.49,136379783.94,110338536.18,108334491.31,160778142.10,138171651.55,107981522.62,119128006.94,91208780.18,88711547.41,127644590.53,129462589.50,94995991.47,120236028.46,116168356.17,114350376.98,113898863.71,117840539.25,106213322.17,147056384.45,61191836.82,59534183.39,66072471.47,103357755.23,71532561.01,66219825.30,17290435.47,83406839.19,64691996.64,59688897.09,89461424.21,114532139.12,89526301.19,94263851.08,57417751.33,68917191.46,44341796.27,49832767.96,56419281.18,86545615.89,32811647.63,43664065.54,73516040.20,99497421.15,58978534.66,0.0
53,预收款项,30654272.81,42218870.73,34368789.95,45047637.38,20960843.39,25910465.92,21261041.57,16640909.77,14219705.07,23234199.57,21257634.80,18042549.95,19316589.95,25793044.63,18884755.14,15244810.92,12213446.37,14021712.79,13226188.97,10833947.77,9730139.84,15550518.40,10425903.82,10702191.22,12654772.15,12793356.01,9105389.71,9111175.82,11740334.55,21530918.12,18464614.58,19134083.30,10325221.66,7031139.43,9676213.42,20396289.32,8262782.34,18583392.37,13331769.98,23760526.71,14983636.26,19972987.92,19264934.92,25060686.73,5509518.23,11307680.27,29971744.13,2109222.03,8303756.78,13364623.58,17064629.00,8771241.31,7353776.50,11064328.73,14589302.41,2575726.09,3172613.83,4635957.91,13042477.14,4226574.30,11207122.37,50000.00,4882993.83,4786730.64,14632335.44,7706784.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,227706136.40,243506284.12,240030123.82,229273666.39,213206194.47,235037378.49,209504036.47,207306045.89,181146273.96,200754760.09,178636100.53,174439637.51,165280527.89,196876025.38,188191250.36,160501040.67,145831198.92,190390297.50,169483336.37,135353242.44,136140811.96,168797257.74,160268185.60,128362516.84,113478798.46,169178087.74,165286562.82,108348549.06,97218765.79,116610422.72,100981770.67,83946972.73,81591725.52,92308038.22,84334582.77,73000290.56,80866801.40,115653807.19,97935314.13,72833503.66,69089138.18,113451284.25,91290442.08,62950539.94,56874547.56,80763410.89,67157544.68,50485217.44,66864639.92,98047121.93,78306673.68,47845040.95,60041695.48,60157189.21,54081553.71,33449186.43,36799954.53,32820432.37,28678395.93,30827560.06,35109979.71,33233341.31,31317994.31,35908601.85,35576209.24,28915273.74,0.0
