11,应收利息,22901.31,21495.76,20090.21,18699.94,17324.94,15919.39,14513.84,13123.57,11748.57,9884.69,8479.14,7547.20,6172.20,4766.65,3361.10,1970.83,580.55,0,96423.27,11164579.58,10158120.87,9228958.17,8300351.01,7367561.99,7380070.36,5865070.44,5314138.91,7688619.61,5899420.98,6132476.86,4767119.82,5338010.94,6905965.34,9886925.71,9491666.67,7893124.70,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,160709076.92,160709076.92,49881839.00,49881839.00,49881839.00,49881839.00,49881839.00,0,0,0,0,0,0,24769929.64,0,0,0,33564672.40,47949532.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,61881772.79,0,70711097.45,0,60806201.88,248521588.42,75573819.89,67302444.12,64486149.43,75288516.71,82284091.79,82080898.57,71442868.29,78383600.84,76061158.12,79210735.22,65844999.44,75108198.64,68152003.48,51791723.62,47974521.14,71418941.12,73881727.87,72074144.69,58156555.40,67916533.69,68395985.08,66282211.25,53603467.08,83348065.74,77193412.52,61761655.66,41370869.68,49233000.66,55187807.15,47360452.14,35939942.43,39174706.28,31164508.69,37436461.59,33898118.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,860521681.66,1018882766.48,843998748.28,791106765.93,753018173.73,850932517.07,837920621.47,792226693.29,720641499.99,887756901.57,901459818.18,863914310.44,708410321.93,791213937.69,808581914.56,785614056.35,750704016.95,872756465.67,783819168.03,756065575.30,725046185.91,852212527.51,785877363.95,774772151.26,711769841.82,810355874.59,688226953.19,689401344.29,666968679.51,841808240.12,660161494.55,487659143.59,437892547.21,553234816.07,449643056.11,415570555.97,345630708.51,350096803.65,296187170.51,408466002.52,327685260.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,102534489.58,149655028.36,153287448.99,57425386.46,6728608.03,74815319.69,85810578.89,2778187.93,3789356.90,4859049.19,4655019.67,4872953.33,1718744.80,2438318.60,3910204.87,576806.18,132244.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4744164077.65,4215208868.45,4092051987.80,4246001072.89,4409141811.04,4252588909.40,4045962299.54,3969501835.72,4087247146.91,4246576590.63,4372865422.07,4168337438.39,4092744206.93,4565288597.12,4245352764.13,4008721981.60,4256108012.59,4177701841.86,3993650027.35,3939866701.71,3945194121.31,3863483278.46,3782114631.42,3627731428.10,3775449147.57,3493283662.73,3367299837.98,3345721219.76,3433629328.91,3201446761.44,3162168785.06,3057858588.07,3233184193.15,2988400818.69,2845627168.52,2926840360.03,3358333074.33,1391652195.82,1334823813.73,1325256776.55,1163842654.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,89592256.75,119116810.48,120150592.71,123274826.60,126542847.74,117576242.05,215923383.06,211195785.35,207834643.10,230976115.20,214308116.04,265047159.57,239131872.96,219907961.83,200504426.45,206003628.33,165054513.24,71815719.83,85974057.12,88459309.97,85745616.68,70897653.06,69623731.95,113830428.37,105642968.67,83731258.27,62649646.20,50835075.99,51767867.54,19774486.37,19411204.16,19761190.50,0,0,0,0,0,0,0,317932.11,0,0.0
28,投资性房地产,42547769.31,43574829.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7786998.83,7253297.33,7538613.06,6888817.49,5454288.89,6137978.65,5562702.91,8515104.04,8092287.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7786998.83,0,7538613.06,0,5454288.89,6137978.65,5562702.91,8515104.04,8092287.23,18745627.72,14298508.80,15806676.51,11548235.42,24482353.21,18109505.50,54852892.94,44477137.91,63795322.12,58777284.85,133187150.81,217939879.66,123249339.60,90194216.94,65038861.59,38194360.90,13671222.94,2944735.59,2969721.11,902546.99,7672523.38,37341398.92,25976206.85,2547455.09,21554580.05,15969805.59,14032684.73,8721153.94,5171730.67,2732992.14,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),483126411.41,493329003.30,540996142.37,558457428.14,575108903.34,590182967.52,605670935.98,615717683.49,634093008.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,483126411.41,0,540996142.37,0,575108903.34,590182967.52,605670935.98,615717683.49,634093008.15,627046669.54,615323413.78,621927332.87,634608022.21,595897014.91,604074556.74,579692454.38,584409194.36,538880674.51,536623391.13,402256746.97,290815275.59,286001746.51,285014586.68,282421538.86,287606253.85,280346279.54,282053983.11,286936409.96,289395739.20,253531611.25,205624989.69,154062452.41,149818650.30,114458675.18,113695987.87,115173125.66,118220720.02,117695093.47,125965980.62,139840566.39,117411065.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,230054028.75,232537208.70,248684001.22,244865016.12,254207644.60,273481552.07,271452515.53,277326524.43,283470654.45,273040391.65,263692971.19,254624934.62,263788219.87,271055733.49,269119792.64,265903865.29,272921933.49,276839964.89,284891077.68,285151115.99,280442989.28,271046172.09,276231554.41,269304897.94,258163382.46,256976859.72,251349684.14,255855264.41,261636563.08,239358362.69,229369678.67,65553373.15,69683065.60,54818197.19,58140444.92,62480102.38,65173614.86,68378833.86,57844645.98,60779303.54,38238584.81,0.0
40,开发支出,28469231.17,31024549.07,30360676.16,38096359.47,35332051.50,45892968.32,47306078.40,42566681.58,38700300.35,29827776.82,42144606.40,43301437.61,36265245.68,31760360.29,24299612.08,27141750.02,21343349.22,21490045.06,16982809.76,15114092.03,13082074.03,23608798.76,20240103.68,22286108.12,36807958.83,31313001.33,31079190.58,24254143.19,25449002.52,34743488.42,23623175.22,20119496.96,11418485.50,12898427.93,10060045.78,7803244.92,5538558.50,10101586.82,5830831.89,10948007.94,7086079.17,0.0
41,商誉,0,44992057.62,44992057.62,44992057.62,44992057.62,84711788.54,84711788.54,84711788.54,84711788.54,87496502.30,87496502.30,87496502.30,87496502.30,87496502.30,97996502.30,97996502.30,97996502.30,117073223.55,117073223.55,117073223.55,117073223.55,129073223.55,129073223.55,129073223.55,129073223.55,129073223.55,129073223.55,129073223.54,129073223.55,79943026.56,66068444.27,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17335315.51,17107133.58,17511129.44,16949537.17,17701732.55,18052782.02,18639035.96,15342695.68,14638254.71,12720697.00,10706741.56,7139537.04,5730557.77,3524240.39,3632288.23,3381403.37,2810014.79,3165469.35,2088357.26,2287878.50,1898930.63,2117909.16,2269407.39,1959082.72,2439313.12,7665127.06,8078263.90,8673152.15,3397888.17,828672.30,1450176.52,2071680.75,2693184.97,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,182021686.39,166280275.42,155407023.89,154331785.06,152713278.48,153496562.75,152228296.99,145427438.67,138301998.55,159013694.17,145566616.58,127664266.37,118450075.65,125540400.57,122154818.59,116780188.33,115558182.32,116609363.22,105862036.03,105013192.92,86827836.75,91615605.26,82969579.27,71101824.24,70926419.66,107220589.20,76635063.80,73637344.39,75014362.80,75054513.79,63166041.31,51076191.37,48087375.97,48267433.92,40546787.85,29916568.07,30301666.96,20193340.42,20214871.88,25120075.06,29492223.33,0.0
44,其他非流动资产,5856645.47,5759433.66,4803598.40,5926560.88,5477848.84,6350687.53,6107533.94,11158667.48,9331801.22,30893161.67,33112979.39,36077450.83,31229562.22,13688870.99,13759852.66,11935843.67,11279063.29,43367168.94,39177908.55,64078235.91,36344178.02,27817129.53,6536779.00,10695238.40,5059176.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1088790343.59,1162974598.85,1172443834.87,1195782388.55,1219530653.56,1297883529.45,1409602271.31,1413962369.26,1421174736.30,1471760636.07,1428650456.04,1461085297.72,1430248294.08,1373353437.98,1353651355.19,1363688528.63,1315849890.92,1253036951.47,1247450145.93,1212620946.65,1130170004.19,1025427577.52,962153182.87,965711203.79,933913057.63,909997561.61,843863790.87,832234334.74,836637193.85,710906684.76,646055108.76,338620591.99,284248217.43,251997314.27,238413072.01,229405725.76,227955714.28,221540585.24,212589322.51,237005885.04,192227953.27,0.0
46,资产总计,5832954421.24,5378183467.30,5264495822.67,5441783461.44,5628672464.60,5550472438.85,5455564570.85,5383464204.98,5508421883.21,5718337226.70,5801515878.11,5629422736.11,5522992501.01,5938642035.10,5599004119.32,5372410510.23,5571957903.51,5430738793.33,5241100173.28,5152487648.36,5075364125.50,4888910855.98,4744267814.29,4593442631.89,4709362205.20,4403281224.34,4211163628.85,4177955554.50,4270266522.76,3912353446.20,3808223893.82,3396479180.06,3517432410.58,3240398132.96,3084040240.53,3156246085.79,3586288788.61,1613192781.06,1547413136.24,1562262661.59,1356070608.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,2000000.00,120000000.00,245000000.00,325000000.00,180000000.00,255000000.00,500753400.00,805522400.00,569433300.00,333534000.00,569710000.00,402983040.00,93321960.00,162428880.00,530240988.80,470000000.00,210142200.00,97119000.00,151000000.00,145000000.00,55000000.00,50000000.00,51000000.00,71000000.00,90000000.00,90000000.00,30000000.00,30000000.00,0,0,0,0,0,358845215.16,404325328.00,333546486.13,356831488.00,268000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1195641357.03,1014886737.67,1003479913.68,995179571.91,1033831106.68,935635012.99,939500761.49,863115616.41,898828660.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,266733965.77,185919968.21,238617019.02,0,226530256.36,0,193820837.02,148376420.10,169607780.18,159332289.43,181253409.48,146748954.63,201434062.98,194053796.06,158375996.40,163944935.19,125632502.88,77776247.27,72478086.71,80017283.95,78728833.07,78938297.76,39055476.03,10833867.90,53011396.65,10833237.59,17427756.11,13797380.08,7470582.27,3058092.06,4018780.30,1547867.10,3205527.63,4167778.44,8589264.54,6743494.80,6368161.30,4783978.80,8891801.80,11470000.00,33063045.94,0.0
52,应付账款,928907391.26,828966769.46,764862894.66,0,807300850.32,0,745679924.47,714739196.31,729220879.91,818147256.91,742614868.46,739594947.16,763342169.81,774466851.86,716685151.78,672281754.11,794269235.21,803327417.95,771403865.81,659539616.36,761839999.83,789086420.27,800586133.69,758802168.66,777623332.26,712520853.15,626270010.89,548054929.01,645145587.92,489997766.81,517845852.91,327351210.07,415633436.19,332691363.93,343605478.46,380234055.70,369497717.99,331617903.33,294386816.18,333137859.85,289899109.76,0.0
53,预收款项,418419724.93,271625751.61,238641772.21,269513090.81,225366054.10,181321786.61,146596472.10,158507046.90,85168036.32,127003639.69,93950363.88,89365435.10,55243161.62,71146912.18,75270489.09,78756222.12,78239599.23,127009801.13,102458937.94,159566906.21,168295919.43,207075806.51,195526513.37,248164831.12,274515683.14,265518342.96,182755745.90,252559112.46,222348830.82,247297157.84,201799548.77,185411770.03,189138471.82,155875549.44,160628826.10,150467246.58,151524066.48,129156513.73,116940380.94,94594990.84,102648525.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,181759851.66,127923856.40,109216873.99,177193279.57,155685517.05,97429010.95,76057034.65,139936086.76,125950553.56,89953695.04,70785458.58,128801700.75,108081397.01,90707032.92,72037329.90,131822676.86,113421768.67,92552345.10,72101238.14,136108342.51,114714665.88,93270600.83,72073294.64,49864438.14,114781734.26,84793422.54,62666675.67,41372439.74,98378715.12,60806275.20,46734619.12,30625543.56,77926209.84,47602854.45,37386792.35,20831141.96,61629980.70,25293069.31,44177771.03,41315559.14,37242714.98,0.0
56,应交税费,47305832.22,49846674.15,41116878.54,39917985.31,60378752.26,49721526.48,36451930.82,9951810.09,94211525.36,43627516.02,49977666.74,19966357.93,94142179.91,106429222.44,105306241.40,106662054.75,162362155.42,142639330.79,166246160.28,153301033.17,132640664.33,77692750.33,99752528.10,81458321.24,72460307.38,110161760.70,126415466.10,99156244.35,95103272.64,68171931.41,79080209.73,54145247.83,50107654.76,55613345.48,38731846.93,44986774.24,68549693.19,38828089.95,50116764.39,51207560.31,43453727.64,0.0
57,其他应付款(合计),35811929.35,37053549.25,30306563.39,31181243.08,28574501.64,38165991.65,36856330.98,43164190.72,37913893.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,2658.34,140295.59,363376.44,382400.24,191375.84,424972.21,487734.05,1035559.25,789239.81,392925.13,12399290.61,9034082.14,5879593.93,3254759.08,1071458.30,561533.35,529187.08,361799.98,621393.68,239152.78,88666.68,77777.78,71500.03,71500.00,440848.57,108888.90,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.00,7500.00,0,0,0,0,0,0,0,0,0,3575000.00,0.0
60,其他应付款,35811929.35,0,30306563.39,0,28434206.05,38165991.65,36473930.74,42972814.88,37488921.78,65050366.13,48899583.16,42201363.39,46185346.20,45541503.83,47616390.88,48684585.09,65591402.17,67635932.82,72102889.76,73179463.70,76233238.70,12992975.58,37331462.28,46790559.48,40271713.81,60015580.78,60233672.48,56515903.24,53173183.71,63370703.65,49759394.36,31561832.05,31461347.17,29627822.03,28654164.57,43586991.46,75860370.34,55272100.15,28034477.67,73696280.34,61226439.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,1039170.30,1549146.35,1549146.35,1549146.35,17500034.95,17500034.95,67571546.86,67835546.86,40632700.58,54541938.61,33050000.00,33050000.00,3000000.00,24666583.55,24666583.55,24666583.55,0,0,0,0,0,0,0,0,0,0,29040000.00,10000000.00,0.0
65,其他流动负债,21062552.44,16918275.52,15840965.83,14536961.22,17089357.73,15894666.86,14581542.81,13130636.13,12751880.79,14827862.77,13718244.41,12789386.42,14523053.59,313596793.59,314956887.21,314240161.92,315711233.30,14468739.28,15977133.16,14468739.28,14468739.28,17714753.27,17714753.27,17714753.27,17714753.27,20771200.43,20771200.43,20771200.44,20771200.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1900001247.63,1518254844.60,1438602967.64,1529522131.90,1640925289.46,1563167995.54,1575044072.85,1407805387.01,1509824550.11,1819783760.04,2008357553.96,1750290685.19,1617478296.25,2179090573.79,1903814755.15,1617143090.32,1822460682.31,1874222296.39,1760829880.10,1554424319.12,1512238407.36,1469025698.81,1461821252.77,1301767606.49,1433506698.55,1318685898.18,1192278611.13,1147334641.44,1257166845.36,962709426.97,929245905.19,630643470.64,767472647.41,625578713.77,617596372.95,646849704.74,1092275205.16,989276983.27,877094498.14,991293738.48,849108563.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86728514.29,65085714.29,78000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,29040000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,253105.63,1102446.67,1102446.67,1102446.67,2051593.02,2651593.02,4996585.38,1200000.00,9112158.90,9712158.90,31204097.51,31204097.51,62783167.88,66187196.79,66175683.16,66175683.16,110713926.58,107712144.24,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,4728354.18,4728354.18,4678354.18,4678354.18,4678354.18,4286157.18,4286157.18,4286157.18,4286157.18,3840479.18,3653066.18,3535402.18,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9698757.99,10661570.74,11624383.49,12587196.24,13550008.99,14512821.74,15475634.46,16438447.19,17401259.92,18364072.65,19325701.90,20284964.20,21244226.50,23407298.62,24495540.49,25583782.39,26672024.29,27788223.87,28904423.42,30020655.47,29030155.53,30018021.36,31005887.16,31993752.97,32981618.79,40776491.58,47377993.40,50351721.58,50497452.68,41375753.71,38049036.33,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30082266.77,23985672.80,25967636.06,21406493.45,21529048.27,23103641.09,24346193.91,25878746.73,27617966.41,26261019.23,28223578.35,26746231.61,28030284.87,26394338.13,27973891.39,22679444.65,24254997.91,22830551.17,17172771.11,18098324.39,19324738.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,4836451.18,4836451.18,4836451.18,4836451.18,4836451.18,4836451.18,4836451.18,4836451.18,4836451.18,25337179.58,26431091.68,21852131.77,14405478.19,10357797.28,11018964.37,11685964.79,12224631.89,4663333.32,2499999.99,2916666.66,3333333.33,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,39781024.76,34647243.54,37592019.55,33993689.69,35079057.26,37616462.83,39821828.37,42317193.92,45019226.33,44625091.88,47549280.25,47031195.81,54110962.55,54891193.56,58408329.73,54202124.89,56865920.05,57506819.24,53565238.73,144680530.71,119477059.96,142467359.84,97149137.74,85049982.25,78591194.49,113967456.74,124634154.56,128263369.53,128947767.73,161481367.79,152989534.74,7595020.84,8011687.51,4678354.18,4286157.18,4286157.18,4286157.18,14286157.18,13840479.18,3653066.18,32575402.18,0.0
80,负债合计,1939782272.39,1552902088.14,1476194987.19,1563515821.59,1676004346.72,1600784458.37,1614865901.22,1450122580.93,1554843776.44,1864408851.92,2055906834.21,1797321881.00,1671589258.80,2233981767.35,1962223084.88,1671345215.21,1879326602.36,1931729115.63,1814395118.83,1699104849.83,1631715467.32,1611493058.65,1558970390.51,1386817588.74,1512097893.04,1432653354.92,1316912765.69,1275598010.97,1386114613.09,1124190794.76,1082235439.93,638238491.48,775484334.92,630257067.95,621882530.13,651135861.92,1096561362.34,1003563140.45,890934977.32,994946804.66,881683966.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,813172000.00,406586000.00,406586000.00,406586000.00,406586000.00,406586000.00,406595000.00,406595000.00,406595000.00,406595000.00,406595000.00,406595000.00,406595000.00,406664000.00,406664000.00,406664000.00,406664000.00,406664000.00,400734000.00,400734000.00,400734000.00,318734000.00,318734000.00,318734000.00,318734000.00,0.0
