9,预付款项,14944218.44,28418600.46,11506518.47,31348429.54,49172569.56,24345708.97,21059239.02,943328.01,6685124.13,5571250.65,18238719.30,13075721.93,3750490.99,2952333.36,2840186.04,3092021.10,83251750.92,116306225.46,8973252.38,5669119.87,289183823.35,134263486.22,115786699.16,13483243.19,26547840.97,51045390.75,31241359.31,14168016.74,2669731.00,6689609.88,1265792.05,9724896.44,1858531.25,76111524.67,3000586.41,1505815.10,11344218.73,17303182.05,6794852.06,2540752.30,3096449.59,5033315.13,2272739.97,2046277.06,10890418.48,7843122.24,7085618.04,2469127.52,793363.75,3686373.53,7644282.13,363575.68,564134.54,361817.19,500788.71,225094.88,3750248.68,3575814.27,1458559.57,474522.37,1690110.33,2311158.19,4232896.50,1774194.19,2453933.33,2827878.10,2321811.98,1040969.16,750155.64,583099.59,547421.44,544198.02,0,3691414.49,0,0,0,3700000.00,0,0,0,0,0,0,0,13148943.51,0,6449574.00,0,0,0.0
10,其他应收款(合计),5191814.60,5781851.15,7731577.17,5777179.08,3529002.00,9993555.22,8687027.96,4335729.72,0,17763398.92,0,3934376.89,0,20273143.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838752.40,1838752.40,0,15333333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840000.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5781851.15,0,5777179.08,3529002.00,9993555.22,8687027.96,4335729.72,21689507.31,17763398.92,13879679.99,3934376.89,22705383.18,20273143.19,14672154.20,9411791.40,10292326.04,10648891.50,113572752.84,109094812.29,13757672.85,8151582.83,12106604.43,9623767.78,14559680.34,11445290.29,14142337.92,9563505.01,5607740.89,4580166.06,12785413.31,9970760.59,17833282.10,11351452.56,21088090.89,17233030.06,32825057.95,19641547.23,16806694.06,98540829.55,30114476.42,23021097.05,21934625.26,15576239.03,14877530.68,19830353.67,12777808.24,17885097.37,15766836.19,14181311.83,13847130.72,11744468.19,12671740.00,15718800.92,15771443.39,15082011.69,19575394.97,19399608.97,16923318.88,16862166.72,23320017.47,23119196.44,23522876.63,22498339.89,24724147.62,24960884.07,24693801.57,21820439.62,21456961.84,18772477.67,15227268.56,6280538.65,18397850.33,2778916.04,50372813.45,48846252.16,34340222.92,29584474.00,36203108.83,38725839.00,58895068.00,39244575.00,0,16869853.00,0,24504871.30,0,22811016.00,45581220.00,48277324.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,63816226.31,86709541.76,70786993.64,62973909.38,50306481.56,55600129.94,56501648.45,60387021.65,54065927.05,52166592.59,36705727.01,46902384.80,36327256.72,37519314.34,34637851.99,27132125.91,36344341.38,33889198.54,22120084.49,30880050.55,41786500.85,39569120.69,74904821.03,47119303.85,80734009.19,74553605.39,73257926.90,42771061.45,56014200.12,43511217.27,63548792.67,55927484.28,70982157.94,84794846.83,74703742.70,74479853.17,48450680.43,72172187.16,80075468.95,46659614.06,118447182.28,111820212.73,74562523.29,50460254.12,98100485.26,76785550.83,50822365.39,32595773.55,47677968.18,43602291.14,18251143.72,14400324.64,43989752.63,33618798.55,32205838.46,30613350.75,42697923.26,39189919.36,38553547.38,38188226.06,67279211.72,53430417.01,53950014.60,45191649.81,59611655.38,53581043.94,49594863.86,45139040.26,47548183.09,42920532.57,46324126.97,46715029.79,61109457.02,63971576.17,78161345.68,84892132.56,86004949.23,85101662.00,139019352.38,147260105.00,167110968.00,193638786.00,0,185590634.00,0,138576956.63,0,161102521.00,177571558.00,193099879.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,92857471.69,92857471.69,92857471.69,92857471.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,1741.47,6966.48,12191.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064183.03,0,0,0,0,0,72147.99,98071.96,934653.13,1082777.50,2491406.66,83500.00,418500.00,1423500.00,2574419.93,3350000.00,0,0,11250.00,21600.00,104330.00,143655.00,154639.17,0,0,635195.00,0,7879926.00,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.19,0,-30816.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42314.30,1218695.38,42314.10,59370.18,46253.01,46253.01,50470.51,52310.51,0,0,0,0,0,31502.46,0,0,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,-33557.08,0,0,0,0,0,0,0,0,0,1968726.48,0,65679.57,65779.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,294968614.02,330079031.69,281621189.12,320250569.67,326221945.15,313030799.61,321915589.07,348105150.77,413667346.83,403986004.98,365881413.71,349728544.01,415274770.70,428691322.68,413808713.93,960760128.57,888034473.97,890464775.88,871086473.95,887709872.81,845536835.71,902754042.75,486144893.52,441132413.34,411580795.83,434166998.68,418010163.70,384120550.19,458082199.90,453801100.41,437501412.29,361861564.69,598631134.81,527077946.98,430621125.99,415155032.98,530639383.82,501823828.02,411952492.66,443806974.87,455334884.32,401402777.37,269779185.31,197562537.78,242875668.43,245551408.38,126212080.76,132709722.12,124081233.58,111337600.87,112086017.58,138842083.90,129133841.79,121974947.74,127597184.54,125937116.36,132380119.14,142788707.51,146952042.32,154511201.80,193106365.76,181154698.08,191545436.12,185728813.32,184094124.16,168067274.74,170152981.94,167107993.03,173796183.76,164613842.12,155062529.18,153222951.75,217212126.02,203708735.83,224894983.99,227494257.11,248971934.72,233417696.00,277538452.17,344215125.00,353009539.00,384051269.00,329312542.00,318298992.00,315901694.00,275008687.48,302497894.00,370677268.00,376899977.00,345020523.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,900000.00,1108879.57,1300000.00,1300000.00,1900000.00,1300000.00,5138841.00,1750000.00,5588841.00,5638841.00,1150000.00,5647195.00,3547613.68,1832965.00,1832965.00,1832965.00,1832965.00,0.0
28,投资性房地产,49385075.16,49817157.72,50249240.29,50681322.86,51113683.58,51546044.30,51978405.02,52410958.62,52843534.89,53277285.84,53711255.43,54145225.02,29100234.91,29404574.44,29709228.97,30019906.66,30333595.93,30647285.20,30960974.47,31274663.74,31588353.01,31902042.28,32215731.55,32529420.82,32843110.09,33156799.36,33470488.63,33784177.90,34127452.87,34491207.89,35110966.46,35730725.03,36350483.60,36948612.17,37567425.74,37979444.15,38592628.79,39205813.64,39818998.49,40432444.22,41045890.13,41659336.04,42272781.95,42938764.28,43657927.48,44377643.80,45128814.98,45819394.37,44539818.34,46578351.12,48726650.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,7552776.46,6875558.57,5727760.23,5888698.84,1179824.87,1172756.00,654356.00,0,654356.00,0,654356.00,0,654356.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7552776.46,0,5727760.23,5888698.84,1179824.87,1172756.00,654356.00,654356.00,654356.00,654356.00,654356.00,654356.00,654356.00,654356.00,654356.00,3133170.00,3083170.00,2853356.00,2853356.00,2853356.00,4090567.21,2323356.00,2323356.00,2520356.00,2570439.59,2556437.08,2043356.00,2894794.73,1787854.00,1878320.48,2667769.50,8346976.14,8281281.21,12615304.90,5641008.31,4161114.95,3863446.23,813658.48,813658.48,2171154.01,1289792.70,1641582.01,1624882.03,1496184.50,742993.72,746014.20,1036612.52,1412411.94,1287456.95,941643.95,160811.45,66114.95,282384.00,287660.50,0,5456235.17,1748685.65,2380409.85,2102129.85,3405915.35,788719.65,543022.15,468856.25,2214654.56,4942066.30,2985952.09,1256292.66,80897484.66,77475085.34,74924060.28,68586370.65,16451077.03,11290819.00,11965888.49,10304817.60,9962023.43,40970665.00,35017499.14,19212579.00,14755967.00,13422138.00,11261955.00,9291591.00,104396016.00,95019372.57,85230926.00,40847709.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511291.00,311291.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),196914974.04,185008101.52,186259240.27,188083873.38,176591396.65,177203664.38,175334987.31,176477314.08,0,172696735.55,0,174402178.71,0,108018926.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,92150629.83,0,95226401.69,176591396.65,84346192.69,82477515.62,83619842.39,77771557.55,79839263.86,80659967.77,81544707.02,105534839.51,108018926.67,108224725.43,110607425.50,191145414.53,194192938.12,183234337.27,186438814.34,189441892.68,190900570.00,191739182.17,195542067.03,198168989.71,200842486.24,200192721.47,202743248.34,206555409.36,208326343.97,207877118.02,207570220.77,210803034.06,213205439.11,204939808.47,204623451.74,207094638.08,207969896.28,209599834.87,209483513.59,185406533.92,188982331.74,191093184.15,194494830.65,194050180.34,201232172.38,183896499.32,187238973.29,194443478.79,183816841.31,182598206.92,237028948.86,238049434.34,242197177.33,246933023.22,251871570.23,248010040.36,253397519.80,255415398.28,261075223.09,263962697.08,269581680.74,273503323.80,277832805.41,291784280.08,291457038.23,294662827.22,285658774.28,223481525.59,226237690.87,227838322.37,226264787.69,233480711.17,237461916.31,238985636.69,242320993.05,229902213.16,169781106.00,165146529.34,163013106.00,164341234.00,167602693.00,172807389.00,176598654.00,61742930.00,67419055.15,72096976.00,68273521.00,77691211.00,78622011.00,0.0
34,固定资产清理,0,92857471.69,0,92857471.69,0,92857471.69,92857471.69,92857471.69,92857471.69,92857471.69,92857471.69,92857471.69,0,0,0,0,0,0,0,0,0,0,0,0,56645.29,0,0,0,0,0,0,0,1163.41,215.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20875.00,21225.00,0,0,0,0,0,-199800.00,-448000.00,-242000.00,0,0,0,-420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43527890.29,43977752.24,44427614.19,41815689.74,42188596.40,42561503.06,42934409.72,43307316.37,43757374.73,44167184.84,44504522.09,44878095.77,45251669.45,45625243.13,46002766.81,46372390.49,46745964.17,47119537.85,47456848.10,47866685.21,48240258.89,48613832.60,48983681.15,49360979.93,49894552.14,50183126.99,50280519.47,50538067.80,50822234.22,51199512.24,51581524.98,51963537.72,52672536.04,53039490.53,53175063.28,53426885.35,56240490.29,57026173.06,57552103.13,54779557.90,6169646.13,6201921.20,6405973.46,6253073.63,6344681.43,6359953.76,6447080.25,6451549.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28272.00,28272.00,56543.00,56543.22,84815.00,84815.00,113086.00,141357.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,367865.11,425949.07,484033.03,542116.99,704367.47,774951.44,129166.54,141666.55,154166.56,166666.57,179166.58,191666.59,221583.10,239308.12,257033.14,274758.16,292483.18,310208.20,327933.22,345658.24,984299.90,1188108.26,1559349.82,1773524.86,2909949.89,2933874.92,595299.95,806724.98,1230583.29,1129566.63,1335766.65,1541966.67,1723305.90,1929505.92,2002539.30,2193225.00,1633927.25,2000000.00,1727677.25,2375000.00,1374999.48,1428571.44,0,0,0,0,1042093.26,0,0,0,0,0,10125353.74,10550098.33,11067271.69,11376605.11,10878020.54,11257771.07,11637521.60,12019847.27,12401701.19,12746303.53,12007642.53,12350047.53,12692452.53,13034857.53,11980951.47,12288155.34,0,0,0,0,1451088.05,2005460.06,2136152.81,2177713.63,1508798.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6691381.17,6829856.59,6829856.59,6829856.59,7316912.28,7302250.91,6731168.99,6731168.99,6439877.51,8452119.95,8452119.95,8475476.30,8694221.49,7114647.10,7083143.46,6400271.29,6251934.59,6960856.50,6251934.59,6251934.59,8191169.61,8191169.61,8586498.40,8686737.88,7863984.03,7863984.03,7608968.76,7608968.76,7352866.58,7352866.58,7352298.68,7049837.44,6875278.89,7588711.20,6875278.89,6875278.89,6033798.44,6033798.44,5088690.42,5088690.42,3796628.51,3796628.51,3796628.51,3796628.51,700787.29,700787.29,700787.29,700787.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,289550.00,289550.00,2874654.00,3158964.00,0,0,0,1934800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42584.80,0,0,0,0,0,17057091.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,297176735.77,293901143.60,298000196.94,296839583.79,283803655.22,280568238.96,278280893.58,281657580.61,274478338.93,279414348.75,281018859.51,282746998.39,189456904.46,191057055.46,191931253.81,194329108.10,277902562.40,282313995.87,271085383.65,275031112.12,281299330.09,284886289.96,285408104.66,290216086.52,294257587.15,297550711.13,294704435.36,297524543.78,302983341.05,304287351.31,305135995.27,306524057.13,316772778.04,320993255.64,317175420.58,310739293.44,313756597.80,316099127.65,314600962.64,312972864.61,239964852.18,243358581.63,245210150.08,249108179.10,246761052.04,253724841.95,237961289.30,241247316.82,240395709.07,231682649.38,232266501.43,237189760.31,248240903.03,253029659.66,258287955.41,263248175.34,264344296.07,266403976.52,269433329.73,275197200.21,279770313.62,283137578.92,286075213.48,290651709.19,306691387.17,309433962.06,309629730.78,299203222.28,304179210.25,303264776.21,302520382.65,294851158.34,253671914.13,251658195.37,255569938.59,257637689.71,244410150.20,212651771.00,201464028.48,187364526.00,184686042.00,186613672.00,206793548.00,207964449.00,171842685.00,166042584.62,159245682.00,111039010.00,79637262.00,80596333.00,0.0
