12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44539.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89809240.23,0,117259446.65,0,98663990.69,146470257.44,120572202.58,97540450.78,77010260.56,102233356.45,111933243.74,131282345.63,88629542.03,123672929.94,98258930.03,93469982.74,83470214.61,141870106.97,127447734.45,109121797.14,69940277.99,109757815.75,105581322.95,109333297.05,58032164.72,123935436.02,92999574.17,64426320.86,48229675.54,80694846.52,79648098.57,74749480.37,62923170.63,51728223.74,60155414.44,55952269.31,49760135.85,43647326.54,29941497.46,34556844.20,41145154.32,41759543.32,54136081.19,69401890.68,49162189.18,71748089.27,61647107.15,64612614.46,57756145.98,97955524.05,90244448.84,110382375.11,112644684.08,202948841.78,176798568.30,201703291.83,156054842.22,297574956.94,198815332.38,145645275.68,103605093.10,145539058.60,108778997.79,107889544.75,76108688.96,51937499.77,51204188.00,53298095.94,43963134.37,70510980.71,69805290.03,44379258.16,28983310.88,43337381.96,42460331.37,38726631.32,34538581.55,24697685.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1563094068.19,1431291758.17,1244574172.05,1270550545.02,1269588608.82,1173973301.80,1096547687.63,1073005531.65,1166414866.41,1133455994.85,1020019187.92,946844737.78,900984419.67,862146986.15,700875726.95,605445284.14,650142718.67,616045395.64,536123902.75,426501184.23,427628565.65,488982018.34,454961811.14,482182813.64,538425851.29,565336126.74,536582184.95,637743659.05,668288426.81,602715659.62,390209269.20,406738920.71,417402060.67,387718051.01,323424789.95,328728676.00,331678784.13,330688109.12,302333277.72,315847093.54,284094649.64,272053409.22,238243926.11,223393541.28,228100131.81,228724424.39,229323492.27,223880014.03,260612375.19,228662018.35,263375344.33,267251951.64,246918255.77,212028936.73,235037612.75,241201365.18,264864839.43,255712525.94,176075303.61,153724249.81,115993411.52,107452880.51,90976940.62,96866107.05,85882533.86,86898797.59,105628344.85,98086463.39,102823649.89,99124699.17,106888772.03,97723270.84,97458210.09,96821372.17,97788619.28,93508418.85,94427199.29,93734987.39,63749185.38,0.0
16,划分为持有待售的资产,0,148000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363333.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530592.49,1425259.14,1502389.87,504840.32,852298.62,1705556.74,1059024.44,658259.17,973694.41,1961068.36,1232122.93,555763.18,869095.82,1299939.49,1583172.44,1183663.94,887329.30,1305627.37,1264802.67,881210.07,849202.79,1933421.21,804882.30,783760.27,1011378.14,3158696.41,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7964.87,172656.11,81674.41,1622529.63,0.0
20,其他流动资产,52140378.90,67909467.10,48484705.67,51356664.21,113371957.90,176560415.06,370611859.10,391357688.21,531433130.32,720223912.65,535716976.01,296410081.24,208610409.00,653878553.92,870389879.15,844831539.20,923272330.10,754913011.20,183292315.87,45417968.04,126297998.83,136045186.11,396114411.41,209019589.09,39553442.93,552503364.83,478847456.09,22765849.52,18965803.92,16478463.64,10505196.65,10322942.86,13085387.59,11571480.61,0,0,0,0,0,0,0,0,0,113275.67,6731.84,0,135397.54,199805.67,0,0,524055.20,608737.92,113889.50,0,0,0,76866.18,0,0,0,74139.10,0,89857.32,19095.82,0,0,8736.00,-608.20,54000.00,0,5545.98,0,-95.56,0,5796.08,-7964.87,0,0,0,0.0
21,流动资产合计,5189941804.96,4801861045.63,4550936865.37,4500776600.82,3756891486.44,4201017545.37,3539739930.27,3995860731.29,4209399694.56,4055866863.37,3412876347.56,3322292921.34,3310340951.94,3359986371.29,3089380635.34,2998161456.58,3100627360.22,3000385462.28,2072417381.75,2061311506.89,1990674114.25,1902420568.38,2027449103.92,2006695953.18,2243024705.54,2058405346.78,2182070446.17,1673925744.44,1718960277.83,1518092919.86,1323544166.17,1210327240.96,1216754405.40,1143497742.31,1059677536.48,1019249766.09,1065637311.13,979149245.10,913150314.19,871098491.96,870798593.07,810097962.39,784902719.69,775216312.31,728497418.60,714969940.81,758882232.46,741139831.25,707317376.35,727201809.37,773238300.62,868588440.58,881219523.83,813863866.51,902639165.49,987220505.94,955656575.45,928463809.38,1115332530.52,872667680.48,782730150.51,824923509.62,748815334.53,654136190.32,643824607.52,622772886.65,658452058.79,584761555.82,575940198.90,598983929.30,628063289.21,628447095.05,625029394.71,610209091.06,605904339.65,646060460.88,288494673.34,260827997.76,187627421.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1213926775.98,486048275.98,962206682.02,797206682.02,592206682.02,404106682.02,555045494.74,574045494.74,568451172.74,525316572.74,510601349.28,528601349.28,551938349.28,544938349.28,197373011.60,137330221.60,146045621.60,146045621.60,533998.08,533998.08,533998.08,533998.08,686966.28,686966.28,686966.28,686966.28,622997.76,622997.76,622997.76,622997.76,692781.60,692781.60,692781.60,692781.60,1182027.00,1182027.00,1182027.00,1182027.00,126420.00,126420.00,0,126420.00,126420.00,126420.00,126420.00,576390.00,439450.00,439450.00,439450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439450.00,428930.00,1928930.00,1928930.00,1928930.00,1918410.00,1918410.00,1918410.00,1918410.00,1907890.00,1907890.00,1907890.00,1907890.00,1900000.00,0,0,0,0,0,0,0,0,0,150.00,1035050.00,1034900.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,85951706.06,86531534.45,86648925.84,86891648.40,92330589.20,87855931.22,89445335.95,67665713.04,62972263.02,63589479.25,35286143.31,39179487.71,24961565.13,27119863.78,29389487.66,32979570.82,34256537.19,37209405.20,0,0,0,0,0,0,0,0,0,0,0,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,3015000.00,14145124.27,19277943.27,17287527.14,17889470.02,13007125.34,13007125.34,2354462.95,2459407.13,4627017.29,109293674.91,104663290.95,101411686.82,100760888.12,97606193.34,99458855.42,96548294.44,94839660.83,3358896.21,5369045.63,5449854.61,3366949.82,3601660.86,3331837.61,3477097.74,3065892.93,1582831.76,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63960572.13,64050240.63,64178909.13,64307577.63,63772047.99,64036491.59,64636687.34,65661153.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),240219349.98,248368664.23,247832947.36,378847611.39,359172893.30,314740140.25,534040367.66,493045118.89,445505573.77,408372678.95,0,316580246.87,0,232570891.53,0,192809501.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,248368664.23,0,378847611.39,0,314740140.25,534040367.66,493045118.89,445505573.77,408372678.95,367031214.23,316580246.87,270413748.57,232570891.53,217388706.78,192809501.05,217757371.66,141240629.57,108596249.39,56409742.50,38705848.89,20526523.73,90097591.07,87957607.01,209407480.06,192450644.14,70370568.07,40626017.43,28685115.92,13435552.45,15842524.74,12305054.97,10479621.00,9904551.33,25256882.77,21753026.88,17841449.77,12491503.12,13687107.84,10874986.58,9418499.53,6134983.52,5893707.79,5824191.11,4943649.26,3356596.56,4548608.74,3706982.11,3281342.97,2536266.98,10851811.66,9569068.55,8576980.11,8017119.31,14143001.66,11777639.14,15390093.66,11416753.78,29442733.41,18542426.26,35420179.44,29994894.79,20522850.51,18778125.60,15407160.67,10182259.88,22849587.89,18057806.33,46531743.32,40661719.10,30378623.65,20887562.12,22856736.34,20071302.30,21966358.58,8661481.76,2598572.87,3697907.57,3063906.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309469.55,309469.55,309469.55,309469.55,309469.55,309469.55,540269.55,309469.55,309469.55,309469.55,309469.55,324047.55,309469.55,291863.49,291863.49,291863.49,63550.00,255863.49,291863.49,566863.49,303863.49,303863.49,263036.99,263036.99,199486.99,199486.99,289519.62,284839.62,181405.62,230167.62,125710.90,5268748.39,4663128.37,0.0
32,固定资产及清理(合计),1101732607.14,1105151872.83,1106157842.70,905175054.42,902421017.34,907897734.38,555858434.69,567659436.69,573380705.89,578925265.13,0,563572812.90,0,582608398.33,0,601981709.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1105151872.83,0,905175054.42,0,907897734.38,555858434.69,567659436.69,573380705.89,578925265.13,577929461.17,563572812.90,569476069.14,582608398.33,589485356.12,601981709.61,612108860.86,621130710.05,616373975.82,452323747.03,461253214.38,466171161.28,398823870.41,399539178.08,326081451.19,301889674.38,282436836.81,285058037.78,293821655.66,292355596.13,294323207.72,291941275.92,298174029.12,300650252.23,262010121.65,261598030.44,261159042.88,266414576.20,264084587.45,269347689.77,274906526.21,281326502.12,293942099.26,298515307.33,304525028.21,309976847.77,314000151.35,319561181.78,325436518.22,332467169.41,327480114.59,337006784.37,341769478.17,272486480.01,264846982.51,270305472.65,263648723.16,267183792.43,219085810.39,223984390.57,201437264.70,199371497.22,201505166.80,202160442.67,203015969.77,207779110.88,158694253.71,143455714.04,107491978.84,109396423.12,105747794.73,104116363.12,115123492.96,117695660.04,110929139.57,114793813.89,120250205.29,111916058.88,94538396.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.75,-926.75,-1242.26,0,0,0,0,0,38441.50,0,0,0,0,0,234120.89,0,0,0,65850.64,0,0,94130.80,0,50354.58,-1700.00,0,0,0,65068.38,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,418547405.86,419800033.25,392866611.87,400771425.70,405162376.17,407785212.46,415047265.48,423063468.33,417092541.18,425054480.43,424934326.90,382595464.61,351897716.44,356804070.70,275593495.09,278022308.51,236238468.03,238825323.33,302185424.48,271682060.37,274311275.20,194410597.19,213654563.39,214694810.96,154544629.74,156633107.40,155261402.63,156333881.20,146563053.58,159888908.37,23831012.31,24345161.41,25733336.41,25312885.87,23886963.38,24340399.80,24721524.62,24217786.15,24397471.16,24656937.58,24543288.39,24814805.76,18430711.04,18763455.20,18746691.65,18735037.89,23982266.92,24529347.83,25291685.66,25296414.29,23773645.17,25920123.90,26317316.03,14636156.37,15093231.82,15459407.87,15693256.71,16076036.97,5237109.41,5309959.03,5356046.01,5403024.44,4125275.30,6228111.44,4634364.82,4646960.13,4635744.10,4494848.28,4749055.28,5005250.49,5244108.83,5705290.31,6405884.43,6682205.96,7102958.60,17380278.08,10429087.06,11376537.04,7652591.21,0.0
40,开发支出,217362118.52,207836589.49,216877133.82,208029459.35,197481271.31,180764499.25,182397817.41,168963452.48,151399808.26,134030093.18,119173168.09,104601850.19,94840445.40,88213651.55,123682241.75,114716942.56,108432999.26,96606858.10,107326460.60,90292943.03,82920468.89,70519115.68,76557560.57,71993525.22,61400716.24,55326654.14,60458496.94,55691937.46,48956334.19,43555820.63,46099954.99,40935885.91,37170291.26,33999968.96,37560218.77,33999266.45,30118509.91,25473357.78,24940222.80,22539475.80,19697742.03,18575596.13,19171550.02,18263812.12,15415192.42,13149695.57,7902501.37,5980866.61,4707461.93,3205800.67,5567050.65,3959721.27,1918481.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,91727481.11,91727481.11,91727481.11,91727481.11,91727481.11,91727481.11,94866681.11,94866681.11,83581158.37,83581158.37,85216199.01,73826525.58,73826525.58,73826525.58,69677836.75,69677836.75,69677836.75,69677836.75,69677836.75,68042796.10,68042796.10,68042796.10,68042796.10,68042796.10,68042796.10,68042796.10,68400885.18,68400885.18,68400885.18,68400885.18,65850815.22,65850815.22,65850815.23,65850815.22,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,66096046.19,50322659.58,36398889.97,21135946.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37678181.58,39901732.50,16012174.53,17927078.21,16187292.37,15305644.85,13416516.68,13254893.32,11976968.73,12714914.83,12758628.89,12967941.23,13477765.22,9666211.64,8321272.96,9276765.08,9696971.88,9146178.87,10355164.10,9924716.47,6625594.11,5546135.72,2264142.04,2249779.73,2459583.86,2831793.17,2580994.07,2798073.35,1462985.95,1604565.22,1929007.87,2058837.67,2188667.47,2411973.55,2217105.80,2704313.10,0,0,0,611.08,0,0,109891.15,151272.49,125369.16,168713.61,288620.56,244594.43,285779.09,336463.76,407148.45,723835.87,702412.06,264265.38,396231.65,538381.99,766743.30,923644.25,2366467.07,2546857.17,1679918.74,1750172.09,843924.73,1054550.81,1236999.05,1248537.68,5160952.41,5208443.73,5571843.54,5615361.83,5333749.06,5050154.26,5218979.14,5387804.02,5831618.53,6444804.40,6691885.65,6463919.24,1914124.23,0.0
43,递延所得税资产,218158702.58,211481466.84,176784957.70,169796439.53,164426324.74,157630444.55,151360439.37,142433308.81,145583557.19,125519936.61,83349427.79,77505458.55,86442242.18,81964087.87,61243908.55,54256032.97,71495389.45,69378684.34,72795369.51,58043786.92,51384288.13,49300437.14,45451625.81,47067019.10,47801383.02,49725461.16,46602822.28,44935321.87,44225838.43,50728890.58,47242099.78,44501383.31,45498712.26,44628606.55,41525670.45,41005414.63,37361400.08,38439349.37,32628416.32,32168275.36,33552069.94,32895110.59,28634785.53,27401355.33,28035534.41,27393914.47,29847393.76,29372373.99,29430083.75,29107327.97,18008108.16,14274668.64,11519947.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,39925285.44,37967240.75,29589027.53,30411484.94,32751356.42,40840514.42,31214204.25,31951476.93,42041392.93,46411550.10,65400954.43,81018775.01,77120417.23,64186697.55,74345037.94,44619547.90,63600349.44,55424010.16,321286465.99,31502317.91,30776408.00,35423637.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440.05,28224.04,29008.03,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2635605784.68,2633069561.86,2555545378.44,2480625959.03,3475587377.94,2690595878.47,3029853744.62,2800110231.62,2525740651.36,2282306238.87,2326125018.56,2225894057.39,2130907667.63,2042276971.27,2023689265.01,1990991805.16,2039382042.93,1947885563.28,1869742006.23,1239588823.52,1224702202.64,1121647179.88,895426147.47,892078714.28,870272038.29,827434128.57,686798972.26,654531120.55,632802835.19,633672184.84,498756620.39,485576412.17,488733470.51,486397051.47,462260790.61,455204279.09,441005755.05,436840400.41,430030878.76,429881049.36,432411199.29,434040071.31,435420210.98,438156859.77,440902511.30,442018272.06,450116478.44,452942282.49,457979807.36,462946348.82,440173531.06,431616085.37,427064163.09,314430883.89,312505374.33,317208771.22,309744341.72,309860330.32,260752904.28,255053313.65,249730699.67,347023536.94,332631948.29,330796670.83,326489256.81,323937815.40,293030697.07,268097194.35,259542177.47,164300687.74,152272808.89,141502842.21,153261562.31,153773827.38,149341618.51,147980008.98,146621955.48,144609037.94,116607223.65,0.0
