,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,320226995.63,294876531.80,330944923.69,310375495.19,320383711.64,296368093.77,483975191.08,312886249.70,348889121.81,294944652.20,229550957.86,273065127.90,269106318.23,260458903.98,497403524.44,186681618.23,225401459.04,167532666.83,187858281.45,161388239.43,103237419.26,46602710.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,103391887.14,147422153.33,147643010.35,133443613.90,142995397.16,139584014.75,134959596.36,116214930.75,121311495.78,0,126306416.11,0,134436059.71,0,142189443.79,0,0,0,0,0,0,0,0.0
6,应收票据,0,21770214.05,26091583.45,18172440.82,43578811.97,18204896.31,16271512.36,13676049.12,33855558.40,15866252.51,16971225.13,21337862.39,44371036.23,25295774.19,30218491.33,23510351.03,35423523.43,23032987.87,26976625.28,26253962.71,47445297.82,22587116.99,0.0
7,应收账款,103391887.14,125651939.28,121551426.90,115271173.08,99416585.19,121379118.44,118688084.00,102538881.63,87455937.38,109522163.68,109335190.98,89870953.66,90065023.48,120828868.71,111970952.46,93197623.81,90692377.55,106514381.36,88242477.32,85548611.05,83546710.15,77825153.41,0.0
8,应收款项融资,48068469.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,988024.13,1326651.79,1994498.26,2466888.31,2644479.68,3949138.33,2784830.96,3798939.78,1651131.90,2192724.03,1244264.64,2297404.61,1307151.13,1347655.85,2833572.25,2404454.21,1618182.02,1939137.15,1453378.88,1695463.92,1385511.99,1868343.48,0.0
10,其他应收款(合计),4126507.10,1579823.75,1543719.03,2561902.94,4217654.33,1266334.91,1568952.81,1014289.50,4393962.19,0,6875503.35,0,3225569.17,0,312009.27,0,0,0,0,0,0,0,0.0
11,应收利息,2133328.00,387794.14,339129.45,0,2724376.02,813219.18,1125794.52,586520.55,2411949.49,440657.53,6515608.99,4687674.05,2881972.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1993179.10,0,1204589.58,0,1493278.31,0,443158.29,427768.95,1982012.70,367498.44,359894.36,295067.04,343597.17,324801.66,312009.27,353548.42,312607.95,542615.59,758694.30,479293.76,739469.45,217181.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,85851081.18,89142410.56,90818062.86,87717720.43,94382805.30,85184670.89,82475974.92,81762497.54,83972797.34,77148341.29,73259542.95,71355154.64,67553853.12,63220439.57,63384043.08,63935689.89,67887247.04,70573979.52,84475541.12,78403035.28,66637226.51,68056381.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
