,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,197122041.57,240347760.65,185062695.56,194819755.81,207950170.52,161578087.84,165847341.96,212119870.25,131645219.03,144930125.60,62931919.43,105959643.86,86165565.40,92135952.86,225904663.18,172699922.29,96232715.04,181860730.39,144809220.40,182799696.15,128477934.74,274871345.06,241965312.53,223689088.40,212099744.24,197284918.19,170097857.97,201454064.61,202204783.42,200642340.70,217096708.60,313739888.40,423686842.52,376818141.57,494847937.43,46950848.35,41305685.13,61498543.60,31472019.46,39784492.37,0.0
3,交易性金融资产,1000000.00,4501803.23,8003641.58,4012427.40,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,66779284.19,79437325.69,68199295.81,59666498.73,98518231.44,74810797.33,52229672.39,52007669.95,0,51035967.92,0,47004529.56,0,37607873.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,13392114.81,3735702.71,6216643.33,12402302.82,10333407.00,5452098.75,6746663.19,11216940.59,8341231.35,3369044.05,5871594.89,3445718.00,4499615.23,3760999.04,4794397.57,4161961.10,5108588.50,4699321.42,3002218.00,4840396.94,4183767.20,4053733.61,3696783.90,2878624.04,3649065.79,2419516.12,2892930.95,3240073.96,3112301.96,3022349.34,1537994.00,2841998.29,2561210.30,2897625.00,3999562.73,2205000.00,2199467.00,3505107.20,2033874.50,0.0
7,应收账款,66779284.19,66045210.88,64463593.10,53449855.40,86115928.62,64477390.33,46777573.64,45261006.76,52003025.58,42694736.57,36136885.40,41132934.67,42118530.99,33108258.16,32831536.99,24055430.20,32774860.10,46197515.41,88859193.95,92202945.24,109633805.00,105585104.01,108466787.74,100978793.92,84804814.34,56819181.05,37570068.97,24429799.89,24708228.94,23724564.44,20129012.10,19531079.35,26605784.37,25509256.36,20312790.87,21321785.48,22518865.78,14243635.23,16255512.84,7694464.24,0.0
8,应收款项融资,5290835.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6922036.47,4430289.06,8451243.94,5005830.05,6926827.20,7116362.74,6435953.13,4059184.52,5046863.00,7798167.06,9269912.42,10054343.53,7628634.89,9131205.82,5256108.83,10543766.18,5318694.80,5933472.70,3267025.87,3370069.13,5961313.27,3074191.54,9397511.89,2020939.26,3467339.93,2083246.70,1804927.25,1463214.19,2335724.49,2299400.52,3365815.36,2179255.47,2738430.51,4647682.48,3449572.76,1794832.75,4988846.20,3695289.77,4930430.98,3738843.54,0.0
10,其他应收款(合计),5625928.19,6141364.40,6281041.27,9540466.83,6047115.17,6374251.85,5202615.33,5235382.24,0,4312707.24,0,3659563.43,0,5994227.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,976821.53,1328966.66,1349700.00,2680161.10,0,479986.12,441427.74,625781.63,4958.33,69896.61,350323.80,391297.35,362617.89,252940.11,146978.68,464074.77,837715.88,918169.03,738868.70,1084912.44,955780.19,754773.28,503515.19,1029245.64,711887.15,1795902.95,1363774.73,1228165.33,1693899.97,1508566.87,1700838.87,695916.67,1380972.22,903152.78,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4812397.74,0,6860305.73,6047115.17,5894265.73,4761187.59,4609600.61,3584328.23,4242810.63,4140883.19,3268266.08,4765193.09,5741287.65,6443554.01,6025520.19,6222168.55,6385174.86,6556327.71,6024115.64,5817372.42,3095328.17,2357833.69,7979419.33,3070739.18,3428827.18,4327569.85,5131682.57,6293112.80,3000082.28,6808150.16,5463348.34,38534668.04,4837009.05,5264068.21,4028098.03,6363090.88,5571755.02,3514494.35,1043691.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,34978186.32,24410159.77,21460966.63,22105962.59,23104671.73,20653281.95,20253071.54,15485105.65,11806452.85,9790430.49,10566744.08,7507218.64,8470685.52,14107144.31,15507207.95,12217324.81,19902071.82,28458020.28,26487451.46,20714995.01,21345347.71,20960834.96,20132576.42,6631701.00,6255604.28,6293229.58,7905323.09,7546164.29,6975505.24,6079031.71,5714593.15,4666092.90,3513806.69,4329115.34,4837398.83,3609003.21,3607192.45,3244008.54,4507193.59,1852606.10,0.0
16,划分为持有待售的资产,0,0,845792.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339521.33,384615.35,461538.46,461538.46,461538.46,461538.46,461538.46,461538.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
