9,预付款项,40003835.07,41895883.80,46963698.59,54955527.15,54011188.43,47905109.86,17928205.78,6110352.10,20900138.14,7214932.78,8395997.70,9496869.19,15969522.87,13596147.57,10566371.93,13958829.07,30467636.62,37147530.86,33904746.49,28777580.36,39750220.21,10589163.04,7178640.50,3745469.23,32930279.86,27158395.05,14647643.89,6069014.26,62021902.82,58799711.40,27046537.18,8795047.08,14156700.01,17810003.18,9388463.23,10044000.46,7953931.37,0.0
10,其他应收款(合计),102323894.44,95289084.91,51079390.16,36803583.39,47445640.67,70831338.78,73154073.83,60932884.26,0,92452197.13,0,29299328.09,0,22767961.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,3971500.00,2938650.00,1780295.83,621941.66,8959565.54,5447579.06,6171606.47,2675394.39,14629970.66,10775490.13,7291834.91,3331784.76,16999122.33,12228326.30,9700255.72,4108264.30,18178802.78,13062793.50,9736791.80,4098531.52,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,95289084.91,0,36803583.39,47445640.67,70831338.78,73154073.83,60932884.26,24571529.12,92452197.13,66422672.23,29299328.09,21352224.56,19829311.83,23728283.61,21526822.95,20001735.65,9866017.90,9688342.18,8294859.29,22054446.43,61368091.57,30964397.50,27355184.21,34917218.71,21905816.21,21352875.63,17187381.05,10770975.75,10942662.38,10352232.90,8143486.63,16301033.27,14913441.40,12764198.45,12877557.39,7641898.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,48059134.70,47098424.50,48693086.09,50067281.39,70198613.26,62647855.09,67955316.71,60597912.93,73436034.29,79766267.26,84944300.38,76895997.24,108225059.23,125231779.32,109059964.53,98213973.52,99663644.70,102229698.55,100478686.57,94541238.03,114594314.56,108971730.91,114597799.94,108401477.25,125682677.41,121992350.06,118481632.98,115437815.44,130969666.73,150620524.29,143881942.94,127214803.19,142572657.55,145077369.97,132543679.73,101791643.97,117450037.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,166570859.36,164481150.04,174382080.57,160010489.96,9381194.74,3319605.35,2855931.81,2444023.01,10835668.62,25152883.82,119885658.74,160895482.78,517336.43,528217.28,369334.29,1653657.23,0,0,0,99744.94,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,474238558.18,498817390.16,502717752.43,548477566.83,390317953.59,397859497.63,385377815.67,393250539.88,347886355.20,529958235.94,396414689.09,443136561.64,526339378.39,504418531.54,503646486.83,594277029.40,728873097.22,724420514.84,758794408.48,728668670.14,988269501.22,1015118707.30,1032236031.22,1026378341.86,1081953719.76,1051160164.91,1007558661.80,982697934.01,1029604880.04,1025358174.63,1062655551.09,1035714490.97,318441813.80,296458702.14,302452125.31,239421921.31,232169146.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,193129200.00,237877200.00,235620000.00,235620000.00,227700000.00,99000000.00,99000000.00,49500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,250000000.00,102300500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,3850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,643316955.75,614429504.99,598557614.69,505786244.27,510363111.30,499906024.22,486495535.11,473594613.53,464595914.67,451424655.49,442587872.98,430509497.96,424941590.05,429252013.79,417010217.15,408196077.95,382629249.12,374112755.99,356451708.71,347237277.78,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,38452581.06,38795961.48,39139341.90,39482722.32,39826102.74,40169483.16,40512863.58,40856244.00,41199624.42,41543004.84,41886385.26,42229765.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,1351335.24,1351335.24,2782855.82,2782855.82,1057585.59,0,0,102.33,0,102.33,0,1995260.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,1351335.24,2782855.82,2782855.82,1057585.59,0,0,0,0,0,1995158.63,1995158.63,1934064.61,47134047.08,179871630.41,176202299.00,164602574.38,155847841.64,117722993.34,58366620.43,31100463.59,31062505.65,30804306.96,29634093.99,29579531.28,29544531.28,33840463.06,33682357.06,33657617.74,33657559.74,31043481.63,27200991.43,26431069.17,22915204.60,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,102.33,102.33,102.33,102.33,102.33,102.33,20123.49,837868.97,506060.49,1150884.19,502955.79,430375.63,427757.23,427247.23,427247.23,846591.62,442032.23,428216.16,292454.30,1488.17,1662.17,1662.17,1720.17,1898.74,1898.74,1900.99,160567.75,0,0.0
32,固定资产及清理(合计),137294926.37,139831804.25,146283586.94,147881366.11,218607423.28,211337764.08,213977077.29,215398735.61,0,220946668.61,0,234548346.11,0,279857045.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,139831804.25,0,147881366.11,218607423.28,211337764.08,213977077.29,215398735.61,217988129.26,220946668.61,231173324.96,234548346.11,276713673.59,279857045.72,281456248.09,240823848.76,104208545.88,106183572.43,108050484.77,110404262.33,112822495.36,114353811.87,116769236.76,119109751.69,93657796.31,95247633.94,97067649.05,98791100.92,94357257.73,93385563.69,92803243.41,94597118.16,94546556.26,93021448.66,96063061.43,92966338.23,90659382.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44154622.27,45432354.38,52468349.83,53734624.12,73591396.17,75425500.44,76875139.59,78619052.04,79734100.50,54486772.41,55723100.74,56055160.72,56400574.99,56743064.16,57092961.75,57442859.34,58340605.68,58142654.52,58492552.11,58842449.70,59192347.29,59542244.88,59892142.47,60242040.06,58462101.59,58750477.34,59087029.73,59423582.12,24152747.33,24318289.28,24468297.25,24633062.50,24435129.74,24437591.31,24640189.93,25153421.39,25670584.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,188624323.37,188624323.37,225356500.82,225129787.02,274642853.91,274642853.91,269498529.90,269498529.90,269504750.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2376636.79,3392802.69,10001336.64,10354612.04,7554059.97,8314034.19,6371987.26,6823830.06,7160619.88,4734082.29,3946228.10,3328883.37,3446373.36,3563863.35,3681353.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8126957.69,8452189.61,8982049.84,9345468.96,36975063.48,9511159.61,8016302.03,8180148.83,7463658.05,8545088.19,9132456.64,8690627.20,3884122.64,4180383.06,3660038.84,3785883.19,2512378.69,2387436.93,2704635.87,3707779.19,3632769.12,3858849.48,4502918.29,4809757.95,5080896.35,5453411.76,5924927.26,5924927.26,4921173.10,4402578.69,6317755.47,6317755.47,4314742.73,3894032.55,5426449.04,6616074.21,5012214.41,0.0
44,其他非流动资产,0,0,0.00,79690650.00,58800000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1312347003.30,1288958940.77,1332140115.90,1322756810.08,1518572566.67,1409966875.43,1338425020.35,1332441153.97,1315346797.40,880680374.16,883449471.01,824862383.37,767381595.59,775591631.04,764834986.11,757402839.81,728400278.75,717534779.36,691452840.03,676542566.43,293800980.74,236549283.89,212692008.34,215651302.58,188851692.83,189527649.26,192087353.48,193976595.88,157273129.39,155790450.89,157248576.04,159207216.04,154341809.10,148555962.69,152562670.56,147811606.18,121342181.74,0.0
46,资产总计,1786585561.48,1787776330.93,1834857868.33,1871234376.91,1908890520.26,1807826373.06,1723802836.02,1725691693.85,1663233152.60,1410638610.10,1279864160.10,1267998945.01,1293720973.98,1280010162.58,1268481472.94,1351679869.21,1457273375.97,1441955294.20,1450247248.51,1405211236.57,1282070481.96,1251667991.19,1244928039.56,1242029644.44,1270805412.59,1240687814.17,1199646015.28,1176674529.89,1186878009.43,1181148625.52,1219904127.13,1194921707.01,472783622.90,445014664.83,455014795.87,387233527.49,353511328.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,35000000.00,130000000.00,180000000.00,130000000.00,130000000.00,0,0,30000000.00,60000000.00,60000000.00,144600000.00,263600000.00,263600000.00,203600000.00,119000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,20200000.00,30200000.00,72200000.00,87200000.00,71500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,15148836.40,14225671.89,12091491.54,14489511.29,13973644.64,25905142.52,14467954.38,17882518.56,0,15367309.64,0,21202763.25,0,25367590.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,6581198.65,7760023.71,11283949.05,30597484.64,24433532.15,2512184.10,0,0,0.00,0,0,0,0,0,0,2800000.00,0.0
52,应付账款,15148836.40,14225671.89,0,14489511.29,0,25905142.52,14467954.38,17882518.56,16246965.87,15367309.64,15316195.93,21202763.25,27619001.24,25367590.09,20426022.53,18786331.18,20333981.77,19829168.08,16004215.66,17742424.47,21979073.75,17838572.65,16777744.55,18441780.27,21418791.66,20700683.26,14956224.24,10922769.94,15513497.90,15779486.73,25998028.57,13292007.57,20537991.57,22583789.18,22633702.06,13957579.20,18628870.09,0.0
53,预收款项,16074312.66,11700070.57,15961323.98,22208308.85,20593255.91,18167058.65,14151744.33,12939587.10,39232731.88,31257716.84,36658359.95,32242680.41,23638883.79,16624995.70,12328526.70,11582007.30,21134955.06,26418246.46,17374051.90,14008027.42,37300028.38,15681904.91,16938777.21,12543141.81,24890402.32,12563257.48,17108318.58,7341335.10,19946632.02,28053531.10,33412839.69,13350048.50,27731688.41,33563375.92,14033715.64,10531503.80,28211685.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3813469.29,5016977.76,7154426.80,5833722.65,5093594.63,6389154.72,5454915.50,5178818.73,3402620.59,3212636.32,3023031.12,3300304.17,3701227.12,3188190.08,3233166.98,4639935.47,3259727.41,3356258.23,3050450.27,3131397.47,3093840.47,3172904.00,3008879.00,3143291.00,3402953.00,3488041.62,3390100.15,3466687.45,4460485.42,4586554.11,4701499.45,10952817.13,8625601.78,6272863.98,13518178.21,11560462.78,13573011.70,0.0
56,应交税费,3514364.69,2430092.17,15832248.49,19407067.63,7407385.93,17105786.24,4253587.99,9650609.97,3334124.16,1861197.83,-5562738.21,5141751.13,1849625.04,-3711396.85,-2112634.74,1555775.55,4324266.65,4060966.11,4108959.69,4599049.33,2851630.05,3046218.50,-103059.26,2581569.71,2602336.29,4507170.04,2352863.70,4336189.36,785440.65,3981281.15,2440076.42,9603141.27,8269857.54,1561909.97,6368405.53,6377107.91,-3040930.05,0.0
57,其他应付款(合计),40953430.09,31911191.86,29998572.86,26508046.74,78022266.33,74518056.04,24073031.20,30568792.03,0,21116506.85,0,22750227.95,0,5930126.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1211670.34,1460078.35,0,1040047.80,0,595495.56,901378.88,901378.89,20897.96,20897.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96570600.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,30451113.51,0,25467998.94,78022266.33,73922560.48,23171652.32,29667413.14,38384775.71,21095608.89,41159938.81,22750227.95,13455494.41,5930126.23,4283991.83,3372336.23,14657344.56,14870189.27,14426216.61,14571823.22,15421779.20,15366295.95,17249601.85,14820932.61,13923172.20,14152640.64,13575122.28,9654113.56,15587863.55,15135449.73,16300783.55,15989369.01,13266951.34,12955179.20,13637910.77,7234758.00,3589568.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,195499385.85,195499385.85,195500000.00,195500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,35000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,405003798.98,390783390.10,406538063.67,413946657.16,255090147.44,177085198.17,192401233.40,256220326.39,230622116.17,202815367.48,90594787.60,84637726.91,100264231.60,107399505.25,98159073.30,184536385.73,327310275.45,332134828.15,365134494.13,183052721.91,80646351.85,61687094.66,61631967.06,62814664.45,96835140.11,79845325.19,53894813.05,35721095.41,56293919.54,67536302.82,82853227.68,63187383.48,98632090.64,107137118.25,142391912.21,136861411.69,170262205.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,79436946.35,79436946.35,79436946.35,99083682.92,296473682.92,296473682.92,265688282.92,199740000.00,201630000.00,1630000.00,1630000.00,1630000.00,2020000.00,2020000.00,2020000.00,2020000.00,2410000.00,2410000.00,2410000.00,2410000.00,2800000.00,2800000.00,2800000.00,2800000.00,3190000.00,3190000.00,3190000.00,3190000.00,3580000.00,3580000.00,3580000.00,3580000.00,3970000.00,3970000.00,3970000.00,4360000.00,4360000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1359939.21,1488564.70,2359651.96,2541703.92,2711580.88,2893507.84,3075559.80,3257611.76,2843049.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11026709.00,11133456.20,11240203.40,11346950.40,11453697.60,11560444.80,11667192.00,11773939.20,11880686.40,11987433.60,12094180.80,12200928.00,10872347.44,10987926.58,11103505.72,11219084.86,125000.00,130000.00,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134999.99,0,145000.00,149999.98,154999.99,160000.00,164999.97,169999.98,174999.99,180000.00,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,91823594.56,92058967.25,93036801.71,112972337.24,310638961.40,310927635.56,280431034.72,214771550.96,216353736.39,13617433.60,13724180.80,13830928.00,12892347.44,13007926.58,13123505.72,13239084.86,2535000.00,2540000.00,2544999.99,2550000.00,2945000.00,2949999.98,2954999.99,2960000.00,3354999.97,3359999.98,3364999.99,3370000.00,3580000.00,3580000.00,3580000.00,3580000.00,3970000.00,3970000.00,3970000.00,4360000.00,4360000.00,0.0
80,负债合计,496827393.54,482842357.35,499574865.38,526918994.40,565729108.84,488012833.73,472832268.12,470991877.35,446975852.56,216432801.08,104318968.40,98468654.91,113156579.04,120407431.83,111282579.02,197775470.59,329845275.45,334674828.15,367679494.12,185602721.91,83591351.85,64637094.64,64586967.05,65774664.45,100190140.08,83205325.17,57259813.04,39091095.41,59873919.54,71116302.82,86433227.68,66767383.48,102602090.64,111107118.25,146361912.21,141221411.69,174622205.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,840000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,0.0
83,资本公积,22253237.40,22253237.40,22253237.40,417969.67,417969.67,417969.67,620884.71,620884.71,620884.71,620884.71,620884.71,620884.71,620884.71,620884.71,420620884.71,420620884.71,420620884.71,420620884.71,420620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,690620884.71,805771.25,805771.25,805771.25,805771.25,805771.25,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1791462.11,-1383088.35,-3673209.82,-3673209.82,-9242545.94,-9242737.19,-9242737.19,-9242737.19,-6115391.78,-6115391.78,-6115391.78,-6115391.78,-6069610.83,-6069610.83,-6069610.83,-6069610.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47977506.59,47977506.59,47977506.59,47977506.59,43070694.93,43070694.93,43070694.93,43070694.93,37335843.55,37335843.55,37335843.55,37335843.55,38771332.96,36546551.51,32836174.31,32382116.07,29411545.97,28756457.57,24487156.97,23515829.78,22627670.37,22646007.89,18439451.36,18439451.36,18654588.65,18713499.55,14794016.31,14794016.31,15114306.38,15192275.39,10203291.58,10203291.58,9691895.75,9057169.51,6293919.42,3347926.71,2227979.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,381319412.10,381104016.38,386225112.17,395806791.85,383432850.47,365741135.08,355557492.83,363870364.71,329008540.59,322364472.54,303703855.22,297688953.62,308445174.93,289135812.78,290024498.34,286971008.67,257395669.84,237903123.77,217459712.71,355471800.17,335230575.03,323764003.95,321280736.44,317194643.92,311339799.15,298148104.74,286971301.22,282168533.46,271268898.80,254219162.60,282646723.16,277330147.24,247683865.26,212044605.82,189553192.99,129858417.84,63855372.30,0.0
90,归属于母公司股东权益合计,1289758693.98,1289951672.02,1292782646.34,1280529058.29,1257678969.13,1239987062.49,1230006335.28,1238319207.16,1200849877.07,1194205809.02,1175545191.70,1169530290.10,1181767781.77,1160233638.17,1157411946.53,1153904398.62,1127428100.52,1107280466.05,1082567754.39,1219608514.66,1198479130.11,1187030896.55,1180341072.51,1176254979.99,1170615272.51,1157482489.00,1142386202.24,1137583434.48,1127004089.89,1110032322.70,1133470899.45,1128154323.53,370181532.26,333907546.58,308652883.66,246012115.80,178889122.64,0.0
91,少数股东权益,-526.04,14982301.56,42500356.61,63786324.22,85482442.29,79826476.84,20964232.62,16380609.34,15407422.97,0,0,0,-1203386.83,-630907.42,-213052.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1289758167.94,1304933973.58,1335283002.95,1344315382.51,1343161411.42,1319813539.33,1250970567.90,1254699816.50,1216257300.04,1194205809.02,1175545191.70,1169530290.10,1180564394.94,1159602730.75,1157198893.92,1153904398.62,1127428100.52,1107280466.05,1082567754.39,1219608514.66,1198479130.11,1187030896.55,1180341072.51,1176254979.99,1170615272.51,1157482489.00,1142386202.24,1137583434.48,1127004089.89,1110032322.70,1133470899.45,1128154323.53,370181532.26,333907546.58,308652883.66,246012115.80,178889122.64,0.0
93,负债和所有者权益(或股东权益)总计,1786585561.48,1787776330.93,1834857868.33,1871234376.91,1908890520.26,1807826373.06,1723802836.02,1725691693.85,1663233152.60,1410638610.10,1279864160.10,1267998945.01,1293720973.98,1280010162.58,1268481472.94,1351679869.21,1457273375.97,1441955294.20,1450247248.51,1405211236.57,1282070481.96,1251667991.19,1244928039.56,1242029644.44,1270805412.59,1240687814.17,1199646015.28,1176674529.89,1186878009.43,1181148625.52,1219904127.13,1194921707.01,472783622.90,445014664.83,455014795.87,387233527.49,353511328.32,0.0
