10,其他应收款(合计),125430038.82,117149160.36,119591075.12,103379426.61,104749286.17,99469176.04,98823903.38,91310822.26,0,89529614.88,0,85203927.59,0,65172755.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,23620748.52,26445031.16,25245742.81,8395103.45,7182636.09,5970168.73,4810332.43,3624223.07,2411755.71,1199288.35,1062868.50,653850.84,944840.26,1149123.97,1175563.65,1625938.06,3128482.13,2634454.75,2145797.22,1662509.55,1264209.57,762138.05,394300.57,95536.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,90704129.20,0,94984323.16,0,93499007.31,94013570.95,87686599.19,104087962.11,88330326.53,72877868.55,84550076.75,71370643.04,64023631.41,59765968.59,55843095.73,99181233.17,98417097.32,100041544.97,94187825.21,84319543.10,79534356.34,79348883.46,69508311.22,105138394.53,72072013.90,51482685.29,43555028.32,53327229.48,65147348.61,66519074.39,54769239.86,73266838.71,76707642.07,69333321.27,61390939.95,44938029.19,46759542.95,51384129.40,41771842.11,104165373.87,105393976.64,165698721.63,170284209.40,76320068.36,83817140.91,335679526.91,354821136.44,227768198.86,218088005.82,280531488.89,258564188.57,10353512.32,58954232.13,54046389.12,39839931.85,24920523.79,30220558.47,19236760.88,25758753.76,37526895.47,37114629.30,66597374.19,32681501.57,36598594.25,23495020.90,30004825.94,24320831.07,38326341.45,58034270.44,32722164.37,32542622.28,264639069.56,7886631.05,69444939.12,21592362.05,49331172.18,35684664.45,51340240.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,815368143.04,795749159.34,891062765.51,845262074.38,674742136.07,768102138.92,806236763.17,779543143.52,592113416.62,613657703.66,703071119.99,627234253.87,435338732.51,502096596.15,606148359.68,569213776.64,455813889.66,538151011.63,668256282.48,622578110.91,574399441.10,561405880.76,689923594.74,651096747.13,592890809.84,690528241.49,670083150.44,492804675.56,368279974.79,487151025.40,572516647.30,568926296.67,533435959.98,731044526.28,683297990.57,507028243.62,479005083.12,521941630.27,505396117.81,316705988.43,264902134.35,261514731.89,334164435.10,290046817.14,292314912.11,382720643.25,398166833.90,364175360.16,550909317.14,532953622.10,359908080.62,411720375.48,586804604.18,523596157.14,515131840.63,506747060.54,874817181.04,896852600.70,916656509.42,966018812.58,939702923.21,1038727500.16,1041521863.96,882571970.32,898981258.97,916902635.53,804130193.77,720168635.67,691252296.28,849793366.74,729196735.13,559408591.18,725802865.51,281439807.59,196652448.81,165558993.90,176474913.45,224555145.53,257565625.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461748.04,4914001.76,5170981.09,3355950.64,4088163.28,4445142.67,4943959.63,7339139.21,5296463.88,15141568.39,5509047.76,6389212.06,5597989.54,6821591.49,13080050.59,15155324.23,11928504.05,15131780.34,14249688.84,17000854.98,5848234.75,5139615.82,4095138.00,5790075.17,6122998.45,4678183.95,4137901.97,14016051.14,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,111342701.71,101523007.83,101352278.70,78786044.34,75478692.76,75056956.96,67590773.25,81518120.79,58760945.10,56583789.63,33267235.58,50280290.94,39272630.74,38973832.80,51470684.27,32528867.68,22276928.46,30709179.35,52633879.71,48822303.00,58611577.03,46569428.70,30234515.73,19449933.26,38970156.75,41185400.74,34612142.88,29342539.35,48152370.42,55130788.29,55623229.99,66434613.24,58722632.08,52846455.07,48535561.40,47183459.73,56170473.13,46636823.94,28081927.25,39126871.44,24565024.67,18730546.88,18073426.38,24110751.70,32600487.13,25472063.75,26968627.84,23102942.13,24937755.63,20449053.78,6417205.25,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,-30653.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4466663137.27,4068588433.65,4005698079.27,3100570041.91,3183618467.01,3319994864.24,3176283047.64,3248353890.75,3196871147.00,2994974570.10,2723267129.00,2724234585.35,1946733496.92,1930772693.00,1808271632.95,1427520884.17,1567454316.52,1766696992.95,1814367220.14,1583214498.08,1641086514.61,1779441049.44,1797450089.83,1861861853.52,2174948800.10,2114988399.20,1814404332.88,1635602623.55,1515961921.87,1599608417.77,1554121737.64,1543634965.62,1652542852.35,1667981183.41,1600541511.89,1399296252.89,1458111024.31,1468791410.00,1478686330.29,1146468871.19,1265650959.66,1259687573.85,1175729195.87,990479884.41,1065878623.65,1107126236.52,1407902932.81,1377247625.02,1919293440.13,1890406902.53,1793677745.52,2109530575.45,3900955717.93,3590732986.82,3604795065.13,3585275104.99,3303644898.07,3359043465.06,2949692257.32,2894858154.16,3131101532.76,2882079021.34,2673528828.17,2626712616.15,2810883840.44,2687269680.74,2407551888.30,2245337860.14,2566200025.29,2597015163.18,3027721822.88,2630236794.68,2675329710.26,2186513549.73,1873405130.78,1130185091.92,1113728700.01,903593584.18,814608577.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50015000.00,50015000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,275000000.00,275000000.00,275000000.00,275000000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10165420.81,1552588.07,2080312.03,2353653.32,853369.06,835270.14,285457.49,320775.36,226701.30,165065.89,0,0,0,0,0,0,3464553.70,3449364.34,3430556.20,3407583.44,3383266.16,3458915.41,3512048.79,3642995.94,3853434.02,3917826.70,2286661.71,2264695.68,2370922.67,2071672.66,1607632.46,1270697.34,1342588.07,998980.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,256129340.54,255856654.71,266960202.87,268579349.47,271047513.68,212618978.75,177190653.89,175684662.08,164748150.51,165773768.38,164644808.81,128850775.02,127928464.47,127884998.14,128430172.28,133365925.54,131921162.54,132762565.78,136453424.58,136582803.92,141018813.68,192924298.20,190239424.10,150847213.57,50414668.28,50257509.95,52883706.83,52878305.31,52900632.74,53099760.21,52743938.17,52887061.44,59654097.61,59758239.72,59676717.87,59906025.49,59153589.90,58767543.28,61249540.28,61249540.28,64324399.96,64324399.96,64598895.84,64598895.84,64236549.99,64236549.99,64236549.99,58341549.99,59116603.68,60616603.68,181709523.07,56091456.43,96022263.76,83400284.30,84360510.85,76148136.39,101140278.75,101043112.22,178055926.80,180925349.17,167423632.91,164675520.82,181137863.97,171385490.85,170260066.23,171058762.82,167440096.80,168202848.79,223157320.19,222754473.82,200255109.26,199709166.34,288183684.57,187218901.43,156100000.00,112850000.00,32850000.00,32400000.00,0,0.0
28,投资性房地产,6195613.32,6312017.34,6428421.36,6544825.38,6661229.40,6777633.42,6894037.44,7010441.46,7126845.48,7243249.50,7359653.52,7476057.54,7592461.56,7708865.58,3431659.35,7941673.62,8058077.64,8174481.66,8290885.68,8407289.70,8523693.72,8640097.74,8756501.76,8872905.78,8360654.93,8468112.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),803044296.48,692847586.09,572467948.66,506498829.44,362586282.63,310780455.86,251610889.71,223003057.89,0,109733675.75,0,82970373.49,0,16306887.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,692847586.09,0,506498829.44,362586282.63,310780455.86,251610889.71,223003057.89,183302567.63,109733675.75,84528097.24,82970373.49,44856849.69,16306887.94,6087501.24,963010.00,608300.00,508300.00,1075217.89,1166007.55,137180.00,0,0,2288334.60,956845.97,953545.97,9231137.40,17623524.08,26907060.38,22732931.38,21780760.38,21637312.30,46232007.96,35106143.24,16021185.63,2800160.70,1990564.20,10049388.83,8031138.84,8456560.69,7217975.61,1113118.14,2595672.58,1053531.93,2217173.01,2077173.01,2613458.62,697741.31,1890648.58,1103644.57,5882855.21,5629466.34,16024169.05,15194852.88,21157246.03,18589915.90,99940569.14,221716865.85,222531248.64,219016682.26,159298172.44,145095396.46,134382843.26,115527067.24,85797111.73,78256348.47,49468167.43,52063074.67,64685563.50,60495203.49,77500373.19,76533448.06,57876828.49,974425.00,973376.49,1571395.25,827172.99,800000.00,79413597.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504000.00,504000.00,4285263.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),561247077.38,565355575.86,570651219.32,568126824.85,571829880.38,585969310.83,582750102.97,588653137.25,0,571269267.56,0,543247084.21,0,542523095.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,517011169.99,0,568126824.85,571829880.38,585969310.83,582750102.97,588653137.25,589745207.75,571269267.56,535366702.26,543247084.21,519074174.74,542523095.53,564080007.76,573031457.31,585263563.03,596639613.50,607023897.49,611132743.56,623590946.93,633879763.34,635121193.82,632823833.38,642551465.33,637872609.93,595142426.07,581991820.10,542357571.92,548459313.18,547487557.25,548033903.85,489030326.63,495428922.87,494314278.90,490428749.68,459985835.38,420998156.03,424276721.67,413821704.09,405156932.90,394427098.98,403227052.34,406104711.31,448374458.93,465182467.31,464396595.68,458184373.19,501572052.00,506363807.89,495750787.30,503067321.35,563291832.20,497022440.95,501488679.41,513515944.21,441728577.80,320558230.84,329599289.22,334620409.80,370284711.80,372761063.55,379545061.81,364142499.78,358142223.44,362097831.68,351851707.38,346436804.18,298643856.66,293805663.46,271962428.10,273578822.46,253573542.63,161370007.67,167047688.14,166010768.51,169392824.04,179128472.37,75448968.99,0.0
34,固定资产清理,0,48344405.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856411.68,856411.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502.64,3502.64,3502.64,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,531203697.07,534648098.35,537761536.48,534961964.80,528780251.41,530908723.40,547764518.93,551219001.89,548659794.21,517976427.70,515242309.56,517227863.38,526108917.49,528834451.88,530225107.15,517127154.02,518260973.66,519628711.33,520942818.97,523876308.40,521570671.98,523909849.45,525806271.76,528315610.94,530391612.34,533176059.48,535950744.09,529848907.73,525136779.74,505024229.53,504147203.00,506827273.69,508741184.67,511365202.54,510722991.44,513379797.07,515967835.10,517594877.03,523028103.46,524782230.32,614381180.23,612464236.92,614528489.57,617816756.96,714881902.94,718139629.43,721024579.14,723209964.92,646600777.51,647899071.28,549552291.83,268416160.67,93713105.16,50864060.52,51404822.25,51948842.15,52431446.49,52935867.50,53579890.09,54190821.19,57415632.59,58042350.87,2744933.42,56600104.43,54661214.35,55215417.65,54256419.38,55213136.47,17909410.01,18020495.35,18090983.37,18202069.38,18366463.36,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6903006.81,6903006.81,6903006.81,6903006.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,65342316.47,69277686.16,67140813.47,64038864.30,50087675.82,48170284.19,48700628.19,55504801.44,43712819.61,45655099.19,46921696.80,51490296.37,41577625.49,45892602.77,49895754.91,55955498.91,51648256.69,52855075.55,55887564.10,55688270.69,53493732.79,51399481.34,51419575.40,57041189.01,54388493.95,54893231.98,55723461.20,52301528.54,28419591.98,24919935.42,13152656.56,4780168.88,3105033.09,3843804.20,4860814.05,5483208.35,6246473.76,3851692.89,4376581.56,3289390.09,1377947.38,1256504.67,420142.33,480162.61,1663573.05,1745359.72,1827146.38,1910562.47,1996196.66,2081830.85,2167465.04,2253762.73,3195501.18,5239686.78,5465094.89,2198928.50,2337700.22,2478619.67,2619448.14,2760367.59,2949002.61,3120193.06,55982757.04,3767324.54,4686466.71,4287775.90,5531687.69,2294612.94,2924939.35,3155360.92,3393978.25,2816889.51,3398490.08,3597160.01,4094499.87,2036933.33,0,0,0,0.0
43,递延所得税资产,69347202.76,66446203.65,59740688.50,61151741.76,53220933.44,54005978.87,47263069.31,48422640.44,50559999.96,53595797.81,55027340.43,54417712.26,41820319.16,45030694.84,49880311.23,47454279.32,33520002.36,35888415.15,36822348.90,33216535.61,25647929.41,25766724.12,25876003.27,22300394.11,30451802.31,33194033.65,25200478.62,18595638.59,25395273.71,25803407.87,23682332.75,21507841.26,18419526.27,24577182.71,27676555.74,25131669.94,11581892.80,12022923.20,11356010.10,10819274.59,5494335.46,8350333.70,5426363.39,5428324.88,6232398.11,3484779.15,3143055.78,3143055.78,1412591.24,1451543.27,1076507.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4624199.26,4050597.00,2066240.89,2064920.13,1334795.07,625660.38,795000.00,0,0,22810000.00,0,0,0,0,0,15670000.00,31168.81,62337.61,93506.42,124675.22,155844.02,187012.82,218181.63,249350.44,280519.23,311688.03,342856.84,374025.65,405194.45,436363.25,467532.05,498700.86,529869.66,561038.46,592207.27,623376.07,654544.87,685713.67,716882.48,748051.28,779220.09,810388.89,841557.69,872726.50,997401.71,997401.71,997401.71,997401.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213640.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2307299164.09,2196347007.23,2085297383.58,2014320973.45,1846401930.89,1750692295.84,1663254357.93,1649818517.81,1638082086.45,1544222351.78,1459090608.62,1435680162.27,1358958812.60,1364181596.68,1382030513.92,1401508998.72,1382776058.43,1399968864.92,1420020220.23,1423617218.09,1427537078.69,1440166142.42,1440949200.53,1406381827.77,1321649496.36,1323044618.10,1276761472.76,1255878445.68,1203893027.59,1182547613.50,1165069612.62,1157442959.62,1127054633.96,1131639514.09,1113864750.90,1097752987.30,1055580736.01,1023970294.93,1033034978.39,1023166751.34,1098731991.63,1082746081.26,1091638173.74,1096355110.03,1245506464.55,1262766367.13,1265141794.11,1253387656.18,1213445281.35,1220372913.22,1236139430.35,840458167.52,777246871.34,656721325.44,668876353.43,667401767.15,702578572.40,703732696.08,1061385802.89,1066513630.01,1032371152.35,1018694524.76,1107007100.41,1061422486.84,1024051082.46,1021420136.52,982833341.93,974210477.05,957324592.35,948234699.68,571206374.81,571551665.75,621399009.13,353160494.11,328215564.50,282469097.09,203069997.03,212328472.37,154862566.26,0.0
