9,预付款项,61045273.65,77465229.72,59316427.83,68657776.17,64789649.95,87121670.31,69092818.86,98086780.73,100817810.91,68691801.15,102114837.21,87205010.92,100045261.74,149043160.94,143556990.76,156017532.14,124906811.91,114051849.57,113315750.75,111017039.11,105896295.37,155763271.96,153448050.75,128905546.62,92476401.72,121220969.74,96866596.73,92663698.68,72044931.22,206733710.28,161490794.00,87229568.55,29123694.64,58166575.60,38125158.07,47922729.41,30397457.31,53627087.43,33224576.30,34749574.67,32007438.93,55299443.07,41550950.42,28774175.55,25980765.59,29702898.84,26316235.11,46476116.02,15230160.82,24409815.77,27003529.05,28450349.62,9741950.69,24626181.57,24904204.30,19329941.47,24192283.61,32294111.42,38852097.25,28126100.66,34159255.77,20646618.49,18961149.64,10801624.32,7025652.42,2755964.59,10304571.00,0.0
10,其他应收款(合计),44335728.36,152132689.51,156851334.34,142929932.61,61673500.09,140338616.75,144241112.27,137079685.47,76305751.03,0,90312674.10,0,57026570.95,0,109609851.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.00,0,0,1626082.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2529560.28,688009.59,688009.59,196667.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259000.00,0,0,7818750.00,7818750.00,0.00,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,162000.00,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,44335728.36,0,156851334.34,0,61673500.09,140338616.75,144241112.27,137079685.47,76305751.03,144300754.32,90312674.10,119071611.74,57026570.95,125814404.10,109609851.05,122042594.08,62544306.27,114105893.60,119086406.18,110960197.16,46083960.22,93459901.98,58372968.22,74677478.87,21071992.66,55641740.04,54097255.28,56863366.56,13839578.86,31814595.58,26396604.43,57552332.74,29722101.78,74861267.87,50677189.93,45309100.75,12646110.99,25565529.18,27267664.39,33030576.34,9781541.82,49951249.41,28910748.40,30506273.94,12089489.27,67967298.25,36107685.21,28959286.05,4207845.23,12780977.71,17401757.38,97642543.60,7077488.16,26662734.00,16552073.58,11680972.69,8724473.86,25847203.42,20091947.55,27075109.58,13230419.84,19884637.72,15644729.47,20830674.34,11643119.30,13535646.69,19428938.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,469529644.82,449317969.82,490440399.85,486866720.62,440852066.28,391546841.75,409720855.35,413550730.60,376324551.24,409151198.79,417926053.90,429325294.27,358460270.33,330993829.78,300835410.55,321194596.14,272275723.60,270454587.96,267612059.53,268582815.78,243208150.70,256785044.05,260583994.74,258809026.84,222486517.06,249835880.29,258003661.31,254023164.78,195346290.24,189522131.59,175175274.55,166102427.15,116955492.48,135987078.52,141640200.14,136424434.47,126504968.25,119029035.36,114255834.02,103450336.51,98797774.57,89661195.70,93769219.36,92629075.80,96452425.63,96685168.91,92856126.01,85146515.64,82893659.04,106415160.89,107252274.77,102390924.92,87310376.05,85094835.54,87085797.32,89057638.68,75053235.93,96860759.04,88007054.42,90403903.48,84118385.65,100032434.98,94212578.00,96873560.62,84930934.30,71010153.00,77480325.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,15324667.52,15324667.52,15324667.52,15324667.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292589.34,3234857.45,3816491.99,4653091.11,918132.48,6071752.96,5765144.72,9981198.10,2066321.24,4320889.32,4730234.79,5454894.75,3859674.90,3467054.25,7222903.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28991537.74,18870607.27,27174377.34,101797708.23,82916591.91,538363479.41,378626261.48,205779518.77,319681566.05,186661990.34,147948929.10,510024926.46,87157946.21,359489293.59,344701003.96,48533366.40,267657352.53,353494404.72,39938909.98,23376013.53,27048009.97,7524047.38,8470023.86,3160677.95,5634006.56,0,0,2866487.56,6686183.82,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2955282230.64,2827241257.06,2630529899.80,2792764497.17,2596320070.99,2515824940.33,2380191511.24,2487548833.50,2429237726.97,2228657878.68,2102014481.41,2212326782.68,2133003412.69,2115287892.64,2035449971.13,1993385232.08,1927789210.29,1881386424.30,1387246944.15,1431794707.63,1443551798.26,1334908460.77,1262374638.04,1260035493.48,1176415091.46,1060667046.92,1051379883.32,1069381973.31,1055840157.75,1057875573.42,1001067130.72,892822357.05,863057238.28,931128647.69,847810638.89,857327053.03,756535708.21,788561931.32,746846992.41,813635343.28,766268409.79,998331308.45,958196949.54,968897316.35,788601511.21,863865205.23,843366979.16,823665824.06,711929721.39,793506896.79,692162959.59,730020616.59,629682252.11,629129112.85,594730104.10,569250334.97,620106762.75,631194628.38,611370649.38,624398968.38,614829764.72,611559783.79,627999930.60,623258730.09,258529114.27,213104819.52,249142436.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,45346018.00,45346018.00,45346018.00,45346018.00,45346018.00,45346018.00,45346018.00,45346018.00,45346018.00,38437459.27,35346018.00,37346018.00,35346018.00,35346018.00,35346018.00,35346018.00,36346018.00,36346018.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,131474117.53,0,0,0,0,0,0,132972194.93,170448968.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.00,2608.00,2608.00,2608.00,2608.00,10608.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,360000.00,360000.00,0,0,0,0,0,0,0,0,0,0,0,36346018.00,36346018.00,36346018.00,36346018.00,36346018.00,36346018.00,35346018.00,35346018.00,35346018.00,41561065.50,41561065.50,19804090.50,19804090.50,19804090.50,19804090.50,19809861.57,13653544.67,14292353.61,13589043.00,13589043.00,13589043.00,13589043.00,13589043.00,13589043.00,13589043.00,13589043.00,13589043.00,93790222.09,95239425.50,9967398.00,18570001.76,9967398.00,9967398.00,9967398.00,9967398.00,9967398.00,9967398.00,9967398.00,6540000.00,6540000.00,6540000.00,6540000.00,6540000.00,5540000.00,540000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7961411.71,8698964.40,7252303.50,3003073.23,4906302.38,5788689.68,4490460.13,3587944.28,3159163.78,0,4994276.56,0,9081899.03,0,119761169.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7961411.71,0,7252303.50,0,4906302.38,5788689.68,4490460.13,3587944.28,3159163.78,7866243.82,4994276.56,10004030.04,9081899.03,93586862.72,98161624.02,60262509.66,71373981.85,29394504.15,23911852.32,23288335.75,9676485.61,23862082.83,70055803.03,84201101.98,54771308.59,48417660.17,52327886.55,45153119.43,34197546.80,67180635.73,62626737.05,56298160.32,48684901.51,27394296.43,19299026.37,14945209.16,12147196.28,6523438.96,90793809.98,94836868.12,104549810.75,44972548.76,46070797.60,38810800.30,33362864.63,30708057.75,17513448.65,2530420.09,2042564.49,673461.49,342766.49,269640.50,181352.38,446557.62,388142.62,287142.62,93039.00,8714932.70,8096473.80,7910101.16,7405628.08,14862831.61,12460407.32,11470285.16,10418967.00,15654025.91,18334285.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,579366.13,0,977206.92,0,15997282.81,21599545.36,8759804.02,2051282.05,475606.84,475606.84,475606.84,475606.84,0,0,462854.71,0,2039487.18,0,0,0,0,0,0.00,0,0,0,10427.35,0,785042.68,785042.68,59829.06,0,0,0,44188.03,0,152136.74,152136.75,152136.75,0,157386.32,371800.00,4680.00,0,757195.00,88420.00,21460.00,0,4903064.44,5451555.14,6199083.08,6342872.08,10519443.50,11119948.56,15681094.85,6154410.55,0,0,0.0
32,固定资产及清理(合计),470694381.14,473117155.81,483154692.19,491465327.08,494847907.50,495479860.96,505090679.17,515169562.73,526055067.03,0,543062993.24,0,556318975.71,0,403965042.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,470818731.25,0,482798322.89,0,494443137.93,495479860.96,505090679.17,515169562.73,526055067.03,533252416.78,543062993.24,550475326.48,556318975.71,409510143.68,403965042.35,408821397.52,417965071.72,384290797.33,390228384.29,399349795.44,405022617.81,387489155.36,345834603.57,334669713.88,342035500.67,339305417.77,333252656.40,336918791.62,300405621.10,251176195.82,254772515.34,259203574.99,261156460.75,257018910.93,262608126.32,266464853.97,273213741.52,258669461.01,192064799.82,197266037.35,182156491.29,175365418.80,166886087.34,169211872.17,159830261.58,160025601.62,162124595.55,147948176.31,151324773.70,148522853.78,145713607.53,150191953.62,154401059.85,152190267.28,155033087.85,156335666.25,159887142.12,139086394.52,141514036.45,146326315.01,149258679.18,129898645.65,131211213.13,131990537.98,133634159.04,119054794.62,58994260.70,0.0
34,固定资产清理,-124350.11,0,356369.30,0,404769.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.02,75.02,0,0,0,0,0,0,5049599.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73200.00,73200.00,0,0,100600.00,100600.00,100600.00,0,88375.00,126250.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,213285320.71,227476537.63,229007635.87,230851199.44,232620126.52,218299121.12,219444335.80,220622350.24,222164785.94,254691181.80,254646283.73,256273499.24,257737591.88,256577901.20,257928632.21,258948296.99,260417550.19,243465798.41,244808647.91,245973302.38,247282147.67,248443295.59,249830584.57,251349087.90,252813346.90,253830228.93,255266766.97,256467302.00,199450366.53,44294259.22,44584651.64,44899669.63,45262991.38,45448696.56,45775907.11,46138764.16,46452742.21,46741632.98,47057254.38,47437911.23,47725917.97,46145383.63,46554071.09,46829280.85,47074926.07,19886255.63,19888687.73,20008544.99,20167497.94,20274306.04,20041687.02,20161279.36,20152347.52,4561031.94,4446547.94,4474798.07,4414849.79,4430358.56,4413560.56,4476966.67,4584586.25,4539377.49,4644207.29,4538960.50,4609576.97,4491810.81,4612060.01,0.0
40,开发支出,41946205.52,64446272.73,59627876.08,54635809.56,53177665.80,35593800.30,29997263.87,22561986.22,19057657.78,7162019.42,5456689.23,2330697.74,2042202.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.05,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073629.44,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,8748410.60,9875251.33,8748410.60,8748410.60,8748410.60,8748410.60,8748410.59,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8748410.60,8602603.76,8602603.76,8602603.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39586098.66,23438910.38,24339550.64,24942007.37,24914476.30,25729253.81,26702282.81,27625742.84,16661447.91,17483383.96,17309101.27,15365857.58,10479753.69,9735812.39,9116188.41,9372979.14,9610884.00,8243359.82,7437774.42,7107553.95,7503854.00,6738441.20,7350558.62,8224575.88,9115475.62,9994472.55,10625753.49,10430978.56,9913116.04,9593291.51,9931620.59,11014973.06,11127699.49,10402964.06,9782518.70,10054423.62,10684760.87,11084034.05,12042749.82,11147801.84,10796892.57,7818080.47,7775363.79,7653454.70,7732927.99,5693003.60,5470741.61,5248118.73,5585562.04,5189384.13,5470654.67,5738259.43,5744420.47,3547093.02,3883732.42,3900762.85,3756156.39,2868206.63,3106489.43,3408584.55,3568432.60,2656131.51,2629788.38,1211229.81,1403100.45,2024139.06,1142455.77,0.0
43,递延所得税资产,4232291.57,5334233.56,5818347.19,4781079.21,4569859.16,6233218.33,8463690.03,7530625.30,6941498.71,5142833.91,5346945.75,5088261.57,4007465.94,4498865.33,4058248.19,4187736.49,3437141.57,3857546.08,3315914.69,3090216.46,2542199.12,3779159.56,3197334.68,2489773.45,2742832.58,1025118.95,1424034.23,1187655.33,1310953.87,850982.20,429228.18,854799.51,2054880.79,3551760.12,1427371.04,877712.66,877712.66,513963.65,601349.78,657611.47,464592.79,467581.78,467581.78,730970.87,465061.78,2287280.78,2287280.78,1419106.48,1419106.48,1095632.89,1084595.57,935915.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1713186.06,11822864.38,2346057.49,2067440.26,1712918.15,4183949.74,4183949.74,4183949.74,4183949.74,0,0,0,0,21159638.17,2017554.60,35665119.28,1162400.00,94847528.71,82093319.65,67973716.15,62454521.23,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,856890516.85,889230668.20,885457937.67,895464992.60,876169146.85,850727784.98,857792552.59,860702052.39,857643461.93,885957336.86,890596180.82,899934770.61,899087780.02,863577838.62,846266726.18,837437734.14,815438202.42,814068232.38,801764591.16,796678174.41,785377323.32,720832625.58,726789375.51,731917598.84,711898355.40,705120651.59,703443238.68,700577737.98,589372032.94,418316633.81,416439256.42,422580728.63,418596410.02,372369129.20,367445450.63,367043892.02,371928654.64,352875845.50,370796560.76,374446823.28,499505276.50,297106467.04,290091355.20,285618020.52,270803495.65,241089789.72,229774344.67,332616151.88,373325927.16,278305850.50,276867140.54,195871730.17,199049181.98,171469542.86,173807328.83,174987227.79,178118585.30,169970354.85,172549513.38,178288448.47,177700198.19,169019037.76,168608172.68,171434716.30,162762822.01,146767378.40,83633670.21,0.0
46,资产总计,3812172747.49,3716471925.26,3515987837.47,3688229489.77,3472489217.84,3366552725.31,3237984063.83,3348250885.89,3286881188.90,3114615215.54,2992610662.23,3112261553.29,3032091192.71,2978865731.26,2881716697.31,2830822966.22,2743227412.71,2695454656.68,2189011535.31,2228472882.04,2228929121.58,2055741086.35,1989164013.55,1991953092.32,1888313446.86,1765787698.51,1754823122.00,1769959711.29,1645212190.69,1476192207.23,1417506387.14,1315403085.68,1281653648.30,1303497776.89,1215256089.52,1224370945.05,1128464362.85,1141437776.82,1117643553.17,1188082166.56,1265773686.29,1295437775.49,1248288304.74,1254515336.87,1059405006.86,1104954994.95,1073141323.83,1156281975.94,1085255648.55,1071812747.29,969030100.13,925892346.76,828731434.09,800598655.71,768537432.93,744237562.76,798225348.05,801164983.23,783920162.76,802687416.85,792529962.91,780578821.55,796608103.28,794693446.39,421291936.28,359872197.92,332776106.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,937832.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,900000.00,3110000.00,59599300.00,62000000.00,38000000.00,61000000.00,61000000.00,80000000.00,138000000.00,87000000.00,55000000.00,55000000.00,100000000.00,115900000.00,7500000.00,7500000.00,0,0,20000000.00,0,0,0,0,0,0,131000000.00,131000000.00,131000000.00,100000000.00,0,0,0,0,0,50000000.00,0,0,0,0,0,10698896.71,0,0,0,0,12000000.00,0,14000000.00,14000000.00,33100000.00,32800000.00,800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,529076027.89,582595115.50,545409397.59,603424765.92,485841648.59,437546608.79,404144565.39,473914164.99,469469088.14,0,414954819.76,0,446004905.47,0,418015827.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,300359264.52,245509817.81,180661016.40,0,215593570.96,0,126060478.82,186421028.43,238137992.09,140449926.50,109003885.13,143503847.96,197331346.49,221950712.16,192219832.24,163457315.10,154164280.18,218690008.58,232956484.70,255955977.76,242177488.83,186076822.93,139084915.00,103282994.98,55612246.36,30000000.00,10000000.00,5156250.92,5156250.92,0,0,0,0,0,0,0,0,0,0,12331013.63,21746013.63,16174425.44,23546347.00,28602021.80,12727874.00,18768407.60,24652049.60,22432082.19,13270219.12,18234313.28,10949222.62,2059646.21,10631305.73,7451001.60,8167621.09,0,6492950.58,4889413.48,2377994.80,8800650.70,11067995.26,7255909.08,1440000.00,15598786.42,23044390.00,10297419.25,31491928.00,0.0
52,应付账款,228716763.37,337085297.69,364748381.19,0,270248077.63,0,278084086.57,287493136.56,231331096.05,256691821.97,305950934.63,287786338.66,248673558.98,252009862.26,225795995.73,195050943.44,162791540.37,152296268.74,152903593.99,144033738.75,127222382.96,130293524.29,124928481.43,133473805.15,113262911.97,137567520.61,120825117.12,131461384.11,80990870.72,113968610.65,114086240.15,102952191.56,80193429.58,82704827.32,75130533.04,78237879.68,80685620.95,69969630.70,80746567.02,85720342.41,87261370.81,68786099.41,65400528.45,94297008.99,79004863.69,69177350.95,74356448.74,90869399.73,68715247.19,78454058.26,92656122.99,79274022.13,70394289.83,52975317.24,59466909.27,60497598.85,49561920.46,57123682.09,68619046.71,65982635.31,58409163.37,64261396.79,73695715.29,54777989.04,51589052.40,38821297.17,45841504.94,0.0
