9,预付款项,1002960084.15,1093062214.20,485378641.62,463503928.93,736518000.36,1295288945.89,989035673.11,556338556.39,251117002.91,258090424.14,130578785.67,624122890.41,245703411.16,213458891.66,103349891.99,39354201.78,264114390.85,167031785.69,281754203.89,161076337.07,157339180.46,67613380.36,382328929.75,83888873.97,267581357.78,83241367.72,122875432.96,43704962.35,113526434.37,108373758.47,146045791.79,398565851.44,248348384.51,352606044.00,505858734.10,236916936.59,596340074.06,100169566.99,55721169.60,119959601.19,212126055.83,73169873.41,215342264.53,157027876.67,151663851.16,102328092.60,261542197.85,444165968.90,208722628.49,239002996.89,269960392.97,189340630.05,320511949.04,230830931.39,300875250.81,263619889.16,266408759.88,150491341.61,0.0
10,其他应收款(合计),30352229.22,21363123.12,34141469.02,39075926.60,24023667.83,17479152.76,17485595.89,5954876.70,9169036.41,0,14435455.26,0,16487326.40,0,16391002.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,30352229.22,0,34141469.02,0,24023667.83,17479152.76,17485595.89,5954876.70,9169036.41,12203913.59,14435455.26,13673364.09,16487326.40,14675728.62,16391002.40,14570191.90,17594850.46,30648448.72,5353570.29,13550309.22,22459904.93,18631920.31,19437532.12,19009175.03,17435941.24,17955696.31,17849442.83,17522552.12,17350745.49,21210522.95,17188329.21,18611588.87,17071707.32,17267562.72,17464437.57,389754949.14,2334998.86,50732699.54,3010760.14,2847927.26,1706396.37,5315488.45,3761730.63,3207806.32,2460749.92,3864366.04,2893691.39,4909771.06,1610543.46,15264872.54,14902711.24,20089830.91,7313520.61,18925918.10,10892347.56,19711881.80,19484647.70,21629753.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3500065006.57,3211747966.81,3145636455.75,2675473787.57,2501578478.39,2564410106.76,2292642597.09,1773007484.21,1482008780.08,1688696876.66,1371942559.32,1511915226.37,1547343125.29,1358682745.81,1204740691.89,1045553301.74,847023328.17,1234097117.02,1528744489.23,1202393148.24,1255779419.03,1960944128.61,1474622851.92,1865249342.69,1975775965.86,2254778557.17,1846042694.78,1890250694.43,1813353021.40,1816824633.89,2467059542.00,2013265601.41,2131923585.75,2712764224.11,2471639818.68,2656675939.57,2326815691.00,2264994852.44,2253376338.93,2211885062.87,2048330126.62,1971153493.42,1335956985.40,1569756816.17,1591514167.07,2686383201.58,2011261773.39,1596091165.02,1894289468.96,1241291286.61,1194357556.99,930033890.98,1022841848.35,876636864.13,703036209.62,867569972.77,862864893.43,476251114.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1024099.69,28468273.01,5795564.81,13646469.19,405433.32,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3274867.37,0,0,0,0,0.0
20,其他流动资产,175985512.54,1185164001.48,725735941.34,1635517566.07,3240710106.46,558078298.20,124049093.84,523351071.37,13082563.51,706155395.75,325507207.73,198393536.64,329620833.70,3563692.67,2537483.94,7603384.01,68040200.89,8351254.36,28183974.76,8964022.28,152289257.34,58604136.12,64059215.20,0.00,168018495.05,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8173050.23,0,0,0,0,0,0,0.0
21,流动资产合计,16330680177.51,14615569788.27,13675592501.98,15379388939.90,16431589871.78,14946971845.95,12410319805.93,9829422553.14,8189690421.66,8126304650.71,5796550368.14,6197167452.53,5387996423.54,5246551686.39,3457157267.27,2603721573.72,2297077686.73,3008891771.96,3181178193.29,3127907091.27,3100613871.13,3714739069.44,3134501370.49,3487966565.87,3461979868.97,3856951169.55,3902130356.19,4240252445.95,3781256937.60,4190969003.28,4603786236.70,4695766743.74,4664608704.39,5476464988.43,5196052453.61,4213424162.25,3682337552.14,4107978695.61,4156578637.05,4454102177.80,3660512343.62,3925061449.98,3673934718.51,4146415099.08,3811547461.71,5221549517.43,4571648690.13,4346480112.51,3622727311.43,3233335293.26,3255057471.27,3187823654.22,2538025027.16,2808179427.73,2572901225.87,1985582480.38,1898369460.08,1353719427.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,0,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,60359515.32,131141488.12,213841822.36,213841822.36,213841822.36,220439615.32,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,276161089.90,268702524.35,266100891.46,258707876.88,260131439.38,269679852.70,242528682.32,222477514.57,207024432.36,188028590.28,183889023.81,179195098.70,168699949.00,161283436.73,143668798.46,137013750.24,134142982.02,141487647.92,142093725.76,136876926.57,137836692.52,137814319.58,360481594.83,381371881.00,378264067.70,382262542.32,377335356.42,361079418.20,357087462.71,374436284.29,374706576.45,304233976.57,200699952.40,193443052.86,181149846.67,172820846.67,166992459.79,166305719.43,183466011.66,177279504.95,175355322.85,169465165.94,163370488.46,155084394.98,146784424.64,148389643.69,143184013.48,131274024.59,115129124.79,99324579.48,93760003.59,90665519.54,89326850.73,47833803.09,51392322.91,47833803.09,32129713.46,23506752.59,0.0
28,投资性房地产,99679512.29,100405649.07,101126579.39,32815436.71,34362408.73,21496118.41,21677335.26,17379143.79,17511679.08,21845630.77,22008702.79,22171774.81,22334846.83,234331.72,237201.16,240070.60,242940.04,245809.46,248678.90,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),421493911.14,806952297.17,512384033.35,513582247.12,636274342.99,571275349.46,412639825.08,257468913.93,159594125.44,0,72719883.91,0,45675077.99,0,38052532.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,374813685.42,0,477858661.21,0,574509031.94,571275349.46,364360694.04,233829374.58,151517882.29,176955155.74,65063922.23,129416853.94,40715279.23,79586080.07,33736130.67,13769567.51,2288591.91,187542966.64,171639298.31,160906767.46,138253506.78,249629100.41,232533594.98,186795928.09,172431204.72,353902418.95,420004529.38,276786656.38,276938910.86,302804545.82,351801098.83,1184690211.45,931800185.40,615555657.82,449094489.72,337483410.69,225868613.64,289302059.26,499046323.91,368897125.34,749768201.60,698198300.93,516683111.05,398960462.68,249410935.60,313833646.32,175559781.54,106112475.19,57275347.28,46516423.52,226970724.88,149160016.13,86362107.50,5126594.08,23869830.19,31086293.56,79379691.83,288894645.10,0.0
31,工程物资,46680225.72,0,34525372.14,0,61765311.05,0,48279131.04,23639539.35,8076243.15,16268072.79,7655961.68,8337916.02,4959798.76,4523917.40,4316401.38,5229990.08,4881933.55,6086256.93,7538314.51,7573412.75,4670842.15,5377778.56,7440776.20,6261558.49,4799122.17,5364291.03,10757922.91,6343568.02,7676138.99,29737482.56,55484528.98,23528335.57,61000091.94,113576816.42,31629693.51,11194557.26,18602767.19,175636816.61,195491260.61,280424453.65,256428870.33,309881948.57,263050326.27,184957107.30,200520223.92,160241342.09,89206233.69,73906538.99,66275172.99,126113124.74,145274940.87,99789806.00,92684164.56,64361061.31,30565361.91,21726814.91,17168001.75,167075251.12,0.0
32,固定资产及清理(合计),10332880400.20,9760568935.69,9942494178.44,9829881539.34,9715413759.08,9570169883.88,9359468637.85,6407435301.87,6511492466.88,0,6469278534.23,0,6457297959.46,0,6051568598.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10332880400.20,0,9942494178.44,0,9715413759.08,9570169883.88,9359468637.85,6407435301.87,6511492466.88,6394600323.57,6469278534.23,6389876443.11,6457297959.46,5966078590.66,6051568598.98,4118709620.12,4178104988.77,4029571928.66,4138586514.22,4244722799.45,4350415335.63,4293538716.64,4397923392.48,4420745955.54,4524685757.82,4314963017.57,4100886712.36,4198493357.13,4267212161.34,4273008976.85,4157393437.80,3031028212.43,3136118954.89,3205394498.94,3303801899.02,3409686304.69,3514280700.37,3371973201.40,3022073622.40,3054734150.56,2524992587.17,2410349218.60,2468861560.97,2544075983.77,2626148920.74,2355031417.47,2436824483.67,2487691760.58,2571761135.93,2624018754.17,2071969263.96,2077932707.37,1863787622.92,1909955929.80,1941746878.46,1978270915.43,1981045801.78,955826076.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-302965.50,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1438416512.93,1463308771.03,1491792844.41,580006746.65,584250725.89,585951311.84,543791110.32,323345665.36,326598886.15,323498892.87,325222848.26,327516117.08,330664385.90,351027869.95,354299350.48,9649642.07,10056190.85,7276446.30,7605489.24,7934532.18,8263575.12,4409342.62,4645710.13,4882077.64,5118445.15,5354812.66,5591180.17,5827547.68,6063915.19,6300282.67,6536650.18,6773017.69,7009385.19,7245752.69,7482120.19,7620487.69,7854405.18,8088322.67,8322240.16,8556157.65,8790075.14,9025659.29,9258326.77,190813.31,196017.31,202956.00,208160.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6522295.03,8002017.50,10046982.14,11399482.63,12936079.84,828372.14,928747.13,115601.09,128445.65,256441.57,142945.36,70945.36,70945.36,3477047.02,4108605.59,4831942.97,5582307.54,6382784.15,7105490.39,7789096.20,8337708.44,9067239.68,9796770.92,10676302.16,11255833.40,11985364.64,12819062.65,12798593.89,13528125.13,14257656.37,16812187.61,17579218.85,18346250.09,24864948.00,19880312.57,20647343.81,21414375.05,2087500.00,2197333.43,2308166.75,2419000.07,2529833.39,2641666.71,2885833.37,3130000.02,3374166.68,3618333.34,3935833.35,4106666.68,3470833.33,3641666.66,3887500.00,4133333.33,3250000.00,3025000.00,3250000.00,750000.00,1701580.85,0.0
43,递延所得税资产,145256875.78,180369861.29,177041170.22,149494652.28,141736191.24,152888160.38,159378755.10,81905817.19,72214230.13,124978531.59,85093228.65,81228174.44,83201587.11,199379419.80,249589146.55,352790600.00,390896385.83,163524699.09,87029212.68,76667211.26,43758041.93,44419021.00,44620272.02,42470149.84,37434026.15,51282352.56,51169867.72,37883613.93,42981125.38,47148642.62,1101286.07,1716010.17,1897592.58,2218469.01,3600900.72,3131726.66,9758131.13,24906399.76,25171482.96,42196406.60,57909056.54,69722518.60,150397041.55,101038604.32,40748790.62,10562048.29,10016988.61,8911623.67,5336006.83,26248365.07,22534349.66,7370182.25,3415300.54,88188.07,14008074.06,88188.07,11739529.15,8615676.45,0.0
44,其他非流动资产,657550998.40,481855949.67,416455030.97,1366040710.86,340813962.32,315255610.23,412859773.01,185315205.01,206654622.20,52485367.64,68098728.24,46981869.39,19098658.79,40299027.55,44492279.25,48817784.00,40486145.16,57054546.55,44926237.44,30918109.00,30868127.12,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,13438321110.99,13130525521.09,12977801225.70,12802288207.79,11786278424.79,11547904174.36,11213632381.39,7555802678.13,7561578403.21,7359276522.14,7286813410.57,7245154708.17,7187402925.76,6866249236.22,6946376027.84,4751412482.91,4827041980.99,4730314573.82,4820614783.81,4887230677.23,4936245652.05,4964695133.81,5057442111.56,5053203852.76,5133988457.11,5125114799.73,4978564631.61,4899212755.23,4971487839.60,5047693871.18,4963835765.92,4569548982.73,4356872412.49,4162299195.74,3996639262.40,3962584677.47,3964771452.35,4038300019.13,3935768275.13,3934395965.50,3775663113.70,3669172645.32,3574262521.78,3387193199.73,3266939312.85,2991635220.54,2858617994.33,2811832256.37,2819883454.50,2925692080.31,2564150949.62,2428805731.29,2139709379.58,2030312610.85,2064607467.53,2082256015.06,2122212737.97,1445619982.75,0.0
46,资产总计,29769001288.50,27746095309.36,26653393727.68,28181677147.69,28217868296.57,26494876020.31,23623952187.32,17385225231.27,15751268824.87,15485581172.85,13083363778.71,13442322160.70,12575399349.30,12112800922.61,10403533295.11,7355134056.63,7124119667.72,7739206345.78,8001792977.10,8015137768.50,8036859523.18,8679434203.25,8191943482.05,8541170418.63,8595968326.08,8982065969.28,8880694987.80,9139465201.18,8752744777.20,9238662874.46,9567622002.62,9265315726.47,9021481116.88,9638764184.17,9192691716.01,8176008839.72,7647109004.49,8146278714.74,8092346912.18,8388498143.30,7436175457.32,7594234095.30,7248197240.29,7533608298.81,7078486774.56,8213184737.97,7430266684.46,7158312368.88,6442610765.93,6159027373.57,5819208420.89,5616629385.51,4677734406.74,4838492038.58,4637508693.40,4067838495.44,4020582198.05,2799339409.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1910620000.00,1311945000.00,1386845000.00,1157820000.00,1930300000.00,1479300000.00,1721800000.00,1386000000.00,1131000000.00,1459000000.00,1396000000.00,1599000000.00,1799000000.00,1545000000.00,1779000000.00,1786000000.00,2097000000.00,2256000000.00,2336000000.00,2356000000.00,2291000000.00,2287000000.00,2047000000.00,1937000000.00,2734104221.83,2854830923.86,2974000000.00,3225778142.99,2679778142.99,3301297098.96,3384357750.24,3418060651.28,2966000000.00,3253738364.52,3349738364.52,2507000000.00,2952000000.00,2638000000.00,2795000000.00,2920000000.00,2735000000.00,2755210498.00,3129150000.00,2958150000.00,2435150000.00,2438150000.00,1931550000.00,1934352615.93,1656802615.93,1405000000.00,1554000000.00,1412000000.00,1194000000.00,1330996160.00,1301996160.00,1080999451.00,1030700000.00,535000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6294183796.87,4793299514.55,4544949562.67,4590497589.05,3619657758.76,3413094914.51,3332404118.03,1335463934.13,1084242567.37,0,1184648566.75,0,1523443784.75,0,2173575613.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4142657080.53,2188570156.15,1981440000.00,0,1371100501.07,0,839531513.00,11722335.87,11722335.87,85448465.11,35764058.37,575139978.50,630486561.58,724660632.26,927486319.48,521238928.15,681024650.82,665941892.88,210606328.96,10456914.91,0,0,0,0,0,0,0,0,0,0.00,100000000.00,220000000.00,120000000.00,210000000.00,553000000.00,343000000.00,0,0,0,0,0,0,0,130000000.00,215000000.00,0,0,140000000.00,70000000.00,0,30000000.00,157000000.00,207000000.00,170000000.00,150000000.00,130000000.00,98000000.00,0,0.0
52,应付账款,2151526716.34,2604729358.40,2563509562.67,0,2248557257.69,0,2492872605.03,1323741598.26,1072520231.50,1082191793.88,1148884508.38,1248368530.63,892957223.17,1007411856.81,1246089293.86,1259172404.22,802028071.01,876897850.68,1192567321.05,1080013770.98,986285921.50,1500977457.24,1508067142.51,1573452970.44,1079138149.17,1328078573.51,1039117439.20,965974079.86,1062113688.12,950747429.52,1019681160.65,480117977.77,853903132.89,930088175.55,711953621.49,988500406.88,693920173.67,654070515.14,773757751.45,768180867.60,575184722.78,530776682.05,557711983.57,572756297.63,372091399.80,852533736.71,648457974.03,389823584.33,452418752.91,484010827.11,381400163.97,351943065.31,272528971.27,200253709.57,369207422.84,323498203.25,342867307.72,82649763.04,0.0
53,预收款项,1085495852.39,1979185189.02,1382757226.52,662754406.80,1070006850.82,1948225655.74,1121689859.07,860567750.79,783994725.48,1391854873.75,883952540.60,733486349.83,492012479.57,779063629.23,680514075.84,605283187.41,460584156.02,572738621.12,514441073.07,675556099.31,714266436.03,887299941.34,615179645.74,902706273.15,605016811.35,680393029.32,756491988.27,725486529.84,754140391.43,736167987.45,620531768.59,1013953665.76,747945628.77,951975583.42,952633970.18,879178579.76,1071571495.86,1335147388.74,1072357325.37,1266120382.41,830503929.68,976905543.58,523824799.76,740518777.75,777066757.99,851226717.66,687790301.56,721621926.45,557314374.22,540599067.59,386731190.92,276594131.75,273667199.44,397975370.36,257124477.85,274340442.39,305442428.78,203131367.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,188290394.62,273446964.87,247901834.66,119241399.96,168037142.58,221430491.65,229948826.76,93757386.40,78400204.05,253253060.50,116947809.10,84402174.18,87748708.08,97344365.80,83054225.75,72630446.79,64226416.42,81942785.75,77118139.61,101795107.71,82406340.85,80890222.81,81201577.20,72655707.04,100337741.78,79494505.65,73837689.46,80171945.25,72277319.23,55322819.43,49240814.59,42136496.96,76944360.51,93840955.21,101797114.92,92839922.09,84693937.41,101947614.99,85235937.97,70088649.17,46222782.66,77195669.09,55553255.27,25115031.70,13381908.78,114862918.14,110349777.62,92109315.39,77825147.10,127166350.08,113020962.75,57109816.78,77053925.19,33843621.78,60137991.35,32350125.04,52327791.37,37815017.36,0.0
56,应交税费,402592230.30,593673906.08,580274748.82,1311549559.73,2069300996.81,1435912235.31,1079306662.69,782370856.46,745847066.30,605416705.14,228220236.32,161281243.84,10214097.83,48883443.49,52333634.32,24636097.68,4682238.05,22273702.67,2376734.19,6323954.55,12808994.89,8595167.26,2877070.46,36659654.63,10652816.18,20207527.52,-27878079.68,-29473978.72,-21830004.30,29361494.96,-110627273.89,-9007462.00,136206453.36,72711023.80,59222852.92,-45047688.02,4592229.51,61899929.93,-4090567.22,-33294347.86,-47450266.93,-15698231.72,83038340.42,22771756.91,46179279.22,55349424.25,126269228.20,171846263.12,128935563.14,119148223.93,113017315.40,80648285.42,91035149.84,50872271.07,133151982.04,-15968703.62,102355973.22,75120707.55,0.0
57,其他应付款(合计),202004418.36,240672518.60,603419257.24,169205314.11,153015163.55,136268132.77,130531689.90,334046179.25,301774367.23,0,555147976.01,0,579563515.31,0,529536952.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
