12,应收股利,0,0,0,0,0,0.00,0,0,1519000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1069250.00,1069250.00,1069250.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1518004.36,0,2016343.03,0,3050009.25,7640799.58,5728569.35,4544734.81,2379147.69,6644506.92,4950324.53,4284490.11,3313758.20,4743483.49,3002081.72,3626883.57,1523705.64,6090372.21,4073722.09,3636399.94,1193821.69,5280373.09,4581876.59,3310923.46,927728.37,4867613.74,5782010.48,2921354.14,1244914.51,5125428.72,5234485.65,2134979.07,679941.63,4373853.11,2428580.64,2330472.70,687304.27,2431918.95,2325941.97,2625554.34,471804.51,2450795.29,2980607.63,2305729.80,500272.22,4081849.24,2977450.36,2186657.62,1079280.46,883948.14,1096445.00,1593280.69,1380188.98,2016214.53,1621958.52,1688467.10,1688629.86,2193426.10,1686130.11,2475793.66,1284753.83,3681477.90,3787384.30,3112188.78,1585874.99,4763682.47,4512014.09,3533982.48,2322178.12,6174471.79,4942897.10,5039095.06,4963601.53,15440618.07,4227530.40,11708201.66,13479416.04,10186494.75,10216617.61,10322129.96,7958894.99,0,18862000.00,12405000.00,9610000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,134730046.54,149883955.32,130602314.64,115473911.70,124523353.66,132884577.47,117689345.44,89066747.03,84961355.31,83396681.27,79474449.08,81625706.37,63053246.39,69949477.17,87169786.07,75902198.99,70727879.33,71505612.76,66662469.53,60758342.88,60167747.76,58405331.44,52753360.02,42745761.03,48013583.44,44046749.70,38300443.18,34794149.15,32119491.38,28819663.50,31818958.49,24504758.35,29412792.72,39081203.99,29449103.44,22619445.03,23146665.00,19468825.80,29353506.59,24686961.43,15067815.53,22496313.88,21361266.93,20690061.21,15910366.87,31008947.67,28411522.89,25377787.63,24422320.07,32091773.74,38828148.52,34529594.18,32985866.86,19709910.85,20227636.55,37880652.28,21931641.30,43434035.05,32751324.96,27145125.50,29465895.37,31358573.96,44096975.73,33367027.27,42623926.26,44201526.54,39318228.54,43271748.67,45244113.77,52923928.56,45850295.00,42343217.08,42115668.93,63087918.10,58294740.58,83997230.44,81979995.27,62358747.21,49641049.45,30514618.28,79149611.73,0,41367000.00,7577000.00,1386000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,200858.77,139625.59,139625.59,139625.59,139625.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048355.00,0,0,0,83224.36,0,0,0,62149.12,0,55782.08,111564.16,0,205.67,0,1358000.00,1858000.00,2186000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2053072.50,44060.91,0,0.00,4129475.69,3024418.77,771487.93,625.00,2962004.72,3624.33,3624.33,3624.33,3624.33,241875.00,286875.00,316250.00,0,113244.00,82416.00,123624.00,0.00,0,208889.14,95832.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,436667168.84,485496758.84,470910110.46,444799536.37,412788269.21,446338488.76,429694979.05,420187252.43,375256801.99,407068721.90,430878072.68,427988349.61,406311705.99,417133464.94,418520624.14,413109286.89,389721477.10,412314603.86,398302179.15,385639714.92,379745112.27,385874065.89,393081863.87,374311558.13,355221588.56,377992041.46,352371740.45,358040627.54,353867265.22,368265833.97,373064791.36,360632770.78,375774122.81,373909153.92,385021109.89,378967421.05,366149590.06,363888834.86,373393284.13,359453307.85,345722861.55,360318079.57,365070869.82,350806938.74,333020753.33,360354279.13,385256158.45,369437067.32,352699990.48,369053467.99,375966369.77,369753682.62,347252128.70,360082780.31,382117135.50,362086797.74,314669503.39,363733485.97,365695420.63,330602005.98,353619056.86,329059859.46,340215895.58,344257393.90,353180998.00,349462990.54,345848451.72,352749747.95,338977527.83,332690738.41,330393353.01,326999008.42,328752659.39,282342324.94,277439925.03,289571836.84,307262546.33,256690177.53,265682643.64,296880167.00,316848784.26,405409977.21,250942000.00,215843000.00,169922000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30499691.82,29999691.82,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,29494528.37,29494528.37,29494528.37,29494528.37,29605166.13,29605166.13,29605166.13,29605166.13,29801471.76,29801471.76,29634972.57,29634972.57,30114094.56,30100258.58,30076282.17,30054227.04,30437441.48,30409477.01,30217491.78,30105468.51,29680621.46,29248773.40,28616647.99,28767507.01,25733103.10,25636114.35,30001033.43,29197837.77,25812330.80,24932640.97,24876083.35,24520121.97,24412828.22,25912828.22,25912828.22,25725099.59,25589189.16,25589189.16,25261101.12,9885191.62,10211792.13,10211792.13,10009847.57,10009847.57,9978100.86,9978100.86,9367026.67,9367026.67,9192638.72,9192638.72,8953915.17,8953915.17,8804486.60,6954033.24,0,0,0,0,0,0,0,0,175000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0.00,654182.76,654182.76,654182.76,654182.76,654182.76,654182.76,614543.12,0,12455627.35,0,12451950.75,0,17454880.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,654182.76,0,654182.76,654182.76,654182.76,654182.76,614543.12,12455627.35,12455627.35,12455627.35,12451950.75,18480521.82,17454880.75,16672530.33,16094073.89,16613113.51,15209617.78,15103357.61,4281400.07,23836620.91,31923493.82,28747309.85,23650291.74,0,8362461.59,3255607.75,0,2382641.93,2329470.99,2232255.60,1818098.33,59829.06,59829.06,59829.06,0,0,0,0,0,93000.00,203000.00,203000.00,278800.00,255200.00,248000.00,248000.00,93000.00,28254202.04,28164202.04,28639202.04,32604727.48,31125625.44,30667825.44,23761125.44,23650025.44,29659008.18,30897646.03,30581886.03,30299686.03,19534196.97,19047512.34,13943815.70,6614799.70,1375252.84,304452.84,16927.84,0,6058273.02,5988275.34,5901147.92,5882015.92,5031812.97,4843863.69,59681923.40,66106927.71,108054180.21,81991012.77,32733220.22,31605022.24,65529315.01,0,5507000.00,1047000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,9597473.60,0,0,2690426.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230812.27,230812.27,230812.27,230812.27,230812.27,230812.27,231108.47,233764.51,1463764.51,1463764.51,1463764.51,238936.53,238936.53,239548.50,228486.21,242026.02,242026.02,247991.90,247991.90,262919.90,266562.52,272682.42,278682.92,284063.72,66094.29,70844.13,0,0,0,0,0,0.0
32,固定资产及清理(合计),127318225.22,129149724.44,130572687.55,131867701.58,133531659.41,135238003.38,134162608.08,136192862.13,138731172.26,0,126578141.99,0,129172998.65,0,126757165.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,127318225.22,0,130572687.55,0,133531659.41,135238003.38,134162608.08,136192862.13,138731172.26,125615074.40,126578141.99,127527483.55,129172998.65,125104998.53,126757165.53,130968183.44,133319183.39,132991441.89,134563149.80,136765285.25,138057819.22,116021580.39,106028152.59,107638498.67,109366641.13,113146888.01,114037724.02,115763239.98,116176717.27,117291756.71,118848814.45,118764631.46,118204655.76,119973009.39,122032230.56,123413492.28,124550745.60,127048840.42,128700083.02,131279360.58,133743458.39,136830686.94,136979426.95,140256830.74,142048351.57,143573710.76,146255366.19,149324845.64,152265173.85,118842829.54,121590372.97,123036661.67,117351141.86,119026789.05,122284861.88,125703106.78,127664410.71,129023101.98,131075285.39,133244766.17,136089356.59,160865812.68,162309215.07,149821003.37,149398444.15,154736687.31,157042577.60,157886977.00,159704364.72,185259399.98,183990193.21,185751170.39,172960398.44,219600343.58,221400911.08,200932181.99,193312784.06,148340381.88,150072622.50,150155689.24,154062999.20,50666093.43,53018000.00,15083000.00,16628000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23384964.13,21277672.53,21544273.98,21574886.19,21605498.40,21544454.19,21762944.70,22099429.83,22199925.72,22250623.87,22276423.15,22302222.43,22800000.19,22359975.37,22259026.24,22104049.18,22601826.94,22627626.22,22653425.50,22679224.78,23177002.54,23220787.12,23500560.94,23544345.52,23824119.35,24049038.01,24127701.09,24245695.71,24363690.33,24765896.29,24105525.89,24199832.42,3663495.67,3715094.20,3715094.20,3766692.73,3766692.73,3818291.26,3818291.26,3869889.79,3869889.79,3921488.32,3921488.32,4365489.86,4365489.86,4422184.54,4422184.54,4478879.22,4478879.22,4535573.90,4535573.90,4592268.58,4592268.58,4648963.26,4648963.26,4705657.94,4705657.94,4762352.62,4762352.62,4819047.30,4819047.30,4875741.98,4875741.98,4932436.66,4932436.66,4989131.34,4989131.34,5045826.02,5045826.02,5102520.70,5102520.70,5159215.38,5159215.38,5215910.06,5272604.74,5329299.42,5385994.10,5442688.78,5499383.46,5556078.14,5612772.82,0,5669000.00,0,0,0.0
40,开发支出,0,2792815.35,2792815.35,3183283.23,2006303.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,568859.41,331668.58,278700.88,313607.26,348513.64,442018.11,475756.56,509495.01,402120.57,473214.45,544308.33,574776.43,585379.71,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3009588.49,2518455.83,2528379.00,2382241.10,2216524.70,1195038.60,1165609.08,1006339.84,957774.07,1352460.89,1420071.91,1363243.37,1473240.02,1615551.96,1605395.72,1496199.43,1508368.08,730751.85,756370.90,645683.59,661672.21,413137.50,600795.39,430913.93,430913.93,394551.63,420354.08,385147.33,364485.99,417006.02,432966.03,361580.59,369614.43,356061.74,387703.49,371353.48,382598.90,367934.23,367934.23,501135.56,936881.96,1030689.74,1006521.59,1045146.11,1184526.03,1231960.93,1246998.91,1388582.03,1246944.98,8121902.70,8503771.92,8830604.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0.00,1657709.69,553000.00,1077580.00,479000.00,2962060.00,2803773.51,1024500.00,1024500.00,1024500.00,836000.00,1286000.00,564000.00,940000.00,1022000.00,986700.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,177964239.83,172729805.13,176688217.61,179685093.47,178099730.82,176212165.44,177842629.58,179925551.48,180589504.14,179830969.36,180958541.13,181718821.53,184429037.72,184784516.08,185675936.64,188922430.78,191169620.70,189622401.87,189842032.38,191853019.63,182837362.44,192986654.29,191547531.11,189855596.34,186766494.52,176793117.38,176553406.91,173254856.90,173200486.06,174658772.71,175518249.12,175193272.64,153690836.76,154218088.95,156295115.89,157687649.72,158754264.27,161672507.39,163295785.52,165867877.71,168655698.65,171556486.46,171359210.26,174487114.70,176644674.47,175216159.33,177808663.99,185441340.32,187281835.82,185566838.98,187726561.80,189974820.33,179068259.89,179214205.97,183745291.07,180313530.65,181976005.95,189264464.21,192555285.47,194137612.89,181324390.01,195721308.27,197908026.03,180170867.80,172419292.59,171318108.88,172553199.17,172556306.03,174345703.62,205854858.44,204515653.99,206013440.76,193203536.81,269415164.93,268737667.09,266216087.23,265084388.79,262121314.59,237629113.02,188515831.73,191280794.26,121808181.26,58688000.00,20765000.00,0,0.0
46,资产总计,614631408.67,658226563.97,647598328.07,624484629.84,590888000.03,622550654.20,607537608.63,600112803.91,555846306.13,586899691.26,611836613.81,609707171.14,590740743.71,601917981.02,604196560.78,602031717.67,580891097.80,601937005.73,588144211.53,577492734.55,562582474.71,578860720.18,584629394.98,564167154.47,541988083.08,554785158.84,528925147.36,531295484.44,527067751.28,542924606.68,548583040.48,535826043.42,529464959.57,528127242.87,541316225.78,536655070.77,524903854.33,525561342.25,536689069.65,525321185.56,514378560.20,531874566.03,536430080.08,525294053.44,509665427.80,535570438.46,563064822.44,554878407.64,539981826.30,554620306.97,563692931.57,559728502.95,526320388.59,539296986.28,565862426.57,542400328.39,496645509.34,552997950.18,558250706.10,524739618.87,534943446.87,524781167.73,538123921.61,524428261.70,525600290.59,520781099.42,518401650.89,525306053.98,513323231.45,538545596.85,534909007.00,533012449.18,521956196.20,551757489.87,546177592.12,555787924.07,572346935.12,518811492.12,503311756.66,485395998.73,508129578.52,527218158.47,309630000.00,236608000.00,187852000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
