,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,51829167.66,31623244.48,34026720.21,134508021.94,48217874.43,119553519.96,24330568.63,198416495.36,54387839.63,122637942.44,102238243.15,241662720.31,124511499.64,97990226.49,87806575.93,170952901.21,65874953.72,73635248.10,196220672.67,215042140.53,129576103.87,235453205.28,245370762.27,221394371.83,219183027.81,247563349.24,267676481.59,271921730.33,280727980.49,284484754.26,326358474.50,309708588.25,377278830.74,413637199.99,24957778.78,18493917.26,23218061.99,13331591.05,7512694.77,14158409.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,468985976.61,462549578.83,435997798.02,470251922.59,432687925.21,424235650.58,430334141.55,456295482.81,0,419451128.10,0,440140650.96,0,412309857.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,169127235.81,142192431.60,118478216.85,124391805.51,136127773.85,130153230.89,128793830.93,146732320.92,117337860.76,138511683.98,140306994.16,128187922.20,120729759.96,151540594.07,129015363.96,136109319.71,128948873.36,105486838.22,77637751.81,106194230.36,90476525.17,113233367.06,82902818.89,103391083.69,89183512.61,89007599.89,55782179.74,64253318.26,57169520.30,43325451.75,54827504.58,98750549.62,57957653.31,55035196.38,43766719.35,73401691.74,59940892.70,43604678.50,35166896.52,23680868.01,0.0
7,应收账款,299858740.80,320357147.23,317519581.17,345860117.08,296560151.36,294082419.69,301540310.62,309563161.89,271116026.74,280939444.12,282537487.32,311952728.76,261554511.93,260769263.34,266212550.67,264215675.10,221296085.68,211250468.64,202767111.86,195457952.03,191948639.43,206921605.20,176852751.13,168560356.55,155485012.07,148706869.08,146580421.35,133785741.21,127765410.70,127647374.46,149329150.38,124497202.33,124162419.52,128862961.95,130068451.59,101719582.64,94801162.56,67763638.17,57108915.54,63473605.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17119771.72,15831615.56,20145027.71,12156188.98,28702381.16,32659170.33,25467722.05,11688191.52,24594064.68,4819785.42,7218106.07,9727402.49,3902430.53,4071745.60,2399743.36,3090202.91,6224078.39,8228055.78,2924201.07,7616828.62,7516613.85,5961138.20,7983729.28,7182209.56,4557661.97,4796614.14,4315217.60,4725404.06,4650144.49,5432354.31,6813905.71,7165575.87,32107681.65,22133036.83,1326631.47,6293694.36,4002868.51,9473946.38,4888153.86,2186677.97,0.0
10,其他应收款(合计),1858076.71,805270.12,1007723.62,1167189.33,1276249.24,1215100.84,1027478.92,944908.16,0,1300608.59,0,829634.39,0,1790319.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,4701.37,0,22586.31,1676.71,17516.72,76668.49,4043.83,82093.14,4599.45,84624.66,92638.36,27524.39,12325.42,135480.82,51263.01,926531.51,2631840.23,1954624.54,2653949.91,2044299.31,650869.27,1611038.85,2317423.12,1257226.02,1788098.41,805945.13,699555.17,2284107.07,2547072.35,1726142.60,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,805270.12,0,1162487.96,1276249.24,1192514.53,1025802.21,927391.44,1235150.54,1296564.76,2221794.33,825034.94,1264481.98,1697680.78,1398183.11,1497827.48,2126728.19,1832592.37,6691477.74,13993378.40,2506870.66,2070795.78,1375265.60,1941610.02,1561697.69,1222789.46,549083.45,515822.29,5309579.05,4944994.41,4534547.69,5139827.00,7964229.56,8496439.57,9685126.60,7536403.73,6364224.08,1715365.80,2430192.02,2701762.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,98859320.68,105674783.49,119046044.05,105579432.09,129922673.19,117561210.81,116315282.63,103969046.16,124324858.85,107091462.13,123138261.69,101074183.11,103631394.38,98306806.56,113131494.08,94545601.78,116038695.25,120622565.38,111901302.70,90281016.28,94805430.71,85695004.07,99074492.12,87530897.56,88592685.41,77075579.61,85120154.40,64069005.34,73380232.16,75303518.22,76291357.57,64195516.52,85755333.60,88233675.23,87146277.98,64229868.18,61071862.34,52860917.35,28569168.70,30531586.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
