,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,119862904.38,94559314.05,167637726.04,152680703.89,74637006.90,65394023.10,93919082.91,165458281.95,99109370.45,101715533.94,118091489.88,134950763.99,95185009.52,147216822.21,204781351.54,246451115.48,114935948.24,127170604.48,126214948.89,221167260.17,169835373.75,143935415.93,207663774.30,237761419.88,280027387.39,53573677.52,68577930.10,47274222.77,61694329.69,71624094.83,56916791.58,86412357.22,58037705.15,58840143.42,50867971.71,96369103.39,86712290.32,71489073.55,77588332.23,103972867.18,79998887.41,90159360.63,81414002.18,70811855.60,59619609.36,70162049.36,110131889.57,206058402.19,55278349.10,69610817.01,83895195.74,83196034.37,32535854.65,0.0
3,交易性金融资产,0,0,0,0,69166674.72,69166674.72,69166674.72,69166674.72,11306882.02,11306882.02,11306882.02,11306882.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,121929.93,121929.93,166085.10,166085.10,166085.10,166085.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,738180610.68,774062534.81,727331731.94,778330427.01,693709665.07,710446854.66,819277972.48,778341688.75,0,577299219.81,0,519132544.46,0,414464110.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,304588478.82,295954926.62,233122011.02,162228039.15,157464896.03,184853450.55,260063869.00,178436066.77,178404801.33,185517190.29,151409297.19,141661159.57,173320725.62,146899590.61,77297150.26,73532561.37,10269497.24,11465850.63,8371629.03,12415454.18,8440351.60,3339930.00,4618232.70,5754589.86,3354894.00,10843228.67,3073800.00,10694000.00,2730000.00,5160000.00,5065419.22,12438000.00,8991410.00,17603421.00,43007287.00,11267821.04,7419334.00,18689374.00,9541152.00,13040993.00,2843000.00,5161196.25,2835500.00,4456789.30,3060000.00,16014373.33,8315550.00,13830008.00,3760100.00,10390082.50,5705902.40,3020000.00,3317309.40,0.0
7,应收账款,433592131.86,478107608.19,494209720.92,616102387.86,536244769.04,525593404.11,559214103.48,599905621.98,435729910.34,391782029.52,358587403.66,377471384.89,288867266.32,267564519.94,304342422.35,299216221.10,163368370.40,170149943.54,189714121.87,185889583.46,174451791.66,130195188.79,114312009.45,112730537.38,161124116.38,142548167.38,148549577.86,131538018.85,158623523.74,153222036.29,156711209.83,133076942.90,169124809.96,164883420.45,159492511.86,151485997.03,177563505.64,169794946.07,170357981.43,114226813.72,126801426.80,105625973.22,118660104.13,95872590.05,105014145.21,88582760.62,117096049.10,85894298.18,94024197.61,95728840.80,66532360.29,52490175.44,40574861.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,43703969.39,41767557.93,50410122.37,31444365.59,52719676.83,32640325.02,22112523.48,21458480.78,53567309.41,53827663.54,48367306.40,14425610.92,48972286.74,46732332.81,22951809.50,17849099.29,35979624.24,25470184.86,38873217.74,14211022.77,35743302.77,35806524.40,34950525.92,18802922.63,33960667.43,33063238.36,36254125.53,26559120.39,39654606.39,34939673.23,30959951.97,35134763.97,63145161.70,71663109.19,35554439.14,23961788.64,22044051.17,20705182.73,15013018.18,13249891.57,15481628.82,17570320.59,21146763.07,23851219.18,31820941.73,25999678.85,28246981.56,22433955.06,26416920.71,30306630.20,15954941.38,12674297.77,9618419.57,0.0
10,其他应收款(合计),42341878.14,27330793.83,66885458.95,27399360.49,21060999.84,15501161.11,12727423.08,10915651.48,0,7610529.38,0,6485767.02,0,8438479.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163714.00,163714.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76601.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27330793.83,0,27399360.49,21060999.84,15501161.11,12727423.08,10915651.48,9303156.51,7610529.38,7708211.24,6485767.02,11413724.01,8438479.93,9317501.05,8580930.49,12766777.60,7707928.08,9319693.63,9595217.82,144524763.47,81249696.46,4813125.48,3508666.62,4794240.11,5096464.59,2803491.30,2103741.58,2290036.56,4421820.00,3307665.24,2179836.96,2177953.22,1577168.11,1664203.16,2895899.15,2909240.25,4675703.05,1448859.26,1750399.00,4254842.78,3753597.75,3177967.80,2849762.99,15199300.93,4715159.97,5489876.16,845340.20,3065722.95,1520604.35,1919412.83,1923699.81,853586.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,344104863.75,364407309.69,404289233.65,368603088.95,453910346.43,427581270.52,355618818.06,372748232.07,366274280.55,343307008.96,298337333.61,320115690.72,325920129.05,300193727.75,299803286.37,288154911.42,227938727.89,220827306.33,228817639.35,247877049.60,227500562.70,192035563.54,195086836.50,190654667.02,188292292.77,176173581.47,156564141.50,175550362.22,178110967.93,178520344.65,181671899.10,197757278.10,189403263.17,154987955.49,135510458.49,121963689.99,109383532.76,104979623.89,91847826.16,107073179.44,106348959.74,103271752.12,101237869.11,123397190.17,130187513.41,123198754.31,122790878.31,114531959.63,94457267.68,80528067.75,86731694.69,69857468.04,38786286.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56224864.95,68322283.47,27106226.31,15759628.31,32287433.90,33862415.10,22279520.30,17263204.79,46748474.22,53080333.87,71845332.96,81093185.12,105038434.49,125826671.54,156923650.14,121542743.68,135451608.59,148168004.75,142967840.19,54435803.07,1294724.42,2290267.35,3271469.01,4738352.04,3263619.04,6211148.58,3843996.03,4890923.76,4372284.98,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,3216.20,9525.44,0,22143.92,0,0,0,0,0,0.0
