9,预付款项,230578983.13,168474731.39,204599832.23,216377469.29,152644565.39,122359500.32,235506843.42,160753705.85,230201168.55,137771024.05,259982194.66,46453952.66,46130822.63,35983435.48,49912258.43,43037975.54,21593541.72,17203150.18,23544367.95,27771339.70,21645718.93,22394801.52,342496.68,511332.58,409242.28,658341.21,3515422.12,33059538.28,24978783.71,18450781.50,52811835.36,42162245.00,91867158.40,85769831.40,66687749.40,64363352.40,63102881.40,50588053.91,45593406.98,22380083.00,15894782.64,2986000.00,65151448.20,9062497.52,13317906.21,10775233.21,23866201.05,17749201.05,21961874.46,25988762.00,103634861.00,71230000.00,65683200.00,30583438.74,14344306.14,7877133.80,12443622.84,17882672.03,41763348.75,71421357.25,41877348.75,32257248.75,54370367.10,44062000.10,31686690.30,87815600.00,26525584.38,77583107.69,97937280.97,96896159.97,41081019.92,2442128.72,7849699.98,149427270.88,0,6971821.68,0,50000.00,17113734.76,21535674.72,22541521.15,37165532.45,18347969.33,40153983.98,0,41208087.75,0,42979562.08,0,39064836.62,0,38020935.84,0.0
10,其他应收款(合计),74954097.00,71536682.56,114873127.75,124551706.11,110445693.92,84546761.08,60993949.13,50737482.12,63612147.29,47151820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,102066403.74,102066403.74,102066403.74,102066403.74,102066403.74,102066403.74,102066403.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71536682.56,0,124551706.11,0,84546761.08,60993949.13,50737482.12,63612147.29,47151820.00,98669063.55,32757258.96,78395735.88,66182502.61,221046831.93,354595881.51,441781805.01,385234924.37,408110113.13,49989635.49,62507288.22,48216918.05,36905655.39,36345770.03,35838611.63,65428821.87,65306390.18,2546820.23,2190042.82,1137150.37,1645715.85,1857033.34,1095067.89,925444.09,1387160.91,1918517.65,2294302.49,3306218.42,17004462.78,16574917.40,11277498.65,10692605.90,12487205.98,8923577.82,10692079.38,9732329.38,15067126.89,26729886.49,13128277.15,12242395.21,10155039.72,4647460.08,6622773.28,66402362.00,64500397.80,41994600.39,40250437.95,62087483.27,175910414.84,111590287.10,121896765.16,39680668.25,44408906.66,28934425.46,41410968.57,14070676.31,104927715.79,75271771.42,0,5664158.37,68628703.20,68985257.25,97334184.58,67221107.22,0,167164757.92,0,108243169.32,124880207.25,124627119.26,164575706.06,242707941.30,206531502.28,185734032.38,0,155798401.02,0,26249791.01,0,16785218.55,0,21746531.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1629149032.79,1570442917.29,1542513723.06,1514157575.74,1431515540.52,1445399830.32,1278920659.00,1374444764.68,1376434766.16,1332106679.35,1147029486.48,245886956.09,313180807.16,245106747.99,153670910.76,177553557.38,228535237.29,200928195.55,191448756.10,264513686.12,380306794.61,341150884.39,38300798.51,36707849.80,39352134.54,40941735.88,36370332.37,246609077.14,259154518.22,239089780.67,218880035.93,213722151.61,174546264.43,243461292.96,237779284.07,229166405.98,285532843.02,309533219.69,282614074.04,276190538.64,279501926.03,298193535.03,148040391.96,413896777.47,426108001.19,432147207.36,426128355.40,399905205.23,368572844.53,317566213.12,223906287.94,221813886.29,210504644.48,230726135.91,120337996.90,172114786.43,173293964.56,182427216.14,102168238.69,92498545.68,83150173.25,83464668.18,92117009.99,91561308.45,95422384.02,96000660.65,108634143.22,115951548.83,127756864.15,129270145.62,105983492.98,109554366.80,144482452.19,3838491.03,0,45734535.93,0,1603167.86,110155499.88,90206183.08,175381826.57,193939997.76,169951127.86,165241634.52,0,147015151.97,0,135243782.08,0,88828555.85,0,18765164.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,33736617.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,10820987.65,10820987.65,10820987.65,10820987.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,30000.00,0,0,0,0,0,0,301266.66,0,0,0,0,0,0,0,0,0,2689294.60,291068.40,0,290235.25,0,0,533698.31,183624.11,2010796.08,284365.58,307911.14,422662.06,0,517440.53,0,505682.15,0,515165.14,0,42522.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267184.27,2382762.28,7912973.18,7176100.23,2260858.01,1930460.01,0,497943.02,0,292572.14,0,0,0,0,0.0
20,其他流动资产,187821446.77,186414448.80,109944974.19,145529039.24,130618957.80,114896666.74,92289143.86,105184015.39,89067867.39,93459661.76,17488764.97,17540416.20,7083674.69,7587561.67,1208542.43,2672356.28,8304393.83,10950614.46,18438319.60,38774388.82,75704210.56,73867653.42,0,104034.19,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29093.47,0,0,0,29136.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3642959480.43,3702913508.01,3661045510.90,3629466586.54,3162286898.96,3449046915.33,3328820512.47,3294422984.56,3069071035.69,3251048517.30,3273154748.38,1602243325.17,1630093622.24,1857793395.13,1700566869.63,1470903828.31,1585189177.20,1431710091.41,1047554881.24,595680930.40,640563618.14,653975327.68,89175620.54,83791747.45,92462610.41,115116941.03,140633647.55,322875828.45,324950733.49,329645284.63,289574312.92,269354859.81,292399993.70,366347374.27,385555267.91,398334207.74,380348673.12,425220884.26,405213677.67,376290952.42,338695014.40,350394728.89,246667446.35,451852784.87,468195972.44,498367601.02,478274823.14,481204112.13,441949543.24,444635386.41,399000179.60,319839012.91,321621947.78,373091005.44,215027969.39,247113341.38,238002604.01,288631232.93,333314509.59,291253259.04,298329217.22,310071287.56,325137675.82,316807814.99,356922529.74,412031981.59,254850616.85,282936387.85,303180906.34,310875716.57,286158010.97,282841364.42,294221925.31,243896614.92,144120000.00,161317207.50,163170000.00,113542903.86,289616966.62,255584396.46,482319880.00,591236141.11,573018088.40,573585422.92,523390480.13,525559602.61,406457758.83,361316390.10,347393861.67,295793338.95,212652173.05,182246105.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,46331014.87,51023432.39,51023432.39,51023432.39,51023432.39,56023432.39,10692417.52,10692417.52,10692417.52,15266074.75,15266074.75,15266074.75,28197926.87,49650632.18,65808232.18,81784393.58,73828177.78,68462671.38,21514342.20,17398482.40,15970871.80,13641612.40,24635292.80,21271857.80,18880081.80,17489862.00,19448128.60,21346600.80,20315147.40,20748656.80,25846129.40,24530652.60,23379610.40,26660828.10,18117703.20,22437848.60,19425705.70,14607179.29,14487815.21,30847978.85,21074615.25,30544869.46,38417809.97,49152823.73,99059073.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,0,25000.00,0,15000.00,25000.00,25000.00,10000.00,10000.00,15000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6947724.55,7011348.70,7810103.97,7964556.05,18256615.94,7228686.44,44760469.88,37892685.13,37994512.02,37521812.21,65444345.10,65411022.08,36854933.63,37201513.04,25864609.56,25871856.34,32278809.94,33385190.81,47308811.18,50748797.58,55034987.09,55698905.15,57212809.02,104181158.15,108686282.02,109153905.34,102263770.18,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,33718780.06,35018241.06,35018241.06,35018241.06,35018241.06,36010559.53,206352384.81,206352384.81,209352384.81,341511193.54,344984985.27,411350677.65,415201013.74,113918621.85,114813806.55,115708991.25,116604175.95,111535241.50,112430426.20,113570685.12,54465869.82,25288562.00,25288562.00,43528562.00,43528562.00,47880696.74,47880696.74,47880696.74,47880696.74,0,94631618.37,0,169656456.39,105384843.90,153470272.42,162269761.49,192269761.49,162317528.87,140407528.87,82623874.93,43689817.39,63653310.98,58603185.37,87844877.74,76942635.21,90008408.95,35331789.54,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),496892642.61,446691617.49,605092676.36,593115102.36,347486759.05,318381092.18,600162390.32,490317251.33,413497408.44,347264331.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,446691617.49,0,593115102.36,0,318381092.18,600162390.32,490317251.33,413497408.44,347264331.39,301767945.23,249034289.84,123218460.26,97952427.07,86960916.86,327746949.73,259450538.38,215745685.58,166895526.62,127132881.87,282557754.97,260504622.57,4556520.56,3103733.54,597348.53,318745.70,12861173.49,10596241.27,2706094.52,352925.52,0,0,0,0,0,0,0,0,381659.20,381659.20,381659.20,381659.20,381659.20,381659.20,292778.20,292778.20,292778.20,224578.20,181360.20,164360.20,75743.80,0,0,0,32000.00,32000.00,32000.00,32000.00,32000.00,32000.00,32000.00,32000.00,32000.00,32000.00,32000.00,32000.00,0,0,0,0,0,0,0,0,0,874500.00,0,0,40349797.98,27545801.84,16387519.78,16314199.28,11642477.89,34258175.32,13478320.49,14414373.80,12142685.94,12271719.72,11299001.11,16856921.55,8269789.85,2667372.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3947134765.42,4013787279.95,3719761975.83,3683658789.31,3651666416.71,3652214998.36,3240381076.54,3294689394.51,3295065367.32,3351401632.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4013787279.95,0,3683658789.31,0,3652214998.36,3240381076.54,3294689394.51,3295065367.32,3351401632.73,3070431189.70,2747129123.99,2777071154.98,2826654362.88,2722533570.88,2378693892.08,2412456370.97,2432711289.37,2362578874.45,2969443307.73,2738159325.11,2780282721.50,28902997.56,29445136.46,29630296.50,30095036.21,14313927.26,35506516.85,15282547.38,15695940.81,1991926.33,2066038.60,2174972.12,2269633.67,1599225.95,1592042.09,1639819.94,1705864.02,1486280.19,1027472.84,1094505.54,1114938.02,1161106.61,1176921.44,918249.92,965772.40,1011756.10,1065069.07,568481.94,588214.97,507719.11,519114.78,524546.88,508932.14,2899632.81,1094316.50,2943812.34,3589226.43,3432166.25,3080982.80,3071931.19,3112950.27,3163333.26,3205961.43,3266681.02,3304059.56,24647562.19,24856528.37,24667469.61,24921905.33,25153486.65,25390071.89,25639055.04,25894470.23,101654000.00,101436744.94,102840000.00,27703425.52,132568090.96,101422948.04,90777651.40,77289706.34,80952823.85,77950030.43,52271655.42,63615084.69,63582470.91,65036781.06,56629740.25,47457618.33,37343289.36,36812230.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430.00,0,0,0,0,0,1564772.69,1564772.69,1564772.69,1564772.69,1564772.69,1564772.69,0,1821629.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49771.38,0,0,49771.38,49771.38,0,0,0,0,0,0,138963.44,138963.44,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,327794203.61,334196800.47,289564128.96,281758006.68,269077641.93,261870843.27,268150364.80,259893197.42,270018912.92,270518394.96,218696868.97,120593713.17,122208172.96,122357612.27,115700680.79,96706610.40,90717643.17,98459898.18,112301659.24,141925489.48,143887552.69,145484912.35,10297653.72,10384541.41,10471429.10,10481650.10,10474185.90,10541340.65,10608495.40,10675650.15,484247.17,492588.37,500929.57,509270.77,517611.97,525953.17,534294.37,542635.57,508272.01,522713.89,537980.77,553660.15,6014688.73,597283.62,600698.29,7010955.43,12495895.37,12511987.25,13036537.05,13127363.89,18086453.00,12158024.00,12229595.00,12301166.00,12396594.00,12444308.00,12515879.00,12587450.00,0,0,0,0,0,0,0,8999100.00,0,0,0,0,0,0,0,0,0,27522127.63,0,0,41376630.82,37857807.61,30928176.25,27185714.22,21211910.52,27666394.48,0,13575965.08,0,13630014.44,0,10309754.54,0,6330676.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,2307704.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,405031280.74,405031280.74,489288020.75,489288020.75,489288020.75,489288020.75,493271327.40,448097396.18,445906473.21,445906473.21,440726173.45,44585487.52,44585487.52,44585487.52,43771645.32,43771645.32,43771645.32,43771645.32,18493690.63,12197381.00,12197381.00,12197381.00,4589283.01,4589283.01,4589283.01,4589283.01,4589283.01,4589283.01,6054283.01,6054283.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47147289.77,48430652.60,54969962.74,52967429.42,57090405.78,52867877.82,60783953.22,60371146.89,62491771.09,62167273.43,51367891.57,51907021.86,52962904.04,54666983.03,52267247.13,49099156.80,50391570.17,52051991.45,35026217.93,35743383.95,35884737.25,36872390.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131737.73,1141365.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154703.08,1218178.55,0,287556.00,2950676.85,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,46879455.54,43251339.76,45826206.01,45988769.27,51958490.63,45349204.81,34680389.15,35378217.09,42488820.32,35301371.64,28615407.92,27544934.14,34758642.85,26338573.47,25520911.98,17804216.28,11964064.40,14846660.15,13502779.43,35986375.14,24859185.95,24856904.07,4616405.75,3328944.31,3910245.91,3813999.21,3116302.35,4479120.24,5720378.40,5422873.30,940415.65,945827.73,1010803.18,1012946.28,1252660.91,1308131.30,921162.97,1130231.20,1239778.56,1246732.30,1216122.71,1216122.71,2348875.67,2348875.67,4507295.04,4458482.54,931972.77,931972.77,1221017.65,1209361.31,274401.52,274401.52,755621.08,2131502.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,95921420.20,92015762.61,145698938.27,151072086.14,134197881.60,92781565.13,166385756.47,170888382.99,229331286.27,138395418.93,37937022.83,53748844.89,45362336.82,41724073.66,190635031.69,28503899.68,18936878.58,23303984.52,32575821.18,41468191.92,52264142.66,45920002.67,3172297.09,94545.76,415928.95,545565.70,1026797.56,2325636.39,6728131.29,2474845.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357878.34,3563236.42,0,13184790.48,0,13074882.07,0,3898532.04,0,4043847.35,0,848060.64,0.0
