,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5746898478.29,6510238831.30,4877113450.42,6331009773.49,4996525331.88,5258662347.08,5288545532.48,6131682319.16,4580174047.36,4192645955.41,9236683019.34,9056188390.02,4278844722.41,3858314896.81,3737039831.91,5299608081.80,6249624939.43,1709347356.70,1418443985.80,2394309127.90,1806587761.84,1428183898.14,1495742503.94,2171805170.09,1127740491.65,1367313294.49,1523689383.53,1904167591.40,1390465074.65,1467056071.13,1656020825.15,2327731160.47,1698786620.08,1835783313.95,2457568427.60,2632060189.23,2492431874.76,2534370248.78,109115943.36,265206250.78,144125696.37,138327835.40,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,6300119866.15,5719526739.74,5635475107.89,5962339279.81,5024217118.20,4852924102.44,4581474073.01,4632339726.94,0,4009712287.83,0,4261221412.22,0,3195971535.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,32036526.43,53356631.12,32406780.16,78341822.99,15989504.50,29266371.28,36319690.95,51993614.45,14340377.95,39565904.81,29814987.70,29672987.70,2600000.00,7579000.00,13658492.74,18874888.53,3720000.00,2245029.56,7081814.56,16817495.75,6144500.00,11944189.53,21199975.06,12856231.04,11285217.00,3800000.00,7650000.00,10790000.00,1150000.00,10969000.00,37035743.75,1780000.00,13050000.00,0,100000.00,2990000.00,0,2000000.00,6600000.00,12860000.00,0,0,0.0
7,应收账款,6268083339.72,5666170108.62,5603068327.73,5883997456.82,5008227613.70,4823657731.16,4545154382.06,4580346112.49,3652826988.76,3970146383.02,4282936388.16,4231548424.52,3339857881.76,3188392535.30,2896644362.91,2565000838.64,1934732470.79,1811825103.01,1599626412.60,1626913974.26,1455120311.29,1646053100.07,1276361520.51,1277282224.38,1062174518.38,928566653.11,645853629.54,650646106.86,483365954.88,448379968.25,293373521.83,282339225.64,298392394.41,255126447.86,126531281.82,106406726.85,113254147.84,127266984.16,65064282.12,44973951.99,34007211.08,24404433.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1585732157.23,1536354957.50,1326752500.95,1180433833.55,1257800667.72,960338961.58,932502882.09,702735124.49,647398665.99,530166795.11,447857813.16,404026770.63,560538632.88,441496535.81,188911031.41,219192210.34,310916259.11,272190516.14,186359605.43,186470103.25,88607413.22,71627952.88,68274690.20,88204214.33,242929002.94,108947727.38,104423336.13,66977408.58,85245124.25,79678454.28,51015729.39,15110005.38,29213680.03,21938770.38,8144667.90,17185543.49,38080537.29,31471581.19,32847267.13,28294890.51,19328066.08,17950471.58,0.0
10,其他应收款(合计),1074734325.39,956977311.50,1186781206.72,943585347.47,1479360928.96,1556281762.78,1594110548.75,1079409370.95,0,878575800.68,0,576734718.27,0,590710162.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,32710291.25,27614105.34,24845404.96,21295120.57,0,20744895.14,5664125.55,8415341.89,4708429.67,4886698.63,13539047.49,6870180.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326164.39,470547.95,2923455.42,2290416.67,1348333.33,2500799.08,9734204.30,7977000.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,9025522.58,9025522.58,9025522.58,0,0,0,0,0,3650585.18,6648785.18,6648785.18,6648230.55,6648230.55,3313496.51,3313496.51,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,929363206.16,0,922290226.90,1479360928.96,1526511345.06,1579420900.62,1061968506.48,1111842606.84,873689102.05,1286674286.01,569864537.45,866969862.33,587059577.76,277554878.17,255333639.04,184682417.02,277326609.66,128638322.53,111947703.85,108029908.46,91537643.42,77335799.63,84607456.70,302014584.20,201569627.49,37724661.18,38952894.37,31449350.99,25745198.40,27584540.75,22639922.65,14626377.42,35118784.17,3615919.30,4628900.53,5841269.03,3420825.13,2900427.09,977963.43,7848734.97,859611.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2892782511.96,2730549942.13,2406180946.90,1785585877.07,2914605034.45,2083209917.86,1804168675.46,1284642657.73,1508964062.02,1044421409.11,644757975.53,430751350.25,866452615.71,608103202.63,448017389.90,345880192.91,536070344.35,466446954.76,365039487.52,275139166.64,362219313.94,288814528.08,248430668.07,192885146.41,201419304.10,172502975.86,176628323.64,128399804.49,238500978.81,224755186.88,249466366.92,106305766.84,154206519.74,126050901.00,77809314.88,41382498.36,68575706.79,60693087.08,58637602.29,48517913.57,14476024.22,21690598.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2793055205.88,2407353776.97,2642724436.19,2468986128.05,1965719607.51,1592903833.26,1614345852.72,1329680567.38,1163619141.87,1092737621.64,913243558.75,682870884.50,115150000.00,13000000.00,61500000.00,50000000.00,11000000.00,11000000.00,11000000.00,13700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,20393322544.90,19861001559.14,18075027649.07,18671940239.44,17638228688.72,16304320925.00,15815147564.51,15160489766.65,12683874320.46,11748259869.78,16855507076.14,15411793525.89,10030413715.09,8707596333.49,7629974772.22,8760538636.44,9237394661.25,4557029800.38,3719503124.95,4628611068.16,3826709208.75,3538161312.12,3188345157.41,3828640442.95,2947563118.27,2782700278.33,2495969334.02,2799933805.70,2230502647.97,2257054426.89,2317420183.21,2758196497.65,2209623925.01,2276519016.44,2683503815.80,2812630858.46,2718183535.71,2759222726.34,275165521.99,400830970.28,219785732.72,203232950.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,838068411.53,857898293.88,510462210.59,567433426.30,604116750.52,641004615.43,649823694.56,744610695.88,937414695.79,535210163.16,482685457.92,469826970.56,466826970.56,389086990.56,535406400.52,572425223.56,513834363.84,404139911.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3020812660.80,3069695129.23,2942645979.91,3018405507.23,1754458606.84,1744120494.69,1695638489.83,1680476186.31,1700339588.25,2019213903.48,2253377383.10,2508667640.05,2477544845.31,2624782690.70,2542147044.31,2421883442.51,2259280919.41,2279677511.71,2222541022.86,2179531637.33,2799270838.86,2394836278.27,2174099856.27,2098437720.35,1780915507.88,1611147421.83,1380383149.43,986127487.91,935179504.35,909664720.79,877612605.40,452193952.37,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5537289731.63,5413470570.82,5347466511.57,5338340973.06,4958892028.79,5340764907.39,5396296513.16,5010099899.22,3656853138.88,3546694006.96,2337146129.10,2337684248.27,2153345332.27,2040594269.60,2088393947.84,1891391846.72,1592997797.47,1555022704.12,1427023964.17,1436105924.74,1329720708.17,1556288605.23,1554324087.26,1506678249.89,1095339815.68,1091850236.05,1026356130.51,1010861219.59,917260663.37,874177593.07,872049488.88,814397236.26,721426317.03,647198401.02,77638517.61,30575260.47,28666502.77,29366665.93,30000000.00,0,798072.34,902283.67,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,2248963.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),337225416.96,287623743.52,293429622.67,254591938.52,288098416.75,278163627.58,242319539.42,222181316.50,0,132386275.58,0,93818905.18,0,58409360.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,287623743.52,0,254591938.52,288098416.75,278163627.58,242319539.42,222181316.50,154624819.52,132386275.58,106923913.54,93818905.18,72760864.83,58409360.56,48010641.16,30016199.07,103715763.18,95024746.34,91831711.14,79849884.12,98862122.09,92769586.99,80725818.31,76316241.09,123838384.22,107753642.68,101137859.26,89405328.59,73519465.29,57657089.71,55262910.67,37887313.90,37360161.78,43491165.36,38252757.67,29185563.18,142775287.89,111772918.35,59065142.82,24989044.23,9000.00,6536486.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),565557742.76,592466642.86,597083513.97,610128992.99,522570170.40,504289746.89,559989900.15,519322691.29,0,450491050.16,0,400884240.02,0,387188309.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,592466642.86,0,610128992.99,522570170.40,504289746.89,559989900.15,519322691.29,506178435.89,450491050.16,393449940.82,400884240.02,393862108.20,387188309.34,392372485.95,399796569.06,289872308.12,294993867.09,301593777.19,304816964.31,263308102.83,266893775.60,272147127.00,278716162.59,206143523.87,207945346.62,211433488.50,215260455.97,194899657.43,194699482.37,196350492.66,199912465.36,197880636.28,192937621.05,167771494.42,169131642.34,35255301.57,34810158.37,34827980.98,34860552.83,35664286.40,3275024.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30848340942.83,29575460657.19,27177760268.83,26291461818.70,24020872827.50,23027785438.45,22245853304.72,20755928760.36,14890501339.50,12887882442.66,10212723116.23,9933413702.78,6359003750.80,5706642043.10,4848885461.39,4323234238.76,1828878853.51,1503789566.22,1412907827.33,1325468931.17,303916311.46,296437312.55,282294360.12,281158149.33,124349520.65,125911580.10,117915768.89,118522301.93,118918525.40,118816243.12,119940838.84,116037747.19,116889376.67,117871108.14,118501329.54,119476580.94,65417334.63,42615411.04,42909333.00,43256254.95,22109027.74,22641879.86,0.0
40,开发支出,46049120.69,40788986.93,69250944.58,67754128.21,63970396.69,55226152.78,62642902.07,56088660.39,48047895.01,42178869.50,46905389.71,42085882.74,37758557.29,36892170.76,34186683.25,31198240.91,26574077.01,26321222.19,25997859.86,26651448.10,42643674.32,42833442.87,38315371.94,36282444.69,30400812.71,25203567.57,28189521.97,24371522.52,21094547.93,19126837.84,19443888.82,20233457.81,18645254.00,15529875.60,11792743.31,9487007.97,6475109.43,5127270.06,3233039.37,1460700.88,4000000.00,0,0.0
41,商誉,806447139.87,808436433.59,806830337.43,806830337.43,818740583.87,818740583.87,818740583.87,818740583.87,816138038.46,794060115.66,20791387.85,20791387.85,7927385.81,7927385.81,7927385.81,7927385.81,9859465.36,9859465.36,9859465.36,9859465.36,9859465.36,9859465.36,9859465.36,9859465.36,7927385.81,7927385.81,7927385.81,7927385.81,7927385.81,7927385.81,7927385.81,7927385.81,7906579.17,7906579.17,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18567859.75,21373806.96,22523998.06,23834012.16,40568752.44,43106636.87,37438805.81,35700136.24,10495235.44,9390015.06,3449469.02,3819565.85,12479419.38,16891404.06,5938565.08,2558644.12,1176727.36,535408.03,595692.54,649529.15,7796669.80,338848.22,377740.71,420522.09,732629.22,857314.43,872321.72,806842.01,1141452.44,1275207.66,1290398.83,1506083.11,1562065.50,483333.31,0,0,847402.89,297893.78,1739392.93,1561429.96,1361060.98,621914.00,0.0
43,递延所得税资产,262239505.92,254855442.48,221880081.09,227655459.76,157571565.41,156765798.67,119085847.33,118038700.49,98976758.07,98476257.96,88138312.30,88143696.08,70013922.91,70119997.22,53448508.43,53399950.95,36724790.18,36710744.85,31255242.23,30215251.00,23748115.93,23757001.51,16216950.24,16217831.58,12180681.80,12236903.21,7246872.46,7246872.46,5165317.64,5165317.64,3507349.28,3507349.28,2983743.92,3087534.42,1426335.24,1426335.24,1153683.27,1153683.27,454263.18,454263.18,533789.47,222609.88,0.0
44,其他非流动资产,65118600.78,64861041.82,613874844.13,541154509.28,665326686.38,677403159.15,703475895.65,655755486.04,1130598071.31,1100080603.00,13104000.00,27912594.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
