,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,356782030.50,534061251.15,431999705.06,495485422.76,297353606.39,401165947.63,380590505.74,466551058.02,391600073.72,322278005.05,357603553.33,479684096.89,297308554.41,409434312.81,288546464.45,411122595.50,340117322.19,240008586.38,483243064.83,420424884.59,176312566.95,268632619.57,315242005.54,264234640.26,229803141.05,682927523.26,728561822.07,664324861.89,794876240.97,732727654.44,944023047.72,924651063.75,884928580.61,964515664.95,955625567.82,921302027.77,891536985.06,88887912.24,131231725.88,129282092.10,102578889.75,45733881.53,99544868.94,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37023500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2370921454.25,2492725414.11,2698002285.54,2451458634.01,2465891364.68,2548664495.52,3052167099.62,3056579594.61,0,2444973992.99,0,2079237732.44,0,2132624969.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1154430869.42,1148477921.04,1310640484.45,1288301213.67,1307494404.50,1313792156.44,1770603439.77,1719319630.30,1245220924.36,1351733089.72,1051730312.65,1015749226.26,1119003341.35,1180806945.33,1178277455.85,1056474324.75,849778570.37,790941266.66,830129781.50,968291933.83,969035101.73,785718449.21,803615636.24,909837522.86,791564186.48,511277238.81,518615486.39,612073167.18,497832242.54,432140286.29,456269286.45,546323081.61,356923112.11,302361238.72,274277286.07,358847415.04,301346845.43,211852598.01,172580916.15,140610510.72,105805702.47,97663068.43,120999290.39,0.0
7,应收账款,1216490584.83,1344247493.07,1387361801.09,1163157420.34,1158396960.18,1234872339.08,1281563659.85,1337259964.31,1206579660.79,1093240903.27,1188821289.02,1063488506.18,929703542.28,951818023.92,959919310.99,1005915497.94,807442513.54,888974305.40,883477728.41,768599797.45,816242276.08,885730221.38,792664515.64,723336298.08,748943032.03,692050257.38,624394527.70,567399979.08,573759644.99,587164929.56,481535606.41,381635008.47,480764678.74,456642545.69,441308509.30,329328873.68,387086020.80,404178165.08,385733148.83,351035457.11,304060006.74,262283197.44,201979525.17,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29845862.01,46958140.17,59630993.32,23552317.78,48938115.67,42060909.77,29845691.75,27006824.95,97924872.29,45014203.00,33630752.21,17450015.70,61023660.16,66375626.88,80457286.96,58632975.18,127553312.37,126174789.76,49834836.77,61003369.21,37029734.31,49427611.08,16207736.22,38871110.68,67000706.16,69881912.87,71730985.18,71406844.73,76148538.18,78693497.35,83730428.76,80642495.16,96041055.40,89067197.98,79184494.63,84885137.23,96916764.47,74808661.74,74719293.20,76854997.14,11048606.80,14285367.07,28733811.69,0.0
10,其他应收款(合计),17753612.58,14301902.51,17240431.02,220328430.86,19680287.92,13619140.06,15774315.88,11797207.74,0,13094773.47,0,10269172.79,0,10944844.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10087749.61,20087749.61,20087749.61,0,0,0,0,0,0,0,0,0,0,4311032.09,4311032.09,0,0,0,0.0
13,其他应收款,0,14301902.51,0,220328430.86,19680287.92,13619140.06,15774315.88,11797207.74,19044953.28,13094773.47,18222469.32,10269172.79,15516176.21,10944844.33,10969585.25,9082696.09,19987616.08,10548265.33,13896940.90,6201577.64,73251417.00,72755495.84,69033385.75,4444860.29,11976400.30,25295094.45,10002751.90,103415306.94,17865051.64,10786245.17,13225133.66,5819503.49,4816672.42,3453110.33,2994411.43,1919823.00,6406473.85,11102529.98,9791884.51,5560299.24,21472011.57,43961000.15,86658395.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,607192655.96,558725013.98,652185298.44,693230542.43,690832528.80,675030127.40,745120338.70,727052229.48,689006629.66,614801957.36,590397066.26,749043990.30,611854023.15,488366621.00,567993569.77,556217157.57,510266857.60,429520416.25,532393344.03,453177915.26,411197135.71,396219014.99,445370635.37,338445454.54,381456519.20,309338574.31,349466999.24,280848509.81,295805826.61,294900343.63,323038003.72,299380355.25,305372490.33,312789887.68,328751221.27,293850042.43,249478434.53,212218904.46,222166755.27,186785638.71,120177388.97,99816471.67,97590735.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,241578020.01,104004465.35,99188989.78,101511715.31,155751942.99,27145124.65,9449744.39,7572029.94,28861164.08,19980458.00,71042332.90,53426446.73,60000000.00,92315842.86,101856930.80,42600032.35,83020000.00,178000000.00,18000000.00,146000000.00,331000000.00,278000000.00,301500000.00,367911162.10,414036525.76,0,41000000.00,41000000.00,8000000.00,4500000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3624073635.31,3750776187.27,3958247703.16,3985567063.15,3678447846.45,3707685745.03,4232947696.08,4296558944.74,3678238278.18,3460143389.87,3311447775.69,3389111454.85,3094409297.56,3200062217.13,3188020604.07,3177068779.38,2738166192.15,2664167629.78,2810975696.44,2823699477.98,2814068231.78,2736483412.07,2743633914.76,2647081048.81,2644780510.98,2300858350.69,2363860322.09,2360556419.24,2264287544.93,2140912956.44,2301821506.72,2243451507.73,2128846589.61,2128829645.35,2082141490.52,1990133319.15,1932771524.14,1003048771.51,1000534755.93,894440027.11,665142606.30,563742986.29,635506627.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,70081887.91,27483799.20,26607029.56,26518264.50,24853163.15,24090038.54,22973540.01,21315084.76,21697188.02,20489892.15,18555993.17,16772463.23,16062806.35,15146000.50,13843898.76,12367805.12,11742841.87,11385406.16,10532540.40,9558222.55,8144286.33,47725527.30,47445155.23,47251506.19,41571769.46,66115425.92,43111904.13,37781962.80,69690963.57,65271932.05,62675628.25,77099277.43,81595547.41,70554033.76,67978202.85,62460286.46,56545166.39,50456147.96,36399770.77,32735047.73,0,0,10000000.00,0.0
