,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,8180415064.37,5738185405.82,4192996743.26,6119028024.95,4154672034.25,95532589.56,86978435.13,78025918.77,63996227.30,59029624.53,59645584.43,65120888.73,67084032.60,70940975.46,73894672.65,107331668.76,110536645.99,156144331.70,151320165.35,217581824.09,168333058.86,198292036.77,259541119.59,287317075.46,302727664.20,299810287.44,308658749.83,297836474.56,265494405.41,334308749.97,345406553.16,375469857.65,466011063.44,475974281.90,457587901.92,336281698.27,317708093.39,260577922.20,234709882.56,248025649.61,254451149.98,95913097.07,104938046.71,113493384.85,53259411.50,82674029.41,68242810.97,116534421.52,43881659.36,21624543.69,19016750.37,16290435.08,4459631.97,5446359.80,3112673.78,54878996.35,7094645.05,22937902.79,7227624.37,52252513.95,46629934.47,48855281.36,122456045.19,92622592.07,89728039.38,132450736.56,116870223.98,183303630.19,260134229.38,279918177.66,193620922.27,243588154.91,214590362.15,126256912.62,92402814.39,75187788.11,26139958.41,51995115.85,5232767.67,37253487.70,0,45566820.96,10202339.35,18253230.45,7404930.32,11341408.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,37000000.00,60780000.00,60780000.00,24450000.00,24480000.00,1500000.00,2100000.00,24300000.00,24500000.00,4900000.00,5300000.00,4300000.00,4300000.00,2500010.00,5000000.00,4000000.00,4000000.00,0,50000000.00,0,0,0,0,0,250000.00,0,1900000.00,1900000.00,2840000.00,1923922.50,2344242.50,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,24996891679.45,26290115965.65,23302223843.32,23829518295.88,17308121371.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3944710689.25,3345562869.52,3024825260.17,6579760709.91,7466345504.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.00,120000.00,0,0,200000.00,1800000.00,0,1000000.00,7610198.26,19389940.00,0,2251950.00,500000.00,0,0,0,0.0
7,应收账款,21052180990.20,22944553096.13,20277398583.15,17249757585.97,9841775867.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19524.70,19524.70,19524.70,19524.70,0,0,0,0,1138786.02,1138786.02,1138786.02,1138786.02,2431813.05,2431813.05,2431813.05,2431813.05,5823330.13,5924646.18,6326949.63,6481920.93,11185451.07,11130473.03,11304664.45,11435021.93,13432662.18,11847636.45,12826684.96,13221257.66,39139689.12,45313537.83,45614100.24,45441212.26,76555704.34,87431520.08,62544424.89,36067018.78,68899185.67,71485498.78,23775845.90,35654327.61,26985720.37,30646324.40,5956257.10,1536414.17,20172685.00,5781101.62,105976059.15,104942403.56,138906498.21,124337769.39,120795827.74,102664158.05,0,79957192.60,59267191.02,35241533.35,41437307.90,13147894.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,533595871.76,375438590.89,628134394.95,89750751.13,112978455.97,7353.00,7353.00,528061.00,528061.00,528061.00,528061.00,528061.00,528061.00,7353.00,7353.00,7353.00,7353.00,7353.00,7353.00,7353.00,16996971.01,15208208.00,23735927.00,9680078.00,18343.00,47543.00,78543.00,9343.00,138060705.10,70497051.93,68090089.93,67531184.90,4030756.43,6079382.23,5521968.43,2692923.67,3894355.07,2569136.86,4273690.08,1591691.90,2807609.01,1632103.12,0,13600841.39,4346442.24,1673430.69,10477884.25,2781833.26,2807001.05,1878051.29,2128433.83,2217175.35,2208874.39,2453664.85,1955956.94,2662761.74,103024128.26,105055586.19,75288480.05,69583078.99,45202704.77,45775091.87,91087699.38,73398179.64,180473227.74,170466654.36,224550751.14,166959140.59,87749118.10,33113788.52,25161399.46,15716573.83,32978122.30,25377849.32,2869498.82,2208059.15,6008410.00,1568472.32,1427511.47,1573050.56,0,1553192.25,1506494.36,1388428.54,1955087.39,2153334.72,0.0
10,其他应收款(合计),115522031.28,163405968.69,213278729.11,176166167.90,72035639.49,25307811.59,1897375.24,1896154.17,0,3450890.64,0,4346942.91,0,4793318.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22561685.76,12008552.69,11951817.86,4596450.00,0,0,190553.43,181357.81,94971.37,268712.58,168348.33,69466.66,0,42443.33,0,234266.67,50760.00,50760.00,50760.00,661137.77,0,0,495366.67,2726900.01,779716.67,779716.67,1861896.53,1861896.53,0,0,0,434133.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,151397416.00,0,171569717.90,72035639.49,25307811.59,1706821.81,1714796.36,2430273.28,3182178.06,3765687.55,4277476.25,4495181.27,4750875.33,4670365.02,4947645.59,5323234.12,15832451.05,26195817.26,6513766.06,26905738.15,2507346.28,3008356.15,2312157.21,6396153.38,6733976.36,5584935.92,5665123.36,9539069.75,8788539.28,10009331.77,10990097.34,91134186.03,88588770.74,97420676.22,97119738.22,131651863.89,129383749.63,151809047.54,144223533.79,216801701.34,177757732.23,204089982.30,191545641.04,252778403.37,258990414.45,232125818.51,205616429.76,271606425.79,264784439.77,288776505.03,263538128.71,276312613.93,275180941.22,234285680.54,248495667.37,234276522.12,203316565.35,196720652.83,270665107.22,282609397.66,237672879.87,138948003.80,175002830.36,210908554.44,158863091.11,226770672.79,87862175.41,92140743.30,96314411.32,164590184.08,89839834.60,61035117.48,39035384.21,76273941.53,78613881.51,129438390.45,102048310.86,68480344.87,45427991.24,0,30489552.36,29472427.14,22995304.30,26627213.32,19854234.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5307826939.87,3096287912.46,1505242877.48,584710124.73,977945365.16,239660216.08,222812782.31,216738655.62,215100847.35,212713117.76,212770704.25,209730704.25,209908216.86,209868362.10,208250846.59,207582035.40,205496098.52,199863032.32,200335885.18,201346135.10,190111464.58,195956899.79,197919249.38,182596813.15,191687941.45,189082030.50,196512595.60,253877734.84,192222313.30,184323941.98,176505424.49,163930769.49,362436657.91,361085050.30,367559593.58,308247203.16,351187414.72,311385133.75,280279671.06,241070056.96,279496716.00,286707501.92,270210312.38,327249838.61,342981819.86,307207689.90,283060213.10,264468755.12,239558311.05,202645744.79,183197618.68,170434267.39,13617517.95,14125282.61,14425075.24,12050987.54,61944446.12,66553749.89,59092478.29,60090877.77,110859062.40,80260868.19,62844068.20,83650646.42,65572612.51,46276889.08,45172036.09,46026053.64,27900237.05,26414168.94,24485504.18,27407733.49,12891873.72,12821785.60,64011219.67,56659888.70,58884534.81,68758388.34,72838037.20,60032464.66,0,47990683.95,52175696.02,48899402.62,40763640.83,57388923.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,30092903.25,29648180.54,21743635.99,21743635.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,10000.00,10000.00,10000.00,25000.00,0,64000.00,144280.00,1807217.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146569.18,135902.43,191068.48,115499.50,328278.00,387160.25,86424.68,166988.73,83266.66,991149.60,1825742.88,1576142.26,924935.24,1157692.91,1083560.82,471590.52,37000.00,23491.07,119644.90,244644.91,391448.73,0,0,0,0,53371.30,53371.30,2256808.37,53371.30,0,1524144.79,2921277.47,3302313.65,4820217.84,5158662.73,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23577483.75,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7353435316.49,4859125282.70,3986123097.31,2231952252.11,2749688538.65,0,12000000.00,32200000.00,40805665.00,29805665.00,29805665.00,12005665.00,42005665.00,49005665.00,49005665.00,49005665.00,5664.99,5664.99,9969.99,133588.68,45195369.87,45066706.31,501939.57,302454.14,7885930.15,6596625.89,2274956.18,9216133.84,18983826.33,18735809.21,18495015.22,18538063.43,65963587.53,63209726.28,0,25045454.20,39139237.90,31124420.88,17226385.99,10339691.37,6274464.33,5752775.54,7355452.49,7953113.73,17014439.20,14669441.67,6702835.69,6794546.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34294.17,34294.17,34294.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,46517779806.47,40552207306.75,33849743321.42,33052869252.69,25375441405.32,360507970.23,323695945.68,329388789.56,322956045.30,305527358.93,306684050.56,291732261.89,324021156.73,334615674.22,335828902.26,369108634.42,321419756.62,371903593.06,377919950.78,426243804.70,447542602.47,457031197.15,485201958.36,484935477.97,509495748.85,503050179.86,514971677.06,568466706.13,624319844.59,616673617.07,618525939.27,636913630.84,989576251.34,994937211.45,928090140.15,769387017.52,844719750.99,736179149.34,689437463.25,646389409.65,762263453.71,570195022.93,589025606.93,656274632.67,676203846.30,671139652.30,606972512.15,602677907.23,569038848.32,502063252.57,504423972.36,464061597.64,310167202.85,309244953.41,303721570.96,368637948.66,506646590.92,504043766.73,408560324.51,522596056.85,564347953.24,503921384.25,503756383.72,486166202.50,621673606.82,585960724.88,641945414.59,524142327.44,497433549.27,471526515.74,418059252.00,382600159.73,341668160.65,259273033.37,280724235.64,258194820.30,399801927.44,349398414.75,278289108.10,266361471.04,230747326.56,211057665.33,157983980.76,134621705.31,124808008.18,111349257.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,164168028.11,131168028.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,10000.00,15000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,79887021.15,93039713.26,97370824.01,97370824.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,223510164.35,302661979.20,241201841.08,160805652.35,165613391.86,39703760.70,39703760.70,39703760.70,39008598.18,39292473.06,39673897.79,39572468.55,39101476.79,39281548.17,39770650.48,39770650.48,39855018.12,39685367.24,39840442.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345455.00,1345455.00,1345455.00,1345455.00,1345455.00,4276775.75,4276775.75,4276775.75,4276775.75,4276775.75,4276775.75,4276775.75,4276775.75,4276775.75,4276775.75,8860213.71,169110527.61,163908052.85,167967357.56,168742431.13,76354288.44,77203063.35,78525627.70,76731662.97,99618058.83,99412990.60,99571777.65,100264614.27,40240580.84,40839601.98,41931956.61,42255774.63,44835261.08,42232551.71,43395299.79,63395299.79,65842255.00,45428787.81,86592281.88,86604981.88,83470319.87,58570319.87,43047315.34,42520684.52,43909872.03,42908162.50,40156762.50,25156762.50,5321640.00,1500000.00,0.0
