,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,64445039.76,67527414.01,159419518.74,96146462.79,120106731.29,83612029.50,61612759.80,65634718.75,173462462.36,170000279.29,176556890.22,206564053.42,14582352.30,12342138.71,23665073.65,22840390.95,26491351.42,7904355.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,205668971.45,207950566.77,195919144.30,194617977.29,200980875.71,236473712.17,224362921.70,215096396.38,0,180282560.12,0,158946295.30,0,116630939.79,0,0,0,0,0.0
6,应收票据,85115989.75,74980947.26,74382203.73,78846656.31,88333300.48,114871613.91,94026894.35,88626824.24,77598207.90,53959688.09,59788752.24,46455841.01,29404540.85,31007462.73,28924067.22,24727442.89,29417875.24,24739740.59,0.0
7,应收账款,120552981.70,132969619.51,121536940.57,115771320.98,112647575.23,121602098.26,130336027.35,126469572.14,133757775.06,126322872.03,111908519.33,112490454.29,104065914.05,85623477.06,80121281.93,69540282.26,71053756.13,57851915.29,0.0
8,应收款项融资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3493416.28,6262253.97,3090472.37,3687896.70,2256379.39,1780454.25,1619795.14,2324317.43,3886779.61,3160317.13,13644991.99,3462027.93,3455800.29,1759228.88,968620.24,1636795.03,1626285.15,1765677.36,0.0
10,其他应收款(合计),2737366.49,1957378.84,3362229.05,2061308.39,4044965.82,4282744.73,9396204.63,2374484.43,0,3725083.57,0,4852713.18,0,4136368.59,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1957378.84,0,2061308.39,4044965.82,4282744.73,9396204.63,2374484.43,6695815.36,3725083.57,1647990.38,4852713.18,6229400.40,4136368.59,3121899.96,1890059.98,3102658.80,14068105.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,91285129.35,90525866.44,95798268.98,90139290.19,84102524.82,77371026.84,80241172.00,69682702.44,69532728.27,68340215.36,76090679.87,61329900.77,60907591.05,55165264.16,47562930.43,49728285.70,48403444.38,42990921.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1348058.87,1535785.88,3338721.10,4063295.95,2206208.99,75601041.77,112916435.65,113982950.86,582209.54,855913.29,366728.20,204536.67,0,0,0,14000000.00,0,0,0.0
21,流动资产合计,368977982.20,375759265.91,460928354.54,390716231.31,413697686.02,479121009.26,490149288.92,469095570.29,465515978.10,426364368.76,440004552.23,435359527.27,218645598.94,190033940.13,184363873.43,184363256.81,180095371.12,149320715.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,17362200.00,17362200.00,42862200.00,27862200.00,7862200.00,7862200.00,7862200.00,7862200.00,7862200.00,7862200.00,7862200.00,7862200.00,7862200.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,119953540.73,113878979.63,101428077.58,102401935.90,115768523.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),42345739.81,43533830.08,18095277.44,11628488.18,12042897.33,11602561.41,7286845.04,6107323.81,0,7397262.93,0,5372545.27,0,4134493.90,0,0,0,0,0.0
30,在建工程,0,43533830.08,0,11628488.18,12042897.33,11602561.41,7286845.04,6107323.81,9508174.52,7397262.93,8345992.83,5372545.27,4910990.97,4134493.90,3550247.35,2240642.79,1283563.87,40792403.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),144775594.30,139417742.99,139835251.04,137570276.41,122263597.82,115979870.22,116467200.57,117816807.27,0,98068503.42,0,96911747.23,0,98617623.83,0,0,0,0,0.0
33,固定资产净额,0,139417742.99,0,137570276.41,122263597.82,115979870.22,116467200.57,117816807.27,107959186.27,98068503.42,95227038.87,96911747.23,97197194.38,98617623.83,98538266.71,97059911.45,81109860.13,32615986.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20257638.14,19128141.75,19512726.15,19743025.50,18893447.14,19139417.91,19455477.20,18918584.36,18384350.92,17940380.45,18167497.03,17482340.08,17592998.52,17794008.64,17881685.05,18145972.83,18543313.29,19510978.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,51553460.26,51553460.26,51553460.26,51553460.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5507611.51,5403275.99,4482509.21,3550904.79,2636386.58,2935489.99,2389305.10,2071365.10,1166144.68,1051080.16,1094278.36,1099386.47,1140618.88,1246014.06,1457007.40,914933.74,807990.03,1063076.73,0.0
43,递延所得税资产,6105248.04,5917507.91,6632190.33,6274506.90,4860984.28,5468286.14,6218082.24,5942328.36,5327334.62,4922595.72,5224841.23,5224578.02,5130667.43,4374523.95,3574925.46,2948180.23,2918716.84,3080493.60,0.0
44,其他非流动资产,12832992.50,19265915.32,42715016.16,34788558.27,27430221.83,24355859.04,8725591.58,7624829.92,5557879.27,14924539.30,0,1470491.78,0,1195578.09,378800.00,0,0,0,0.0
