,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,512039237.31,412726529.46,75749519.00,137289436.61,114697026.16,79287764.87,60180776.18,65536228.84,48501901.81,15964803.66,18225357.38,142220418.63,81561332.21,40610427.89,39744456.65,51644067.59,36065250.77,65624572.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,240817231.29,143979064.52,122661148.01,139303003.53,156519197.73,101766195.85,78206143.54,116831274.69,58489403.48,0,50408301.99,38304109.02,27523672.32,0,0,0,21181466.11,24760058.10,0.0
6,应收票据,10275389.73,7079832.95,8700000.00,766040.50,9061557.42,2004776.23,1505153.52,3091033.88,1869719.67,1780000.00,2486445.70,753553.89,0,0,0,0,0,0,0.0
7,应收账款,230541841.56,136899231.57,113961148.01,138536963.03,147457640.31,99761419.62,76700990.02,113740240.81,56619683.81,51139717.45,47921856.29,37550555.13,27523672.32,50745267.95,34987218.96,44919485.35,21181466.11,24760058.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,785477.21,1544508.35,1763371.20,1826330.33,1485901.67,2641480.82,1461146.37,4008723.64,656386.64,1197403.51,496962.44,350979.15,1567026.06,1962954.04,347914.82,297224.59,271272.81,565584.72,0.0
10,其他应收款(合计),3580355.71,2941374.73,3274215.68,7874738.72,2173207.68,3576277.11,2125300.84,1890000.23,10534090.60,0,1279376.48,912457.51,970066.71,0,0,0,7128363.23,7337450.14,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3580355.71,0,3274215.68,0,2173207.68,3576277.11,2125300.84,1890000.23,10534090.60,1100592.82,1279376.48,912457.51,970066.71,290654.77,448828.28,466740.50,7128363.23,7337450.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,98342629.92,111877734.45,83749375.39,103055129.42,117335759.21,86717259.21,63673830.38,72102659.06,49181684.15,40188099.48,34733562.61,37754971.89,38919859.57,37931036.11,40103560.94,41257212.14,29643522.08,24774543.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26898952.06,73044629.57,85722988.97,54356277.34,34039268.48,45623515.44,87355981.52,145612496.30,286363369.62,354804209.42,306352657.09,171711649.03,355372.86,0,193956.35,484750.26,7032900.13,2606710.24,0.0
21,流动资产合计,882463883.50,746113841.08,372920618.25,443704915.95,426250360.93,319612493.30,293003178.83,405981382.76,453726836.30,466174826.34,411496217.99,391254585.23,150897329.73,131540340.76,115825936.00,139069480.43,101322775.13,125668919.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11696466.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26526361.93,120751528.13,97101026.04,130420563.47,98577733.13,156215383.61,204406417.18,175906786.85,133026698.84,0,24953230.26,1458387.85,1242173.70,0,0,0,0,0,0.0
30,在建工程,26526361.93,0,97101026.04,0,98577733.13,156215383.61,204406417.18,175906786.85,133026698.84,51210772.46,24953230.26,1458387.85,1242173.70,0,0,0,6898837.35,14646653.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),549340896.19,465646519.31,457704607.29,389310515.83,397140796.63,273326606.35,192257496.12,196100445.29,142730540.95,0,138652019.42,140294457.49,142583510.28,0,0,0,0,0,0.0
33,固定资产净额,549340896.19,0,457704607.29,0,397140796.63,273326606.35,192257496.12,196100445.29,142730540.95,136990639.62,138652019.42,140294457.49,142583510.28,140960378.82,145459263.70,148042660.84,134803518.06,30607237.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34037586.91,34350988.04,34666857.47,34981784.66,35296711.85,34810858.18,35053218.05,35293150.74,21397330.93,21521480.41,21645629.89,21769779.37,21878202.35,21902361.98,16425637.30,16512712.29,16861349.02,9560555.20,0.0
40,开发支出,0,0,0,0,0,80000.00,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,57509564.12,57509564.12,57509564.12,57509564.12,57509564.12,56822978.62,56822978.62,56822978.62,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3441337.45,1511491.79,1622881.79,1506659.81,1639280.36,591319.49,404465.96,430166.86,381347.17,421033.48,460719.76,770600.34,880512.17,993310.84,814217.98,704361.25,463904.21,97900.47,0.0
43,递延所得税资产,5662717.50,4306226.27,4280315.14,5071681.88,4937614.11,4433720.38,3438320.31,3748783.44,3558467.61,4455390.36,4276390.36,4259280.21,4299938.10,4393251.91,3455398.40,3622189.17,3128330.51,4176608.97,0.0
44,其他非流动资产,28633217.01,352000.00,10781578.83,22545901.63,8653883.34,4346127.67,2242428.03,0,827627.10,24219240.00,5826235.46,2477300.00,1028960.00,884050.00,0,0,529377.00,40732040.00,0.0
45,非流动资产合计,716848147.55,684428317.66,663666830.68,641346671.40,603755583.54,530626994.30,494705324.27,468382311.80,301922012.60,238818556.33,195814225.15,171029805.26,171913296.60,169133353.55,166154517.38,168881923.55,162685316.15,99820996.14,0.0
46,资产总计,1599312031.05,1430542158.74,1036587448.93,1085051587.35,1030005944.47,850239487.60,787708503.10,874363694.56,755648848.90,704993382.67,607310443.14,562284390.49,322810626.33,300673694.31,281980453.38,307951403.98,264008091.28,225489916.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,6199372.20,19743360.90,26211400.40,21978222.50,28405312.00,13168779.00,0,0,0,0,0,0,0,0,2000000.00,31000000.00,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,327472980.31,269319482.26,283524244.84,332149301.75,310270034.88,200791428.10,169537068.30,236422859.61,196264613.13,0,90700714.37,65546830.78,68296553.46,0,0,0,81458753.65,60739297.54,0.0
51,应付票据,132499898.75,133663036.71,158602525.30,0,111083866.43,0,79086758.82,132619458.82,125214784.40,98451684.40,55544000.00,24970000.00,33480000.00,34850000.00,47785000.00,45060000.00,31248000.00,33860000.00,0.0
52,应付账款,194973081.56,135656445.55,124921719.54,0,199186168.45,0,90450309.48,103803400.79,71049828.73,52418155.64,35156714.37,40576830.78,34816553.46,31369841.31,40668861.25,45629790.24,50210753.65,26879297.54,0.0
53,预收款项,281744.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
