,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1861462413.35,1943151730.94,1350986149.37,1272683923.71,1666253091.11,215281527.64,271088034.86,203629571.19,160623084.83,107116272.81,268220620.19,107178518.01,175543735.27,150729987.61,88324296.67,182114617.47,204976826.37,158423494.98,183475489.74,318803296.32,309521070.44,284668908.34,362349909.42,426292778.18,603827925.91,250867427.57,270370865.68,439855449.89,803512557.48,388511079.59,408733550.60,457262349.48,497590546.29,449243240.64,425457683.93,545374665.68,57722961.87,76638644.58,120264307.35,118759184.47,231860651.63,174719098.64,205222119.96,179459793.70,279082589.66,301528811.85,387131202.46,341163854.15,356767529.92,416584545.11,487658169.12,41768201.87,46097302.41,54862402.50,47226111.32,0.0
3,交易性金融资产,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,364116131.92,468948531.98,511313566.34,532520294.48,474921871.15,616269376.60,572734580.29,590704623.23,551267209.60,0,425682457.83,0,321173712.44,0,350281994.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,195046290.98,270965854.55,238711338.62,223270191.26,208729107.57,253348031.79,220282758.24,271952390.37,293347061.95,228974623.86,176020937.74,203603933.21,184872898.41,208796668.25,182358052.86,147573033.98,145991925.21,173997924.06,165428062.89,114719625.77,143330402.09,205115719.53,146009249.85,163581869.36,155884937.94,207699936.22,222529674.77,159452631.81,186662455.69,231726340.67,187430984.51,193659780.16,175191654.80,252738106.93,255775229.03,179312427.22,145354579.78,129813549.23,141359478.79,38974669.64,52254589.54,139445265.26,73715570.26,53733134.00,37994366.64,56493039.80,87469167.50,56409685.93,46515942.40,50363907.72,100169193.32,46817730.09,34889827.75,81453806.90,10706000.00,0.0
7,应收账款,169069840.94,197982677.43,272602227.72,309250103.22,266192763.58,362921344.81,352451822.05,318752232.86,257920147.65,283133393.58,249661520.09,259019826.74,136300814.03,152780553.86,167923942.11,184662753.85,95897475.90,150272677.75,149268593.76,186046923.97,121309374.59,153202440.69,154761293.25,170447302.72,117625685.37,147267325.56,156783239.63,153043537.08,121053878.00,164827526.45,156609145.79,138155914.69,117364407.19,162865139.64,155649548.50,175991712.54,121185785.84,139599960.73,146173193.12,213887444.95,116392466.38,169127594.83,183997572.47,198311620.64,115732259.18,131923228.56,119501930.41,123464526.39,85738680.69,111563385.26,108539347.45,122815018.72,79262922.60,106992601.72,23536615.66,0.0
8,应收款项融资,134554265.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,149433.97,0,0,26404.40,0,150000.00,300000.00,657238.00,1303463.58,0,0,4170.40,3780.00,794372.41,0,0,0,0,0,0,0,325301.44,769197.89,10922821.17,10912354.15,14467972.83,1278621.96,22693823.38,36800398.83,38382681.20,32081195.18,4028939.40,6192650.00,1902081.23,546925.80,679325.26,214462.00,491585.50,39332.90,6730.20,1885200.00,254032.80,13223661.53,29583465.19,31039530.55,53597163.71,48174146.56,42521835.77,17724800.00,25891778.42,9375751.04,595200.00,70280.00,5667367.55,0,0.0
10,其他应收款(合计),4127566.90,17391871.57,4754307.46,4500603.65,4123645.83,17201787.48,18668898.05,6621493.91,4803256.51,0,18890395.04,0,4150558.07,0,22422637.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,352630.56,352630.56,352630.56,0,0,1687500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,13500000.00,0,0,0,8291148.46,12291148.46,2142651.16,2142651.16,5585101.16,13682917.22,2142651.16,2142651.16,13872141.15,19799433.84,9342651.16,38142651.16,66771651.16,92744290.03,69642651.16,69642651.16,123534237.99,157034237.99,114646137.99,114646137.99,112488759.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,0,0,6317684.04,0,0,0,0,0.0
13,其他应收款,4127566.90,0,4401676.90,0,3771015.27,0,6377749.59,2791342.75,2660605.35,2366263.99,5207477.82,3315586.71,2007906.91,2536955.24,2623203.23,2898739.09,2019615.59,22022772.81,8486032.12,8449366.72,2531431.08,19816039.24,13123664.62,8779369.01,2658181.67,3656771.94,3287515.74,2657383.73,2724604.11,8567681.23,3058360.97,3084299.94,2246725.70,5457781.40,2965714.10,2480413.34,2281006.69,3533744.68,2275117.60,2144758.42,2505969.10,2891839.60,1949821.84,1802614.37,1315132.45,2747108.16,1916945.50,4185609.55,1349610.00,2148240.36,2017502.26,4497647.49,3462735.60,3583700.67,872586.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21738594.89,23990442.12,20920262.94,21377827.09,20561325.74,24437613.12,27699357.54,26848020.61,26398143.57,31232336.62,27038058.46,26096284.45,25781310.72,28069842.59,21314492.98,20814256.75,11277677.60,10313885.90,10823928.32,10205377.72,14188070.25,11545657.76,11349234.40,11416850.92,14992492.60,12582776.32,12979634.14,13801524.24,15157809.09,15775376.34,16369640.87,16092015.84,15572036.45,14728046.80,14670760.19,14770583.21,15158241.74,13998346.19,13292603.82,15095733.24,12522119.44,17854213.82,11599736.62,19859345.13,11590523.30,12652821.67,18947073.07,21817977.80,14862099.07,9723708.11,9512652.43,9340787.46,9395248.27,7699394.94,2854929.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
