13,其他应收款,0,1125196744.34,0,1066767727.21,1023079233.40,1060889499.14,1099454230.98,1094527154.66,978505663.37,1201059217.28,1283635671.61,979024610.79,959403938.69,957040693.10,830029915.33,880000378.70,1836941081.30,1976740177.37,1805244513.11,1565688458.13,1404635159.53,355631375.22,479562871.74,413730065.72,455915055.12,539138326.98,562424837.66,596230939.15,875282423.39,905434064.56,910435839.83,965492670.36,1001021479.66,989185772.46,1270132762.77,997618233.81,562482957.07,464422514.94,751867948.51,760351023.68,489638416.85,443892969.72,449653339.66,283144079.30,226434077.53,241679750.93,28151560.96,38956602.33,33657969.47,20461363.86,13240741.84,11291482.37,1439469.74,5532533.35,9622746.69,9463935.24,7262061.55,44748330.41,43238788.07,39082799.26,3355986.65,11975678.54,251895138.60,9850313.43,29427595.72,788084.29,4752609.64,2263359.58,1085461.52,15326688.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22196066355.91,23949267581.47,23407485835.90,23494085992.16,22838557304.71,22326545130.12,21885933224.24,20515535262.58,19358399530.73,18271502860.65,17955839459.32,16771827521.70,15118989742.36,12913513167.64,9263533447.08,6763113216.34,6700606003.03,5390431225.00,5182844290.42,5256485368.73,5324310303.94,4960709040.48,4452240715.69,4397329070.73,4336094744.97,4344412563.46,4282111648.86,4575296940.20,2811436553.48,3271490559.27,3330144804.06,3753796563.00,3656864621.71,4572748923.01,3819465878.38,3679089209.39,3355013989.73,3311463571.68,3230813244.96,1572079194.99,1021607357.33,614135225.14,583780673.27,583661050.82,812676703.79,849544919.41,656825620.94,597532952.28,500046310.70,468305492.73,477215371.38,421524365.95,399388300.56,336760834.82,361079941.01,362245673.71,412933154.19,422550286.45,437347791.98,338632812.14,339632587.56,349644556.99,320753528.49,278858954.66,241120420.21,235420011.85,178856468.92,143495800.43,140296569.76,152025447.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,16278818.68,17168562.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,101768395.73,101768395.73,101768395.73,101768395.73,1797600.00,1797600.00,1797600.00,1797600.00,2517046.15,102517046.15,110278758.65,114281193.94,112017861.56,12125023.09,11515900.00,72491136.29,1842900.00,101842900.00,201842900.00,201842900.00,0,1361700.00,1361700.00,1361700.00,0,0,0,0,0,0,0,0,0,0,15099.71,0,131102.94,276666.83,315000.00,662666.81,0,0,0,0,306666.63,306666.65,1377433.68,1377433.68,3627884.31,3627884.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50571.28,0,0,0,0,0,0,0,0,0,56449.87,26130.00,45833.33,14833.31,63051.14,75396.10,98877.21,62500.00,222879.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,630993460.08,576450960.19,520995330.65,1225779623.88,482701424.09,466373090.21,348995477.64,431564772.08,223976137.73,233620946.18,215940612.63,227862232.27,161065880.32,629503713.20,136293379.75,689080744.92,179727901.51,295531776.46,267586748.96,265766848.99,352194471.99,334909215.40,273920682.47,156700389.60,157356975.86,170583281.97,172353803.53,220757759.29,8334774.44,8308775.91,6168333.66,9797438.49,9010626.65,6435547.62,6813901.18,1242899.46,5601867.86,3923934.14,4126416.60,208815.51,0,0,0,290181.08,400000.00,400000.00,400000.00,400000.00,0,0,17214.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,34198979620.48,36782422432.97,35352350904.59,36101523713.97,35427124924.62,33184494887.03,32474271422.61,31165495864.88,30283666356.90,27107536135.50,27379271906.94,25122919071.13,22823658665.93,21104039109.56,21957460602.70,15887239397.80,17354638746.86,16942946852.00,15840273985.91,13850239586.53,13226051922.47,12564959400.17,12257817409.59,10971804589.99,10423576040.27,10198050450.95,10148362947.93,10449468271.97,9310701522.18,9324301768.52,9840500377.57,12051404924.12,10680207393.79,11610305110.29,10699134344.45,8909416245.02,8183418594.56,7947941761.61,7340833642.11,5843532730.11,5574621888.91,3944167606.47,3915832169.47,3412441575.99,3370837669.60,3725782304.19,2923388221.43,2659769214.02,2049227096.25,2040180630.96,1933506871.20,1636117366.72,1508061758.82,1291019107.77,1399715716.37,1482355386.62,1426816679.61,1464548341.04,1491510376.19,1551892904.49,1471999748.76,1471246380.50,1436671304.66,1544162846.63,1146771245.71,723245731.96,659005304.52,504836935.83,393903190.51,392342442.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3744532285.65,4283498719.94,4369365161.16,4566657440.22,3733948508.33,3405538782.56,4458655269.36,4249856900.48,3972141621.49,4369639458.41,3299272945.17,2760238717.01,2216379935.24,1326433263.02,1380023180.62,1098006401.24,1743277581.73,1685650962.88,928132043.04,901541535.12,985155530.04,901447444.80,809353800.00,772566750.00,789453225.00,793678275.00,821790450.00,795985875.00,531815625.00,672214950.00,834359625.00,970504425.00,599100150.00,571997250.00,511701330.00,851956798.98,103209065.88,95797186.39,42784999.20,27359768.61,125075100.43,58919000.00,75398600.00,147190087.28,87850000.00,27400000.00,27400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99000000.00,0,30000000.00,30000000.00,30481950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2885617.27,2885617.27,2885617.27,2885617.27,4631500.00,4631500.00,4631500.00,4631500.00,6429100.00,6429100.00,6429100.00,6429100.00,8237900.00,8237900.00,8237900.00,8237900.00,10062000.00,10062000.00,10062000.00,10062000.00,9724900.00,8363200.00,9724800.00,9724800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1095819945.75,1066497794.63,1042984151.92,977226960.25,563191547.61,549414681.08,531913388.91,525862351.92,519972011.90,488040218.56,483491896.33,470253864.12,376319636.83,359631633.52,356763923.10,347206697.46,324501051.83,306069473.94,290059792.15,271271347.65,245695437.79,756814488.90,706424546.37,730050905.83,839169635.30,714237551.72,607130367.30,413006574.54,387274192.15,428284759.78,460576962.34,479616140.48,483516665.91,483811525.68,520641874.28,475731891.29,481566245.07,481514835.12,310385679.46,453083989.20,452680103.98,451692819.73,452978710.67,441277159.46,463283173.18,433222154.51,404986647.84,285824654.18,272053478.71,63251007.87,57678854.47,52626055.56,30984304.07,30796171.49,30598380.74,29126882.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3591507446.68,3593840547.83,3581230810.54,3581230810.54,2845840000.00,2845840000.00,2828061500.00,2828061500.00,2701500000.00,2701500000.00,2659207481.00,2657470000.00,1848145049.53,1848145049.53,921166988.99,928833017.06,19702568.61,20160284.07,21177858.20,22122331.67,22583783.36,22578234.80,22828332.28,22546462.45,7065140.65,7130519.77,7184713.03,7053202.69,7702918.65,30184722.94,26715874.93,29056618.39,1652506.35,1673391.48,1694276.61,1715161.74,1736046.87,1756932.00,1777817.13,7163735.95,7459751.12,7480636.25,7409811.37,7522406.51,7635001.65,1924011.04,1944896.17,1965781.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1572064828.34,1394534491.73,1067081475.61,771504881.27,661871405.83,491230512.99,371668756.38,330235582.94,0,959130518.76,0,347519052.61,0,663420396.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1394534491.73,0,0,661871405.83,491230512.99,371668756.38,330235582.94,1047822178.58,959130518.76,426328194.23,347519052.61,759253559.17,663420396.72,774194734.90,740552203.38,894652428.11,714630805.58,573248887.63,398199651.63,689023573.94,534106028.08,406724298.74,316987065.12,461045198.40,418653882.19,565357344.78,553740771.38,842502444.50,704097961.49,790976793.28,666698990.76,680484327.74,621384319.45,453991234.61,327345457.34,1417264332.24,1218528872.72,1401015249.86,967870572.81,1168267116.83,997965338.40,550435490.72,370775787.30,634984808.88,385970578.61,244582538.24,225529255.01,248837273.77,174020137.89,131173089.24,110490936.23,65812524.46,160332108.86,168170839.83,175767121.63,276629744.47,363949456.00,329730620.46,293452724.34,255736152.61,198767546.58,179139047.99,122281705.00,37638789.01,16506302.71,6521090.63,10828836.30,7060856.21,5994389.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9143.20,9143.20,9143.20,9143.20,9143.20,12604.54,103391.13,103391.13,103391.13,104459.55,113336.25,106028.52,227273.82,28953.29,37000.50,113144.23,103945.88,56420.44,107616.18,97515.29,102986.25,110082.10,3193142.61,6948425.35,3908601.15,182349.79,13586807.39,13811439.18,13723465.88,13738205.01,12909605.01,20853199.29,20440585.03,17308585.32,123475.28,123475.28,156069.20,127327.81,157782.92,164510.37,711612.66,10352803.98,32198291.92,224267.31,288170.42,1563313.40,474052.67,0,0.0
32,固定资产及清理(合计),4993669740.07,5037089293.94,5115449840.85,5185172024.31,5579714110.32,5701613330.83,5728677737.87,5859402678.96,0,4969360719.39,0,5177113649.62,0,4921375200.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5037089293.94,0,5185172024.31,5579714110.32,5701613330.83,5728677737.87,5859402678.96,4916678964.00,4969360719.39,5046529390.49,5177113649.62,4832523564.08,4921375200.86,4940557637.76,4916649740.12,4719839427.26,4853122047.38,4908644830.87,4959689601.43,4389108659.35,4418118314.57,4516345111.84,4582363682.19,4447457637.25,4258972204.97,4039813686.26,4027488417.31,3152859391.96,3195047859.05,3062536114.51,3114192246.24,2938793385.89,2842813463.64,2840542145.15,2717978739.73,1528994639.20,1525302175.81,1339239606.88,1352259770.59,1246837807.55,1156594060.91,1171016181.74,1194706779.33,1147137222.02,1115602817.41,851965421.51,863736252.95,757132476.05,746866660.94,730643133.03,725462126.75,641289458.25,522663087.62,514477912.89,510976976.67,395190215.63,286056584.57,259596966.57,261663610.00,265543223.64,273434077.23,230155759.64,237387089.58,209437666.38,211475361.60,203262717.95,191341679.75,162016825.83,145451585.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,2072582.90,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,3416.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,796411664.60,746441656.27,766488188.97,752696295.68,822705610.55,810515936.79,784971922.28,808532603.60,819134089.56,833026404.25,832206264.02,842630418.77,557191564.19,559322270.40,567618657.16,572198936.21,568604692.82,593169691.05,587126716.96,593309741.01,526448429.50,532359227.93,540850844.39,543661181.20,533652267.12,514449388.99,502695748.90,507057176.70,306938668.68,315706455.92,309162731.16,316771395.74,315774641.82,318894122.56,321214293.52,321217175.91,316257941.49,319102343.27,623388789.04,609122057.90,545410496.33,539954688.64,544230435.08,542377459.39,257787259.71,258247757.73,66037959.99,62369416.41,45095974.09,44845151.78,33359038.22,28936402.89,29163591.53,29392287.19,29638229.38,25425801.47,25660801.72,25885067.05,16304716.78,16477718.65,42807683.61,43149946.38,37838431.79,18019726.05,166290390.42,39475256.89,34344810.56,34606620.30,19471356.78,19394021.61,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,195799412.10,191392246.01,188252529.30,191136532.54,342689852.56,331079020.60,316554426.92,327435713.08,320130519.57,325964647.05,337207282.32,338894216.13,66757475.58,66560471.69,65841787.95,65978760.62,65419455.57,64372291.09,64493199.06,64395119.87,64536742.84,64538011.10,64535051.82,64301690.98,6712876.29,6712876.29,6712876.29,6712876.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197358222.04,187335600.48,0,0,16855646.64,15983802.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,49105394.78,49042263.44,52796221.36,48231138.54,38714844.28,30468042.72,30810552.76,32726439.65,35771791.53,34882919.98,26802383.75,25688842.36,41299225.64,44289432.85,47707645.78,38385942.89,39216890.61,41141486.59,44401585.45,9509619.72,11040785.58,10950390.63,11243655.56,11091082.25,17746514.18,17994676.88,11928130.06,12661059.83,13413121.12,14146692.65,14894418.27,16080084.04,4179924.33,5287592.85,5395013.44,6850534.82,7712215.13,8447134.45,7245633.34,5297753.34,1257832.98,2151092.43,3227891.87,4304691.27,8466729.02,9190550.11,9933137.51,2774524.88,1285827.65,2047581.01,6437218.72,7206184.67,6842507.16,7335684.14,8549401.59,7708651.10,12991594.97,5446666.72,5876666.71,6306666.70,6736666.71,7166666.68,9372473.45,9045587.53,2463131.01,331066.71,0,0,207531.07,195123.70,0.0
43,递延所得税资产,605403809.70,624094965.59,561859298.16,567914594.92,511317745.99,495946489.00,467110300.67,415773756.33,424261150.14,410888782.15,368879191.75,355352287.20,260826887.33,236425854.20,205357361.20,190445807.41,193759766.64,203106097.75,194123974.36,193013652.53,206668045.86,190920054.61,176017391.86,166220593.26,148506038.85,157789800.98,147350648.67,150941730.97,33037681.34,36196295.56,36267999.17,35447164.29,36539202.13,37405073.25,38249434.90,29512920.39,33790518.96,34184559.10,31918828.78,27663517.64,18036165.65,18040560.87,17493314.98,26596788.52,18564664.62,25516384.28,16963963.35,14891239.19,8488173.42,8410650.76,8554393.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,305128996.93,355287309.60,401549328.18,292204314.91,404605453.33,384334024.82,396878684.49,320700169.36,370689157.25,261837458.30,656705516.39,620015709.73,667217999.06,769776236.16,792351440.44,718559329.28,1007817036.96,924681568.02,976384493.60,905966370.50,1229940116.47,1303512735.05,959873405.50,570723194.20,361830829.21,379176653.24,398932678.79,235650672.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15111959.06,15111959.06,15111959.06,15111959.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16617332408.74,16832058612.05,17202255895.73,16114735455.88,16058780790.41,16014438699.99,16027936210.50,15187310804.17,14567927745.09,15449716037.80,15093643600.76,14813508762.03,13787412319.82,12776457391.10,11440036794.29,10743428269.67,9170008581.43,9110538926.09,8767729739.52,9174317017.74,9080421437.57,8770392728.71,8316118116.68,8002835330.72,7724642725.25,7284480498.23,7059682087.28,6703778311.55,5537510084.53,5545558588.52,5497220159.79,5191855307.39,5133268940.42,5145735142.43,5152459971.33,4479480984.51,4359356189.46,4100651326.70,4567032349.35,3525726883.75,3535854077.01,3216761711.72,2774254591.29,2712746254.31,2812481182.79,2514468838.58,1861625212.10,1560235432.77,1420735657.72,1126636432.28,1012051143.14,938459911.11,787001990.48,771372538.59,771875349.46,766314018.68,710599248.47,681461249.62,611665039.72,578028047.50,570981509.49,522682747.24,457217325.53,397086912.14,448028268.74,268012255.22,244416789.56,238340449.75,189230622.56,171035120.51,0.0
46,资产总计,50816312029.22,53614481045.02,52554606800.32,52216259169.85,51485905715.03,49198933587.02,48502207633.11,46352806669.05,44851594101.99,42557252173.30,42472915507.70,39936427833.16,36611070985.75,33880496500.66,33397497396.99,26630667667.47,26524647328.29,26053485778.09,24608003725.43,23024556604.27,22306473360.04,21335352128.88,20573935526.27,18974639920.71,18148218765.52,17482530949.18,17208045035.21,17153246583.52,14848211606.71,14869860357.04,15337720537.36,17243260231.51,15813476334.21,16756040252.72,15851594315.78,13388897229.53,12542774784.02,12048593088.31,11907865991.46,9369259613.86,9110475965.92,7160929318.19,6690086760.76,6125187830.30,6183318852.39,6240251142.77,4785013433.53,4220004646.79,3469962753.97,3166817063.24,2945558014.34,2574577277.83,2295063749.30,2062391646.36,2171591065.83,2248669405.30,2137415928.08,2146009590.66,2103175415.91,2129920951.99,2042981258.25,1993929127.74,1893888630.19,1941249758.77,1594799514.45,991257987.18,903422094.08,743177385.58,583133813.07,563377562.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
