,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,65521185.60,60920024.73,62264802.15,87082818.47,155126218.32,160263675.59,150856550.37,153874943.99,270359862.35,52168784.84,59094919.89,27387966.55,31409685.57,27499662.05,0.0
3,交易性金融资产,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,110692002.20,104750884.89,97190549.29,112537245.07,102563781.93,96063935.15,82140368.92,70997318.73,0,69402619.34,65758638.06,57931714.42,93491754.83,0,0.0
6,应收票据,5106093.25,5106093.25,2131742.51,0,3137920.00,2800000.00,1226328.00,0,0,5247721.73,0,0,0,237080.00,0.0
7,应收账款,105585908.95,99644791.64,95058806.78,112537245.07,99425861.93,93263935.15,80914040.92,70997318.73,82177892.34,64154897.61,65758638.06,57931714.42,93491754.83,60375640.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3428696.04,3478213.67,1428298.85,1751237.89,3381161.09,952659.76,685988.45,1072008.41,3127747.42,3686874.82,2822756.77,874657.88,990231.50,1635025.76,0.0
10,其他应收款(合计),2808248.22,2623934.37,2450415.84,1928314.93,3231969.35,4262399.34,2833377.75,4314785.09,0,1624221.78,1529419.00,1322889.33,986932.12,0,0.0
11,应收利息,0,408971.36,826137.01,0,0,1758777.94,595402.73,521171.23,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2214963.01,0,1928314.93,3231969.35,2503621.40,2237975.02,3793613.86,2610358.16,1624221.78,1529419.00,1322889.33,986932.12,844365.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,31187442.30,25785878.43,30537499.25,28776175.83,32450784.16,26221798.86,23016098.38,20582757.75,23253882.60,20070567.85,15926829.17,17544470.95,22289767.47,16736526.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,97253668.98,114355653.81,192768648.02,178656639.36,101549408.98,104455038.67,129108036.92,130386452.11,63939.57,576283.76,917828.97,786605.96,13035284.70,4086615.63,0.0
21,流动资产合计,315891243.34,316914589.90,391640213.40,410732431.55,398303323.83,392219507.37,388640420.79,381228266.08,381593682.44,147529352.39,146050391.86,105848305.09,162203656.19,111414915.77,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10177996.41,10317870.03,10457743.65,10597617.27,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),125205535.50,88564468.33,3597502.92,10980182.35,2094017.02,15517.24,0,0,0,5982905.84,0,0,1186803.60,0,0.0
30,在建工程,0,88564468.33,0,10980182.35,2094017.02,15517.24,0,0,6316239.16,5982905.84,0,0,1186803.60,39367299.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,1311771.50,0.0
32,固定资产及清理(合计),195142896.27,197626663.82,201476581.81,189569613.16,196491107.34,194580891.33,191228220.88,193346015.92,0,184036558.26,181832120.11,165018809.31,168556675.43,0,0.0
33,固定资产净额,0,197626663.82,0,189569613.16,196491107.34,194580891.33,191228220.88,193346015.92,182337427.52,184036558.26,181832120.11,165018809.31,168556675.43,96069575.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11225140.34,11306038.42,11387261.98,11475855.90,13837762.38,13827513.31,13917967.88,14019280.61,14094918.02,14193014.53,14390791.98,14619769.43,14980870.34,15318824.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11995501.62,12256638.33,10594618.27,8053391.07,8705633.02,8890067.93,9157498.95,7340857.95,7768601.73,7997036.17,5668257.96,1765802.39,916422.95,1194849.59,0.0
43,递延所得税资产,3112099.36,3111510.93,2898499.48,2899003.85,1325328.25,1411102.57,1326925.41,1331380.67,970301.96,1135202.08,1039036.30,875925.92,1138396.11,773768.49,0.0
44,其他非流动资产,8227899.87,36724195.27,26642408.04,8134193.67,11846265.36,10017084.31,10619067.90,4946389.24,1947178.38,2345149.46,6242471.26,2771181.50,1328687.68,605178.00,0.0
45,非流动资产合计,365087069.37,359907385.13,267054616.15,246709857.27,239300113.37,228742176.69,226249681.02,220983924.39,213434666.77,215689866.34,209172677.61,185051488.55,188107856.11,154641267.15,0.0
46,资产总计,680978312.71,676821975.03,658694829.55,657442288.82,637603437.20,620961684.06,614890101.81,602212190.47,595028349.21,363219218.73,355223069.47,290899793.64,350311512.30,266056182.92,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,18000000.00,0,42940000.00,26539878.47,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,68273220.08,69909201.43,59821977.87,60901816.33,60142951.58,56480589.39,48705271.82,43736958.21,0,46852554.59,53102872.34,52833607.76,96097331.02,0,0.0
51,应付票据,11691355.90,12488484.09,0,8195688.98,0,9484355.49,10251417.37,7892714.35,12065948.05,12670292.36,19611931.54,0,13317248.53,10254846.78,0.0
52,应付账款,56581864.18,57420717.34,0,52706127.35,0,46996233.90,38453854.45,35844243.86,38576109.74,34182262.23,33490940.80,52833607.76,82780082.49,48601257.75,0.0
53,预收款项,376107.04,215635.74,452045.77,727174.40,1850360.57,1646002.44,1632247.57,1828689.71,2107845.32,2166462.80,2862660.88,3912127.50,349603.68,399347.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
