14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67488073.63,65047244.07,65060649.94,65087054.72,65191808.30,66475446.65,65786433.93,65960864.59,69369671.44,70396850.87,70440656.45,70298907.32,73303625.13,81111605.12,83411727.01,82905968.70,85732678.93,84860103.42,81477817.23,86297412.56,89858930.50,101526679.05,104366040.21,93180005.75,100108397.17,133870123.19,137197303.93,161058656.32,169248956.25,182625688.93,170433520.80,197860165.89,216747809.61,212983411.59,218150400.27,231943764.17,243477370.52,255112864.35,261956837.09,275740626.88,296336818.63,334720346.05,328948287.24,322164294.26,324674979.23,394985955.10,378091142.00,366663849.22,125629667.28,127705763.06,125030535.08,6938576.23,9952989.89,9650152.64,8611939.21,10889349.34,8857956.12,1690661.53,1655764.10,1247012.12,2024577.92,2594712.83,2352845.40,1802128.75,1755076.68,1380897.02,745880.97,877841.33,1821476.60,1288612.59,3646242.49,206252.92,1077285.00,1206279.44,609971.86,844207.46,13119626.29,12674735.46,22490299.51,1088988.19,106325488.04,683970.72,0,2518849.35,0,2116678.68,0,1677000.00,1213435.41,846408.04,425510.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108300.61,147389.60,191563.08,274175.20,71877.69,27146.46,28089.18,10259.26,2794.50,1476.33,10694.82,11568.57,11728.41,4601.11,3433.54,11666.02,20184.35,107706.96,27663.14,19103.70,12636.00,18887.31,37771.62,10236.00,2001539.87,1666113.91,8973.35,15283.62,2007979.14,20407.50,0,188624.00,0,259855.11,0,0,170586.15,796154.68,243461.87,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.50,0,0,-1640.70,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16678791.67,18807088.96,18807374.23,18810323.58,18796180.75,18918018.77,18777157.83,18784340.28,19049536.22,18745119.28,33856408.16,68844745.49,71941750.37,118884605.74,156816699.03,188445119.28,138942109.26,38745119.28,18745119.28,53745119.28,40132726.05,16842351.30,16842351.30,16842351.30,16842351.30,31527473.88,31527473.88,31527473.88,31527473.88,26414145.64,26414145.64,26414145.64,27288682.61,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,31414007.34,0,0,0,0,38533.63,24389.40,34849.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,453119487.04,447758869.19,451985896.93,460143568.17,432355315.93,441258896.31,456896943.54,488114502.42,298641979.05,295246063.14,308219665.61,397741779.20,308235496.61,396722798.94,442794593.17,415007080.02,423671190.27,422389533.52,423748608.21,319172665.77,328319101.29,240514895.27,251307380.89,243588899.11,293335828.97,329963462.22,243315483.75,285313767.87,265482252.25,297213058.69,341146618.26,396269617.22,368307143.49,426286645.42,423860237.84,465115006.58,415305243.49,365559281.64,411736236.76,455852915.61,541278759.19,573489416.98,562895186.30,504356821.94,526465184.47,565234952.85,519909616.57,520941507.70,183423296.05,184186127.26,179184489.70,66629525.36,65740205.34,67180117.05,66753544.17,76815300.19,56168737.97,47576625.22,48548759.19,64920253.36,60792393.28,65672666.11,60538290.80,54395439.06,104223748.86,27423359.46,39075628.82,48050800.28,50210298.30,24170765.42,29802428.30,25940353.20,25800425.75,33068238.90,34601648.15,85413316.92,754796865.87,714581541.98,608941142.85,169277931.39,401637394.18,33540255.46,37905095.79,51731741.20,59923136.52,50239778.11,50726194.43,36470000.00,20315031.06,11257632.26,22751070.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,190227368.47,214073394.73,225886153.30,159133492.68,240057804.94,136126630.31,102448519.51,51903992.20,55787872.40,72000000.00,72000000.00,149458701.74,135009683.01,131517093.13,39077448.32,34743703.88,20080493.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129750.00,5614057.76,6017851.12,11369415.80,11365490.80,7321322.41,7321322.41,12568836.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116791.41,166325.18,979066.73,972628.19,2175351.80,2291543.99,2174148.15,74572973.41,74107776.95,73347732.56,75218706.85,75596797.22,75714725.95,75714725.95,48443327.47,6760641.39,6751830.48,6751830.48,6418940.06,6356994.11,6737382.57,6737382.57,17950733.07,17933898.57,20359324.91,20359324.91,26494879.28,26494879.28,26494879.28,26494879.28,26396174.22,26396174.22,26396174.22,41096174.22,40774573.54,40774573.54,42024573.54,47688073.54,45605303.32,45605303.32,45605303.32,45605303.32,47029823.40,47029823.40,31779823.40,31879823.40,32065094.36,32097803.72,32438940.76,32587740.17,47732614.07,36522797.60,26914101.05,26923079.47,30417552.50,30123435.76,44252817.92,44368669.28,72226394.70,71509857.60,60639688.89,44265069.15,44497289.37,58765424.82,85015208.62,72062271.35,26826518.30,30592918.30,36054812.10,29454103.80,23989900.00,25661600.00,31073000.00,28373500.00,25573500.00,10233500.00,0.0
28,投资性房地产,16329988.62,16508168.00,16686347.36,16864526.72,17137041.64,17328272.33,17519502.95,17710733.57,17901964.19,18093194.88,18284425.50,18475656.12,18666886.74,18858117.43,19049348.05,22965608.36,23209082.63,23452556.96,23696031.23,23939505.50,24182979.77,24620505.51,24865634.57,24890457.44,25132258.61,33645182.53,34056188.20,34516038.47,34928514.74,45245545.31,50148564.62,56445088.54,57043110.07,60545702.47,61169815.75,39227547.09,39673472.55,50829036.59,51370745.00,59928392.74,71054800.95,73611984.55,74538608.20,75434950.79,76149975.06,17592443.38,17826745.00,18061046.62,18295348.24,18529649.86,18763951.48,18998253.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15292509.83,8730179.87,38622646.75,32555240.90,10888504.12,65000.00,20430839.12,65000.00,13468638.66,34049902.84,7272059.19,9311000.00,1034121.27,240890.19,110000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17004103.21,17201730.15,17399749.69,17594349.63,17838724.39,18102234.94,18308866.24,18556074.61,18776671.04,0,18973864.91,19177210.44,19415864.32,0,19888910.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,17004103.21,0,17399749.69,0,17838724.39,18102234.94,18308866.24,18556074.61,18776671.04,18756234.91,18973864.91,19177210.44,19415864.32,19686717.26,19888910.99,20147347.11,20382282.23,20655653.64,20932728.09,21220660.09,22232878.69,22518072.87,22817395.41,21883581.20,25101529.29,25393551.36,25541532.61,25393644.42,25674615.09,25982226.81,22812285.22,23063788.84,23294273.93,23554175.83,1214029.26,1306066.96,1402125.49,1417320.00,1505307.86,1470122.09,1528696.00,1385478.21,1303948.39,1362252.92,1424186.06,1625213.37,1546263.79,1181111.24,921383.45,538637.99,567601.21,591256.86,19841384.23,20086313.53,20391783.47,20654863.12,20845088.43,23902894.27,23996350.90,24203536.03,24510437.70,7337788.38,7426359.96,7499210.15,7597355.60,7538567.57,7653670.69,7762398.24,7880371.47,14926291.36,15112789.40,1575015.41,1656027.19,1723338.06,1774794.83,1664971.88,86910425.26,89441024.64,104253693.67,9390338.19,148360910.37,10128403.39,9572994.31,9380597.47,9082387.93,10764182.86,9686897.53,4365000.00,2443652.69,1518221.15,1002383.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,647314.55,654698.38,662082.19,669466.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,28332.71,45332.68,62332.69,79332.70,96332.71,113332.68,130332.69,147332.70,164332.71,181332.68,198332.69,215332.70,232332.71,249332.68,266332.69,283332.70,300332.71,317332.72,334332.73,351332.74,368332.75,385332.76,402332.77,419332.78,436332.79,453332.80,470332.81,487332.82,504332.83,521332.84,538332.85,555332.86,572332.87,589332.88,606332.89,623332.90,640332.91,657332.92,674332.93,691332.94,708332.95,725332.96,742332.97,759332.98,776332.99,793333.00,810333.01,827333.02,844333.03,861333.04,878333.05,895333.06,912333.07,929333.08,946333.09,963333.10,980333.11,997333.12,1014333.13,1031333.14,1048333.15,1065333.16,1211995.70,1229843.17,1248538.10,10564818.80,10628169.08,1302450.89,1321622.90,1438081.31,1457253.32,1495597.34,1853962.15,1897920.55,587545.62,597504.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,704244.00,739021.99,773799.97,808577.95,843355.93,878133.93,912911.91,946895.86,980482.81,1014069.72,1047656.67,1081243.62,1114830.57,1148417.48,1182004.43,1215591.38,1249178.33,1282767.53,1316346.81,1713321.05,1780969.46,1848617.87,1916266.28,1983914.69,2051563.10,2119211.51,2186859.92,2254508.33,2322156.74,1714895.66,1835975.87,1051400.33,1165103.48,1278806.63,1392509.78,1523611.22,1663411.85,1074045.83,1126346.48,1056858.79,1083061.92,9956304.31,9520959.84,9023098.08,1187874.48,1214077.62,1240280.76,1266483.90,1292687.04,1318890.18,1344227.57,1373027.96,1401828.35,1430628.74,1551553.78,1626416.71,1701279.64,1776142.57,1853398.61,1613004.27,2017484.63,1688431.39,1724781.52,1754426.42,2359521.63,2445030.90,2530540.17,2619935.08,2683542.63,2771413.92,2810651.16,2923772.02,3130603.74,3313789.68,16372007.09,15590934.71,16784196.60,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5861973.30,5862065.35,5862065.35,5862065.35,5862065.35,23565857.07,29554305.21,23214979.04,24491046.23,15627040.21,16080572.18,10380036.17,17937132.88,16411711.08,17095067.76,20653449.35,19987443.53,19386161.15,19386161.15,18031666.58,18075342.30,17748143.09,17748143.09,27001262.96,26861406.88,34907929.35,34513152.12,33274883.46,32737662.52,29941052.39,29941192.76,28654976.83,27464957.70,28095224.35,27846189.30,25787834.31,24514953.99,22014371.71,20700586.38,18949881.25,17266693.79,2693491.37,2695260.38,2717485.26,2855001.26,1972625.29,1972625.29,1972625.29,1972625.29,1597698.21,1597698.21,1597698.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46062.11,0,0,0,0,0,322437.35,0,414562.43,463721.57,508235.81,0,9851.00,0,0,0,0,0,0,0,0,0,0,0,19317461.44,0,25836102.16,0,18068012.56,12227602.29,0,3739001.18,0,0,0.0
