13,其他应收款,0,797370743.00,0,869383414.09,0,1006246597.98,1137604901.94,368343246.42,473038608.99,362597186.66,587251786.02,328720203.11,71968016.80,53246133.91,60116435.10,55845347.95,57675709.23,61954511.16,42851161.90,70339274.68,89270816.90,66812351.26,57066872.15,35900693.07,95167373.48,77515517.32,67606722.44,32034525.56,64798546.80,29459034.32,20838857.75,206700080.92,12798096.39,17431351.48,14035866.86,6891146.77,12039892.02,16091816.65,13209868.67,9494280.85,11411186.08,7659540.21,5846144.48,40647126.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4202643904.90,3585437339.94,4336796492.52,4657689675.89,4218250212.21,4096833951.30,3851551802.30,3271288901.50,2875142174.03,2418143266.19,2246890472.79,2044936614.21,1295774324.12,1230291303.66,1103406309.42,1175490814.45,1275031709.32,1196691256.66,1314617606.56,1277687175.72,1269698509.50,1168444154.46,1162541925.84,1150579059.63,1112049071.75,900511248.94,886342876.53,992545161.18,1002705954.07,617056994.35,783442696.48,1061595304.75,811362299.47,747940161.96,664450057.13,675557541.41,478461459.85,477343701.46,492079373.79,470024764.35,366853036.14,461559440.04,570241622.26,490172304.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,12445131.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,6573640.48,0,6299115.54,6299115.54,12464897.74,6299115.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341020.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1011615964.11,875747743.11,678352523.39,830912557.12,650526111.44,648990757.97,698561203.75,616242270.24,441627706.57,574697052.35,1741812500.14,2510855488.45,1505599607.99,2603047362.78,1077353568.94,1518576982.36,1590211197.49,1138119415.22,1177342962.05,1010444810.89,447067231.31,668244186.02,358504608.02,906877893.46,753641396.80,811400014.21,512210100.68,14006604.67,5839515.62,6517786.02,5275687.09,4333297.84,3674172.95,4106666.44,4889252.61,4549931.90,3824518.04,3362733.02,4021889.84,5019182.24,2908329.72,3117107.41,0,0,0.0
21,流动资产合计,27131472147.71,26463092946.91,25264585771.33,23967482171.82,23698893650.47,22564247491.30,21256420642.21,21040134862.05,20223405048.30,18928490165.00,20183545913.31,16580246898.73,8750248379.19,10060427173.19,9094277835.69,8685756807.89,9873864944.83,9399949048.55,8748661933.16,9189894218.61,8508491730.01,8455835293.43,7862693307.74,8224181665.72,8202993330.78,7621442287.97,7115364509.51,7499074841.03,7283898287.35,6949294078.86,7007728765.01,8080303982.34,7387392708.31,5697764038.54,5293330001.51,5446298775.97,5358608106.17,4946255826.55,4615772627.64,2163901353.89,2108891155.26,1486377539.12,1914613713.89,1354563311.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1235324513.48,1389071545.33,1451600365.83,1463486807.62,1379351197.62,1771090329.23,1753429863.81,1537615893.66,1508452876.58,663551249.79,671582413.79,678549080.79,612601968.00,628801281.87,510313758.00,488313758.00,438243758.00,457871628.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,868350062.62,940984020.09,941455321.70,1035965460.47,3821621595.54,2775019883.20,1834424965.47,836596387.11,575884148.65,568948571.14,570932020.22,556885409.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2677831923.55,2650130914.83,2548326733.64,2482671565.34,2409742223.06,2157875529.04,1836791854.75,1693182531.91,778902588.85,730480762.20,739999144.57,606055478.36,109862456.66,108059766.98,106282333.42,104304372.69,110146517.26,103340735.97,105845182.07,104310538.33,99323437.51,568895893.28,543116797.71,541123048.21,525816787.92,522665476.44,504948856.80,414463411.56,358541487.23,308971720.90,425072082.32,394003515.55,224139204.03,223976359.45,206942256.94,62034078.27,62056908.75,60309687.60,59993899.27,60359945.63,24478634.12,35780592.72,31133700.14,29447965.96,0.0
28,投资性房地产,155486553.61,157879260.26,160658513.04,163342615.99,183468652.53,186354585.66,181624651.53,192126451.90,69140271.06,70432597.15,71724923.24,73017249.33,4106473.79,4282548.50,4458623.20,4634697.91,4810772.61,4986847.32,5162922.02,5338996.73,5515071.43,5691146.13,5867220.84,6043295.54,2443187.29,2537059.54,2630931.79,2724804.04,2818676.29,2912548.54,3006420.79,3100293.04,3194165.29,3288037.54,3381909.79,3475782.04,3569654.29,3663526.54,3757398.79,3851271.04,3921227.93,4226760.16,4532292.39,0,0.0
29,在建工程(合计),1473950401.04,1870227355.38,1220130828.54,1288708064.79,1456007932.18,1539617049.60,1282237991.08,1029917780.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1456007932.18,1539617049.60,1275910532.06,1029917780.40,1486585130.95,1779703833.55,1263224886.79,819268860.46,43462460.28,41614759.56,38247525.16,42339307.58,41384098.30,52269816.32,711573983.59,651816681.73,800847121.77,822538270.92,765404278.54,680197211.18,795580505.10,731594289.52,635451373.71,561839053.15,425177115.63,354147857.72,236563652.42,233342244.43,131506908.77,105474769.68,73981335.53,60311953.53,33756973.86,12522524.62,11165518.89,8340251.52,6754222.87,6708956.79,11572117.82,2743495.31,0.0
31,工程物资,0,0,0,0,0,0,6327459.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),18629320160.69,17060536852.15,16165785603.21,15653285406.35,14239169507.16,14545862804.58,14845348502.58,16092731979.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,17055650918.50,0,15653285406.35,14239169507.16,14545858062.20,14837161110.47,16092731979.01,14934298369.11,14224190548.70,13590780451.95,13458027230.74,2073746743.54,2103821941.51,2137503197.93,2179153600.35,2205174738.44,2312507303.48,1373458771.92,1375339421.33,1136783176.82,1089717750.45,1113766193.65,1129562071.62,917364170.58,909180834.31,931949373.03,953934829.98,922874919.90,394474927.30,382576574.16,505924782.45,367405101.53,354684925.49,345653637.62,347883135.31,345786586.81,339712284.39,348464022.55,359336548.94,364723393.84,381552531.54,380038562.97,393304609.40,0.0
34,固定资产清理,0,4885933.65,0,0,0,4742.38,8187392.11,0,0,0,6180855.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,369273336.55,372346425.94,331093102.56,338867654.37,357963841.65,367854392.76,350269873.25,344248693.23,548842593.21,530863354.53,524462293.82,530349904.79,418604118.30,428760234.95,224977376.35,229533410.64,233844487.13,238165554.30,243062342.70,247755664.41,281296189.89,286876111.20,292865890.91,288131513.65,320027169.68,319900878.16,328010395.62,333115179.85,296249569.74,218028441.50,163507116.47,190205113.77,96006483.08,97322119.01,98141359.57,99507778.82,103667318.05,104782170.33,67479174.38,67787646.68,69116433.14,70346336.31,26456158.26,27824228.94,0.0
40,开发支出,0,0,0,0,327285.01,0,0,0,812427.68,441269.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17303594.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13744475.69,9954485.94,29694455.82,29694455.82,49334938.41,48807841.69,38071978.20,38071978.20,7963285.58,7963285.58,7963285.58,7963285.58,10626662.30,10626662.30,10626662.30,10626662.30,10626662.30,10626662.30,10626662.30,2663376.72,2663376.72,2663376.72,2663376.72,2663376.72,1042622.14,1042622.14,1042622.14,1042622.14,1379263.62,1379263.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,222026190.07,205620714.55,241373332.93,222056783.22,224457549.65,223112731.22,175131236.45,227377088.87,182667273.66,138405721.59,147932358.71,136100015.86,30261043.10,28694219.53,26915015.44,27176396.54,17490873.15,22819561.05,22055540.09,18395444.28,12632019.93,13576744.92,14978913.33,15537633.16,23159954.33,23789759.03,23596310.02,25777309.87,25209104.34,11230229.85,11602866.15,20709911.59,12067176.65,12451563.35,13217224.82,13264252.78,11878831.32,12147347.90,12618506.37,12684381.00,570913.63,702662.89,0,2814005.12,0.0
43,递延所得税资产,335917800.75,336572016.57,353874285.21,340284340.39,292373198.05,295012500.12,270724374.40,281618590.17,225209775.71,231695589.29,224225243.98,231502014.29,117233625.88,117206120.53,144682467.88,148137578.74,161289485.82,158235923.15,168797084.43,168414758.18,156507585.67,156755512.85,121340159.81,119117142.52,101305006.66,101457621.97,112593731.33,108169885.62,98638452.15,90946596.48,76279406.41,84041326.81,58581378.06,58572233.67,56925868.75,56808408.39,34934404.65,35378057.12,32181465.19,31007675.59,8948501.42,12289900.21,9539921.02,17315535.63,0.0
44,其他非流动资产,785693268.69,799932822.04,839198809.28,824881147.55,701679404.78,734468510.94,780042967.84,1000026582.47,1295928878.69,1075705793.16,864341502.71,848068182.01,1615336.81,1615336.81,52445842.31,66859442.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,26742249230.38,25583436256.16,24076151770.15,23615082007.77,25125217673.35,24325586194.64,23058155203.17,23115249260.89,21877325072.38,21112261189.76,19549382860.40,18775690507.92,3473070170.45,3516264004.46,3424688124.78,3425367436.93,3413568916.88,3413266161.89,3128896247.12,3012278639.71,2953439607.74,2946714806.47,2860002831.51,2782375292.60,2686739403.70,2612168541.11,2540223594.44,2401067096.21,2148192183.62,1382091585.91,1298608118.72,1431327187.64,892900417.41,855770008.19,798243593.02,643285389.14,595650677.73,568515598.50,535659985.44,543367720.40,478513326.95,511607740.62,463272752.60,473449840.36,0.0
46,资产总计,53873721378.09,52046529203.07,49340737541.48,47582564179.59,48824111323.82,46889833685.94,44314575845.38,44155384122.94,42100730120.68,40040751354.76,39732928773.71,35355937406.65,12223318549.64,13576691177.65,12518965960.47,12111124244.82,13287433861.71,12813215210.44,11877558180.28,12202172858.32,11461931337.75,11402550099.90,10722696139.25,11006556958.32,10889732734.48,10233610829.08,9655588103.95,9900141937.24,9432090470.97,8331385664.77,8306336883.73,9511631169.98,8280293125.72,6553534046.73,6091573594.53,6089584165.11,5954258783.90,5514771425.05,5151432613.08,2707269074.29,2587404482.21,1997985279.74,2377886466.49,1828013151.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2916371092.31,3560405877.97,4292438238.92,3181151309.18,2351216471.41,2342179728.70,2693580620.43,2092539494.98,2634089180.81,2594752998.64,2997319526.63,3245912020.01,55419930.00,54953640.00,54117915.00,30000360.00,195062800.00,193884000.00,163151450.00,236923600.00,285727637.50,267062582.50,258192127.50,285477737.50,362458922.00,288446700.00,329404085.97,210248014.98,227157242.50,30581645.00,12577508.00,431096755.00,1112463.00,1299276.00,0,0,0,0,0,1242732.40,52844746.50,16813116.00,257364705.72,298546527.30,0.0
49,交易性金融负债,5390853.51,181284.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10966282680.33,9935337272.76,9002362963.83,8866290593.72,9239287157.84,9676780599.58,7027061826.99,7348070171.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4264980554.03,3596448093.03,0,2920321377.53,0,2989138723.06,2459432425.80,2074125483.46,1785542478.90,1863095815.55,1741902373.88,1862324383.93,206944653.93,198402300.69,157172855.42,144661139.69,182680289.08,111198042.97,87134031.82,58535137.04,35045654.31,34977898.57,29593683.67,27374913.09,33747190.55,10236799.06,0,0,0,0,0,0,1429643.19,0,0,0,0,0,0,0,0,0,49205449.47,0,0.0
52,应付账款,6701302126.30,6338889179.73,0,5945969216.19,0,6687641876.52,4567629401.19,5273944687.84,4903714111.14,4584052228.63,3613763999.37,4168613536.78,2564850570.90,2651841862.75,2031336466.43,1649148310.78,2363550377.45,2473659629.14,1824961161.15,2210565252.68,2044127223.98,2094774806.43,1648649505.83,2170296685.78,2137845561.77,2140276894.23,1452643118.88,1825927220.16,1756335069.90,1421787797.05,1145398127.00,1491815797.02,1578484718.25,1673456787.07,1146736414.81,1214724167.79,1170569642.70,1031831039.46,763866118.38,918707992.64,732858861.75,541669347.61,762238042.94,654238306.09,0.0
53,预收款项,1503394094.47,869298817.95,674245012.47,621620931.38,955483028.82,505977087.69,439929233.20,297390094.11,452408396.15,282966207.05,488907920.42,178202927.26,131095045.84,118047530.40,164190597.56,153433063.24,145355370.04,158388408.44,164284598.68,122966803.41,151772789.73,141668309.53,150700900.18,139769537.02,129863449.24,135213225.16,146052905.12,120868215.61,124205600.81,37682160.32,57906237.91,105187246.28,58736676.70,68903542.20,68083970.73,49167012.14,50311160.11,48255338.65,47526874.97,40288377.01,40646695.42,41410282.89,43013004.26,25369263.53,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,985363562.03,833289641.91,792309933.01,1041814060.74,721861582.44,612931206.12,493528238.18,748729715.12,574205737.62,488105232.62,440844821.58,612367974.40,501811132.05,447767214.01,400644414.25,531183145.15,495436435.37,435713672.23,393393696.05,545813778.56,461623265.03,408423941.53,365225864.47,483305407.55,405019914.94,344077378.47,294703571.78,400059952.19,392768553.74,319680498.82,276671399.85,363514194.49,279135387.60,238205118.23,197570011.34,246283080.53,207088132.90,167162806.36,133552169.23,163743042.78,125528316.65,136504234.85,108395330.72,77617790.66,0.0
56,应交税费,354608290.01,330733077.77,300293498.80,248922899.90,297373888.34,291885983.16,341582647.52,337275685.65,227576436.42,246958448.15,225649269.91,315078669.26,115829384.84,141844251.64,230578829.41,191688513.98,197845250.65,215696652.79,292232939.53,246617708.08,224292691.52,226371552.59,187507420.68,140944816.48,160024833.91,170291212.71,224079926.47,228926969.53,130726631.91,139518795.78,95418118.14,83411142.47,19810637.13,40736207.15,63190478.26,23478503.50,67848138.26,76091937.30,80201054.07,33055510.10,73590210.40,78420242.24,130654190.92,35459803.52,0.0
57,其他应付款(合计),2195392050.27,3163400970.09,2183872689.11,1782579706.60,2062358345.85,1437495382.29,1210043405.72,1214079418.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,62174786.06,25713854.96,24338044.19,18602086.57,14315542.87,12252742.28,22780982.70,20628458.09,34119059.00,30539144.75,27940487.26,18091764.73,0,79885823.20,60541588.33,37717353.46,16109417.76,79613272.81,64511837.94,37449103.07,16586068.20,85989833.33,63786333.33,40738333.33,18071527.83,86004027.83,63512254.14,40685813.14,18405970.84,85708333.33,63510848.70,41120845.83,15125000.00,0,0,0,0,0,0,0,0,0,354297.58,417520.16,0.0
59,应付股利,29402145.31,1321606968.89,29895585.44,20490758.83,49285725.81,1515429.68,8167686.88,7327050.86,1515429.68,1515429.68,1515429.68,1515429.68,1515429.68,1515429.68,1515429.68,1515429.68,1515429.68,10786119.68,1515429.68,1515429.68,1515429.68,13876349.68,1515429.68,1515429.68,30891462.97,33062199.84,34262199.84,34262199.84,40995505.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1816080146.24,0,1743486861.20,0,1423727210.33,1179094736.14,1186123910.04,991547637.46,780318814.88,727076002.48,787744259.32,436962943.07,405962990.23,364961784.75,588707597.69,649539540.24,633013877.24,580567080.08,640113146.36,721748937.20,569044999.07,381655593.76,360902182.83,431379132.38,296417528.17,202397874.10,363673921.67,357437699.67,208954521.62,128643316.18,291031254.67,225099404.44,158533409.98,105802496.72,180970865.53,191748663.45,154486290.06,106761505.83,130609503.56,84466123.18,60964781.47,55414950.73,217924439.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,804009751.36,717809698.65,874986434.00,1208999465.46,1259076438.12,1256885137.50,840610827.26,854368277.14,616724519.36,644831184.12,811536225.25,991766206.53,0,1393999000.00,1393773550.91,1392916249.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,156391364.37,168438799.59,112678348.37,154414031.41,105025574.86,84270400.91,98639359.31,137872145.71,85198690.74,82027876.99,89844262.49,103134404.31,77086430.38,68331018.87,47701500.76,56274800.35,69535066.84,67386705.75,42646753.58,72454563.41,92638967.63,79015093.73,48604778.32,48702288.31,55180903.15,75947589.91,75083285.44,50329372.15,59310117.58,38322613.80,56126234.60,24522915.07,29299865.97,40247983.33,24163209.68,33770725.90,38904194.95,19719927.85,20809184.67,20236045.07,15944661.57,17063521.77,16826814.45,16095148.43,0.0
66,流动负债合计,19887203738.66,19578895441.48,18233187118.51,17105792998.39,17024459286.99,16218408392.02,13145030684.99,13031080200.75,12306641677.28,11599163381.06,11166300318.95,12284751576.21,4091515520.69,5562551061.47,4906534932.50,4777245963.37,4316629977.11,4379340381.05,3614398978.51,4172954522.29,4035078664.78,3921205366.96,3135431637.42,3699027331.57,3764482898.74,3579973555.38,2822139221.74,3274981679.27,3107342392.05,2282236365.72,1836251790.38,2831700150.83,2208233796.28,2221382323.96,1605546581.54,1748394355.39,1726469932.37,1497547339.68,1152716907.15,1307883203.56,1125879615.47,892845526.83,1423466786.79,1325668798.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,8367698495.19,8090026475.01,6597552421.48,6609655019.78,8568327400.28,8362073270.24,8701773784.37,8992183562.26,8617996967.64,8136819714.36,8350506003.06,7620581743.20,0,0,54644009.00,54644009.00,54644009.00,54644009.00,54644009.00,82936903.00,82936903.00,82936903.00,82936903.00,72245588.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392313259.77,1391768977.13,1391216937.09,1390673393.04,1390138214.23,1495612271.92,1495048851.94,1494494103.10,1493947891.94,1493410087.08,1492880559.13,1492359180.70,1491845826.39,1491340372.68,1489862667.27,1490352682.64,1489816969.36,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),665611176.57,672387036.93,810444403.56,710308595.16,885899979.73,618816842.81,516978171.82,566867448.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,710308595.16,885899979.73,618816842.81,516978171.82,566867448.91,368216339.87,397675270.78,436557283.87,454414760.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,242047525.73,224374088.44,206482840.73,187495923.93,187688417.53,183101465.42,170495011.50,179415099.89,167225788.96,168392708.50,158284344.85,161613096.54,136112791.09,131569834.20,128011831.83,124913038.66,117609820.69,108295320.86,102911314.35,103151665.72,89834010.32,86840488.79,85641678.84,85707468.79,81104435.77,80891292.10,80429303.97,80429303.97,42505274.19,41468830.73,40046689.60,40078702.60,36720900.36,36720900.36,31046604.26,31046604.26,25000000.00,25000000.00,25000000.00,23394110.16,0,0,0,0,0.0
