,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,964424519.03,685146493.87,558604924.93,555325612.53,686429645.45,362866025.24,461415427.49,535563334.70,598665806.40,379678164.15,327777672.44,406094267.87,417691620.64,596399540.43,745768725.00,644381396.24,631945728.85,527745790.37,317942653.94,476659122.09,493489739.27,810543463.33,354825289.42,607772689.61,656329427.62,954651705.66,794634032.55,320793742.16,322869582.99,273815359.01,301097983.01,125578968.62,274289824.50,822099309.98,246287362.31,222794723.77,138887861.74,79704319.47,266776693.51,259679941.85,254964291.50,99340241.49,152544366.27,114080581.49,80853248.08,294543538.05,300663112.15,499332381.09,878609705.19,138891643.04,55038023.34,177191258.43,132243052.96,98743769.83,71481090.98,82221528.29,103659335.74,0,0,0,0,47597.04,214728.98,487299.74,38298742.48,429288.77,495906.28,259654.38,330399.50,4183976.47,72217003.76,0,102979617.36,100804188.80,12245299.14,23797755.82,25466727.95,28813949.29,12666716.95,203618892.98,8893034.50,3110291.08,3926672.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000000.00,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27998990.75,27998990.75,36998990.75,46998990.75,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,272049084.13,246873524.48,233632111.71,249249975.48,254821290.57,225981334.71,192194845.75,151700626.75,203928963.20,0,221694701.99,0,252817324.08,0,212908791.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145000.00,145000.00,0,0,376389.00,700000.00,300000.00,2200000.00,2100000.00,9266880.00,5285920.00,2231567.66,3378292.00,0,0.0
7,应收账款,272049084.13,246873524.48,233632111.71,249249975.48,254821290.57,225981334.71,192194845.75,151300626.75,203528963.20,226389856.06,221694701.99,173876330.33,252817324.08,220501411.57,212908791.48,229419995.28,250795902.17,234636458.70,198906952.70,151758210.31,214653366.22,192674858.97,192796131.30,118807634.87,129019199.43,132045666.92,119457208.10,105713620.95,111037540.32,26217743.89,61340162.66,68271536.77,69703446.77,58462230.91,68525989.47,83936184.21,66319133.64,98292859.15,107197359.91,121377337.20,89445158.28,87515325.79,86282690.48,99777564.55,63806991.70,73241097.41,79239318.24,72838570.54,97163678.70,30764557.62,33234786.75,42408917.00,26838794.50,44957745.85,77001626.05,67573499.95,87527399.95,0,0,0,0,74891924.40,75116073.77,87894456.86,81889751.47,87716823.64,89338598.68,92905155.54,91480906.85,166179374.71,169157672.78,0,190004507.25,124102793.06,120107978.32,172877376.52,158758040.89,131423764.85,144390627.26,71815551.41,74566684.93,59066331.15,38916084.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
