13,其他应收款,0,70630146.08,0,17830290.37,98673700.42,80239587.70,75663353.41,33552506.25,67465977.42,50795458.69,61565948.27,33416347.35,40120971.10,39945514.92,50084691.93,27651682.24,10774902.15,6596909.24,12623184.89,4910426.79,5428831.24,4007664.23,5135344.91,3386834.98,32861641.93,6966061.59,9171128.14,9337901.21,9107602.79,7854818.98,1896314.68,2887796.24,5929147.88,10697628.33,7923556.55,2582172.94,8137748.75,2361684.13,1910193.70,1911491.03,10278255.63,10585519.10,21522697.38,9018015.97,9378804.72,3539795.81,2329015.88,967279.84,7938414.61,4499507.75,3150208.59,6321645.03,2151861.20,2446285.38,19766395.84,20733728.49,26232742.64,40820770.88,16291472.92,5276576.40,7179721.07,6288170.12,6019477.01,3787530.86,10353153.56,7350121.41,11737237.75,3182167.38,3255269.33,3692568.85,9363291.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1843720017.59,1662835915.79,1621218055.74,1566238919.88,1504617359.31,1527976060.96,1204818054.46,1157232598.55,1304679305.94,1207930352.21,1119174690.08,951499815.13,932051887.95,880353509.51,793260623.77,741513447.59,339528055.71,248365987.40,273121074.39,199915903.90,221057420.15,205645746.02,180400023.30,181758511.15,191536354.74,198601210.32,149509147.13,135803194.64,158809635.67,126723321.23,152282483.46,188678316.52,130633469.97,122603573.46,75418344.32,96572779.38,78187757.24,61667160.74,64914517.15,62158441.25,69551329.92,58580491.71,53155963.88,60278423.15,90669509.17,95764896.25,78684579.80,79234283.98,79486912.19,57372615.85,69606833.37,65563574.54,66837454.56,86328261.28,71193110.55,62677094.89,58020707.47,52340193.87,59953211.59,55839869.49,50052593.22,39148989.76,43560888.49,28653152.46,22939048.93,48463757.52,38118069.57,26426442.12,30460494.72,26541621.05,30691213.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,2130000.00,2130000.00,2130000.00,2130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57935.84,521949.17,309084.46,314219.58,550569.20,1027030.93,323515.44,610185.12,697100.41,864454.21,652716.79,327163.09,424663.15,144873.81,316557.59,457643.89,528130.86,392472.62,742562.36,867308.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,270131859.69,398568990.15,257999199.17,172811578.38,125058478.55,144781412.16,89865996.52,99720567.02,151772285.04,136956420.82,114012632.13,107668242.48,162024804.81,148330086.30,175840376.88,180222699.33,133667838.00,93264523.14,76448008.62,68034863.30,0,0,0,0,20000.00,80000.00,140000.00,200000.00,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,4219.96,115560.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4827850507.86,4487546513.41,4077332447.51,3812141265.39,3703629525.36,3501158147.97,3290605842.58,3219450713.53,3697526908.37,3476615005.47,3047660331.69,2926266751.76,2963216738.50,2603185770.76,2496338803.66,2852674920.90,1681182232.81,1607981118.94,1489947000.35,1333868241.08,1349201189.55,1402947056.69,1322842069.17,1428213593.51,968569182.79,1193052115.89,1730628472.31,698831379.88,694808402.83,701956511.70,722673573.87,695266588.83,681563138.63,658318091.28,378698794.23,606933043.63,317444056.77,285947526.37,297604322.02,349224872.49,392421548.85,269249057.78,243786789.61,273716230.84,310996521.79,310625127.23,291777068.84,270607675.21,267718271.56,267789073.33,260311453.72,249131787.38,260406832.14,288583349.11,278709713.03,278065856.33,400130336.50,411820996.82,376812620.64,368712709.90,402746615.39,350896432.98,272426424.25,297313797.13,401346757.34,409708818.60,407185642.49,382090747.45,181972532.60,149758778.68,127459122.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000000.00,580000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,2462181.81,2462181.81,2372048.63,2372048.63,2212208.65,2212208.65,1994327.29,1994327.29,1978787.61,1968018.26,1931973.68,1931973.68,1700855.75,1750045.59,1820736.89,1820736.89,1987183.77,2208637.82,2285453.95,2285453.95,2263323.85,2263323.85,2251730.37,2251730.37,2226847.69,2226847.69,2220538.90,2220538.90,2188607.21,2188607.21,2188607.21,2188607.21,2235500.00,2235500.00,2235500.00,2235500.00,2130000.00,2130000.00,188080.06,188080.06,21028714.38,472195.30,19908463.50,89716.31,10086733.93,12084905.84,2261494.37,5118885.84,3038401.64,3038401.65,3905053.39,3397991.78,6225274.41,5225274.41,-3408659.79,-3324731.37,-3430278.40,-3535825.43,-3746919.49,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),653406051.78,652306292.57,488949593.12,291953499.99,159457553.78,133941194.13,120068506.31,92920419.57,0,132899738.59,0,93489167.99,0,125810773.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,652306292.57,0,291953499.99,159457553.78,133941194.13,120068506.31,92920419.57,151572690.96,132899738.59,107029529.83,93489167.99,156792345.25,125810773.22,182394333.25,151482872.18,142779314.93,132391029.73,85748888.34,412797732.64,455409677.35,388941376.42,306305849.55,198419660.95,163214857.34,16069483.96,5347583.87,3950332.89,67095156.39,62607932.02,41030489.74,24930217.23,29798846.63,21353934.35,193954182.96,117418875.20,99467819.85,85436759.41,9133432.67,7915209.20,55538928.23,44616228.62,30853509.09,8923079.09,1044747.99,464591.33,12260.50,12260.50,36693009.54,34863690.56,48474017.28,19237822.95,31250517.73,29540487.38,20601604.06,28629531.07,10931067.83,12237610.69,122343917.07,8918737.65,96451290.59,126254590.20,112215173.31,95478513.42,227742880.30,177221326.99,57306345.37,21238537.71,0,2497868.27,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141693.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139100.26,96160.23,5502.50,4543.44,0,0,0,0,239416.40,445048.70,264704.52,278521.15,318148.89,333379.40,353852.25,471555.90,1040715.60,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1175641379.25,1104752798.69,1119893695.29,1313883327.76,1284081654.86,1279307351.74,1281185304.98,1316294518.46,0,1206031084.63,0,1246270171.81,0,1124863902.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1104752798.69,0,1313883327.76,1284081654.86,1279307351.74,1281185304.98,1316294518.46,1203493553.22,1206031084.63,1233059697.44,1246270171.81,1115384943.03,1124863902.24,1030840849.30,1051989570.35,918488469.63,919345607.38,939399646.08,546269921.25,421200705.93,426253105.18,422950432.69,430491736.07,322902259.63,326516343.64,331978269.24,337877089.71,261129643.58,266138673.75,285020480.34,290389732.13,235108373.62,235042240.72,307490380.92,333566347.43,312910266.63,327995885.33,404857764.13,413423489.31,368687865.70,377373285.05,382935955.43,391707651.51,404280854.70,416053106.07,423249946.32,433403341.54,402968587.42,412254638.85,394596571.76,427035990.88,415502187.08,431000371.64,424087225.50,431341857.11,424719465.38,425883788.45,318774233.38,431475275.74,310175579.49,312569807.30,317411092.99,322026720.01,60526962.58,63533609.21,64556323.88,65938197.21,69830889.76,71934765.51,78879997.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109211.17,109211.17,0,109211.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,328711057.15,329835460.75,335913414.90,342802574.65,338293986.94,342865375.21,320673396.66,326366664.12,306848043.65,309577556.52,294441277.96,289658079.51,289012812.87,259806728.08,262130526.92,253856174.26,102952881.46,73809926.94,74248904.87,75209260.45,62264412.45,62671539.93,63078667.41,63560813.26,64029722.96,35205600.37,20908298.47,21028277.32,21159536.43,15289698.50,15377681.04,15461974.65,15215802.79,15300096.40,60688523.80,61016119.84,61343715.88,61671311.92,61998907.96,62326504.00,62715100.04,63042696.08,63309292.12,63636888.16,63656331.48,63983927.52,64347705.56,64652615.38,67200990.14,65418149.26,11358189.00,11391077.78,11541843.00,11628040.00,11664367.00,11752755.78,10847377.00,8635954.00,471206.00,8736258.00,543710.00,579962.00,616214.00,652466.00,688718.00,724970.00,761222.00,797474.00,869978.00,942482.00,1087490.00,0.0
40,开发支出,6261763.02,0,0,0,16940328.10,1022586.51,1032748.19,0,22482314.04,4638869.77,21296148.50,24406263.52,30982755.26,19078976.31,65458.31,10503859.23,100764202.03,84791109.82,69973016.40,57544224.69,55698493.61,33940958.92,13486051.68,8072845.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,196264229.88,196264229.88,196264229.88,196264229.88,231551881.17,231551881.17,231551881.17,231551881.17,253720314.28,253720314.28,253720314.28,253720314.28,253720314.28,253720314.28,253720314.28,253720314.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14537718.01,20181145.30,13374271.17,8818058.78,7310016.11,5399754.24,5569107.41,4589114.97,5557329.96,6927959.61,7203051.99,7871426.69,8883733.87,7964911.86,7123274.77,8074654.12,0,501500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48953.15,1615755.11,39374.65,529900.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456743.87,0.0
43,递延所得税资产,29639891.10,29772120.21,25766482.79,29345653.49,25307770.64,24974306.72,18223192.02,25167786.44,19973942.16,20015973.18,20037567.64,19850567.54,16630781.47,16617171.41,16810218.32,16593287.86,533018.87,4435175.81,3479364.36,3810026.49,1458584.36,1414286.55,1414286.55,1354286.98,1216584.70,1247695.53,1352935.90,1309657.78,1090839.47,1090839.47,1597933.93,1597933.93,478604.71,473353.70,122609.39,443054.34,124348.79,124348.79,437154.78,437154.78,690650.24,690650.24,690650.24,690650.24,851861.16,893014.91,966073.28,966073.28,1021182.94,1021182.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,854700.90,18257178.38,25532213.85,1935165.43,11016559.82,50056747.82,50056747.82,4657415.29,6578815.29,10818737.75,11612182.37,0,0,0,0,5008761.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2404462090.19,2333966748.30,2198418865.53,2208599558.40,2064878357.03,2030079009.54,2028360884.56,2046947132.55,1968305603.56,1940390311.87,1947606325.39,1946878173.71,1873869867.84,1810324959.21,1755598717.23,1748592780.91,1272738856.90,1217486558.33,1174844147.34,1097625492.81,998010661.31,915189285.26,809167261.56,703831316.11,1103064280.38,960789169.09,361407824.37,365986094.59,352462359.64,347335781.56,345312039.00,334665311.89,282864951.60,274432949.02,564507427.44,514696127.18,476072998.84,477455153.14,478647798.44,486322896.19,489930362.59,488020678.37,479978014.09,467256087.38,472069295.33,483630139.83,490811485.66,501269790.70,510152870.30,515783821.84,454622360.60,457857515.11,479372215.34,474256849.43,476301034.71,472343761.13,456824060.54,459287307.68,444115555.34,454527678.38,410527130.61,442776140.55,434501385.94,422027247.11,296224550.89,246705180.61,119215231.46,84649477.55,67270589.36,71839290.35,77677312.37,0.0
46,资产总计,7232312598.05,6821513261.71,6275751313.04,6020740823.79,5768507882.39,5531237157.51,5318966727.14,5266397846.08,5665832511.93,5417005317.34,4995266657.08,4873144925.47,4837086606.34,4413510729.97,4251937520.89,4601267701.81,2953921089.71,2825467677.27,2664791147.69,2431493733.89,2347211850.86,2318136341.95,2132009330.73,2132044909.62,2071633463.17,2153841284.98,2092036296.68,1064817474.47,1047270762.47,1049292293.26,1067985612.87,1029931900.72,964428090.23,932751040.30,943206221.67,1121629170.81,793517055.61,763402679.51,776252120.46,835547768.68,882351911.44,757269736.15,723764803.70,740972318.22,783065817.12,794255267.06,782588554.50,771877465.91,777871141.86,783572895.17,714933814.32,706989302.49,739779047.48,762840198.54,755010747.74,750409617.46,856954397.04,871108304.50,820928175.98,823240388.28,813273746.00,793672573.53,706927810.19,719341044.24,697571308.23,656413999.21,526400873.95,466740225.00,249243121.96,221598069.03,205136434.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1439608293.77,1239394995.91,982739948.99,1142448419.19,1122366810.90,1036726154.10,987979490.07,1168753773.30,1662371580.48,1589547399.92,1268848563.15,1086831311.71,970246728.63,946400442.96,960787928.10,1231005529.52,853254687.70,764159692.62,616319005.40,448055421.00,494288890.04,479593570.12,333532985.12,298541159.69,299477797.76,396222205.56,327669296.80,322201021.52,379860644.84,429051345.61,468950124.60,430236379.55,375921414.21,357265365.21,232997477.80,350006738.91,202736646.69,187485000.00,181635000.00,310878000.00,334108000.00,311700000.00,313290000.00,292290000.00,271390000.00,290290000.00,287290000.00,257800000.00,294631222.23,371631222.23,283831222.23,283831222.23,304000000.00,285000000.00,285400000.00,284540400.00,336775350.00,308370550.00,286370550.00,291370550.00,284954600.00,284954600.00,264954600.00,274349133.00,204400000.00,184400000.00,84400000.00,75400000.00,83400000.00,75400000.00,37400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1776343185.33,1462009021.19,1351607078.80,1114624627.02,904289290.59,789619862.14,629644055.88,547270310.01,0,692217442.22,0,720174835.95,0,717279102.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,726001242.87,670145013.42,0,502247745.66,0,178870797.39,135623148.52,123749251.16,194652555.33,176806242.29,155226620.87,150172794.81,281118489.02,286954921.60,230005860.42,331349873.99,17745535.03,20927012.40,16950903.32,22629408.50,28637031.68,22878392.20,23815700.60,20000000.00,0,0,0,0,150000.00,150000.00,44020000.00,24020000.00,20001000.00,20000000.00,0,6000000.00,0,0,0,1600892.00,7879292.00,5000000.00,0,0,3900000.00,3900000.00,0,0,0,1109265.80,1109265.80,0,20644455.00,36294455.00,15281492.45,20201665.45,8984275.80,7346680.35,7609088.42,8387024.42,13799362.00,6700000.00,0,8506500.00,29126500.00,28520000.00,14850000.00,7780000.00,0,0,2500000.00,0.0
52,应付账款,1050341942.46,791864007.77,0,612376881.36,0,610749064.75,494020907.36,423521058.85,646607185.97,515411199.93,517900768.62,570002041.14,548130126.25,430324180.86,351060692.94,370072508.66,116991924.62,109512126.23,128667944.76,94388838.28,76192102.32,46554228.06,35658595.74,42961876.71,33329507.57,33812503.84,66178231.30,43073542.86,31358447.77,44918811.91,19704158.55,29706928.38,30098616.95,29548402.54,37409025.17,63689138.92,42314207.19,28651576.01,39515052.59,25500701.83,33102681.64,48509484.42,39680513.04,39945233.34,52942899.75,38533364.07,31624244.70,48896458.13,26959429.72,37727772.07,48190576.71,42182522.47,29075951.60,46232337.53,54077333.99,40346526.87,34034511.10,29127181.15,17668624.07,30418408.40,22033211.76,26464635.79,45544020.40,47943165.20,15037160.29,21685552.58,12239227.34,21648750.26,19378196.22,12253179.65,17432332.89,0.0
