14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2425337025.80,2122370974.70,2475673991.57,2422767802.33,1931169473.05,1712724906.89,1676107593.44,1105639608.74,768410553.40,633238026.20,751703383.33,712284464.63,517205929.59,694756932.05,565862146.51,534544563.56,537882714.36,417361889.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,822873591.19,813552700.87,786009739.87,821270311.56,1052996399.71,1020448388.37,945372150.40,732769027.17,256883472.65,155554486.86,96913963.55,79838640.73,53634254.23,70539736.79,44080319.84,87494039.34,45448704.73,116109229.34,0.0
21,流动资产合计,4061503170.90,4473615745.52,4420342594.82,4742666031.39,4661215943.56,4982469462.93,5221976188.13,4517998998.81,3502710217.96,2650639881.86,2228797526.39,1997194817.73,1466170702.02,1689580679.61,1973916382.28,1413936065.55,1740134449.78,1355999066.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3117219.31,3269934.53,3566464.73,3568799.33,3241787.51,3396725.89,3629336.97,3629336.97,3213138.09,3238776.64,3248352.64,3266425.64,0,0,0,0,0,0,0.0
28,投资性房地产,0,6661503.09,17530642.89,12183998.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1134931610.30,1795507375.24,1250973796.91,1030677443.48,2695728295.95,3900839802.65,4389058856.25,4265990783.37,0,0,0,1082838926.16,0,280750188.69,0,271595232.51,0,0,0.0
30,在建工程,0,1621625050.02,0,932564254.80,2695728295.95,3892375863.17,4301600405.27,4182848212.10,3515834537.05,2952465745.81,1860751233.07,1078611508.09,390782689.64,277338464.35,97421675.38,266259903.98,228189276.45,1249530028.19,0.0
31,工程物资,0,173882325.22,0,98113188.68,0,8463939.48,87458450.98,83142571.27,3723722.37,4245908.26,4630821.95,4227418.07,3732261.18,3411724.34,6447530.41,5335328.53,5495969.15,16038573.25,0.0
32,固定资产及清理(合计),10536566077.53,9385206659.30,9653923945.52,9607443317.12,7424250036.23,6010121041.71,5000810525.58,4850360263.21,0,0,0,3842498818.80,0,3956122234.29,0,3708956787.90,0,0,0.0
33,固定资产净额,0,9385206659.30,0,9607443317.12,7424250036.23,6010121041.71,5000810525.58,4850360263.21,3875162477.77,3921990412.17,4002890486.79,3842498818.80,3974712527.10,3956122234.29,3720008131.42,3708956787.90,2985618650.27,1814602198.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,628004022.08,708542952.15,474337180.15,477506497.81,470726490.20,457938504.45,452429187.04,455116167.34,457682679.50,453428617.28,456121746.74,453264808.52,464758906.41,450225387.36,324489405.38,331685876.18,184196396.29,182243322.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4768876.07,4768876.07,4768876.07,4768876.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,211425.64,252403.84,293382.04,334360.24,375338.44,174018.90,192970.02,211921.14,102891.11,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,63586419.25,64867015.31,56765014.24,107208332.41,63830688.95,62199827.51,57350491.85,40847425.24,10464272.18,10800873.81,17348222.16,14591746.04,8502437.72,10909150.18,10497016.19,16788627.79,10372405.88,3631575.63,0.0
44,其他非流动资产,76554186.87,99810518.72,77980892.31,75086013.74,37037880.98,23386752.68,22142895.72,29392654.63,10702052.57,16352600.95,17445523.70,14016774.52,10762909.34,24053197.90,29939923.07,26202946.74,32316925.32,9593998.01,0.0
45,非流动资产合计,12447739837.05,12068887238.25,11540140194.86,11318777638.62,10695190518.26,10458056673.79,9925614263.43,9645548551.90,7876885770.64,7362522934.92,6362436387.05,5410477499.68,4853251731.39,4722060158.42,4188803681.85,4355229471.12,3446189623.36,3275639696.21,0.0
46,资产总计,16509243007.95,16542502983.77,15960482789.68,16061443670.01,15356406461.82,15440526136.72,15147590451.56,14163547550.71,11379595988.60,10013162816.78,8591233913.44,7407672317.41,6319422433.41,6411640838.03,6162720064.13,5769165536.67,5186324073.14,4631638762.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,2479647812.59,2133850000.00,1701900000.00,1495275000.00,1534825000.00,1526825000.00,1393500000.00,1363815000.00,1401000000.00,1492600000.00,1026000000.00,1117000000.00,1026000000.00,972500000.00,928193588.20,619000000.00,830790000.00,580200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2821646946.04,2757052576.58,2766972171.22,3078180957.77,2809162594.74,3821636672.95,4353047553.61,4422497903.87,0,0,0,1986245193.19,0,2040595873.56,0,2033423410.36,0,0,0.0
51,应付票据,121336939.98,278905186.42,0,383284508.14,0,1321445443.96,1764465246.82,1799197150.14,2218069926.16,1492664508.52,1230034348.70,1117074539.38,668120854.05,1036337010.81,1309724308.18,1087399828.43,1069502172.12,1065716710.00,0.0
52,应付账款,2700310006.06,2478147390.16,0,2694896449.63,0,2500191228.99,2588582306.79,2623300753.73,1737900129.87,2292915255.81,1775424237.98,869170653.81,897154268.51,1004258862.75,915793364.55,946023581.93,551012672.93,458015987.93,0.0
53,预收款项,113838817.99,98441398.30,83037661.43,106789089.16,131221099.75,143023327.56,148244116.18,217934966.74,108711453.48,97892157.66,66177925.49,79010803.81,130410442.34,147858786.51,35233501.90,49939632.15,44899777.74,43435583.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,63916312.05,60933208.27,84380499.30,99837238.46,58936183.64,52195916.85,60025916.25,61498794.98,35567440.95,33849636.69,32683644.77,41398726.22,23020446.84,29693446.64,35225494.54,38391163.97,20082289.55,16159376.15,0.0
56,应交税费,679415217.27,675517564.13,668664063.29,758190790.60,745856684.82,726698301.09,689417188.61,627987979.53,445814762.76,449127068.87,408949187.74,390021237.88,91258759.43,219045224.28,41880668.73,104197755.57,12347607.01,34786918.37,0.0
57,其他应付款(合计),37409363.70,601677558.52,39194022.60,28712300.83,71194374.72,117752445.20,44856856.07,33122934.74,0,0,0,32384278.19,0,13784499.62,0,441011757.01,0,0,0.0
58,应付利息,24398748.22,39640192.66,26798146.72,14392126.09,23955234.66,39836108.30,26891922.04,13739987.86,11287119.90,8907466.56,6372050.42,3570523.19,2951707.08,3226049.41,2486136.62,2294829.83,3117456.90,9520011.85,0.0
59,应付股利,0,549400000.00,0,0,0,0,0,0,0,0,0,0,4501.92,0,0,0,0,0,0.0
60,其他应付款,0,12637365.86,0,14320174.74,0,77916336.90,17964934.03,19382946.88,31531355.57,33530140.43,32579113.63,28813755.00,28771862.09,10558450.21,21336849.21,438716927.18,128711807.04,603217925.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,182500000.00,165000000.00,85000000.00,314750000.00,334800000.00,275200000.00,240200000.00,240200000.00,311200000.00,131000000.00,287000000.00,312000000.00,369500000.00,277000000.00,259500000.00,446078888.99,142000000.00,112000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6378374469.64,6492472305.80,5429148417.84,5881735376.82,5685995937.67,6663331663.65,6929291630.72,6967057579.86,6301082188.69,6032486234.54,4865220508.73,3958060239.29,3237192842.26,3700477830.61,3549373911.93,3732042608.05,2802463783.29,2923052513.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,572500000.00,590000000.00,740000000.00,685000000.00,655000000.00,473240269.71,598290269.71,623340269.71,574800000.00,455000000.00,505000000.00,505000000.00,496000000.00,637000000.00,525500000.00,167000000.00,592000000.00,418000000.00,0.0
69,应付债券,792927123.18,792311089.77,791705387.24,791109841.26,790524280.47,789942668.34,789367907.67,788802793.94,611068077.94,196814590.88,196833914.79,196667067.01,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),351123139.24,466729373.91,507768923.46,623039983.36,683125356.05,792405271.35,650216303.44,271459596.47,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,466729373.91,0,623039983.36,683125356.05,792405271.35,650216303.44,271459596.47,197029705.49,49543546.60,0,0,0,0,0,0,119535555.55,197482222.22,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8271383.55,6652845.75,3873219.49,3883254.05,1118016.09,576958.80,338486.33,348520.90,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,49032391.14,50481082.50,51929773.86,48336798.55,73509977.42,73599465.89,74860657.25,47104063.99,42321755.35,43866446.71,45127638.07,46388829.43,42521212.15,45169594.87,567000.00,44250251.79,882000.00,1008000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1773854037.11,1906174391.93,2095277304.05,2151369877.22,2203277630.03,2129764634.09,2113073624.40,1731055245.01,1425219538.78,745224584.19,746961552.86,748055896.44,538521212.15,682169594.87,526067000.00,211250251.79,712417555.55,616490222.22,0.0
80,负债合计,8152228506.75,8398646697.73,7524425721.89,8033105254.04,7889273567.70,8793096297.74,9042365255.12,8698112824.87,7726301727.47,6777710818.73,5612182061.59,4706116135.73,3775714054.41,4382647425.48,4075440911.93,3943292859.84,3514881338.84,3539542735.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),938000000.00,670000000.00,670000000.00,670000000.00,670000000.00,670000000.00,670000000.00,670000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,593396386.36,543378767.86,0.0
83,资本公积,2014056400.28,2279927622.49,2277821983.59,2275739483.58,2273610705.79,2271470731.76,2269365092.86,2269029205.76,1087409720.73,1087409720.73,1064864077.25,1064864077.25,1064864077.25,1064864077.25,1106608513.31,1119703513.31,742259041.22,392276659.72,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1336971.19,266192.88,-159032.73,66638.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,150692795.80,150692795.80,147975106.15,150692795.80,73665337.69,73665337.69,73665337.69,73665337.69,31521946.50,31521946.50,31521946.50,31521946.50,20949895.74,20949895.74,10484571.31,10484571.31,49478628.41,36946009.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,5147382122.50,4940215393.47,5240543917.42,4835508902.00,4353812595.24,3553266056.03,3032945835.85,2402828960.54,1894233430.72,1481812649.72,1218495997.08,947199976.06,806494907.57,325368590.98,359971868.52,86399185.79,280682917.88,119494590.15,0.0
90,归属于母公司股东权益合计,8251468289.77,8041102004.64,8336181974.43,7932007819.51,7371088638.72,6568402125.48,6045976266.40,5415523503.99,3613165097.95,3200744316.95,2914882020.83,2643585999.81,2492308880.56,2011182563.97,2077064953.14,1816587270.41,1665816973.87,1092096027.46,0.0
91,少数股东权益,105546211.43,102754281.40,99875093.36,96330596.46,96044255.40,79027713.50,59248930.04,49911221.85,40129163.18,34707681.10,64169831.02,57970181.87,51399498.44,17810848.58,10214199.06,9285406.42,5625760.43,0,0.0
92,所有者权益(或股东权益)合计,8357014501.20,8143856286.04,8436057067.79,8028338415.97,7467132894.12,6647429838.98,6105225196.44,5465434725.84,3653294261.13,3235451998.05,2979051851.85,2701556181.68,2543708379.00,2028993412.55,2087279152.20,1825872676.83,1671442734.30,1092096027.46,0.0
93,负债和所有者权益(或股东权益)总计,16509243007.95,16542502983.77,15960482789.68,16061443670.01,15356406461.82,15440526136.72,15147590451.56,14163547550.71,11379595988.60,10013162816.78,8591233913.44,7407672317.41,6319422433.41,6411640838.03,6162720064.13,5769165536.67,5186324073.14,4631638762.99,0.0
