13,其他应收款,0,4205421.73,0,4328189.17,4895002.49,1122124.62,850864.67,5521361.13,2567076.05,1804693.26,3184648.64,2421250.00,5868264.92,5398615.97,5024307.48,6287512.64,8018418.33,12721040.54,4438582.95,323500.60,2306402.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,123822821.79,124234490.68,131320815.07,131906134.10,123763638.05,106961217.66,99484518.30,99957533.29,97806313.51,91751268.96,91372392.27,89773139.15,86478983.63,85798322.56,84223852.47,86995114.54,76502525.08,71420731.57,75895403.72,68452210.13,59507243.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1143580.10,1210941.29,1555204.20,2593425.08,2029413.53,2088470.63,2200706.57,3427333.60,2468075.77,2535450.20,3492484.50,4023967.80,2209892.29,3670841.34,32330482.89,695294.71,4370140.49,1776775.43,1367871.37,1313824.53,1338411.69,0.0
21,流动资产合计,286681319.71,313944262.38,303634370.91,286653099.79,276692619.56,273581660.77,257091018.09,275493336.66,229971875.77,272664674.64,273200887.42,245644232.06,338672276.67,228482932.53,234301284.29,192782401.11,204556879.73,233973406.53,207222511.12,158495393.38,140622783.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,54242435.65,54845795.16,54553511.41,52779876.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),62784509.89,53690799.98,26508325.76,26188696.76,218566205.21,216952067.89,214500841.91,211617404.62,0,105069685.34,0,64264182.43,0,46109185.19,0,0,0,0,0,0,0,0.0
30,在建工程,0,53690799.98,0,26188696.76,218566205.21,216952067.89,214500841.91,211617404.62,117709136.56,105069685.34,84900838.48,64264182.43,47001641.69,46109185.19,45961159.82,45822535.04,44576464.21,47238982.99,46516926.56,31752388.58,4192014.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),247881487.50,252222697.59,255958946.54,261565614.56,77313465.43,78691178.03,79767567.31,78776571.04,0,78539809.04,0,82226338.50,0,86380249.82,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,252222697.59,0,261565614.56,77313465.43,78691178.03,79767567.31,78776571.04,76180427.46,78539809.04,80166312.20,82226338.50,84107197.86,86380249.82,88904625.81,91234985.57,100761862.35,99395366.39,66131898.37,54843512.36,54910046.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,164952767.72,156085678.07,180461834.76,182129409.23,113937833.60,52519938.05,52110309.03,54206048.51,32493371.05,32808607.57,33140559.58,33470517.30,33739582.99,34049106.57,34331774.14,34659628.00,36482651.82,37145714.47,37761289.86,26355217.23,25395949.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,43778906.88,43778906.88,43778906.88,43778906.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,1161910.88,0.0
42,长期待摊费用,77984515.99,82459885.03,122317383.89,127861609.47,95406679.91,99848600.96,104202439.20,107011025.43,110954088.17,114012304.22,118077111.93,121533456.41,125758339.31,122143848.62,126118837.52,130103883.47,115750304.34,65984.43,83197.77,0,0,0.0
43,递延所得税资产,854778.84,758393.17,1027546.22,1256791.32,1084869.93,1155466.67,1123008.09,1152914.33,929827.95,2404021.17,3886569.81,4594341.90,4014034.31,4656869.44,4788448.32,5214199.02,5722293.92,570172.29,447479.04,276307.79,269244.64,0.0
44,其他非流动资产,104004071.93,104401873.07,129990421.99,69994522.99,169066988.94,168234302.27,167796494.47,123340932.46,217275208.12,149366910.56,126251433.51,125725270.78,109836533.65,85652634.00,65176933.65,31241301.23,11043578.06,33942730.98,28648097.53,13228882.25,327940.00,0.0
45,非流动资产合计,756483474.40,748244028.95,814596877.45,765555428.15,676537953.90,618563464.75,620662570.89,577266807.27,556703970.19,483363248.78,447584736.39,432976018.20,405619240.69,380153804.52,366443690.14,339438443.21,315499065.58,219520862.43,180750800.01,127618219.09,86257105.22,0.0
46,资产总计,1043164794.11,1062188291.33,1118231248.36,1052208527.94,953230573.46,892145125.52,877753588.98,852760143.93,786675845.96,756027923.42,720785623.81,678620250.26,744291517.36,608636737.05,600744974.43,532220844.32,520055945.31,453494268.96,387973311.13,286113612.47,226879888.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,111682727.52,173997388.62,155805181.10,187593567.10,276317112.70,249867436.27,221731616.44,204672700.90,202709065.19,180520800.00,141839271.36,107737026.40,115750665.99,175657098.19,166066092.33,98248268.39,143611670.80,109840455.28,139204465.96,93532221.11,77637937.34,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,80184944.53,81219103.75,91382635.63,100655880.56,51937468.61,49828000.41,46848255.59,52089765.35,0,56742685.51,0,63218509.68,0,54261947.92,0,65240698.50,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,80184944.53,81219103.75,0,100655880.56,0,49828000.41,46848255.59,52089765.35,53800315.62,56742685.51,60851041.42,63218509.68,59231876.45,54261947.92,63298960.32,65240698.50,53231996.33,37981508.13,40849816.32,31391200.38,27175090.49,0.0
53,预收款项,35127533.16,33680436.64,35804818.38,8600512.49,5918913.73,3867848.49,5613892.11,6170645.41,3586958.90,3372835.61,4071062.59,2121776.38,2797312.63,4164405.00,3909901.15,3552493.33,1880974.80,596681.06,447084.82,34487.46,386558.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9727641.54,10079996.20,9245027.68,15486008.15,8587335.90,8051237.31,6813895.89,8642161.96,8547259.84,7651307.66,7035709.51,7804100.53,7151145.93,6728809.96,5712571.46,7332631.66,7948521.89,6131487.31,7769745.62,5874186.79,6367333.40,0.0
56,应交税费,8270080.87,12879120.12,7294708.44,6671517.50,3219448.46,3195781.85,4115643.91,3755172.40,1985595.92,2133809.70,1640589.33,2516087.61,664687.10,1688604.42,5027344.02,9431735.68,4637903.92,3307736.82,4324793.40,1962441.68,1397034.78,0.0
57,其他应付款(合计),112665717.85,72726627.49,93584234.60,127507634.36,50059779.28,41263771.12,60290027.40,52635415.00,0,2072483.81,0,1155457.65,0,1114797.76,0,1513265.38,0,0,0,0,0,0.0
58,应付利息,1534528.95,1674447.44,490556.36,1785954.10,0,1066421.31,700511.10,684308.05,0,0,0,0,0,0,0,627216.66,130000.00,0,0,0,0,0.0
59,应付股利,0,5143870.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,65908309.72,0,125721680.26,50059779.28,40197349.81,59589516.30,51951106.95,1851967.95,2072483.81,2246707.50,1155457.65,1085285.25,1114797.76,1072715.81,886048.72,956360.56,321990.86,241393.71,1728145.45,2067952.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,357658645.47,384582672.82,393116605.83,446515120.16,396040058.68,356074075.45,345413331.34,327965861.02,272481163.42,252493922.29,217684381.71,184552958.25,186680973.35,243615663.25,245087585.09,185319092.94,212397428.30,158179859.46,192837299.83,134522682.87,115031906.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,118500000.00,120000000.00,167500000.00,50000000.00,15000000.00,0,0,0,0,0,0,0,78000000.00,78000000.00,78000000.00,78000000.00,80000000.00,80000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2379093.85,2452803.19,8664059.70,8664059.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,150000.00,150000.00,150000.00,150000.00,0,0,0,0,450000.00,300000.00,300000.00,300000.00,1000000.00,1000000.00,800000.00,800000.00,2260000.00,0,1910000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260000.00,0,1005706.15,932943.83,0.0
79,非流动负债合计,121029093.85,122602803.19,176314059.70,58814059.70,15000000.00,0.00,0.00,0.00,450000.00,300000.00,300000.00,300000.00,79000000.00,79000000.00,78800000.00,78800000.00,82260000.00,82260000.00,1910000.00,1005706.15,932943.83,0.0
80,负债合计,478687739.32,507185476.01,569430665.53,505329179.86,411040058.68,356074075.45,345413331.34,327965861.02,272931163.42,252793922.29,217984381.71,184852958.25,265680973.35,322615663.25,323887585.09,264119092.94,294657428.30,240439859.46,194747299.83,135528389.02,115964850.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),170660816.00,170660816.00,171464816.00,171464816.00,171464816.00,171464816.00,171464816.00,171464816.00,169814816.00,169814816.00,84907408.00,84907408.00,84907408.00,63657408.00,63657408.00,63657408.00,63657408.00,63657408.00,63657408.00,63657408.00,63657408.00,0.0
83,资本公积,102646519.88,102259266.56,111403872.43,111005312.43,112920466.71,111251260.69,107520060.69,107520060.69,87429103.36,87429103.36,172336511.36,172336511.36,170090931.87,4215931.87,4215931.87,4215931.87,4215931.87,4215931.87,4215931.87,4215931.87,4215931.87,0.0
84,减：库存股,6887040.00,6887040.00,17065680.00,17065680.00,20889000.00,20889000.00,20889000.00,20889000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,464778.81,57926.07,712723.33,950965.38,354206.10,421051.51,-10208.50,367391.54,405062.91,623089.64,815124.69,894588.14,528438.27,459274.04,227502.89,272259.51,-182659.48,0,-201042.07,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29932970.04,29932970.04,29932970.04,29932970.04,28213535.17,28213535.17,28213535.17,28213535.17,26725084.50,26725084.50,25482331.63,24912605.42,23495769.41,23111344.40,22442985.01,21559205.78,17639081.92,14930321.82,12945206.74,8820156.98,5122842.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,267659010.06,258978876.65,252351881.03,250590964.23,250126490.80,245609386.70,246041054.28,238117479.51,229370615.77,218641907.63,219259866.42,210716179.09,199587996.46,194577115.49,186313561.57,178396946.22,140068754.70,130403459.42,112608506.76,73941171.87,37964153.80,0.0
90,归属于母公司股东权益合计,564477054.79,555002815.32,548800582.83,546879348.08,542190514.78,536071050.07,532340257.64,524794282.91,513744682.54,503234001.13,502801242.10,493767292.01,478610544.01,286021073.80,276857389.34,268101751.38,225398517.01,213054409.50,193226011.30,150585223.45,110915038.69,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,564477054.79,555002815.32,548800582.83,546879348.08,542190514.78,536071050.07,532340257.64,524794282.91,513744682.54,503234001.13,502801242.10,493767292.01,478610544.01,286021073.80,276857389.34,268101751.38,225398517.01,213054409.50,193226011.30,150585223.45,110915038.69,0.0
93,负债和所有者权益(或股东权益)总计,1043164794.11,1062188291.33,1118231248.36,1052208527.94,953230573.46,892145125.52,877753588.98,852760143.93,786675845.96,756027923.42,720785623.81,678620250.26,744291517.36,608636737.05,600744974.43,532220844.32,520055945.31,453494268.96,387973311.13,286113612.47,226879888.81,0.0
