9,预付款项,479029000.00,884996000.00,740145000.00,837105000.00,1188879000.00,1301803000.00,1132565000.00,1061275000.00,3113262000.00,3151458000.00,3094613000.00,3038397000.00,1136826000.00,1101803000.00,1135844000.00,1098694000.00,1069263000.00,1002021000.00,1041865000.00,786559000.00,843801000.00,951694000.00,684979000.00,700266000.00,679962000.00,957457000.00,776971000.00,783307000.00,623754000.00,700405000.00,606548000.00,631096000.00,584983000.00,665130000.00,567063000.00,498613000.00,683781000.00,696005000.00,573464000.00,456744000.00,350257000.00,312577000.00,347164000.00,262024000.00,309945000.00,366946000.00,385723000.00,356973000.00,311784000.00,516369000.00,404915000.00,341000000.00,119969649.00,104899768.00,84480085.00,36284284.00,67693645.00,1311107883.00,776623039.00,0.0
10,其他应收款(合计),3245439000.00,2769387000.00,2824768000.00,2377506000.00,3031157000.00,1878196000.00,2180584000.00,1599529000.00,2009253000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726226.00,0,1015860.00,894070.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222327750.00,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,1878196000.00,2180584000.00,1599529000.00,2009253000.00,1841173000.00,1764017000.00,1754976000.00,1923459000.00,1968080000.00,2137599000.00,1981766000.00,1882945000.00,2622065000.00,3085368000.00,2891809000.00,2846003000.00,2880572000.00,3775448000.00,3192435000.00,2849938000.00,3555440000.00,3577917000.00,3261681000.00,3103008000.00,2889410000.00,2574027000.00,1947715000.00,1662087000.00,1769556000.00,1540537000.00,1342469000.00,1138695000.00,1490122000.00,1486765000.00,571363000.00,492007000.00,1105852000.00,1658791000.00,1253202000.00,1110524000.00,994757000.00,1102765000.00,907630000.00,997205000.00,1323583000.00,990057000.00,1239000000.00,984679065.00,1171941745.00,1172655088.00,869164099.00,936361757.00,754612964.00,3232209743.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2098673000.00,2510288000.00,2286569000.00,2103356000.00,1877494000.00,2523405000.00,1848745000.00,1669004000.00,1535769000.00,2137871000.00,2065946000.00,1976963000.00,1680633000.00,1912602000.00,1995273000.00,1887489000.00,1730742000.00,1816696000.00,1661165000.00,1116787000.00,1100179000.00,1094874000.00,1075501000.00,1053831000.00,1044617000.00,1111600000.00,1132481000.00,1159045000.00,1105048000.00,1130715000.00,1079389000.00,1105146000.00,1128164000.00,1130397000.00,1092316000.00,974436000.00,932317000.00,1080817000.00,1074784000.00,893757000.00,931271000.00,839729000.00,809228000.00,787666000.00,812941000.00,962454000.00,831609000.00,792424000.00,755340000.00,787241000.00,746054000.00,711000000.00,1253973381.00,1269432701.00,1230633149.00,1090691416.00,883674443.00,866921635.00,896082571.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,32689000.00,32689000.00,194303000.00,283562000.00,1451000.00,115874000.00,538598000.00,918587000.00,0,331351000.00,517784000.00,582074000.00,102628000.00,202563000.00,327879000.00,457623000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183615169.00,134437415.00,100311584.00,114729315.00,102470144.00,69766262.00,41109145.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3331996000.00,3000032000.00,3973750000.00,4524181000.00,4446630000.00,5173830000.00,4610669000.00,3542291000.00,4036700000.00,5186800000.00,2362968000.00,2102876000.00,3053370000.00,2670106000.00,2486101000.00,3371614000.00,2806973000.00,1911736000.00,1824329000.00,1930894000.00,2510998000.00,2292316000.00,1937320000.00,1248851000.00,1236939000.00,372527000.00,469144000.00,297466000.00,144552000.00,8000000.00,108000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24816856000.00,24629245000.00,25587332000.00,22959052000.00,23726107000.00,25927284000.00,24366868000.00,18278189000.00,20759333000.00,28995743000.00,24832302000.00,28546156000.00,19322381000.00,20753849000.00,20255112000.00,21099541000.00,19527614000.00,21026486000.00,20971461000.00,19515885000.00,20490059000.00,21218931000.00,20401462000.00,21185526000.00,25425611000.00,27737728000.00,24463747000.00,23737818000.00,20548320000.00,21798762000.00,20031825000.00,17300121000.00,21461660000.00,23419075000.00,22294861000.00,20852206000.00,20988132000.00,15280361000.00,13410857000.00,8964388000.00,7178764000.00,9285949000.00,8894120000.00,9218263000.00,9226390000.00,9460425000.00,9917199000.00,9630551000.00,8671900000.00,9090460000.00,9664259000.00,8474000000.00,11458421864.00,14337766887.00,8538515294.00,8026896613.00,14574567663.00,8842393029.00,10881507094.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1336996000.00,1291315000.00,1300954000.00,1244368000.00,1152704000.00,1214564000.00,1212961000.00,1192975000.00,1108631000.00,697280000.00,141517000.00,93823000.00,90222000.00,162387000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,47317853.00,47802946.00,48509394.00,48994488.00,87332064.00,86555889.00,81464180.00,0.0
26,长期应收款,814507000.00,1163439000.00,1143232000.00,1140188000.00,1142235000.00,809181000.00,756674000.00,757798000.00,784339000.00,869981000.00,930978000.00,889383000.00,898845000.00,898001000.00,905146000.00,626413000.00,598312000.00,570107000.00,534751000.00,551966000.00,525184000.00,537309000.00,494132000.00,482476000.00,451404000.00,424203000.00,423803000.00,454585000.00,445657000.00,441857000.00,430401000.00,429776000.00,424618000.00,395680000.00,366515000.00,423461000.00,393492000.00,263995000.00,385096000.00,241342000.00,254306000.00,269711000.00,247004000.00,223775000.00,231586000.00,268145000.00,259383000.00,314922000.00,255340000.00,260370000.00,304369000.00,208000000.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,16051151000.00,16704978000.00,15637355000.00,15276604000.00,16540888000.00,17702969000.00,16422259000.00,14790353000.00,15299017000.00,13794007000.00,14026690000.00,14899551000.00,15168760000.00,13705622000.00,13412969000.00,12650954000.00,12451024000.00,14392134000.00,13518827000.00,13580649000.00,13368005000.00,16062078000.00,15710257000.00,16161031000.00,15987808000.00,15321656000.00,15010433000.00,15345190000.00,15240177000.00,14683948000.00,14251673000.00,14795109000.00,14804420000.00,15175697000.00,14951114000.00,15730342000.00,15522585000.00,15171806000.00,14500621000.00,13616788000.00,13235575000.00,8020064000.00,7876966000.00,7574572000.00,7323075000.00,8738358000.00,9012470000.00,10290604000.00,11404643000.00,11725767000.00,11338873000.00,11835000000.00,8929482088.00,10924311018.00,2314902290.00,3185834362.00,2573650007.00,1715685901.00,1626918805.00,0.0
28,投资性房地产,151443000.00,165442000.00,167284000.00,169113000.00,170942000.00,338907000.00,343589000.00,326447000.00,330768000.00,324961000.00,329158000.00,333354000.00,337551000.00,341665000.00,345614000.00,349562000.00,353511000.00,357460000.00,362263000.00,344188000.00,347992000.00,237826000.00,240050000.00,243078000.00,246291000.00,221533000.00,224296000.00,227060000.00,229824000.00,232588000.00,235352000.00,238116000.00,240879000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35276017000.00,36690972000.00,32050407000.00,31654195000.00,32179581000.00,32942101000.00,34142955000.00,32401359000.00,30340891000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,32942101000.00,34142955000.00,32401359000.00,30340891000.00,30422705000.00,33327890000.00,31886669000.00,29320914000.00,30367589000.00,30045533000.00,25667453000.00,20747815000.00,24615930000.00,24673957000.00,25690440000.00,26448536000.00,28448363000.00,31571351000.00,32690136000.00,31772505000.00,31040859000.00,31769569000.00,29025034000.00,25977975000.00,27346925000.00,27787327000.00,28675493000.00,27566439000.00,26945219000.00,26620719000.00,24984053000.00,23518332000.00,21711314000.00,18286098000.00,12069209000.00,11731131000.00,11757754000.00,10480741000.00,11274850000.00,10887225000.00,11860668000.00,12161360000.00,10864504000.00,10967888000.00,11732576000.00,11079221000.00,9697000000.00,9456999494.00,8732472531.00,9678928989.00,9368638281.00,4121146414.00,1157305441.00,1018924669.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),88890118000.00,88390543000.00,88910026000.00,81360907000.00,160402819000.00,165411815000.00,159546683000.00,158554240000.00,158274275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,88890118000.00,0,88910026000.00,0,160402819000.00,165411815000.00,159546683000.00,158554240000.00,158274275000.00,154550365000.00,146020459000.00,146604258000.00,148910057000.00,152160295000.00,149605315000.00,148050660000.00,149267398000.00,149526906000.00,147277030000.00,141800274000.00,139607933000.00,133307160000.00,127719709000.00,127331460000.00,123988709000.00,122610732000.00,118034484000.00,117666281000.00,116303025000.00,112853455000.00,108102228000.00,103967430000.00,101737456000.00,98943260000.00,93338497000.00,89760155000.00,88224954000.00,87243321000.00,86846388000.00,70249816000.00,69147527000.00,68017464000.00,67677952000.00,66629990000.00,66244815000.00,63675510000.00,61100806000.00,59483204000.00,55000376000.00,51238801000.00,50101728000.00,50276000000.00,54608509274.00,53070158484.00,50161636995.00,47925572603.00,45092291621.00,40706478766.00,40972953078.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,116827217000.00,110174679000.00,111012701000.00,117444408000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3722394000.00,3744113000.00,3784794000.00,3722359000.00,3759144000.00,4022614000.00,4452612000.00,4351190000.00,4400762000.00,4429450000.00,4425929000.00,4221131000.00,4252314000.00,4232213000.00,4245362000.00,4243249000.00,4169341000.00,4109304000.00,4134968000.00,3992840000.00,3619450000.00,3245262000.00,3242350000.00,2880055000.00,2864299000.00,2893524000.00,2783278000.00,2803615000.00,2810814000.00,2775423000.00,2802582000.00,2832286000.00,2805249000.00,2860935000.00,2885195000.00,2897720000.00,2867600000.00,2763534000.00,2768263000.00,2557068000.00,2576301000.00,2546596000.00,2558048000.00,2557283000.00,2563887000.00,1745472000.00,1747235000.00,1581235000.00,1396620000.00,518549000.00,525322000.00,519000000.00,552460495.00,491016370.00,497063114.00,506023465.00,443172431.00,75273903.00,56605158.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1102185000.00,1279076000.00,1279076000.00,1425722000.00,1449030000.00,1449030000.00,1449030000.00,349055000.00,349055000.00,349055000.00,349055000.00,349055000.00,349055000.00,511309000.00,511309000.00,499775000.00,131945000.00,131945000.00,131945000.00,1322000000.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,366554000.00,491899000.00,500297000.00,493134000.00,606105000.00,641480000.00,660068000.00,657441000.00,657364000.00,1092035000.00,638533000.00,653431000.00,669414000.00,635822000.00,635378000.00,677187000.00,683325000.00,507620000.00,527546000.00,549366000.00,558726000.00,381096000.00,325473000.00,352232000.00,363536000.00,424229000.00,310992000.00,283966000.00,296613000.00,237391000.00,199286000.00,166346000.00,187893000.00,175481000.00,169249000.00,181023000.00,181317000.00,157888000.00,128297000.00,123578000.00,138105000.00,125427000.00,121408000.00,135160000.00,141601000.00,133267000.00,129522000.00,83840000.00,80684000.00,12781000.00,11983000.00,39000000.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4291504000.00,4278438000.00,4200424000.00,4433460000.00,2775467000.00,2550929000.00,2519757000.00,2503111000.00,2431886000.00,2200934000.00,2178668000.00,2961818000.00,2983067000.00,3740481000.00,3672780000.00,3551086000.00,3684379000.00,3471579000.00,3416531000.00,3472363000.00,3484577000.00,3012102000.00,3141691000.00,3208434000.00,3159535000.00,2773204000.00,2793793000.00,2810989000.00,2756316000.00,3114512000.00,3119645000.00,2899228000.00,2992769000.00,2226925000.00,2319315000.00,2083885000.00,2074171000.00,1705464000.00,1803690000.00,1119632000.00,1552443000.00,1587346000.00,2035267000.00,1825087000.00,1930109000.00,1061085000.00,430394000.00,430820000.00,385843000.00,423474000.00,447770000.00,426000000.00,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,269436697000.00,264378374000.00,259921236000.00,258219066000.00,219989899000.00,226652047000.00,221135766000.00,216342730000.00,214958483000.00,210077938000.00,204281444000.00,204806148000.00,204805811000.00,208408437000.00,205193243000.00,198121724000.00,194175921000.00,199430505000.00,195689575000.00,191178094000.00,189152810000.00,186495768000.00,183547198000.00,184451087000.00,179936272000.00,176812125000.00,172452833000.00,169718905000.00,165162586000.00,162788284000.00,158030679000.00,155105969000.00,151861908000.00,148002273000.00,141929680000.00,137486361000.00,134231481000.00,130466352000.00,126167483000.00,100326488000.00,98984443000.00,92673417000.00,91346441000.00,90569772000.00,89671353000.00,88093814000.00,85352479000.00,83548904000.00,79623339000.00,76044263000.00,73941211000.00,74322000000.00,75659015427.00,73265761349.00,63519971346.00,61035063199.00,53271616017.00,43924112963.00,43985639988.00,0.0
46,资产总计,294253553000.00,289007619000.00,285508568000.00,281178118000.00,243716006000.00,252579331000.00,245502634000.00,234620919000.00,235717816000.00,239073681000.00,229113746000.00,233352304000.00,224128192000.00,229162286000.00,225448355000.00,219221265000.00,213703535000.00,220456991000.00,216661036000.00,210693979000.00,209642869000.00,207714699000.00,203948660000.00,205636613000.00,205361883000.00,204549853000.00,196916580000.00,193456723000.00,185710906000.00,184587046000.00,178062504000.00,172406090000.00,173323568000.00,171421348000.00,164224541000.00,158338567000.00,155219613000.00,145746713000.00,139578340000.00,109290876000.00,106163207000.00,101959366000.00,100240561000.00,99788035000.00,98897743000.00,97554239000.00,95269678000.00,93179455000.00,88295239000.00,85134723000.00,83605470000.00,82796000000.00,87117437291.00,87603528236.00,72058486640.00,69061959812.00,67846183680.00,52766505992.00,54867147082.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,13566403000.00,13025394000.00,9908046000.00,14350714000.00,17561546000.00,20541112000.00,21838827000.00,19449299000.00,19483625000.00,15524160000.00,14798652000.00,18130395000.00,14488948000.00,15420890000.00,11366584000.00,6741255000.00,3055641000.00,7787050000.00,15157750000.00,17754781000.00,20671494000.00,21600118000.00,22892353000.00,20066755000.00,22821013000.00,23215382000.00,26625868000.00,19148870000.00,16787697000.00,15776170000.00,13972278000.00,12554137000.00,11507317000.00,11983922000.00,14329373000.00,15779009000.00,15703154000.00,12735412000.00,14151056000.00,10022909000.00,8870400000.00,7193487000.00,6745850000.00,8067171000.00,9379700000.00,7947930000.00,7606236000.00,6810312000.00,6546088000.00,7831160000.00,9600422000.00,8971000000.00,8509374500.00,8259549650.00,9655429068.00,7477497937.00,7198151929.00,7121978355.00,8947886297.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873000.00,3912000.00,6502000.00,7712000.00,13430000.00,16365000.00,20223000.00,24070000.00,45716000.00,68869000.00,95322000.00,120413000.00,156357000.00,168713000.00,199488000.00,223137000.00,275694000.00,298225000.00,288730000.00,427329000.00,1130478000.00,1678477000.00,1298141000.00,2274627000.00,2980381000.00,3639602000.00,6128023000.00,7727918000.00,1003772000.00,27604000.00,35173000.00,14826000.00,76341000.00,100887000.00,38000000.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,17307980000.00,17228493000.00,18043333000.00,17700209000.00,16174121000.00,15994716000.00,16292510000.00,15767931000.00,14672242000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,11646000.00,487176000.00,475530000.00,150000000.00,150000000.00,441234000.00,441234000.00,0,0,0,89188000.00,90691000.00,1503000.00,330544000.00,332557000.00,2012000.00,0,190078000.00,190031000.00,208196000.00,387327000.00,403144000.00,325401000.00,203575000.00,763255000.00,1333819000.00,2616467000.00,2909557000.00,1493815000.00,0,0,0,0,0,1173618000.00,1363000000.00,690544552.00,691951236.00,773484617.00,327936726.00,362032874.00,1317219928.00,416400000.00,0.0
52,应付账款,17307980000.00,17228493000.00,18043333000.00,0,0,0,0,15767931000.00,14672242000.00,14854289000.00,13761923000.00,12711929000.00,11775901000.00,12193570000.00,12186362000.00,13117954000.00,11747465000.00,12646253000.00,11849541000.00,12096220000.00,11757797000.00,12557360000.00,13154330000.00,13065310000.00,11828973000.00,12401101000.00,11414519000.00,12239433000.00,11246311000.00,11527199000.00,12903597000.00,12542945000.00,12081912000.00,12510740000.00,11920759000.00,10312370000.00,9426483000.00,9922809000.00,9739385000.00,9919766000.00,7113031000.00,7524941000.00,7674256000.00,6883385000.00,7792638000.00,8283800000.00,10362994000.00,6787788000.00,6338341000.00,5289522000.00,6272776000.00,5805000000.00,5582356325.00,5874335228.00,5321737701.00,5003444325.00,4576901675.00,4167157473.00,3377950470.00,0.0
53,预收款项,0,0,0,0,0,0,0,374194000.00,518413000.00,301142000.00,217877000.00,187963000.00,181050000.00,165597000.00,227116000.00,159442000.00,148505000.00,326990000.00,145441000.00,87157000.00,141037000.00,110866000.00,128274000.00,170831000.00,133112000.00,157107000.00,127204000.00,127246000.00,162884000.00,107411000.00,96653000.00,121633000.00,121503000.00,137210000.00,110118000.00,147870000.00,125088000.00,90418000.00,80597000.00,38051000.00,38127000.00,35349000.00,49614000.00,44567000.00,56022000.00,69963000.00,91979000.00,62033000.00,53778000.00,16245000.00,106583000.00,14000000.00,55196435.00,67950842.00,33269615.00,68317464.00,38525112.00,21620313.00,10452045.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
