18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897600.59,403918.50,879529.86,510559.56,729234.01,2307.65,347350.76,747837.97,1213112.28,362914.69,722640.61,892055.88,1133267.46,1100242.51,330718.92,710994.89,961051.81,728243.11,766353.59,740810.82,308470.04,616519.79,303737.63,485699.92,32260.00,400006.68,3081576.65,274028.71,293103.01,84673.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225374.16,185450.02,87010.26,0,0,0,0,0,0,0,0,0,-448.01,0,-3309.86,0,0,0,0.0
20,其他流动资产,4298838.33,0,639689.91,698778.13,582380.34,411714.86,357572.10,131624.55,148612.06,180275.49,183894.85,68230.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253358.00,1382810.67,112101.25,280253.12,0,0,0,0,0,0,0,0,0,6257.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1270.36,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,336583459.86,283677594.65,211000757.46,228546438.71,220472847.05,322029962.90,162406387.68,156268479.43,202822267.92,184348333.51,176787181.80,160271648.99,233602284.59,195936882.85,139470817.20,145886654.07,238175018.04,141269335.02,168926804.69,146181481.54,242370380.58,271607002.51,225968254.29,221343560.86,160986837.12,127399393.80,220199194.00,149348173.95,233258284.25,294442634.91,135837980.17,159026290.34,270729014.72,307497729.72,237921366.68,232833283.03,188415470.88,140519956.21,189330526.75,141967848.37,190923074.80,163124284.11,157661414.61,227497329.24,307962687.30,348909080.36,532531903.13,477746228.83,477509038.53,446210662.27,391136976.76,327589833.40,388088660.82,390374584.97,431864758.16,396777462.62,462462235.79,447884893.65,449915041.22,644679565.15,422673799.53,434604178.54,316384873.88,385305939.06,451638747.50,412783305.42,451779485.57,534892332.51,441558816.78,493051868.43,367051872.24,413342080.80,290767758.86,300925277.33,321596305.74,413029759.92,292338500.26,168045940.31,202392812.51,112070014.31,79435163.48,48765361.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22500000.00,22500000.00,22500000.00,22500000.00,22500000.00,22769686.78,22769686.78,23590469.91,23590469.91,23590469.91,23590469.91,23590469.91,23590469.91,23590469.91,23590469.91,23590469.91,23590469.91,23590469.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233852.16,8302500.00,12981966.13,11497145.24,8622858.93,5857550.30,3637130.07,4100285.21,5843928.09,10529968.33,14820964.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,453562199.17,468241201.09,492965134.91,465003537.39,438050222.00,464606391.51,475851590.85,444580768.01,426615002.77,447282707.78,458257106.53,433359714.90,462921871.05,447210291.76,463851413.32,434446392.17,411324900.13,463031002.72,425036069.23,440893883.71,409895513.96,477293901.56,474487489.51,451636190.22,528118648.49,530365725.69,530492316.09,548678155.38,576045961.03,595700653.38,597162949.74,606866081.91,611898521.30,623054956.50,456119417.53,495049335.97,481225196.82,446065069.13,415355560.31,408080630.64,385707572.27,397182759.34,417800241.06,437741432.64,500146842.54,520856978.29,444341498.84,494090801.36,451985912.80,439877327.52,394341245.96,455063472.22,420553757.06,401031458.13,367398772.31,422025869.35,389421960.48,380750345.14,415522749.91,90242749.92,91321444.36,91293386.88,63411199.03,63381710.47,40073762.85,40073762.85,40158855.21,40158855.21,18779479.41,18864571.77,14526952.84,14526952.84,14740570.00,14740570.00,21168387.09,40072725.96,188757579.29,159406821.95,118911756.65,69437243.45,29887425.90,20107525.90,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12061054.47,12218949.79,12377657.11,12536364.43,12695071.75,12853779.07,13012486.39,12826643.81,13326687.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),244633569.76,262784206.99,295813326.44,286919495.43,283436668.99,273448967.42,268502033.07,71919103.54,0,262172402.38,0,243101458.78,0,368612201.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,262784206.99,0,286919495.43,283436668.99,273448967.42,268502033.07,71919103.54,273810602.05,262087018.68,255364521.56,243016075.08,249332767.63,368526818.22,464377952.87,559383046.58,524599750.93,468483618.04,462009937.60,429836340.90,398954906.76,378271500.12,380015422.80,372060713.04,368135020.03,271575930.23,268011696.67,265382635.72,302043302.35,296923413.31,312484157.95,281160980.95,305587719.12,332156721.83,431307708.93,385265187.67,343632047.22,414726362.78,346435570.00,301770838.71,676857070.06,657408137.13,665338254.75,654812235.92,188542508.62,179392275.51,168814518.98,157935514.18,127886782.36,54090956.11,35583657.91,30350996.91,55863336.48,55043936.36,48970745.88,37804838.22,37907302.92,35949848.57,30977405.93,24621591.79,69802614.14,59875682.51,55238273.65,50381692.96,434733680.37,416433124.79,420537831.23,398048851.51,376398466.34,365321811.26,363640568.22,357059060.82,625798263.29,581690623.51,468857081.79,170204655.61,139188547.90,127400188.08,83938076.29,45372678.09,27916813.54,48844195.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85383.70,85459.40,85459.40,85379.60,85605.60,85605.60,85605.60,85605.60,85605.60,85605.60,85480.60,88858.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480545.98,480545.98,480545.98,480545.98,1571775.98,1571775.98,1571775.98,1571775.98,2121348.06,5330340.95,5546709.72,5510709.72,5104895.75,8821862.89,8173224.20,7327665.67,4890033.47,1569850.48,5095441.06,4853588.87,14629892.06,16166648.52,3220808.46,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1344613906.89,1342973350.31,1312959398.06,1333106218.82,1371211239.92,1391526767.97,1411495893.27,1616994797.63,0,1402700975.55,0,1456645209.05,0,1385183942.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1341964893.22,0,1333106218.82,1371211239.92,1391526767.97,1411495893.27,1616994797.63,1388164852.84,1402700975.55,1429659531.56,1456645209.05,1486499325.28,1385183942.03,1277552035.23,1157394750.25,1158425718.27,1173921274.85,1163327066.58,1177788173.45,1189861537.12,1197749816.27,1203178775.45,1218736639.21,1219535683.09,1382341017.65,1378541721.87,1393100755.20,1340499280.76,1355705601.63,1339283114.12,1355393489.33,1264891814.24,1192902959.60,1021346111.57,1028157337.66,998415469.53,841527399.54,841318167.09,848882224.23,434200206.75,434123629.57,398628278.29,404230476.81,900769572.68,907604172.77,1027954158.17,1038152079.96,1005576535.47,1000323163.48,1021391774.46,1033866668.04,1080653782.77,1088015105.47,1102180521.66,1113508770.38,1112320219.27,1123202987.36,1020903529.98,1030101219.43,1002233365.31,1010124698.26,1018369341.71,1027390224.10,668049415.28,672930168.70,680702350.31,686594699.05,639825603.29,645148491.96,654660446.86,661100909.81,294140609.29,297924030.88,294048914.93,184412431.84,128903338.04,131502245.34,117326221.56,118060675.05,122604276.55,80081741.93,0.0
34,固定资产清理,0,1008457.09,0,0,0,0,0,0,-2393.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2600.00,-17678.00,-2600.00,0,0,0,0,0,-123860.00,-85860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24859301.75,22581175.78,22249108.51,22473937.78,22698767.05,22709130.92,22923582.83,23138034.74,23336440.27,22572062.78,22336436.11,22483114.09,22629792.08,22776470.05,22923148.03,23069826.01,23216503.99,23370146.53,21417009.67,21553240.81,21689471.95,21825703.09,21961934.23,22098165.37,22234396.51,22370627.65,22506858.79,22643089.93,22786668.38,22922899.52,17415744.48,17557977.27,17786944.15,18044743.46,18005490.37,18114763.48,16528185.94,16628970.14,16731684.89,16829397.21,17013686.20,16905686.20,17089975.21,17089975.21,16075646.21,16075646.21,7770629.22,7771594.49,7886564.80,7890425.89,8713769.95,8722078.54,11908012.18,11948986.39,12069982.70,12107095.82,12081704.04,12118817.16,6672800.59,6647015.78,6269115.16,6269115.16,6344039.70,6344039.70,6418964.24,6418964.24,6493888.78,6493888.78,6568813.32,6568813.32,6805903.59,6805903.59,6882758.67,6959613.75,3923414.28,4138339.11,4187237.13,4232274.07,4279241.54,4326209.04,4420144.01,4514078.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,71880.08,143753.08,215626.08,287499.08,359372.08,431245.08,503118.08,574991.08,646864.08,718737.08,790610.08,862483.08,934356.08,1006229.08,1078102.08,1149975.08,1221848.08,1293721.08,1365594.08,1437467.08,1904890.08,2372313.08,2839736.08,3307159.08,3846510.80,4313929.11,5176897.42,5248765.73,7435801.26,6428174.01,2228102.33,2299970.64,2371838.95,2443707.26,2515575.57,2587448.87,0,0,0,0,53418.79,106837.60,160256.41,213675.22,267094.03,320512.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423.33,0,17693.33,24328.33,30963.33,0,0,0,0,0.0
43,递延所得税资产,39170114.03,39252235.96,39928552.11,39495444.07,35424601.19,36909168.24,42190617.91,43587738.80,39578714.66,38888799.59,39292693.81,39147636.55,40794204.58,39832578.72,39957538.85,39959634.01,34778246.81,34776539.30,34742070.96,34672942.13,38961518.47,38977420.85,39129192.37,39054330.70,27263966.87,27263112.70,25180987.07,25123876.74,30401836.45,30420934.56,30542415.55,30200758.65,54351726.85,54259780.41,54869477.63,54331288.80,60430482.45,60428361.16,59760325.80,58781325.51,79275294.45,78284937.44,75793621.37,73511872.41,33476016.84,34740188.77,34988364.15,34287200.88,32577053.60,34048223.40,30677574.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271635.57,492089.52,836666.60,0.0
45,非流动资产合计,2129339091.60,2158332170.13,2186415520.03,2169498633.49,2173393379.23,2211844179.14,2243679344.01,2223007941.80,2174717661.99,2196817879.94,2229089261.26,2218902594.36,2286500678.31,2287924691.47,2293128551.99,2238791985.71,2176955329.82,2188264664.13,2131286109.73,2129570409.69,2084260649.95,2115497446.67,2120223792.14,2105108889.32,2167277988.77,2236374110.70,2227658775.97,2258321131.45,2275708939.37,2306073037.11,2302150884.86,2296513659.44,2262038132.52,2226932941.41,1983961913.96,1983303364.82,1902692078.91,1785053722.17,1690419383.66,1649913831.30,1604550974.97,1604589063.08,1592726870.77,1603400780.17,1655700655.32,1677315098.99,1707413173.17,1760284316.96,1639006586.87,1549877296.49,1490708022.49,1528003215.71,1569459434.47,1556520032.33,1531100568.53,1585927119.75,1553300362.69,1553576096.21,1475645662.40,1153184352.90,1171747887.03,1172893223.76,1148909563.81,1153008376.95,1154256858.49,1144592023.47,1156066149.73,1138623960.22,1046462395.83,1037473538.79,1044729312.57,1044346415.93,956192093.31,917485909.99,791218606.55,398845845.85,461061030.69,422572492.77,324851175.35,237611758.93,185395071.21,154384208.88,0.0
46,资产总计,2465922551.46,2442009764.78,2397416277.49,2398045072.20,2393866226.28,2533874142.04,2406085731.69,2379276421.23,2377539929.91,2381166213.45,2405876443.06,2379174243.35,2520102962.90,2483861574.32,2432599369.19,2384678639.78,2415130347.86,2329533999.15,2300212914.42,2275751891.23,2326631030.53,2387104449.18,2346192046.43,2326452450.18,2328264825.89,2363773504.50,2447857969.97,2407669305.40,2508967223.62,2600515672.02,2437988865.03,2455539949.78,2532767147.24,2534430671.13,2221883280.64,2216136647.85,2091107549.79,1925573678.38,1879749910.41,1791881679.67,1795474049.77,1767713347.19,1750388285.38,1830898109.41,1963663342.62,2026224179.35,2239945076.30,2238030545.79,2116515625.40,1996087958.76,1881844999.25,1855593049.11,1957548095.29,1946894617.30,1962965326.69,1982704582.37,2015762598.48,2001460989.86,1925560703.62,1797863918.05,1594421686.56,1607497402.30,1465294437.69,1538314316.01,1605895605.99,1557375328.89,1607845635.30,1673516292.73,1488021212.61,1530525407.22,1411781184.81,1457688496.73,1246959852.17,1218411187.32,1112814912.29,811875605.77,753399530.95,590618433.08,527243987.86,349681773.24,264830234.69,203149570.27,0.0
