,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,441942887.10,224624949.61,194807387.88,201896569.00,584803500.84,150399266.53,120363085.95,93483478.34,246677194.03,142807012.79,93572113.72,77578828.21,152257968.34,136629190.89,188340642.23,268220683.64,446426057.63,73234401.55,48435626.39,50444269.91,74883630.94,48201200.95,65765429.86,73540778.87,0.0
3,交易性金融资产,17000000.00,323000000.00,335000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,441793346.63,538121761.81,536623282.61,469782171.54,466071497.31,479743281.98,462732123.64,285737662.82,226168558.34,0,308107894.49,0,275905044.80,0,308073520.20,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,19046851.72,102579948.86,110085116.58,97824389.77,74546777.24,69708463.93,61451832.86,26269176.25,69406253.90,16337727.93,19073705.65,19308719.27,27650033.19,37597468.60,57240426.13,7935981.46,74797119.50,11407907.40,4731029.74,13094237.76,13155056.42,5761530.93,10168529.21,6683401.85,0.0
7,应收账款,422746494.91,435541812.95,426538166.03,371957781.77,391524720.07,410034818.05,401280290.78,259468486.57,156762304.44,334142466.97,289034188.84,257278039.44,248255011.61,264451613.84,250833094.07,194155636.69,214704796.62,252695473.82,253452654.40,207567555.35,213499539.17,232041963.01,134557463.12,113763960.71,0.0
8,应收款项融资,106852605.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31934753.68,81275396.26,66648225.05,57279909.25,51685556.99,63595652.10,76903284.03,123263426.35,55859381.10,83119800.67,47297611.29,59515404.70,23885431.76,49905376.55,52018805.98,50142363.49,29197273.84,53430822.32,41397773.95,52698440.72,30147190.84,29455143.20,54791560.53,41565975.21,0.0
10,其他应收款(合计),2995652.24,7685559.42,8434806.33,4268506.44,3868185.68,4193162.91,9565401.21,7752301.57,7436241.03,0,8558504.02,0,2889916.80,0,2217036.96,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2995652.24,0,8434806.33,0,3868185.68,4193162.91,9565401.21,7752301.57,7436241.03,9759029.71,8558504.02,2996901.06,2889916.80,2870048.06,2217036.96,2484126.31,2700961.23,3106628.54,2553538.72,3179338.45,2294150.47,8576339.18,1041731.19,1516911.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,286296415.27,280449913.15,266160505.19,258300470.11,276703247.39,347333156.87,332940496.38,258931392.34,250340257.80,251369033.77,243496951.51,197531249.30,182349312.70,187796285.19,150845970.40,155920317.11,146319188.01,164176016.61,171103034.98,173192864.74,156559039.02,131531614.67,81247099.53,74914167.77,0.0
16,划分为持有待售的资产,0,87854845.62,87854845.62,13425297.54,13425297.54,13425297.54,13425297.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,78946065.30,38025542.34,29406380.96,358713934.60,27550611.26,28593797.95,27674136.29,16571412.72,20375590.27,49513928.69,47762019.22,128878658.40,101820602.10,38638366.86,58702498.59,53761227.85,5338990.62,9518119.40,12692316.68,9619093.17,9453737.05,8622689.09,5917505.43,2922898.34,0.0
21,流动资产合计,1407761725.92,1581037968.21,1524935433.64,1363666858.48,1424107897.01,1087283615.88,1043603825.04,785739674.14,806857222.57,887049000.53,748795094.25,743087800.38,739108276.50,717888349.99,760198474.36,732620336.55,919484387.45,567569369.64,534365974.86,509795800.10,499992343.91,464190481.03,353489318.87,314908094.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65172788.67,0,0,87588568.98,87588568.98,92736294.57,91962009.28,112989323.39,90999308.02,89728991.01,89007976.70,67173262.13,37174828.44,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11112630.95,2208799.55,2247270.47,2285741.39,2324212.31,2362683.23,2401154.15,2439625.07,2478095.99,2516566.91,2555037.83,2593508.75,2631979.67,2670450.57,2708921.49,2747392.41,2785863.33,2824334.25,2862805.17,2901276.09,2939747.15,3094106.20,3247989.84,3401873.49,0.0
29,在建工程(合计),131724233.48,62573825.49,53028659.86,38371242.95,57075429.89,92391024.43,65487541.95,53189227.13,32496481.77,0,24198547.82,0,15298590.50,0,60265817.88,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,131724233.48,0,53028659.86,0,57075429.89,92391024.43,65487541.95,53189227.13,32496481.77,17205813.93,24198547.82,24065563.73,15298590.50,68647742.30,60265817.88,47294406.27,31077044.17,23773651.09,44919429.49,44861997.23,33202670.84,26646121.60,37725127.14,3691024.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),416489504.15,426500573.04,419440870.76,425307217.17,411259144.12,373218029.47,369475923.54,332076218.70,333878609.92,0,336643964.33,0,335949030.54,0,271735805.47,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,416489504.15,0,419440870.76,0,411259144.12,373218029.47,369475923.54,332076218.70,333878609.92,340185390.42,336643964.33,342109726.45,335949030.54,267327853.01,271735805.47,266182170.60,270547982.02,264690292.23,238558448.66,228319678.08,225141389.47,176509716.63,125249239.64,109562410.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52067.69,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110782110.41,108503229.25,108808284.62,110048888.41,109094496.01,102876064.43,104082174.11,65881818.63,66017420.56,66490047.49,66216837.84,66666506.08,67116968.38,67564630.69,68013226.53,68384056.03,68725939.89,69050055.84,69458295.64,69803403.58,70000034.02,60477492.77,33653987.92,22199331.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,192666882.77,192666882.77,192666882.77,192666882.77,192666882.77,192666882.77,192666882.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
