,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,122083893.25,119520475.12,120818668.62,141976736.88,121044005.37,119940083.48,127083082.76,133330449.09,129280330.24,216645596.98,500998280.12,153629662.53,27284430.78,3852032.30,909096996.64,858971245.12,1651749830.38,1328597842.65,1631739802.54,1776278887.71,1858517830.10,613632355.77,630032520.90,687208219.95,772970834.53,906318416.90,936255387.07,727112060.53,166968096.72,108982351.06,37781770.84,71619036.65,71442158.12,48565124.92,38920094.10,108797054.88,45714546.59,21563028.09,32218447.17,48556268.32,86542894.40,35292583.42,58303266.50,28169486.44,5787120.75,5645943.99,8331555.43,16257840.34,5583914.30,2850543.93,2806096.72,6637768.90,2904488.74,7779109.51,0,7435986.36,9309040.37,5278545.61,11880837.05,10434642.23,11626341.51,7919682.11,5709223.29,4987466.82,6035601.35,4316915.36,14111662.90,12629945.28,12162089.29,9799174.08,8841217.60,19774205.59,17971682.71,33557104.40,101322296.12,33534603.27,170657345.45,113603190.79,91059354.88,64231933.60,0,89184387.67,0,26274375.84,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117000.00,150000.00,300000.00,400000.00,4300000.00,4300000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,82480704.31,85639220.96,73765728.00,76279109.51,52228096.70,55919461.90,56190468.64,51952367.16,0,0,759719.10,6004725.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,5000000.00,1360000.00,4690000.00,100000.00,0,254000.00,5549537.64,900000.00,4488700.00,2437971.00,1104400.00,5000000.00,3645711.00,40000.00,2436669.10,0,2700000.00,0,2270913.42,5960000.00,2530000.00,1444000.00,980000.00,250000.00,1550000.00,260000.00,605709.00,350000.00,400000.00,653800.00,0,393573.47,0,0,800000.00,0,0,0,600000.00,600000.00,0,0,500000.00,0,0,0,0,0,0,0.0
7,应收账款,82480704.31,85639220.96,73765728.00,76279109.51,52228096.70,55919461.90,56190468.64,51952367.16,42764285.40,283051.77,759719.10,6004725.80,1140240.74,3898328.24,5914472.24,4692882.24,25680366.49,26308994.18,11595255.31,7416338.00,34972610.22,36015776.70,13713777.18,2132574.91,6136139.58,7066597.80,10335501.25,5472000.00,187409506.30,187409506.30,187409506.30,187409506.30,0,0,0,446500.00,62855356.16,39070926.64,23038636.77,30385933.14,20389088.85,13034049.95,18788263.77,19613669.55,22324966.28,19836609.39,12903059.56,14865856.99,11520624.28,28736238.76,26530987.84,16007694.67,18145326.29,23968049.82,0,18073467.95,21296499.03,22137212.01,20717494.83,17183124.28,23002314.68,21925279.46,18230788.73,19388545.89,27593901.28,22548452.10,21568305.39,26896930.14,36362990.10,42656203.41,36360978.27,30192582.54,40503033.37,43564705.66,40599498.78,50463066.21,91358456.61,86548147.12,226714784.97,175652213.72,0,26816782.30,0,68537102.39,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,72745700.25,72546105.00,72238605.00,72688777.60,57829244.24,58833495.07,58205931.45,56230630.20,61612826.13,114084235.85,104905207.00,134393056.12,1043456161.58,1042007850.00,539386568.61,567057206.15,325652314.01,362827686.65,293410458.30,209663362.43,192665585.68,127033987.71,79298676.04,92302424.26,72536310.06,162622342.85,65792116.83,50068213.06,331042829.35,331371815.35,331242829.35,334892829.35,524886441.09,550587698.35,550566098.35,470591334.35,489722455.81,448317606.20,481115830.15,280248523.02,102903297.37,102525604.93,104702973.59,97659171.87,10640648.63,16509410.67,5470617.79,44824172.79,10107112.23,10393129.27,1754.34,8731822.85,0,8536058.43,0,7343767.82,6208624.75,1797181.71,5846317.36,7984925.98,6481495.45,5216756.91,8171722.63,10052708.61,13175728.66,15815451.20,21124782.61,19602874.44,20860729.71,10783528.06,15997676.81,19599144.85,25711653.27,25583434.06,24576326.32,17671322.09,13200648.16,18050388.05,18234857.18,16975596.46,0,19145907.68,0,18792801.90,0,0,0.0
10,其他应收款(合计),20889073.70,21018377.35,31854466.61,20876896.39,39146099.25,45584774.85,68072457.65,115181371.81,0,0,69270648.73,42545922.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313379.67,3313379.67,0,3313379.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82708.37,82708.37,82708.37,82708.37,0,0,0,0,0,0,149769.03,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21018377.35,0,20876896.39,39146099.25,45584774.85,68072457.65,115181371.81,86315158.26,28571027.38,69270648.73,42545922.58,15919588.37,9525382.24,122048354.53,50345592.93,82803337.31,71265164.79,203548539.79,41911565.41,54376164.51,59194845.22,21443836.51,29960879.19,15154027.13,13422425.80,50718064.22,13275057.13,22282405.18,17353223.17,21125025.14,16498354.56,34170116.06,34259647.37,28990511.57,26652965.95,67484912.52,45382710.19,42519574.55,41818540.82,93016877.12,196438056.07,162468879.22,180155419.77,16075490.83,17092022.90,16773378.03,66795632.65,36280659.60,34302116.79,33919387.63,33755564.41,33483560.37,35057408.92,0,35340358.22,38596583.10,37640542.76,38144584.03,37268117.72,86569670.66,38003068.22,79538608.51,79354262.59,158846411.56,122451667.74,133846572.99,133875040.21,162119600.29,161505703.08,166487994.33,168930717.76,157778175.67,146878866.73,219133305.46,204662783.09,1126098320.35,1095200611.37,1018999847.81,945900361.64,0,96253854.40,0,52749188.79,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,222451227.92,219549959.75,218805526.98,217808735.73,218697507.18,216036158.76,207888035.99,206340895.39,864710445.07,976505227.03,951164382.80,926670518.09,912373843.03,924386950.47,889946401.35,879878789.03,848464110.45,744775428.34,287807472.04,288402115.13,225113520.39,246428165.98,283781755.22,277964524.98,256669428.58,210424922.35,202295955.23,204539733.70,200322096.94,196156809.58,189076186.05,183388925.13,276008454.40,188633258.96,166991079.33,177706403.63,173804549.11,197090920.76,199258938.84,218545588.79,315886219.52,349239016.44,319900868.51,305934430.05,23735860.30,18061897.31,33338447.26,274917916.41,20620558.27,20660057.34,34601697.87,25675367.49,25988449.39,20878041.53,0,20983798.94,20913458.25,25154735.14,25901733.39,22385101.25,26958621.98,24637166.27,26353255.38,25307891.35,38922490.57,33918750.73,30997532.58,30892219.07,91339636.60,87237487.15,85573230.73,65410229.33,97122424.39,116604678.76,136218587.22,170814020.80,246221957.60,251427704.86,117076114.63,127955136.45,0,58405845.90,0,67291844.63,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6988749.90,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201224.73,407518.83,90887.44,0,407518.83,83790.30,98211.86,91866.65,303834.07,82212.64,82212.64,56549.64,222301.85,68818.66,199600.42,775480.42,469381.88,1148743.62,843028.17,413845.67,686149.64,383916.62,576300.77,1286294.00,1374031.18,929505.22,1568762.65,1111459.10,229239.51,0,389681.48,0,33744.79,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630106.96,1630106.96,1630106.96,1941621.34,1630106.96,1673713.43,0,0,0,0,0,0,0,0.0
20,其他流动资产,372880.05,372880.05,372880.05,208213.78,372880.05,372880.05,372880.05,414646.26,25366.69,9789339.05,7005987.38,3553173.80,3063188.46,6695938.77,5044845.91,10411665.75,11637486.01,10071198.58,9956912.41,11394492.11,7696516.26,11094743.26,0,10497348.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32453.43,11049.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630106.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,521023479.48,518647018.23,517855875.26,529838469.89,489317832.79,496686854.11,517812856.54,563450359.91,1184708411.79,1345878478.06,1634104225.13,1266797058.92,2003237452.96,1990366482.02,2471437639.28,2371357381.22,2949300824.32,2547159694.86,2438058440.39,2338380140.46,2373342227.16,1093399874.64,1028270565.85,1100065971.39,1123466739.88,1299854705.70,1265397024.60,1000467064.42,908024934.49,841273705.46,766635317.68,793808651.99,906507169.67,822045729.60,785467783.35,784194258.81,839681820.19,756425191.88,779511427.48,624244854.09,618838377.26,696529310.81,664418251.59,637081715.32,79464086.79,81634584.26,79255029.07,418765819.18,89145322.11,100598846.22,97899924.40,93446112.15,80929343.62,99009555.65,0,91855811.54,102367995.80,94636429.09,104026833.31,96539745.53,154970656.92,99334165.61,138320148.18,93344936.99,245075660.45,220487079.65,243914378.99,245202633.12,345140896.81,333578657.68,334428477.14,326146563.44,361854526.72,389148731.07,456693350.43,413996196.08,1678209487.22,1604546647.82,1478283006.60,1334510590.63,1376268670.30,289804205.45,272636000.00,232308316.27,271862000.00,180436000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,14205148.08,14205148.08,115666648.08,115666648.08,115666648.08,115666648.08,115666648.08,115666648.08,115666648.08,115666648.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628749.90,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36075962.38,35982638.66,35677673.13,36130362.42,33655655.66,34975963.54,34942727.18,36430042.90,133501317.70,195204338.48,35360921.41,36890232.77,41300000.00,5000000.00,5000000.00,0,0,0,0,0,14205148.09,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,14205148.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81881.12,-82061.12,-81881.12,4918118.89,4918118.88,7396921.11,7396921.35,7396921.43,7396921.39,4274279.58,4274279.58,4311395.68,9015363.78,9509590.62,9509590.12,82224802.67,81919802.67,35162586.68,33523091.68,43400526.13,41921691.13,37773463.20,17267981.25,0,7658414.18,0,0,0.0
