9,预付款项,24476122.89,59476345.42,47599005.34,53110043.27,38817530.44,42291512.08,23045223.54,20830657.33,19020974.45,22954941.43,19417482.63,19713908.45,18646057.06,36030173.99,35889679.73,33461433.88,29748096.62,53342713.74,45455692.30,56494910.91,41075369.19,108715570.95,88093990.14,51084845.68,25905254.08,72887758.29,56281058.23,53153244.06,36594637.56,738999586.24,610652293.70,327295398.51,142854751.05,164908657.46,165658904.33,39158469.26,146263658.02,26610827.55,24772693.29,21031601.85,221471985.96,104138783.07,82611163.05,73410697.22,69002219.24,150121134.87,139722351.68,183957940.52,93545026.72,112486229.46,109056998.19,102766362.30,113369693.32,108253323.83,83907119.94,72144922.93,85119581.92,58987882.65,89196947.89,109800750.58,147044803.95,65910173.08,66830422.73,83163833.84,89613381.72,6389949.82,90244520.74,27108870.15,2614925.19,290328.33,290328.33,0,480328.33,290328.33,13290328.33,5290358.33,16290328.33,290328.33,290328.33,290328.33,234328.33,0,227363.33,0,310942.08,101230.17,0,0.0
10,其他应收款(合计),113424899.47,95167483.93,175866779.23,162861294.59,134116319.34,142900666.43,168941432.00,172879385.42,93220758.52,0,137790502.69,116205445.78,79487594.29,0,57108604.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,70583.33,32083.33,23806139.67,12963400.45,0,34440117.77,41103950.75,23540654.94,22315480.75,24996104.48,4010160.01,2170835.00,38750.00,71500.00,42777.78,830416.67,91000.00,19166.67,320515.00,235860.00,196558.33,0,0,137550.41,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,113424899.47,0,175834695.90,0,121152918.89,142900666.43,134501314.23,131775434.67,69680103.58,152713226.00,112794398.21,112195285.77,77316759.29,87642136.59,57037104.33,57981701.62,47576538.41,45110277.98,68498001.85,40348553.09,28049924.05,58703988.25,46984546.27,63798890.16,19420686.00,25550217.85,20599160.81,20522495.64,25117097.57,20025972.18,21223132.72,68037779.50,19080241.93,36984405.81,29247549.79,5966097.86,19039618.34,9312893.89,8236820.50,6233296.08,11823946.19,67637482.67,44129174.81,41174956.42,38269055.65,57072037.62,70177022.70,81932433.52,34988159.85,55078488.17,37311784.70,35503530.93,43380217.44,68802667.39,64849007.44,62381871.97,72015513.01,125389034.67,110965644.64,123879615.73,112318041.10,74054328.08,54894730.09,70856162.96,129311897.08,77118498.47,43225676.56,80050303.04,45778882.96,57653162.17,56384410.06,0,45773644.41,33997029.31,33455106.75,27083418.95,20896824.40,44623434.22,16486980.11,46138077.11,21581910.78,0,19294044.84,0,5716548.55,1637362.83,559043.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,809338376.86,751766703.75,641993187.30,567233316.46,507781247.78,471093417.85,437217217.11,389530463.71,361350795.03,356495631.98,300039300.85,287323132.02,255014126.85,208194710.46,177168207.00,172419694.19,163582951.54,189967896.85,183557017.25,127191778.35,114935865.36,242161775.95,166050370.53,119079108.49,112039218.02,121451893.08,125853335.26,128002541.83,109091506.23,147904558.61,114029254.58,82821127.52,82432655.85,91295631.55,83937182.30,1648591.83,77800437.80,1028812.06,1158548.42,1179806.26,103960166.27,315521774.25,279053062.86,291994371.02,291751287.01,414861003.04,359619930.20,209984266.17,194408460.74,217910984.56,249784836.91,251793052.94,246808524.97,266398842.00,228566432.86,205112188.80,177833764.28,198442286.68,173661371.87,159657193.56,147747557.45,187232954.81,120860957.66,111301879.04,83343783.75,121421310.03,114883731.28,88555457.02,60936893.18,80888073.05,88904565.42,75498700.00,69656280.07,79360435.73,43607581.05,41095975.62,26623787.66,21886775.75,15502484.62,11857817.08,19638004.53,0,12455821.18,0,8216809.64,6231700.07,2369656.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,68272055.59,54589647.63,44694931.57,29292486.47,29220057.43,77338920.43,80036833.94,56968569.76,74240411.62,84792424.15,83960506.27,63075665.16,62824792.19,53689764.81,53689764.81,63118689.08,61183207.50,61183207.50,61183207.50,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14058.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967710.21,0,56609.90,0,0,2748889.92,0,0,0,213583.67,0,0,1866532.86,55940.63,25628.06,6125.00,6125.00,0,10055.22,3035.78,14058.38,5511.27,177679.87,86140.24,0,713366.97,668655.25,0,191566.29,0,125209.42,235209.42,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125221.04,0,0,0,0,0,0,0,0,0,0,0,275483.16,0,0,0,0,199451.00,0,0,0,0,0.0
20,其他流动资产,166319372.85,86863732.67,68865107.51,66019838.27,71187975.76,53547223.85,60502911.42,53151041.18,72889514.08,97351346.95,84879808.57,110029283.15,124407612.36,75805403.88,45867061.59,19197901.19,50768718.30,281815.55,297555.06,4096940.21,13790281.14,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,8115247.45,1140241.12,14765637.37,13971888.14,15905878.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5226881327.09,3872823496.18,5040930412.58,4002015045.00,3887354290.35,3227544801.88,3531137025.03,3599893221.25,3765814023.66,3113250032.97,2949222066.97,2979786278.07,2727291105.48,2917032663.17,2459763985.16,3279432653.86,3305008097.53,3405527681.89,2460956175.88,2808372439.66,2830732669.88,3344730357.39,2155005365.56,2012215653.37,2081157476.53,2410972435.17,3089292031.30,3456062606.78,1798685399.90,2365557384.47,2257687039.70,2269204644.01,2155117116.67,2711206099.11,1788901929.48,2296556235.23,1368010110.76,401395900.33,504630543.69,464267718.25,1480495004.71,1023020438.00,947496062.07,1038657156.88,839354881.52,977600054.04,990639753.05,760273971.64,716174613.08,805964947.30,781073142.30,748133857.07,849352502.16,897364828.59,698393493.94,851196318.68,925982602.83,1001665021.51,891336000.00,1030283076.76,1173521030.49,893976128.57,842579715.16,915480549.25,932864062.18,776503661.15,857763393.98,741232185.65,675413008.91,773357365.20,714742042.04,689560200.00,706335310.35,391675207.71,359573329.84,288439267.87,244835526.74,307005658.69,129297360.06,157420735.01,147267432.32,94379957.52,109480179.59,87214068.35,37765567.80,10022537.45,4023431.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1577832326.84,1203737009.07,1210967345.63,1218254231.04,1115573734.21,1127505339.38,1134278395.30,1166598651.59,1149090273.87,1211243831.69,1215921497.63,636908455.22,634449151.97,109745878.38,104185937.36,68704652.27,130076863.54,128602840.11,126461043.98,131000932.75,84167307.95,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,337080.80,324213.40,278989.25,302975.04,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,10016000.00,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,8396302.46,8396302.46,8396302.46,1000000.00,9333818.74,9333818.74,9107585.68,9333818.74,4218521.79,2383224.99,2480473.52,2480473.52,1000000.00,1000000.00,29345355.74,50020450.98,29345355.74,0,0,12000000.00,0,0,0,45500000.00,0,0,0,0,0,0,1750000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6702818.46,6762103.74,6821389.02,6880674.30,6939959.58,6999244.86,7058530.14,7117815.42,7177100.70,7236385.98,7295671.26,7354956.54,7414241.82,7473527.10,7532812.38,7592097.66,7651382.94,7710668.22,10834198.26,28723597.24,28863307.81,29003018.38,29142728.95,26915726.36,26635555.22,26775640.79,29758522.06,0,0,0,27476068.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3266843346.84,2958901954.93,3341266180.59,2752176113.02,3407853454.71,2541467569.44,2292745331.95,2168770201.12,2434807732.77,0,3338984983.34,3216188631.78,4192879689.08,0,3907303555.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3266843346.84,0,3341266180.59,0,3407853454.71,2541467569.44,2292745331.95,2168770201.12,2434807732.77,3181887954.60,3338984983.34,3216188631.78,4192879689.08,4412510417.65,3907303555.88,2938818836.22,2346861333.47,1875085307.59,1892402188.91,1905957912.20,1523824793.89,1259481287.32,1393463999.72,1256357161.18,1170832848.86,2997909109.15,2508404561.66,2145679978.78,1775207811.79,894050362.59,689562811.49,533459851.75,494414791.19,322453343.02,261451829.41,56419862.49,167645250.86,10596050.99,6355564.25,6141697.85,536778598.75,83781689.61,51909070.50,51777647.56,48034571.39,33587067.36,33764703.15,32271151.07,28113409.22,60461802.29,62900291.73,38047514.59,101108401.29,67138216.66,39364727.95,11047807.03,18610519.12,676621318.72,633797016.03,661442718.09,599844725.40,681906831.94,640537820.78,510485510.78,508987449.73,410749366.11,308978413.74,116318036.16,110819337.32,102065408.75,100012910.75,0,99888808.65,109786760.43,100933949.32,89430213.32,87220440.89,202615193.97,172545752.31,195084840.06,180012336.06,136309209.06,103341607.01,103341607.01,35000.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,8937630.72,684778.68,11632.79,2332693.68,925743.63,36600.00,1387185.49,794951.00,0,30539.60,84217.00,5454300.00,5989548.43,21754996.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),8762365605.40,8291318537.26,7766204977.95,7891750333.58,8016064432.56,7845413384.38,7881600599.24,7857751690.96,7339887338.78,0,6106356764.06,6207705125.85,6308105426.24,0,5434064378.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,8762353360.20,0,7766197210.95,0,8015956291.38,7845413384.38,7881504832.13,7857655923.85,7339791571.67,6357949735.69,6103086248.70,6205431474.25,6305831774.64,5358210296.68,5434064378.46,5511027334.93,5590449265.62,5546591894.45,5429011124.04,5098153588.11,5168611412.49,5258159835.16,4872958314.82,4925362457.31,4995474758.31,3146756742.10,3197158804.34,3179051998.33,3242834541.82,3170948688.78,3218894197.10,3148642665.05,3278076834.01,3225020226.88,3272308636.07,1077824766.68,3367744678.95,1126105905.23,1152093807.63,1175531505.38,2708077359.05,799401679.87,842238683.68,852139642.70,878405867.55,903440364.28,785743437.71,796143254.00,814614638.14,709809318.45,720815807.10,733007317.56,746199578.96,705903464.39,723769776.55,737332928.35,750862353.59,205877370.50,230824388.72,257947869.20,262179650.94,268368748.62,269881858.41,273416358.72,271367759.28,274641174.35,267395776.24,276789489.58,268517808.64,230343689.84,229204349.50,224855200.00,223007419.44,233363813.15,233949963.59,247235336.99,252193501.70,146784626.94,104321961.67,59746910.36,61347002.30,26921617.90,27873713.04,29132782.49,29269569.73,19731696.37,10177330.65,0.0
34,固定资产清理,12245.20,0,7767.00,0,108141.18,0,95767.11,95767.11,95767.11,2273651.60,3270515.36,2273651.60,2273651.60,0,0,0,0,0,0,0,0,106981.69,105123.33,116518.83,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6156679302.62,5330833525.66,4888038830.82,4949337930.24,4156187284.74,4204963258.93,3947260519.38,3897900766.24,3931213686.26,3859218558.93,3881159603.32,3731086206.78,2701150895.93,2629100797.06,2555868951.19,2540193312.87,2560480900.74,2418825607.42,2440405641.41,2410787854.50,2429612070.54,2078515658.71,2015266644.79,2030236977.89,2045354325.80,1241051189.73,1249674826.17,1258455128.03,1267072710.24,1260674955.51,1268002013.10,1264132962.11,1262968813.26,1243249036.57,1251528219.73,1091325326.74,1267740161.42,1105541234.11,614032788.22,617191009.00,691094059.88,242477757.23,245336066.43,245511438.52,248846125.61,255229192.72,143590094.28,147445766.47,145837039.56,101749523.84,102911702.68,106057962.18,135435039.19,110647344.86,113262267.48,115620850.10,118056068.72,90805550.91,92206669.47,89154952.16,95008904.59,96809958.72,98551844.00,100296654.82,102035614.57,104757374.45,105491816.31,108648056.93,108991453.55,10650450.17,10993846.79,11337200.00,11680640.03,12367433.27,13054226.51,13741019.75,14427812.99,15114606.23,15801399.47,16483192.71,17167935.95,17854729.19,18541522.43,19207995.67,19207995.67,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,1866108.25,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2551765.18,3122256.54,3595965.94,3964373.11,4445093.98,3743517.15,4202272.35,3858052.93,4746963.91,3050957.12,3617329.38,3915230.64,4547430.12,5180314.32,5811751.47,6443188.62,7074625.77,2916585.92,3387336.89,3321144.18,3536468.67,1855750.67,2376635.03,2700959.39,3123563.75,3546168.11,3968772.47,4391376.83,4813981.19,2104477.21,2138250.98,2310537.59,2482824.20,2655110.81,2658594.90,2826385.93,87384.52,133871.63,180358.37,226845.11,273331.85,262063.68,272546.13,283028.58,293511.03,303993.48,314475.93,324958.38,335440.83,0,0,0,377370.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,104433809.52,97507332.61,96120591.74,91192348.57,87634705.39,82953131.24,83774261.19,79256293.05,76876892.82,68874349.31,68163882.76,63616548.19,61988277.09,59666081.27,60291740.64,50003882.49,47859366.98,47248682.87,46365793.73,38098068.56,36247303.71,27105514.97,26464211.14,27386368.13,25898522.12,22413930.84,22032785.59,22063573.94,21118210.52,19655836.73,18013747.68,18486048.84,16691246.76,14963513.26,17175102.20,710158.88,13592351.13,595354.76,439989.28,432798.29,13783408.19,42584433.41,35901021.73,10683933.32,11782246.01,3256501.73,3614138.29,3425515.29,3425515.29,2889474.41,3168326.18,3149051.56,4794999.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,238045621.17,389567364.22,392890848.24,389119803.29,244760827.53,293253680.75,153614282.94,92589467.06,50050123.12,94493793.67,98121026.74,287959027.64,287057569.48,874670330.48,167478659.52,161716345.91,212462416.70,318438544.77,299940823.19,72451134.00,72451134.00,78673296.44,72451134.00,72451134.00,72451134.00,262493631.69,262493631.69,227343631.69,227343631.69,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882757.89,676917.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
