,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,1277643318.60,517884503.90,644775716.06,1041454961.91,1157562964.28,1001835479.40,1044173621.56,1087215880.62,933127973.10,202013516.93,219082884.07,66280001.58,19576377.37,14592489.98,20749293.81,0.0
3,交易性金融资产,80782222.24,622821917.81,462060904.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1036421625.17,1030763886.62,983687001.64,918643052.16,890139800.34,882740370.99,770891695.74,691289027.89,682898409.86,0,0,514549382.49,0,0,0,0.0
6,应收票据,31254174.16,31083694.08,46484310.42,51664310.42,47649780.97,26015026.13,11100000.00,13850000.00,2750000.00,100000.00,6600000.00,3500000.00,6536200.00,9000000.00,0,0.0
7,应收账款,1005167451.01,999680192.54,937202691.22,866978741.74,842490019.37,856725344.86,759791695.74,677439027.89,680148409.86,734952967.33,636851454.08,511049382.49,427219634.00,318513546.24,224201677.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7897803.88,10338459.06,10362827.50,13418766.68,5730248.60,9961692.95,6848983.98,5006713.84,4746777.31,6264542.84,1208361.47,651480.91,2131038.18,273766.40,2389000.00,0.0
10,其他应收款(合计),67660242.82,82694125.72,81087716.73,73340857.25,71581746.03,40669246.33,51514744.93,43027181.76,38863480.16,0,0,28532186.54,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,67660242.82,0,81087716.73,0,71581746.03,40669246.33,51514744.93,43027181.76,38863480.16,44901631.69,36121556.25,28532186.54,42265131.14,117780087.51,105337351.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,872870315.19,856750261.76,866237497.77,883221846.59,950668162.43,768914644.86,766405532.43,681962432.66,700406074.68,472170097.36,513455332.24,643191586.93,539960782.19,554182943.47,440453656.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
