,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,928036404.44,215617046.15,191782351.19,257413193.53,191426299.43,143921985.70,119292749.32,64576592.70,90165869.42,98067902.60,66458120.09,56683176.84,93958484.70,0.0
3,交易性金融资产,159254365.58,0,0,0,0,0,0,0,0,0,10003688.28,12925025.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,151017003.30,133490014.73,112764758.42,155573382.49,133224647.02,120912944.08,0,139607738.20,0,0,0,0,0,0.0
6,应收票据,11941116.00,5841095.00,5011474.50,26412157.74,0,0,2757972.03,9966227.90,4640067.46,160000.00,8240917.20,7313437.90,5929825.00,0.0
7,应收账款,139075887.30,127648919.73,107753283.92,129161224.75,0,0,124781262.05,129641510.30,113985029.16,104743674.71,98574315.02,69674268.69,50968735.73,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13908606.26,20893548.69,5826443.11,7340105.66,9214131.71,10647678.99,13798846.80,12408311.15,8293573.98,1938381.19,3786607.03,4648447.63,4904816.35,0.0
10,其他应收款(合计),10449660.94,10053773.56,8205638.65,8078649.56,0,10805537.16,0,5134016.56,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10449660.94,0,0,0,4958586.60,10805537.16,7450628.47,5134016.56,7051007.65,9599619.78,27107683.28,18035028.42,15409377.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,61680316.49,63178306.60,66161348.93,61343387.99,63353651.49,60807533.21,56793418.05,59051796.78,50064160.50,55329212.76,45330146.06,40128448.90,33550975.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6955871.66,3968715.11,4692193.44,3376238.25,3309217.78,2211440.03,2139481.08,2570035.87,0,0,1000000.00,0,0,0.0
21,流动资产合计,1331302228.67,447201404.83,389432733.74,493124957.48,405486534.03,349307119.17,327014357.80,283348491.26,274199708.17,269838791.04,260501476.96,209407833.38,204722214.86,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),192941199.71,195483181.64,178168730.39,127091035.27,0,64138863.28,0,64799293.33,0,0,0,0,0,0.0
30,在建工程,154903088.76,0,136966843.17,91488197.61,88549274.96,64138863.28,60891171.24,47376526.10,1383236.13,51236486.66,64545806.86,12172786.89,1530851.47,0.0
31,工程物资,38038110.95,0,41201887.22,35602837.66,0,0,25574920.16,17422767.23,13162101.50,4544366.58,10935259.87,2079124.37,12045.65,0.0
32,固定资产及清理(合计),286381156.21,278951705.30,264222653.91,249113338.29,0,273936288.29,0,234180716.55,0,0,0,0,0,0.0
33,固定资产净额,286381156.21,0,264222653.91,249113338.29,268206240.54,273936288.29,233646533.00,234180716.55,246886463.10,168996301.48,83054088.25,43544825.93,29290055.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,1008895.26,173425.36,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69842797.10,67170957.21,67857883.98,68351739.28,50116581.58,47896302.55,48997728.19,50099153.83,52198979.90,51780788.20,34261887.95,5343765.38,5251934.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,415784.64,915755.64,1915697.64,3954072.90,4588330.36,4448082.79,550368.89,0.0
43,递延所得税资产,5015310.06,5526223.42,5047422.29,5854285.01,5378580.24,4801765.23,4577968.93,4618444.69,6689676.84,5803050.96,5843151.72,1749278.93,1313569.85,0.0
44,其他非流动资产,59052197.20,11499890.63,8217965.33,18436569.82,29613746.68,22183157.27,12893576.07,9568654.40,1289859.37,4612068.05,16970989.00,23280586.00,11240932.50,0.0
45,非流动资产合计,613232660.28,558631958.20,523514655.90,468846967.67,441864424.00,412956376.62,386997682.23,364182018.44,324534909.74,291100560.19,220199514.01,92618450.29,49189758.21,0.0
46,资产总计,1944534888.95,1005833363.03,912947389.64,961971925.15,847350958.03,762263495.79,714012040.03,647530509.70,598734617.91,560939351.23,480700990.97,302026283.67,253911973.07,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,32287847.67,295000.00,0,10000000.00,20000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,163618643.73,110631332.48,82326148.65,188393676.26,201149368.85,179361345.97,0,176134581.45,0,0,0,0,0,0.0
51,应付票据,95658470.00,45680320.00,17975310.00,127424920.00,0,0,105394404.73,89629100.00,94212637.00,75908645.72,55456968.03,20500000.00,35804000.00,0.0
52,应付账款,67960173.73,64951012.48,64350838.65,60968756.26,0,0,80607955.30,86505481.45,95598047.77,118556090.74,87131340.18,41225732.39,34120431.75,0.0
53,预收款项,6787810.85,8250452.48,4225014.34,5898529.46,9144191.03,5171870.16,5309773.63,4505004.87,2640794.48,3489268.46,3875641.64,4825113.35,8811987.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20095074.66,13824388.86,10309119.28,18030083.81,9325926.93,12938790.27,6537466.79,9411286.51,11160521.51,6342888.60,11137636.49,9707095.91,7388642.68,0.0
56,应交税费,15565012.46,13986460.06,8865570.49,25798742.70,15831862.02,14099007.47,2705379.32,4629267.39,8426098.64,3188828.05,12105522.31,7911005.90,7999110.74,0.0
57,其他应付款(合计),438128.72,415413.67,910646.84,628790.86,0,394292.29,0,125911.80,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,37904.46,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,438128.72,0,0,0,937800.46,394292.29,98438.19,125911.80,549985.82,1221335.95,706329.49,690090.97,395931.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,206504670.42,147108047.55,106636499.60,238749823.09,236389149.29,211965306.16,232979170.09,195101052.02,212588085.22,218707057.52,190413438.14,84859038.52,94520103.96,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,553.24,3753.75,0,0.0
77,长期递延收益,4260666.50,4328416.66,4521166.66,4906666.66,5292166.66,5677666.66,5836166.66,6221666.66,6982666.66,6753166.67,6910000.00,600000.00,600000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4260666.50,4328416.66,4521166.66,4906666.66,5292166.66,5677666.66,5836166.66,6221666.66,6982666.66,6753166.67,6910553.24,603753.75,600000.00,0.0
