,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,365954671.84,330650293.65,346313099.67,662539376.26,401691396.14,413151028.81,378518685.12,588138656.27,286497667.86,318547324.42,518945538.81,811302683.02,1030099402.98,1037328851.24,513662208.66,581675887.11,890657131.19,898828333.12,692174900.89,968520302.92,924410298.83,1042057164.16,0,338894664.24,201306889.19,80174437.04,35580385.12,10365380.10,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,193816029.04,175416771.03,170923198.97,98557673.23,184014344.93,207526326.27,133248591.93,69874484.41,0,106656961.83,0,40333200.41,0,127428551.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1626215.00,3616852.00,1889700.00,1313190.00,3362762.00,541100.00,255000.00,1063349.95,0,12073.00,384993.00,0,0,0,658916.00,200000.00,2607880.00,0,0,0,0,0,0,1569875.00,0,3000000.00,0,0,0.0
7,应收账款,192189814.04,171799919.03,169033498.97,97244483.23,180651582.93,206985226.27,132993591.93,68811134.46,172706453.75,106644888.83,135952571.95,40333200.41,121654148.57,127428551.14,87075117.92,48928820.93,143079025.71,135609459.49,106370105.75,83390649.73,211443174.09,213740097.92,0,62730946.01,46588702.53,37289798.54,27806323.25,20789587.99,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27394433.25,18759768.17,15428716.97,13162512.91,17002670.82,39075304.66,17669391.25,10883565.61,13310656.25,10367565.88,10122298.33,9040369.14,26555849.39,22651889.90,13160020.07,18465394.83,20546605.94,84844492.62,9201730.67,8945393.89,5348698.34,7647442.52,0,6693645.74,3781639.92,3313074.29,4674079.72,373975.10,0.0
10,其他应收款(合计),10737737.57,10444399.84,9228444.90,8836478.76,10119781.27,9356221.84,9867368.76,9199518.23,0,10505235.49,0,9417659.25,0,8755390.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10444399.84,0,8836478.76,10119781.27,9356221.84,9867368.76,9199518.23,9021356.33,10505235.49,10514191.21,9417659.25,8649338.56,8755390.68,8089094.88,147493766.53,5693247.68,3589741.08,2992327.55,2822139.07,5297930.93,7043705.39,0,1348057.02,766185.39,525666.00,870946.00,348200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,393285853.60,395463760.03,434883792.69,442820282.02,510029655.95,509696053.14,498233468.79,402854493.81,478342781.99,488056619.67,434095916.51,353381265.04,369323690.71,350556545.29,323396171.75,278013216.28,286254567.11,269219191.81,275740760.88,236716936.74,279873768.23,273726628.91,0,205107733.52,100543851.53,141812631.66,141234478.67,68363946.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,697983.17,111498.16,282239.71,452981.26,244267.90,346851.22,55555.68,76389.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,671182986.60,684963787.40,749428503.92,549742556.44,566847919.84,551041791.88,708667168.75,699253902.45,710285890.91,676532601.23,581426082.40,463459030.67,13771411.89,15473387.31,644924038.83,561077113.95,5288740.69,7259229.56,257179712.89,239058307.59,217577.62,248190.41,0,14383003.56,2675849.05,1540000.00,0,0,0.0
21,流动资产合计,1662371711.90,1615698780.12,1726205757.12,1775658879.62,1689705768.95,1729846726.60,1746204674.60,1780204620.78,1670862790.26,1610777806.68,1691723831.92,1687387188.79,1570298110.00,1562541466.78,1591021123.79,1637120588.63,1354127198.32,1399350447.68,1343659538.63,1539453729.94,1426591448.04,1544463229.31,667603619.12,630727925.09,355663117.61,267655607.53,210166212.76,100241089.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,38739891.00,20909091.00,24545455.00,4545455.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,15300000.00,15000000.00,15000000.00,15000000.00,15000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46175474.87,46391069.62,46828430.25,47264091.69,47344717.44,3961628.51,3735673.95,4842083.86,5752496.39,5850120.02,6359251.31,4365257.86,5568830.90,3675099.91,3960566.57,4035225.19,3897545.81,3974334.97,4241819.07,4264039.21,16680000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),491851.67,426107.77,237116.88,156915.24,117226.33,89484.61,89484.61,85629.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,426107.77,0,156915.24,117226.33,89484.61,89484.61,85629.91,21675.35,0,0,0,0,0,18976050.71,18712196.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),23292269.00,25321711.79,27898912.20,29603257.61,32098558.63,34032084.77,34633876.04,37245267.40,0,47791650.09,0,33485606.16,0,31621227.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,25321711.79,0,29603257.61,32098558.63,34032084.77,34633876.04,37245267.40,44608600.57,47791650.09,50560535.15,33485606.16,35354254.20,31621227.01,13684885.97,13401783.45,21055741.03,21238959.76,21263998.35,20514838.35,5583756.65,5483094.11,0,5876421.19,4056823.26,3525716.23,1973817.84,1142661.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19373933.97,20310142.32,21286503.78,19664407.00,20480923.60,21297425.20,22112700.03,22856822.13,23669658.42,70673630.07,73024554.36,53408678.65,55099300.57,56724802.78,58439099.06,59792641.25,61227118.89,62839935.38,63770970.69,65155876.68,1747523.63,928267.94,0,978605.54,153092.53,168356.53,183627.11,42918.35,0.0
40,开发支出,1436702.44,1436702.44,1436702.44,1436702.44,1436702.44,1181985.46,1181985.46,1181985.46,1181985.46,1181985.46,1181985.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,100440826.35,100440826.35,102294256.35,102294256.35,102294256.35,102294256.35,102294256.35,102294256.35,102294256.35,102294256.35,102294256.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9829712.16,9680736.76,10046666.32,10429679.03,10479414.36,10843747.05,11402168.26,11554517.04,11049318.02,12205357.06,12909948.68,13448952.63,14182696.15,14609292.91,11384109.85,3813857.92,3623460.74,3990761.35,1622886.96,1696962.43,1021000.00,602000.00,0,0,712689.68,1487027.84,1440967.91,0,0.0
43,递延所得税资产,3942441.53,3738590.95,2436794.60,3255433.45,2812034.63,2970725.92,2819292.11,2279562.61,4432607.66,3887462.76,4216328.65,3505568.17,3055908.94,3128340.25,2418244.69,2194339.19,2351676.81,2549478.90,2273618.04,1818218.49,1252841.11,1294794.65,0,585655.82,399544.11,315255.44,173894.03,116232.95,0.0
