,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,760026494.71,728004955.78,691352644.32,764933295.86,552972951.47,581666449.36,536507509.88,814901358.26,469778624.49,357108963.59,315396834.93,334245082.73,828849212.17,177898789.48,146216033.87,102200459.66,104732385.60,36973594.59,20796486.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,76648157.70,133535125.49,155095602.03,121742579.16,219248969.89,123674716.94,122046632.82,87479859.63,67174703.78,0,74951697.73,0,76263963.31,0,0,0,0,0,0,0.0
6,应收票据,100000.00,1579655.61,955522.07,530000.00,651373.20,2358723.50,4838593.69,1482657.71,748957.25,520000.00,4062212.24,1882183.35,2621630.26,4136529.78,15089407.18,11850043.99,1894342.77,900000.00,2015900.00,0.0
7,应收账款,76548157.70,131955469.88,154140079.96,121212579.16,218597596.69,121315993.44,117208039.13,85997201.92,66425746.53,68097189.21,70889485.49,84132865.30,73642333.05,83635669.35,96947817.72,69201083.37,59869604.04,61829332.33,40596194.77,0.0
8,应收款项融资,853111.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,848159.25,20851556.40,16263699.59,7914660.66,1129214.18,4842944.71,4201657.79,4302295.05,1157379.98,2815553.91,2479452.03,1453023.73,2066372.12,1786056.40,6156510.90,1104349.79,216235.58,1027154.48,1001462.52,0.0
10,其他应收款(合计),2247979.26,1738810.15,1944831.05,8014628.63,1229411.80,5554105.75,8103068.05,10791197.14,2757016.41,0,7507197.15,0,1925862.73,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,5525260.07,1428692.83,646175.60,6300461.10,5723113.91,176211.47,0,107576.62,24054.00,91492.70,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2247979.26,0,1944831.05,0,1229411.80,5554105.75,2577807.98,9362504.31,2110840.81,2189191.07,1784083.24,7834715.00,1925862.73,1644060.50,1403806.77,1242021.80,1323804.06,671795.92,786450.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169872058.06,143042111.17,170006681.36,167940939.60,163368845.19,145391150.16,107309847.45,98689684.02,93558375.47,72097541.08,67016147.34,75117312.02,71644955.21,63849416.75,72150976.08,63938666.07,58272510.34,57253247.08,46052226.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
