,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,64299847.29,57855809.26,103649690.68,112275269.15,244133761.55,495900223.09,749738931.22,871340832.30,417514252.47,467524897.48,443402586.42,400347937.81,398015160.55,391202764.33,424812838.33,365393645.98,510906430.27,548037707.15,213326967.09,240958498.96,138577464.98,159185657.99,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,22633176.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,990116994.29,966320680.73,912040341.80,438163891.02,951215731.37,908846471.46,746692656.66,671190594.11,0,413969961.92,0,349332220.28,0,309717996.20,0,285439747.31,0,0,227205905.35,0,0,0,0.0
6,应收票据,10062176.17,13337724.16,20965774.18,37227649.38,46066307.92,34580000.30,44748568.49,46694134.72,50306374.92,34083660.72,43468177.40,12794332.00,28200742.00,25232000.00,6853686.29,4883469.60,100000.00,10386939.25,780215.00,3333235.74,2500000.00,2107970.90,0.0
7,应收账款,980054818.12,952982956.57,891074567.62,926156922.32,905149423.45,874266471.16,701944088.17,624496459.39,496861801.41,379886301.20,346314324.33,336537888.28,335235944.13,284485996.20,297096726.94,280556277.71,225490966.48,219015577.05,226425690.35,181605736.53,145907134.39,136001220.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36329152.67,29375806.06,12741043.66,111614040.69,396742748.41,71659610.98,69575115.91,70697702.03,59041617.99,74322260.06,52134108.59,31284805.32,32056064.91,42077002.86,11153184.36,7128803.03,13654848.48,14328277.52,7516882.13,13269133.00,25798748.17,52878264.45,0.0
10,其他应收款(合计),1394774439.34,1337026674.85,1349556572.77,3108852699.25,22096065.90,21768040.71,40632151.31,16820101.82,0,15788181.92,0,16651712.84,0,30311172.53,0,10450321.78,0,0,11879249.10,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1337026674.85,0,1376020910.94,22096065.90,21768040.71,40632151.31,16820101.82,15924627.15,15788181.92,228763084.97,16651712.84,23931226.11,30311172.53,6950903.04,10450321.78,16837991.40,16657656.19,11879249.10,11983649.06,5217346.23,7506190.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,241987630.25,271718533.68,314266262.30,286206770.83,494130170.69,480884125.93,465420344.19,429498094.34,451635190.99,491219477.87,466554403.97,479227712.32,433349730.05,426691936.89,342042728.69,312283308.90,288888948.47,290703008.64,296885862.74,288581185.80,264133678.56,236743914.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,33734.11,49373.85,24686.93,49373.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51787345.94,49034406.75,49817771.14,64110519.21,70479039.57,57147115.18,55757288.04,55298388.68,65067516.81,76683235.82,21841934.86,24834564.63,0,0,0,0,0,0,6484000.00,5684000.00,4984000.00,1770000.00,0.0
