9,预付款项,866004826.54,732627645.30,406081158.84,423080723.58,689856575.10,678437344.18,876598452.20,797161262.96,1229436667.40,837799846.18,852529850.62,558990781.25,368032276.16,466959999.07,469128664.73,488006261.00,305818312.77,245186151.64,351419659.63,453398739.77,347919011.60,329048628.06,337393960.60,374266304.44,311610994.13,276264640.27,120699411.17,126053268.99,453529241.79,578360353.41,636905659.99,846320754.89,360359286.68,262002793.65,972517466.31,1061694920.64,882007514.98,786633314.36,710232305.96,360337851.47,181748512.71,271463311.59,408065459.03,294855130.26,287521547.25,150188356.86,410424959.44,127555629.18,125856943.01,129972737.49,142468995.96,114734727.28,90983178.86,85991535.97,131227147.33,170131336.11,249262349.08,197576289.93,278953917.68,160876131.32,142392011.51,66192235.16,15582593.11,20492794.45,142244201.00,141903104.77,132315496.12,129795517.85,268531049.83,198057197.14,0,212919306.37,487885187.88,58317666.48,39409335.06,145553402.64,30578395.64,30761372.14,42947618.34,43891544.04,0,28620991.53,0,8357185.61,0,0,0,1210753.14,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),595516372.66,589302944.02,1305716862.67,1279421719.06,839385774.55,195611356.87,394393388.82,358669958.83,340715369.58,0,452347193.72,670267975.59,0,0,0,681734507.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,315932.05,447205.85,61784.66,373452.06,159041.10,184958.90,203808.22,18849.32,7130087.91,7580594.77,7233909.83,7915506.26,7065173.42,7065173.42,5480848.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,10996365.78,10996365.78,10996365.78,10996365.78,10996365.78,10996365.78,20996365.78,124270093.48,114270093.48,114270093.48,114270093.48,114270093.48,114273727.70,114273727.70,114273727.70,114740447.70,114273727.70,144273727.70,114273727.70,114273727.70,29323244.81,29323244.81,36383244.81,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815854.79,29815854.79,29815854.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,589302944.02,0,1278974513.21,0,195237904.81,394234347.72,358484999.93,329515195.58,364909840.28,434220740.03,651691015.04,575637894.38,551794937.23,561251421.35,550399240.77,571453842.75,565525957.91,561838787.47,539731476.75,731041182.66,717448297.12,736287783.03,617549798.28,538863995.27,566666042.84,312434375.83,322444691.25,265496048.93,161871149.99,191708047.54,126269907.28,223496857.90,271530537.48,80694699.66,63457530.51,225044320.44,227346906.91,98544363.81,87473798.10,282818337.10,215713285.25,168666333.79,219565643.97,196913967.78,179157699.47,139188582.50,161306663.60,144772064.26,146829436.35,174235029.94,187439664.70,301243612.56,106842037.93,466540167.81,488079181.01,152329058.94,179223980.20,141852194.62,131371549.16,214326318.99,187333810.92,259517118.77,198142532.25,270730467.78,288236189.31,391930755.72,286093845.68,368647251.20,419980583.28,0,248171903.43,451987450.24,232268682.64,252200171.28,41854769.13,94170248.43,104000064.71,140595177.12,61955247.81,0,91104220.15,0,88920342.53,0,0,0,26470695.84,52211782.29,23911872.49,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1589271141.55,1458663431.37,1655377634.77,1719594341.16,1623426924.66,1667670754.91,1552921986.30,1522552651.19,1191459113.60,1180093751.10,1203066489.22,1263065712.31,1191998742.57,1221204414.95,1165885806.62,998661511.47,1071557598.28,1101744021.68,1077205728.94,1206882683.20,1139024803.02,910167983.04,928525365.72,861033979.62,1232397132.57,1202986101.70,1214320350.18,1007237793.89,1487661039.69,1413554930.15,1560932220.93,1266086804.24,1088969585.90,1205290956.34,696941298.53,574677043.82,608569070.39,568805108.97,507286695.36,286285780.07,344112505.09,300734627.56,283757189.13,343270900.89,320156952.07,438214099.98,469476416.67,461249938.58,473556904.79,420093845.43,346020455.71,398168654.80,349379211.93,412951463.08,296970289.24,273209589.19,235346679.73,246020805.40,215281645.50,205483664.10,129294497.09,131754971.54,128597783.16,208989459.19,167097952.30,188705385.08,135552933.21,131353986.63,167347141.51,228546837.13,468434300.00,421562712.16,453873464.80,478326801.59,213900366.96,135292021.44,22018113.60,33102744.81,66401481.02,72959730.10,0,359146630.64,0,313272418.59,0,58010000.00,0,49256062.94,4345325.75,3257586.85,3241022.47,2185897.34,2081501.33,1755883.50,1837808.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13363903.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180.00,1180.00,0,102000.00,0,102000.00,0,0,15163.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833008.51,533238.54,247653.20,322431.69,675742.47,603868.98,1026481.40,414443.87,190946.78,602328.23,319953.47,405435.08,391372.57,529843.80,614762.98,434494.70,464661.82,2021174.37,641948.38,0,1594152.71,193852.25,747100.98,1165136.67,83107.07,251262.16,98122.71,615432.73,1854068.68,0,2583354.16,0,3047693.51,0,0,0,954948.60,482472.85,381102.03,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5564.31,0,-2908.31,21522.26,10300.62,10300.62,0,0,0,0,0,0,0,-39306.45,0,0,0,0,0,0,0,0.0
20,其他流动资产,53177504.15,35732781.94,48066691.97,95004768.11,188985904.34,327896319.18,356214597.89,400025457.54,325491558.14,321057946.75,399842145.65,440746421.20,346487457.09,342547227.52,372218522.04,359671824.83,257554407.17,320224468.80,327992408.80,295410203.13,81148530.35,80852702.03,80576751.92,80576751.92,17265211.60,16935161.60,16577881.60,13375660.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61000000.00,0,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5053921045.47,4103691728.77,4968526256.87,5145410249.24,5120447541.16,4487099621.86,4921750211.38,4915956566.50,5201111786.27,4382400224.75,4734006995.42,5259071025.14,4354916300.03,4546584644.64,4719404419.93,4288013471.59,3429405956.71,3626572722.28,3634124735.45,3904366617.72,3809366478.36,3673698719.56,3813940375.69,3903605320.35,3310585370.64,3337384249.90,3051369914.99,2522804641.68,3672597448.74,3746302471.93,3644148188.90,3481976904.47,3158379890.04,3621596959.26,3786710367.27,3553526775.42,3123794674.36,2862846282.72,2431970657.12,1865053477.21,1796531028.33,1975361790.74,1948071311.21,1633709189.21,1483226146.64,1308571878.32,1753010552.55,1603369751.83,1357134724.11,1170965428.92,1194569670.93,1209768952.36,1315206825.53,1397975408.02,1632980286.82,1629206300.04,1439366172.46,1644898434.94,1635289845.24,1909720134.18,2253309705.86,2095945445.05,2461376657.36,2807613286.39,3430502982.57,3111404118.79,2828880449.02,2532425106.74,3004809048.05,3481530797.87,3122640700.00,2907324336.52,3663149240.95,2441644944.68,1551080167.68,506108444.81,256624045.90,233757190.35,369917950.39,312116752.26,652120918.00,708294955.76,529702686.03,540406507.44,185441290.61,179393000.00,170715202.43,97275734.68,92836895.42,45734318.12,24639253.40,4587977.45,3684193.36,2933423.86,3565146.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731858205.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,63851856.76,693625451.55,694208851.60,695721278.14,696350427.81,698115099.11,698617773.43,700737180.75,700485793.16,698867958.31,697211262.56,695209583.36,697351863.71,0,721841872.03,765281072.22,792905616.08,783202816.52,105473138.24,103987993.05,106539954.27,118225064.52,103398509.40,125080647.90,140106068.40,91835911.89,89977124.91,95442142.21,94040406.39,128792051.80,168840139.35,183949831.45,192804962.50,215652197.16,199223539.25,317528241.49,315366635.80,279201122.12,314570902.08,263951771.36,188159980.16,213286493.28,289171187.12,459204579.68,570689027.04,456632366.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8078.00,8078.00,0,8078.00,7931.00,19295.00,165896.00,7805.00,7679.00,7000.00,7000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,821140860.68,820874186.37,806619226.88,804299366.19,879383187.23,875956203.60,877551004.51,879065755.80,1339169802.57,1264396384.93,1242039561.79,1227330180.33,1664570869.12,1641079492.04,1621314876.91,1530186003.23,1429623628.90,1479428283.12,1501641648.28,1507000778.70,1533699630.35,2210604809.52,2219194915.52,2234856712.97,1509125645.27,1503737214.48,1500517721.14,1478929020.07,1067447823.35,1016954693.58,1008108180.42,1002020473.78,997262625.43,979543854.14,932929361.13,916364365.30,931246333.84,700510565.58,985765139.33,973617106.32,968011524.80,880313947.16,913402805.92,896114943.67,967562844.37,905922911.19,926216701.81,983799432.76,1033504876.71,981151575.93,1002677411.92,972763049.54,1023688890.88,1007625715.19,938929345.93,945327987.44,1196277425.63,1146365279.89,1181089138.99,1179500138.15,1169209716.76,1164871362.92,1166674716.58,1164309755.74,1150973920.17,1168746392.97,1147904417.87,1150973770.22,1193183395.21,1193120663.37,0,1175430951.20,870961585.15,33217683.04,75436805.21,363346215.50,124393290.89,175389232.22,87148347.50,84653660.08,54088748.95,103843469.95,27483275.59,29913006.29,39160155.60,45790000.00,55877359.32,50323852.45,52125200.00,30092200.00,32066400.00,0,6902400.00,0,0,0.0
28,投资性房地产,208912406.34,210514821.91,212117237.46,213600369.28,197188388.21,198790803.78,200393219.33,201995634.90,203598050.45,205200466.02,206802881.57,208405297.14,210007712.69,211907373.10,213807033.49,215706693.90,217606354.30,219506014.71,221405675.11,223305335.52,241599693.49,243679604.40,245759515.30,247839426.20,249919337.08,251999247.98,254079158.86,256159069.74,258238980.61,260318891.47,262398802.33,264569179.62,265507678.16,267847583.15,270188473.60,272618437.94,275074164.99,277530008.47,280006267.09,282482525.71,284965593.29,287452065.35,289938537.41,292425009.47,311202961.06,496866761.88,501749235.29,506630907.26,410526501.05,414143016.04,418236791.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25382794.53,23965668.54,23206112.54,31142439.61,82794408.79,112427227.81,95865837.09,101401740.24,0,0,177319314.95,162242776.72,0,0,0,254971348.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23965668.54,0,31142439.61,82794408.79,112427227.81,95865837.09,101401740.24,163484845.57,191117960.13,177319314.95,162242776.72,253295663.25,169592196.71,263852974.18,254971348.28,139820598.06,55392414.21,10328117.68,29225287.60,126669214.47,61915812.49,16829526.05,47205834.62,4620229.37,5661277.48,5447706.57,4853754.78,19921967.15,12524189.16,6745067.77,5029069.72,2641963.02,1716696.57,201372443.89,92283409.36,269722225.99,240175040.38,271787810.87,1095171493.16,1043691775.67,909476722.54,628870487.87,189454962.59,409615167.65,420734236.53,13601787.83,758294.94,95628826.58,93970658.95,133949735.28,115252285.01,89266942.71,114923556.99,75910106.20,180322669.35,180318087.69,261959052.64,180604003.85,170370573.35,70835571.98,38889897.34,19838200.41,22889238.75,11436884.85,10167787.74,7115645.66,11792686.53,61907565.43,47041796.97,0,37777394.28,34467805.88,125913602.70,153031101.08,617136218.68,658907854.92,614777918.28,538145767.38,517279648.66,41448733.17,42311240.91,82380719.11,67591741.39,27316634.48,23390000.00,104433323.80,32061731.84,87492739.15,28584715.94,592092.47,5801711.08,25011.92,19797.84,128539.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23188.79,23188.79,27707.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1445733015.04,1475718400.98,1518508154.31,1524861606.33,1473035465.67,2235283521.15,2309805860.49,2346446188.30,0,0,1803636245.89,1913601372.01,0,0,0,1490751157.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1475455145.25,0,1524598350.60,1473035465.67,2235283521.15,2309776846.03,2346417173.84,1823370606.76,1850322377.88,1803357637.24,1913601372.01,1701543477.78,1632403378.47,1562114913.24,1490751157.67,1394780779.33,1391466130.58,1410849738.61,1403812633.14,1347722593.70,1359358440.06,1367751155.93,1346040360.99,1363197045.13,1373770412.14,1392684868.45,1411907200.19,1688830410.82,1608651984.87,1618913830.82,1610228248.07,1582205343.02,1596152042.89,1758362902.25,1775235545.56,1546647729.92,1554053200.87,1504260459.77,637113263.73,621390696.25,625524123.25,629161418.68,619278969.62,246829980.89,251276216.93,251273665.57,250264689.55,280034343.18,270177683.46,267982205.95,743749962.41,769567796.12,874364719.66,972024321.72,833443352.75,764707323.59,656507096.22,650696129.34,630669669.04,635884610.14,640768729.84,641868410.24,693869785.04,691161172.10,686602495.21,688068829.59,694369630.82,635119316.02,640990927.59,0,651668981.10,600270472.32,709503581.77,842411805.41,100897590.93,67291748.18,69220550.26,86091771.39,121794028.68,118574869.10,112824022.24,63667654.57,62612937.57,42882387.79,40350000.00,65567633.75,56288892.29,21612182.99,20977580.79,11787885.72,7681135.86,265448.35,273477.33,312089.54,0.0
34,固定资产清理,0,263255.73,0,263255.73,0,0,29014.46,29014.46,412188.19,0,278608.65,0,88605.00,0,0,0,0,0,663086.92,0,0,0,0,0,0,0,0,0,0,520640.31,429070.87,0,76029.72,75651.08,84874.43,94687.99,0,0,0,0,0,0,0,0,0,0,0,0,-331308.85,68691.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11732.29,0,0,0,-846940.81,270194.21,1731195.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,400044961.83,402706134.43,413080848.95,415757212.70,417707437.76,420823770.19,423912595.39,427052607.70,91968632.36,92738442.23,93382411.26,145645055.20,145813249.10,146893230.64,147969331.83,149092423.15,149664740.77,150822469.51,152048986.94,152837640.03,148316680.77,142743197.41,143011448.26,143900002.23,124870644.05,124865498.06,125725680.81,126661701.44,182559889.84,139288732.45,113316430.57,114136875.27,113851506.80,113786892.52,105885781.89,106369153.05,49617369.11,48746886.80,40495523.97,35943850.24,36351847.37,35991937.79,33916956.54,36437024.42,33140447.19,37495788.21,37772015.09,37978460.31,53379236.65,53716825.38,54124512.47,28182598.20,28428812.71,49988242.79,53836407.51,41619901.27,53567071.29,53759217.29,39606621.56,40030233.13,32608448.06,38559492.09,33450357.65,37211650.27,53306889.46,33143538.15,33437173.37,34864394.37,35329569.69,55595369.00,0,57016228.00,50737676.83,67428564.13,75861920.79,4046410.31,4005557.37,3595391.00,18770571.80,20468678.56,0,335416.60,344166.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,1739.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32820469.32,29412105.28,12708394.98,8012808.82,7339919.60,5483071.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
