17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,47693368.97,39971981.71,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2932804.05,2874711.07,132566.13,497689.10,173165.36,1477365.78,1187957.02,2806554.32,496883.00,576975.34,1401020.14,31341446.15,100360554.46,80346991.40,35347513.84,36477082.17,0,0.00,0,0,0,0,0,0.0
21,流动资产合计,880419423.36,852840298.97,1071750556.86,1024828905.22,1112695388.36,928231343.21,708542412.46,688623251.49,600731444.06,550968670.65,520123120.93,474476408.88,261921410.34,268168880.63,278638515.69,275331751.77,297280837.84,294754771.77,186599651.74,178322677.96,171550356.57,182578494.15,158645069.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
26,长期应收款,122034581.74,132942962.58,54679784.41,98964475.75,62182852.35,70736090.14,43411027.65,45986521.05,22489376.93,30416357.66,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
29,在建工程(合计),40692900.68,39476530.47,30188322.31,38965057.91,39537906.99,45624332.49,87237443.55,70765161.48,57024773.68,38385956.92,0,9103289.23,0,22424873.00,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,39476530.47,0,38965057.91,0,0,87237443.55,70765161.48,57024773.68,38385956.92,10083948.78,9103289.23,24873870.67,22424873.00,34615188.76,34121094.74,32078981.18,31343965.98,30686635.56,30054020.22,19102414.04,428693.60,775250.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),117092376.28,120222985.93,124548762.88,123377057.32,110449558.07,109106285.31,72899754.29,70370828.93,61943551.25,62274130.38,0,63411654.12,0,25604258.02,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,120222985.93,0,123377057.32,0,109106285.31,72899754.29,70370828.93,61943551.25,62274130.38,63704404.62,63411654.12,25783596.46,25604258.02,12026227.02,11494068.18,9857069.19,10334627.01,10713177.94,11183933.57,11618748.68,13154748.77,13675927.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18142433.90,18571836.39,42204798.32,43513354.58,41230939.41,41422599.64,42118679.42,43174160.91,44117793.03,45712495.98,47092734.05,46813390.49,7070941.94,7175032.76,7281424.78,7385369.40,7490069.90,7593858.88,7532868.12,7629388.82,8016315.57,8186724.20,1364137.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
41,商誉,0,0,46932436.38,46932436.38,329936997.80,329936997.80,329936997.80,329936997.80,329936997.80,329936997.80,329936997.80,329936997.80,0,0,0,0,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,15963.63,0,47890.95,0,18860.37,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
43,递延所得税资产,26906614.71,25766023.10,11239695.97,13560347.15,12515404.64,9628578.56,7339163.77,8067974.20,8139089.36,5857336.68,1713093.30,2002355.78,817442.52,1005620.08,759163.10,732052.71,1177272.85,1298829.11,795003.54,714901.48,519294.24,146250.49,1481211.06,0.0
44,其他非流动资产,719120.69,719120.69,0,4580500.00,0,2210350.00,4028914.29,4028914.29,7515139.66,10869205.22,20302401.96,18920830.27,16182543.00,3447258.10,0,170000.00,0,0.00,0,0,0,0,0,0.0
45,非流动资产合计,325588028.00,337699459.16,309793800.27,369893229.09,595869622.89,608665233.94,587019871.72,572330558.66,531185582.08,523452480.64,472833580.51,470188517.69,74728394.59,59657041.96,54682003.66,53902585.03,50603393.12,50571280.98,49727685.16,49582244.09,39256772.53,21916417.06,17296525.53,0.0
46,资产总计,1206007451.36,1190539758.13,1381544357.13,1394722134.31,1708565011.25,1536896577.15,1295562284.18,1260953810.15,1131917026.14,1074421151.29,992956701.44,944664926.57,336649804.93,327825922.59,333320519.35,329234336.80,347884230.96,345326052.75,236327336.90,227904922.05,210807129.10,204494911.21,175941594.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,146702999.54,191868253.00,181782198.08,183783073.76,217678798.10,227237365.02,181761889.00,181761889.00,108590000.00,109040000.00,62390000.00,57820000.00,0,0,0,0,0,0.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,409540090.69,456668283.56,465988803.86,514938024.79,572379610.59,445981684.38,277655642.28,259300292.79,197239784.41,176775985.07,0,168198387.41,0,12764686.74,8154565.66,8121286.97,0,0,10063356.15,13506065.06,0,0,0,0.0
51,应付票据,26347300.00,56463804.36,0,110631333.97,0,81862668.25,69878023.80,76431502.47,38306707.47,3572000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
52,应付账款,383192790.69,400204479.20,0,404306690.82,0,364119016.13,207777618.48,182868790.32,158933076.94,173203985.07,193042911.38,168198387.41,19036592.67,12764686.74,8154565.66,8121286.97,10502912.20,10059088.26,10063356.15,13506065.06,9066483.25,17973985.38,8934154.84,0.0
53,预收款项,50394508.20,38668147.46,34593120.12,57207726.46,44888331.62,43915730.95,41346185.48,36671193.92,35104707.85,29299347.80,32973326.10,22682509.41,16378596.59,14452013.11,14283307.31,13474613.19,21154158.69,18675138.62,18364399.01,9956133.78,4412606.85,6232395.45,10441713.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
55,应付职工薪酬,20230861.97,22516998.47,21586252.52,23800586.20,13448417.89,13807071.08,11729833.48,12386801.17,9540563.70,8536338.85,8798891.78,8592989.59,6080875.83,5287856.61,4861938.15,6726524.76,4561798.51,4476456.06,4261614.70,5747012.15,7989324.84,7570167.17,4952003.70,0.0
56,应交税费,35893292.73,28291469.53,29533484.62,39228679.74,28373188.63,26699686.24,18032477.88,32939052.67,23770915.88,14643919.68,14387412.91,18501909.43,-214185.71,1402435.21,324656.19,1017285.84,2616379.57,4016286.71,1398823.73,1623109.74,2517494.71,3146550.89,4898021.50,0.0
57,其他应付款(合计),161699704.56,70280958.92,74830961.87,70486792.88,91237839.68,115858529.70,127438083.32,122004605.87,127198542.71,125734333.51,0,197321847.45,0,75857.71,460612.45,363104.72,0,0,702812.72,338241.35,0,0,0,0.0
58,应付利息,373347.73,0,364981.94,495227.86,0,536755.14,927833.02,493459.81,359247.92,7956.67,436116.03,221659.81,0,0,0,0,0,0.00,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,722150.00,0,0,0,230330.62,0,0,0,0,0,0,12500000.00,0.00,0,0,0,0,0,0.0
60,其他应付款,0,70280958.92,0,69991565.02,0,114599624.56,126510250.30,121511146.06,126839294.79,125496046.22,195782014.89,197100187.64,461646.14,75857.71,460612.45,363104.72,409886.06,1444155.54,702812.72,338241.35,866979.30,530323.31,5295938.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,44000000.00,44176805.55,0,39000000.00,0,0,0,0,0,6556.09,24577.64,45272.07,65989.46,82635.00,82270.65,75699.10,71493.94,81936.32,84240.00,88125.00,33246.00,0,0,0.0
65,其他流动负债,0,0,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
66,流动负债合计,868461457.69,852470916.49,847314821.07,928444883.83,968006186.51,873500067.37,657964111.44,645063835.42,501444514.55,464036481.00,507835250.73,473162915.36,41809514.98,34065484.38,28167350.41,29778514.58,51816628.97,38753061.51,34875246.31,31258687.08,24886134.95,35453422.20,34521832.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,90000000.00,90000000.00,95000000.00,95000000.00,167000000.00,167000000.00,167000000.00,167000000.00,200000000.00,200000000.00,100000000.00,100000000.00,0,6873.58,25834.61,44149.23,69637.95,88758.34,112315.51,139528.31,105279.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,855300.26,855300.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10089638.77,11004707.61,20445644.25,20579509.04,4004654.37,4004654.37,4139642.79,4270447.27,4377721.89,4620088.98,4803592.63,4803592.63,0,0,0,0,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,9371764.69,9371764.69,6833333.32,9548235.29,9659803.92,9698039.21,5549019.60,2574509.80,2600000.00,2600000.00,2600000.00,3594419.49,2600000.00,2600000.00,2600000.00,2600000.00,2600000.00,2600000.00,1450000.00,1450000.00,1450000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0.0
79,非流动负债合计,110316703.72,111231772.56,122278977.57,125127744.33,180664458.29,180702693.58,176688662.39,173844957.07,206977721.89,207220088.98,107403592.63,108398012.12,2600000.00,2606873.58,2625834.61,2644149.23,2669637.95,2688758.34,1562315.51,1589528.31,1555279.00,0.00,0.00,0.0
80,负债合计,978778161.41,963702689.05,969593798.64,1053572628.16,1148670644.80,1054202760.95,834652773.83,818908792.49,708422236.44,671256569.98,615238843.36,581560927.48,44409514.98,36672357.96,30793185.02,32422663.81,54486266.92,41441819.85,36437561.82,32848215.39,26441413.95,35453422.20,34521832.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),121642380.00,124595028.00,124595028.00,124595028.00,124595028.00,126978840.00,70543800.00,70543800.00,70543800.00,70543800.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,182248113.71,234847248.38,232823676.27,230800104.16,265441051.05,297616529.51,310119701.34,301043632.72,289572314.17,281108985.17,152156790.90,152383863.83,152383863.83,152383863.83,152383863.83,152383863.83,152383863.83,152383863.83,72417767.51,72417767.51,72417767.51,72417767.51,72417767.51,0.0
84,减：库存股,28861110.00,81471142.88,81471142.88,81471142.88,81225715.82,123737029.82,123833141.17,123833141.17,124027980.00,124027980.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
85,其他综合收益,140556.59,140556.55,-131112.57,-47238.40,344045.52,-198651.25,-286065.57,-380628.93,-345845.77,-254554.37,-190063.48,-335636.41,96593.94,32734.74,-381426.78,-702234.51,-758052.99,-573808.31,-562869.20,-468702.10,-439252.14,69243.64,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
87,盈余公积,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13828517.56,13685964.18,13685964.18,13685964.18,13685964.18,11615421.92,11615421.92,11615421.92,11615421.92,9182328.48,5953923.60,1229848.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
89,未分配利润,-128232881.96,-138641807.86,-7158979.03,-43096516.69,131150143.20,68581442.82,88013902.76,85546440.14,87475571.44,79445914.74,75832198.27,67983767.02,58192068.11,58371001.88,70158933.10,64764079.49,63476731.28,73778755.46,66419454.85,61492219.33,53204871.30,40600554.26,17772347.85,0.0
90,归属于母公司股东权益合计,160765575.90,153298399.75,282485987.35,244608751.75,454133069.51,383069648.82,358386714.92,346748620.32,337046377.40,320644683.10,308307443.25,300540512.00,291038490.06,291153564.63,302527334.33,296811672.99,293397964.04,303884232.90,199889775.08,195056706.66,184365715.15,169041489.01,141419762.57,0.0
91,少数股东权益,66463714.05,73538669.33,129464571.14,96540754.40,105761296.94,99624167.38,102522795.43,95296397.34,86448412.30,82519898.21,69410414.83,62563487.09,1201799.89,0,0,0,0.00,0.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,227229289.95,226837069.08,411950558.49,341149506.15,559894366.45,482693816.20,460909510.35,442045017.66,423494789.70,403164581.31,377717858.08,363103999.09,292240289.95,291153564.63,302527334.33,296811672.99,293397964.04,303884232.90,199889775.08,195056706.66,184365715.15,169041489.01,141419762.57,0.0
93,负债和所有者权益(或股东权益)总计,1206007451.36,1190539758.13,1381544357.13,1394722134.31,1708565011.25,1536896577.15,1295562284.18,1260953810.15,1131917026.14,1074421151.29,992956701.44,944664926.57,336649804.93,327825922.59,333320519.35,329234336.80,347884230.96,345326052.75,236327336.90,227904922.05,210807129.10,204494911.21,175941594.74,0.0
