9,预付款项,223989589.50,234297172.33,530021551.83,495544508.74,583894929.83,503470282.43,569534181.88,503914576.03,589413440.04,542656394.68,588918373.19,547239476.46,508195230.15,472746940.62,557464171.79,567990533.97,580451199.58,476928145.96,545125053.77,580067372.73,553080986.69,592193257.53,550629819.15,522256975.35,566696425.48,484279020.53,504384346.47,570418922.82,818139812.76,537185181.45,563756692.62,578096163.32,442764823.58,325112671.45,386490331.25,389609288.90,285902637.51,286627907.72,281446716.45,277403090.84,274706307.19,301857186.15,329221315.67,363042311.80,352599479.48,329383754.75,395699018.43,413774104.70,453966861.49,357990862.01,391396755.85,47281729.20,59638161.07,40721354.72,8552404.24,17310361.54,19279106.32,50338569.34,85362933.42,28716066.30,19385312.13,36437785.08,16715276.45,34235618.15,48035137.86,50823006.37,60860646.00,67501003.61,133122318.00,65511021.92,54166730.54,57493996.89,61160179.61,33908859.99,13073272.13,12129078.98,8030834.21,12806520.54,7835432.62,7842333.09,0,9779023.12,0,15903808.77,0,0,0,300000.00,0,0,0,0.0
10,其他应收款(合计),572992768.15,464794140.93,420216904.94,383668681.88,421814449.47,378831568.32,313507886.74,352484289.11,0,409901823.64,0,459699338.30,0,550201046.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,131410583.08,105751768.67,57385997.33,91089222.38,112596926.24,84296340.05,79847066.23,178269435.79,155408672.13,143890791.67,138362778.12,277151373.61,264722357.77,225467880.76,186025547.03,350819156.80,296481623.72,227099724.34,180175716.51,432633459.29,398240246.93,308884151.63,212671530.56,452293913.48,424719114.09,357779037.66,273989289.40,292729140.16,256582514.21,194986835.95,116529959.74,217702961.43,210574452.78,160183115.01,106376756.50,104603521.80,88489931.03,81397220.25,53358634.13,63837070.15,95435928.75,97935024.75,38174743.00,39242523.00,9821104.34,814940.00,1193613.06,1167585.00,310762.50,1583605.00,1375562.50,1814558.36,2972989.58,1377468.75,0,1904050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,78495178.20,110665926.00,77646800.00,77646800.00,0,61189722.34,0,0,0,42894330.40,0,0,0,99057378.01,40500.59,40500.59,0,53798279.70,180366.70,23709366.70,23529000.00,281250.00,281250.00,281250.00,84475.35,114064595.89,207339.22,347739.22,0,147774311.61,151200.00,12850981.36,0,0,0,336291.12,0,150382.49,150382.49,150382.49,0,0,123267.49,123267.49,223484.58,112602654.86,4425586.56,120084.63,369174.99,369174.99,369175.00,601347.41,0,4260895.47,0,96906.91,0,0,0,0,0,0,3960000.00,218172.56,189469.44,189469.44,461189.91,461189.91,0,0,0,0,0,0,0,2800000.00,0,2960000.00,68634.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,248376446.26,0,214932659.50,0,233345505.93,233660820.51,174214853.32,264223662.59,223116701.57,259193713.82,182547964.69,257403911.11,225675787.27,208057864.73,171375016.90,241634276.43,162517150.53,110887273.19,144751820.52,202200786.76,191013539.86,294419134.41,156181165.99,300145582.34,265537748.44,466195186.96,280950468.46,236065735.31,224071023.95,261501640.15,290635608.41,270287702.14,216773181.42,227361936.45,251847565.65,241763051.25,227288254.80,233242471.21,232683598.97,199477218.36,159268612.24,174194818.27,202025964.36,246842514.12,179882212.26,224952969.35,174548759.19,190549327.26,263362246.26,295199745.20,322983820.68,229426716.80,194307518.16,213305621.54,177200951.42,327596454.50,304123867.67,255793744.23,244141060.76,291007441.89,252345718.82,251719996.09,161054358.48,412697306.62,294921213.77,344110138.16,152642242.70,123083737.87,114695365.42,258770251.91,193935220.28,176608750.85,149164292.78,66477735.36,117868333.37,155153951.33,145539511.57,230595189.33,285558542.72,0,149950798.65,0,116386943.84,0,0,0,30095029.53,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2750856985.47,2577686842.24,2853932235.66,2993749726.66,2635625639.03,2492224809.99,2659139422.57,2854946029.52,2770433942.33,2665040189.06,2925487966.17,3530336754.86,3091042331.24,2986132442.38,3255340750.02,3393494084.94,3092717288.17,2743523449.29,2883159568.39,3078547379.59,2980333697.08,2958414022.04,3177853155.38,3799585072.29,3216582253.02,2988531748.94,3100640649.85,3514396730.00,3237603738.13,2809702998.25,2873867276.19,3851500137.64,2786043267.75,2304994830.61,2364507185.42,3058239843.07,2352913785.99,2241953566.41,2285228809.46,2589167926.46,2138019157.16,1847644856.43,1926918810.68,2480827910.08,2153715831.70,1904602307.99,1952751134.16,2148294349.19,1885937628.32,1587482837.16,1656926492.95,1885245260.54,1778976038.59,1586107921.04,1650986615.65,2019952875.96,1281005345.84,1194746759.69,1100353672.77,1107554191.99,966059825.91,717756016.13,782068210.17,1020016761.34,900910836.07,788205194.60,719713045.15,769231777.88,678721701.02,494619626.28,464865187.42,469128052.10,431356248.15,534745482.09,87200388.00,86342351.51,64298842.23,65018814.95,60871132.93,54257711.97,0,52683399.10,0,64348212.04,0,56378590.00,0,69548608.63,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278951353.03,241313169.48,296004280.06,309339662.70,309183984.92,107846937.80,119878004.33,127216754.33,117501005.40,94466211.31,81548093.82,75145139.17,73586872.77,72532740.41,56579875.49,51939723.04,52110109.96,33673516.67,18290119.92,13884809.55,14036237.74,11296423.24,13380381.21,2056530.61,1557465.69,1822992.79,2004776.21,3490696.71,2353351.60,0,3380208.37,0,2331330.98,0,0,0,1230000.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23699.31,156.00,0,44419.76,-146.70,-3493.38,-27857.01,0,45608.16,0,17481.78,0,15560.00,0,696.70,0,0,0,0.0
20,其他流动资产,1748177625.19,1747343517.25,2189365966.21,4383115870.79,4273360648.22,4357178598.84,4022362177.09,3660747690.41,3647705541.78,3755962319.58,3321651746.22,2602099746.44,2392876485.96,2500123285.58,2463709762.87,626555099.10,292014277.95,165114460.46,186776301.23,134988315.58,106491011.57,173001587.55,387742363.40,404862294.41,792403692.92,670235182.97,626655602.07,414156570.20,227496836.57,19347081.83,219362614.37,124308296.63,504264365.97,24191595.54,24770435.88,479183079.77,23509263.12,23509263.12,23509263.12,23509263.12,21323568.50,21323568.50,21323568.50,21323568.50,21802796.20,17779917.24,17779917.24,17779917.24,12416078.63,12416078.63,0,0,14541.47,0,0,0,57005.12,48947.43,34695.19,8869.62,0,94844.42,63735.86,63805.72,3693.21,0,7405.53,0,24302.66,179934.30,-5709.60,-5709.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,19492746792.08,18821189458.33,19284943686.69,19572042069.97,18774035669.42,18101971383.11,17886147722.08,17554441790.30,17622595025.36,17687851781.85,18483640604.31,19092105793.03,18697020322.14,16351385933.33,17362885286.65,17478240936.63,17172073416.72,15750434997.69,17873434023.99,17666716562.02,17562332246.59,17036802599.36,17476751394.18,18890023136.94,19184718510.16,17859308136.72,19395845534.28,17956096741.51,18016740794.25,15694204805.32,16809919186.34,17450280695.85,16349539421.07,13134366939.65,13996121470.74,16323530200.00,12897818357.41,11050827775.00,11814655157.49,10680001729.54,10279063892.24,9601551637.35,10017319757.88,10288546976.57,8964246247.79,8119436455.08,8733068815.11,8333551367.46,7583181305.64,5900583531.79,6366759510.04,5543909995.58,4043461336.82,3505025741.62,4111173532.69,3963770000.69,3151687981.27,2861231334.96,2988267222.72,2714719594.52,2446471409.79,2196454121.56,2429631606.13,2474770813.37,2479609087.55,2413156648.97,1809782704.62,1678983950.18,1428553944.36,1200383013.99,1315517026.38,1349633087.24,1208877813.44,1176416641.67,600488439.14,463002603.36,410162848.48,385539119.71,475176758.38,494080754.51,471849786.93,315409975.79,273237233.17,362592418.32,347498907.51,333263620.00,282628523.30,257101551.62,85569843.50,69676988.28,75108588.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3241046758.44,3449888663.36,3430131508.54,4147154599.59,4567530021.01,5033386850.05,4998990851.34,4937617343.62,5200303897.26,5168386848.11,4984218549.56,4815163730.00,5221358549.96,4333912993.76,6322739016.79,6497130531.14,6615244137.13,3197366794.95,2753315896.63,2828345398.53,3251047582.66,3563039780.57,2723021612.04,3030881663.39,3046353016.67,2698993388.48,2778414507.68,2695737263.65,2314207952.19,2434094562.07,781040861.78,831451307.53,2893210800.94,791379152.20,830336180.12,1070131990.28,1027407279.95,932616447.13,1112958542.31,773461400.38,481060790.79,566779362.70,797451989.33,987729848.35,1469012386.75,1476754362.35,1084827645.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000000.00,214627397.26,422456066.86,414089807.80,217542465.75,455607791.57,209578082.19,452386111.06,243497222.20,670013683.34,670749585.19,962410804.02,922521284.26,732239598.05,392641039.72,877797486.97,1121792243.06,603072810.28,1303101850.28,1324919683.61,1521387963.56,1086387963.56,634300000.00,484300000.00,308800000.00,223800000.00,713800000.00,200000000.00,400000000.00,120000000.00,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89199.00,205019.00,479659.00,480499.00,485699.00,488219.00,466019.00,466019.00,470259.00,473539.00,474499.00,474499.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,438921319.17,438921319.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1165444320.69,1168667008.60,1177254117.51,1123644295.02,1232044711.92,1188638660.53,1156621392.41,1130801117.64,1133947403.44,1119101733.02,1098461135.87,1074437181.95,1116983700.83,1118381853.51,1083281251.74,1064829094.03,1070174537.81,1091882226.56,1103562110.64,1072787042.25,1045966293.47,1008885851.55,990878705.19,961681418.47,935609291.31,711506458.70,976590367.22,746966163.38,835912705.45,788983670.53,719097098.79,686486883.54,638204744.35,535899059.36,630583204.22,1021886018.14,526168917.99,473248957.52,548943482.15,517206546.27,731274516.92,551947434.84,529008823.05,499716068.06,432024489.66,399937199.02,486998170.17,456976733.13,399208591.33,440484505.81,471063531.84,678788272.61,749323877.64,733821747.41,717994833.55,695221265.02,830084227.40,807197496.73,646244076.31,620617583.86,674088177.16,664117819.77,636940622.14,625344931.07,586430707.45,501983261.14,583246232.85,504955655.77,552488314.15,410595096.83,434564700.97,394887033.97,362531044.98,289712623.10,1149483.39,-80628389.22,-85931757.86,-70771569.85,28340559.16,0,90125068.11,47839394.68,49568579.18,47068579.18,74536374.18,44795210.00,80681599.59,62543377.16,4747948.56,4563693.56,4837739.00,0.0
28,投资性房地产,150015051.16,152276382.55,157978245.70,160264040.59,162549835.42,164835630.31,168142476.70,177256540.70,179627688.44,182010084.88,184411764.16,186813443.44,189215586.99,191618882.72,194022178.55,196425474.38,195591695.75,197972301.80,200375893.63,202780763.44,205185633.25,207590503.06,227951429.24,230523206.46,212566098.93,215001683.24,217217845.37,219649351.43,222447672.34,224890461.73,232768137.41,235173655.89,991305965.69,907425816.49,918213002.40,1105116602.03,978647984.85,1014192343.90,1034262274.08,1040267768.85,1055036730.49,1068238628.54,1081440551.97,1095640775.11,1090096296.02,1102875307.05,1115910618.52,1128972904.37,1148692139.58,1160518244.81,1173331808.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2204569072.05,1823350972.46,1896287669.60,1573583640.53,2535569019.46,2197687474.04,2306269082.43,2068024317.24,0,2369380087.59,0,2097506966.92,0,2772875076.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1823350972.46,0,1573583640.53,2535569019.46,2197687474.04,2306269082.43,2068024317.24,2525634190.58,2369380087.59,2296500619.41,2097506966.92,3037957423.67,2772875076.05,1296908769.79,1233403376.22,1501415305.75,1201400834.01,1112759403.36,892530997.00,1757482204.69,1632045002.05,1893869344.30,1599737753.57,1401507663.26,1282838353.45,733916906.44,566593732.55,764129150.33,653174394.19,559805675.48,530015873.41,637774405.57,552883536.36,473494768.53,554929357.44,494130394.42,485442063.84,419459349.43,386817614.10,566923927.43,545192757.67,469239574.76,428223864.32,466996830.14,441112508.94,594985987.39,534018906.82,464588879.18,439798700.39,433958628.09,385493757.23,312335746.19,280426992.44,95429365.92,59344346.02,159998591.63,167048393.73,226466266.67,273892132.32,604466270.20,388937416.52,298180496.74,300854865.56,250343769.52,230512154.36,297254270.71,136827997.38,237238981.15,243035519.55,60864912.12,47739042.80,64231707.55,118733729.78,45080576.57,32678647.15,4551351.56,1619714.13,1646214.05,2122214.05,7655637.85,119250382.08,85869548.84,62317899.07,212234704.88,162579170.00,99984237.68,62919859.90,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14593519483.68,14613849296.05,14352090771.97,14915211453.94,13833672060.53,13996898622.65,13616749067.55,13795029426.76,0,13086549700.13,0,13087965077.12,0,12185976033.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14613849296.05,0,14915211453.94,13833672060.53,13996898622.65,13617005866.13,13795029426.76,13249837365.60,13086549700.13,13187401598.67,13087635872.04,11994426529.52,12185975371.03,12373978837.40,12558651959.21,11985878645.46,12148008269.32,12287115370.14,12578742264.33,11570040836.65,11660865320.93,11249744353.56,11425386709.98,11283931991.69,11376448883.33,11118883972.39,11316840787.59,11335566758.01,11349585270.18,11546371672.83,11597306506.78,10491613232.44,2931017624.42,2954144302.69,10573618441.02,2798808660.61,2838626030.51,2882821448.87,2981114408.57,2500352329.39,2619790349.26,2577260436.41,2644211201.28,2631014340.26,2693879162.25,2547286892.43,2569023592.49,2639959424.63,2675625292.08,2777577736.78,4083130653.03,4198732545.73,4184750471.08,4133338122.41,4176383261.14,3503537486.52,3552054421.96,3221857969.91,3277049744.03,1740877576.88,1678190235.35,1841626033.06,1852973727.78,1703194786.15,1683646966.26,1682539289.56,1753878091.89,1494769324.50,1250259376.46,1121915012.58,1188141949.91,1189306787.96,1181046978.48,778787201.68,767358987.17,753782071.28,767034271.42,289097974.44,221072440.23,227592344.12,231196152.17,226946440.65,233424705.30,73971188.79,73415530.00,66810196.55,67205438.24,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,-256798.58,0,-98711.44,0,327172.58,329205.08,-544210.39,662.39,-59554.27,0,-6766.42,0,851452.22,0,196594.59,0,41896.05,0,-94771.04,0,-19102.16,0,-438126.05,49446.21,35860.19,0,-153452.71,162775.11,-365561.95,10478.33,-140820.00,0,-130.00,0,0,0,-217526.37,0,0,-34530.61,-36850.00,0,0,0,0,0,2853970.90,1040.00,1789820.94,7208541.69,2789609.59,422044.90,27324.00,34324.00,1739754.21,100642484.79,-18644.85,0,-350.00,18566.00,-1090686.06,0,-151300.00,6300.37,0,0,70081.16,70081.16,142.32,0,7150.00,0,260355.21,275355.21,0,471277.82,0,314551.53,0,314830.00,76105.27,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,6536096666.66,6848122082.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3429105149.27,3458204844.64,3494869763.00,3516130887.19,3514438582.59,3544980034.58,3572788830.85,3607418808.57,3683378986.24,3099910354.59,2894939791.74,2750472920.94,2758457449.30,2786183748.66,2810219383.08,2741921071.22,2758033834.47,2781815425.12,2806078514.58,2833012446.31,2566674141.14,2592780764.15,2287781279.39,2311564076.78,2597569663.96,2300484960.39,2323785966.02,2346363464.92,2338266048.04,2359374190.32,2382292827.81,2402531614.52,2339081512.69,478066590.35,480150590.52,2113243802.04,483578575.08,490623360.06,489522322.42,498106014.21,505283847.28,490899147.03,533815567.39,482999691.05,491640703.72,499213678.83,502888694.08,472537487.13,478799424.39,485351037.88,471875398.67,481188166.25,389912354.34,391827609.11,412579793.37,420195251.94,346584201.88,350236082.24,330266414.42,334189362.90,335043841.38,337683057.28,339888417.39,340833919.48,332284596.00,332289742.11,333238392.84,318319232.96,321874651.68,296581891.91,204465052.92,206399013.13,181994785.09,214992360.89,58784241.32,69389559.18,68687362.17,69033607.18,37704015.81,14358309.70,14382634.69,51412432.02,47341144.00,48019508.00,8529432.99,0,0,6198931.78,0,0,0,0.0
