9,预付款项,25539559.06,24593650.47,51673332.77,53239724.72,15285717.82,34801079.21,32413044.37,34978181.82,25009402.79,29261670.62,39443502.19,24202161.71,17684084.26,15308099.85,20062855.54,10346011.64,11832802.71,20734900.41,19612352.64,19033722.30,8417282.00,11174726.10,12024541.47,37796141.17,18324278.95,71763266.56,69504125.33,61521406.82,47564393.98,37439283.37,43063008.88,42799580.26,36898578.47,66511682.27,101274677.89,59074537.07,58522391.71,51761011.09,28762593.36,8384453.12,12737697.67,9795730.73,14545013.41,0.0
10,其他应收款(合计),107254430.60,121501834.83,119271236.68,137599903.99,155419804.06,162478120.59,187751593.39,187910908.78,212408075.08,0,180553385.13,0,187466251.07,0,187141437.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,975342.44,849315.05,723287.66,598630.13,475342.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,106279088.16,0,118547949.02,0,154944461.59,162478120.59,187751593.39,187910908.78,212408075.08,268577530.28,180553385.13,176243422.35,187466251.07,236721701.22,187141437.03,225997062.53,166491739.20,130021090.47,99912912.09,73783817.15,71368070.43,5990010.56,4762807.85,6651791.73,5926910.03,3447018.14,3592630.42,1740780.51,2957544.20,1134273.56,944501.10,793913.23,1107571.53,2424106.37,1969679.23,10513557.60,2622800.90,1022634.42,1065053.14,283378.68,1531216.84,1377804.69,4036095.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,657487270.06,806071641.07,884413276.10,800985753.92,911417260.77,1531135145.32,1461059598.59,1374444911.04,1327531064.83,1242295722.24,1353435842.94,1139293087.87,1062694989.20,1270458397.48,757995252.53,1018479167.91,797269193.28,897272262.82,792962080.18,841850821.25,744985280.59,209428699.15,195395734.13,184682333.52,185837122.61,168732997.64,167535728.83,169492505.12,163401696.25,154909317.37,136592332.42,131764343.44,147213050.11,131840766.41,130525985.22,128871680.48,124604191.47,98818071.24,78669469.83,77462660.50,67814400.53,63248349.62,69164964.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,2718544.98,2718544.98,2718544.98,5183150.68,5094931.50,26899207.02,38312592.06,164211.97,164211.97,164211.97,164211.97,99677.52,99677.52,99677.52,120247.52,4103744.18,99677.52,705828.72,705828.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39112255.86,38732229.61,33668020.44,26955340.13,27162222.93,30631837.23,19190408.00,20678868.69,12548989.60,4452466.78,1239782.97,4282762.89,7110812.24,4126522.92,8280871.25,7916715.50,8718869.26,13154415.13,15375757.09,23965827.21,28853605.49,36097052.39,35364421.74,0,37597275.60,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2619606865.31,2284864151.45,2443218513.66,2243265732.77,2289231111.70,2716038906.40,2662762301.63,2792214835.00,3041356476.63,2485854422.57,2699813189.30,2702080042.39,2744703387.04,2231963055.33,1824584818.44,2042008088.56,1665678963.36,1807572830.72,1489199680.06,1488701782.54,1463373127.39,504147626.02,497419257.52,517039226.67,545429945.38,608953566.26,582498440.36,677499452.04,664544038.90,441739519.10,402838886.43,381907780.95,399306092.67,463712602.96,466982421.53,455493597.97,420296174.99,400180537.34,379223262.80,492909584.42,179353389.51,180158554.75,147616098.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,7550000.00,7550000.00,15550000.00,15550000.00,17050000.00,17050000.00,17050000.00,17050000.00,17050000.00,17050000.00,17050000.00,12050000.00,12050000.00,12050000.00,12050000.00,12050000.00,10550000.00,0,0,0,10550000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2438991430.98,2722442197.01,2551895885.62,2532787142.19,2372811643.42,2298127135.81,2300553037.63,2184630395.63,2036685504.80,2062891165.02,1477395056.38,1296579389.12,1292430208.51,917461428.57,1263629644.68,806489274.45,926496266.88,551571008.51,489202288.74,258666160.73,290480420.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4223140.44,4276706.48,3991485.49,3959272.35,4094282.02,41559721.67,3535849.76,3983455.18,3761615.33,5439623.93,5306075.63,5981682.15,4553152.80,0,0,0,0,0,24500000.00,0,0,10550000.00,10550000.00,10550000.00,0.00,10550000.00,10550000.00,10550000.00,13287495.00,13287495.00,13287495.00,13287495.00,13287495.00,13287495.00,13287495.00,3287495.00,3287495.00,3287495.00,3287495.00,3217615.00,3217615.00,3217615.00,3190000.00,0.0
28,投资性房地产,26537137.88,12319728.86,12393207.79,12275476.96,12546381.15,3381882.03,3418803.89,3430028.67,3466950.84,3484956.65,3502248.63,3526321.95,3550395.21,3623350.51,3647423.65,3690194.14,3694662.00,12994729.60,13119419.26,265885.32,270377.08,274956.85,280332.64,285708.43,291084.22,231782.79,237158.58,242534.37,247910.16,672628.83,678004.62,683380.41,688756.19,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4329363.13,3086938.95,3011133.10,29006831.48,27235874.39,7183055.60,31166928.15,77378851.03,79318080.73,0,36802077.21,0,28994844.27,0,6752446.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4329363.13,0,3011133.10,0,27235874.39,7183055.60,31166928.15,77378851.03,79318080.73,58340730.16,36802077.21,32551967.21,28994844.27,8423453.67,6752446.84,6184402.90,5411570.00,10795602.08,6073549.27,13426315.09,13045449.53,11621971.72,13794605.34,15820464.27,14589250.99,128898874.58,78223510.43,47612975.24,40875949.94,15816270.30,9091494.17,21444366.29,14855072.52,79766176.56,46388186.02,77078676.06,57657252.39,42448924.84,27706199.06,32532758.18,32383026.37,18537140.52,5995877.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),640014875.78,650794797.22,664320919.56,664531366.93,679107843.10,754002868.86,747342866.73,694849810.45,681030053.72,0,694843434.17,0,719125805.26,0,702608666.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,640014875.78,0,664320919.56,0,679107843.10,754002868.86,747342866.73,694849810.45,681030053.72,680627155.89,694843434.17,703852273.98,719125805.26,697391326.36,702608666.35,722566242.30,737436682.58,720859602.44,732096033.17,741847258.59,750724317.92,694455891.90,659144196.48,657609673.24,659521542.29,438208244.13,435444278.95,431838034.18,437515141.00,406366802.67,384738985.19,362611739.69,369279926.81,227107484.95,197309149.68,160564352.58,167819583.53,133602605.23,125921560.69,115892006.77,110851318.47,90661827.42,81103567.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117375441.35,118015974.76,118427835.57,103133540.17,100645616.34,101287543.02,101908146.40,102528749.07,103149875.71,103669464.13,104285070.02,105610544.45,104734084.64,105220333.31,105836501.37,106557075.80,100269130.56,31881598.67,32072750.66,32363088.27,32439739.91,32423625.58,32695408.32,31641425.53,33016879.68,32035078.30,32205532.45,32375962.96,32546440.75,32438505.78,32608983.57,32779461.36,23070702.51,22461080.04,23730819.69,16946031.33,23626467.40,23425521.64,16107546.03,16217002.65,16500810.55,15003101.11,10173239.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,46925986.20,46925986.20,46925986.20,46925986.20,46925986.20,296278562.27,296278562.27,296278562.27,296278562.27,296278562.27,296278562.27,296278562.27,296278562.27,296278562.27,296278562.27,296278562.30,296278562.27,296278562.27,296278562.27,296278562.27,296278562.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22583552.78,17165248.68,9987786.47,1226211.58,1383517.91,4369678.89,1769657.07,1930520.61,2094762.07,704016.30,704319.29,682901.63,681683.97,824168.62,670201.67,751740.76,639989.85,690536.03,720512.21,850165.91,759894.57,101135.83,97707.50,0,0,32949.88,67499.89,102049.90,199252.75,171149.92,205699.93,240249.94,274799.95,971191.11,615128.88,389975.12,270111.10,0,0,0,0,0,0,0.0
43,递延所得税资产,65936283.76,54165449.50,53406966.40,61442577.45,62263598.29,68690921.17,62280240.58,58860853.21,53896928.95,43149197.49,40147769.27,38295975.19,35588281.60,32922697.66,33313944.11,27837988.09,24421756.82,17453362.71,15298526.52,10351009.38,10733083.51,6358373.74,6427757.38,6797690.70,4164286.03,4187805.60,4407232.26,4558214.32,4292565.56,4976187.76,4757222.88,3944889.01,5494953.41,4293293.82,4331283.63,2037210.05,2095767.95,1951090.98,1840721.16,2636568.98,1907287.96,1473193.31,1131624.21,0.0
44,其他非流动资产,9020704.00,15128246.10,12572547.82,23909038.45,31510508.45,69588885.89,51754453.65,57665908.78,53741715.29,65881798.24,66977152.06,35719933.29,32751893.81,36907257.47,22303947.53,28033947.53,24910180.42,28327247.53,26289425.90,28328104.85,22625620.09,12568140.04,40484494.00,0,7713682.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3382011886.59,3651871273.76,3484483754.02,3486747443.76,3346075251.27,3652020255.21,3615558546.13,3497087134.90,3330474049.71,3337516670.08,2743291764.93,2536129551.24,2535738912.34,2116102578.44,2452091338.47,2010439428.27,2131608801.38,1682902249.84,1647701068.00,1394426550.41,1427907464.91,768354095.66,763474501.66,722704962.17,722133043.21,614144735.28,561135212.56,527279770.97,528964755.16,473729040.26,445367885.36,434991581.70,426951706.39,347886721.48,285662062.90,260303740.14,254756677.37,204715637.69,174863521.94,170495951.58,164860058.35,128892877.36,101594308.93,0.0
46,资产总计,6001618751.90,5936735425.21,5927702267.68,5730013176.53,5635306362.97,6368059161.61,6278320847.76,6289301969.90,6371830526.34,5823371092.65,5443104954.23,5238209593.63,5280442299.38,4348065633.77,4276676156.91,4052447516.83,3797287764.74,3490475080.56,3136900748.06,2883128332.95,2891280592.30,1272501721.68,1260893759.18,1239744188.84,1267562988.59,1223098301.54,1143633652.92,1204779223.01,1193508794.06,915468559.36,848206771.79,816899362.65,826257799.06,811599324.44,752644484.43,715797338.11,675052852.36,604896175.03,554086784.74,663405536.00,344213447.86,309051432.11,249210407.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,903757000.00,790757000.00,868867000.00,865821749.05,942111426.06,1053531304.23,1029621304.23,1148921810.96,1206034200.00,1250390208.00,1158390208.00,1061500000.00,982000000.00,995000000.00,857000000.00,814000000.00,759100000.00,701000000.00,512000000.00,412000000.00,377500000.00,296000000.00,309287936.48,300000000.00,310000000.00,328883660.00,278000000.00,285000000.00,275000000.00,296000000.00,259000000.00,219000000.00,199100000.00,226900000.00,176900000.00,139900000.00,74900000.00,55000000.00,25000000.00,91000000.00,78900000.00,94190000.00,65690000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,939514777.63,844162599.64,868747962.51,853195698.92,860064037.09,911774657.46,933575195.66,931834210.93,1068203738.79,0,796780002.22,0,829142147.17,0,841734090.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20000000.00,73000000.00,85000000.00,0,50000000.00,0,38180000.00,75100000.00,86500000.00,63900000.00,63600000.00,101500000.00,91300000.00,154000000.00,234200000.00,270900000.00,277663680.00,199963680.00,55029216.00,70565536.00,66000000.00,33000000.00,29000000.00,29000000.00,47000000.00,43000000.00,20000000.00,42000000.00,47000000.00,40000000.00,25000000.00,35000000.00,35000000.00,25000000.00,16000000.00,0,20000000.00,10000000.00,0,29900000.00,29900000.00,23700000.00,15700000.00,0.0
52,应付账款,919514777.63,771162599.64,783747962.51,0,810064037.09,0,895395195.66,856734210.93,981703738.79,840827875.49,733180002.22,619396998.01,737842147.17,606803889.01,607534090.23,538024805.49,561881687.92,460239254.07,467511628.71,367441477.06,388158042.55,55912730.24,41005217.01,63864356.53,71039904.59,41678622.09,38632930.57,41715772.56,59681891.56,30133158.68,23428403.04,26947662.20,57132474.27,25210542.62,16728530.14,13811057.80,24334613.96,4701331.63,2829079.69,20402878.73,21329823.25,14650648.08,19119748.29,0.0
53,预收款项,21974031.13,22863908.12,15879238.75,11601095.63,12098516.75,64581259.58,23476177.21,23970569.00,20461526.40,24359614.78,24472279.61,19391191.91,13127314.84,14591084.68,13162099.24,11629345.16,10617838.81,9425772.12,8666863.31,8765348.49,8962224.06,10296354.17,12058657.82,10447736.63,10863777.05,6810747.73,5804781.25,8153748.69,8414471.55,13324393.39,11707447.32,12237670.59,12201427.02,11703308.74,13963059.30,11292065.13,12073022.48,10173039.39,8721536.51,7860032.23,10273186.53,9500889.24,8028279.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18227952.11,16045064.17,15616353.13,13291295.77,18966289.18,16495680.94,10113470.44,11710908.64,18571722.09,13329149.92,14173332.93,11718763.46,18854537.44,11143065.47,9258052.50,8440537.64,11329035.58,8788073.05,7965790.44,6471266.20,12172147.45,6373508.40,6509935.25,7505045.60,6633717.57,5113924.49,4462968.62,5029509.39,5738636.25,4556894.26,4381171.49,4188723.32,6364030.00,3282586.87,3335835.36,1549071.76,3972051.24,3163806.61,1984038.10,2310319.86,3916950.64,2684893.41,4913677.18,0.0
56,应交税费,22895438.39,10706217.36,6118726.30,18475988.35,12544959.51,13119708.24,13384412.96,10575924.06,12093127.83,91110823.38,76795061.73,67967685.49,71118730.82,52950181.59,58016645.84,58852732.55,68903324.88,58293319.85,54864486.30,46798251.02,51950954.02,3435427.59,3633613.50,-32389313.27,6395358.27,-34481966.41,-29337410.69,-26654973.07,-31440997.66,-30870464.15,-29664315.44,-28054506.09,-22820456.61,-11071749.06,-7153722.18,1480143.84,1456890.43,-24505.37,185578.16,5125051.43,3868592.94,6466576.33,1387098.91,0.0
57,其他应付款(合计),384991414.15,481833810.32,426162047.50,421738521.33,363424902.05,170989975.06,83417016.28,35556943.46,32176623.92,0,28869266.23,0,16921668.04,0,10379179.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,21524984.49,26123245.63,19064047.77,21100175.62,8832912.58,0,9438356.17,5386986.30,3342520.95,0,0,938048.70,1433974.67,42166.67,230000.00,405000.00,1461899.35,342812.05,26027.40,1026759.96,887670.87,0,0,0,580766.71,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,257968.05,257968.05,257968.05,0,0,0,0,0,0,0,0,0,0,0,0,366691.90,766691.90,0,0,0,0,0,0,0,656065.97,0,0,0,0.00,1343405.70,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,363466429.66,0,406840031.68,0,354334021.42,170989975.06,73978660.11,30169957.16,28834102.97,35520192.40,28869266.23,20313271.67,15487693.37,10230747.31,10149179.33,8470719.21,8534241.11,2105117.37,27333366.23,3031169.03,31155282.15,964406.79,570681.28,710407.81,1131057.13,865665.90,589802.12,322169.64,1401552.28,323061.01,586781.03,1592994.80,1377409.84,1258421.30,2243181.67,1520842.66,930026.67,563570.56,49191.93,4859820.46,489630.01,204155.88,2604335.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,72984196.06,65338197.49,61940455.60,133128986.47,129266890.09,124291838.62,124709893.99,156179714.88,142054760.98,116295344.12,77110083.29,84174621.94,91704322.95,18478780.25,18066962.40,17664322.31,20270655.72,0,5000000.00,5000000.00,7500000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,100177005.46,100576857.46,99929271.33,106641103.43,103945762.14,118981950.71,113078582.25,109365566.40,104857120.67,2234385.77,2234385.77,2234385.77,2234385.77,2234385.77,2234385.77,2234385.77,2234385.77,2075833.33,1787500.00,1787500.00,1787500.00,1444166.67,1444166.67,0,1444166.67,0,0,9630000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2464521814.93,2332283654.56,2363261055.12,2423894438.95,2442422782.87,2473766374.84,2331376053.02,2428115648.33,2604452820.68,2437967593.86,2178824619.78,1989134966.95,2025103107.03,1865474300.75,1809851415.31,1730621848.13,1721996749.14,1442600553.74,1140951570.29,922887307.76,946073821.10,407426593.86,403510208.01,379138233.30,416047305.72,391870653.80,318809137.84,365196227.21,365795553.98,353467043.19,294439487.44,272255950.52,288354884.52,282283110.47,222016884.29,169553181.19,137666604.78,83577242.82,38769424.39,161458102.71,148678183.37,151397162.94,117443140.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,595000000.00,605000000.00,565000000.00,283000000.00,170000000.00,0,0,0,0,0,0,0.00,2580000.00,5580000.00,5580000.00,5580000.00,5580000.00,8580000.00,33580000.00,33580000.00,33580000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,242694535.88,247932830.00,247461131.86,247556544.94,246517735.60,247786597.11,247219485.90,246652374.69,246085263.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),101111745.77,153478992.80,159967044.87,197448377.27,220116328.65,269912144.14,309125032.24,244656000.45,266315675.83,0,44022575.40,0,67381325.85,0,156384089.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,101111745.77,0,159967044.87,0,220116328.65,269912144.14,309125032.24,244656000.45,266315675.83,116726530.48,44022575.40,62289812.37,67381325.85,137582275.39,156384089.90,29669679.09,34236156.79,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,782000.00,0,0,1058000.00,1058000.00,2815498.43,2815498.43,4149498.43,4149498.43,0,0,0,0,0,0,0,108300.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20563530.93,21230069.15,21850101.98,22470134.81,23090167.64,22880933.69,21590310.23,22201280.60,22812250.97,16056768.11,16603738.19,17150708.27,17697678.35,18291153.88,18838123.96,19385094.04,19932064.12,19682013.95,16981250.05,17628402.82,17875000.03,0,0,0,15885833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,7181347.10,0,0,10413187.87,10413187.87,17650732.19,17650732.19,17650732.19,17650732.19,21502410.01,21502410.01,21502410.01,21502410.01,3779491.56,3779491.56,3779491.56,3779491.56,0,0,0,0,18865486.13,15163750.01,16968958.34,0.00,9630000.00,9630000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,967333159.68,1027641891.95,994278278.71,761946244.89,671195419.76,561045905.56,598401058.99,535309886.36,557013420.90,154285708.60,82128723.60,100942930.65,109161414.21,165232920.83,184581705.42,58414264.69,63636013.03,83262013.95,50561250.05,51208402.82,51455000.03,18865486.13,15163750.01,16968958.34,17330000.00,9630000.00,9630000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.0
80,负债合计,3431854974.61,3359925546.51,3357539333.83,3185840683.84,3113618202.63,3034812280.40,2929777112.01,2963425534.69,3161466241.58,2592253302.46,2260953343.38,2090077897.60,2134264521.24,2030707221.58,1994433120.73,1789036112.82,1785632762.17,1525862567.69,1191512820.34,974095710.58,997528821.13,426292079.99,418673958.02,396107191.64,433377305.72,401500653.80,328439137.84,365196227.21,365795553.98,353467043.19,294439487.44,272255950.52,288354884.52,282283110.47,222016884.29,169553181.19,137666604.78,83577242.82,38769424.39,161458102.71,148678183.37,151397162.94,117443140.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
