,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,114826240.62,147381593.42,240583683.70,294362239.17,288212179.31,366569404.26,228812763.12,361397120.85,251166712.58,201424735.03,198616813.58,461987412.78,399887378.94,364383556.47,469062248.11,810480199.42,67724812.47,170671229.09,195686738.17,77352958.56,81070100.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1227976462.98,1285555478.53,1295847748.13,1894449821.70,2332014011.14,2358840841.89,2393068694.28,2415644930.63,0,1750063779.72,0,1433359499.91,0,1213043934.94,0,0,0,0,0,0,0,0.0
6,应收票据,15000000.00,58000000.00,90134506.72,233122544.28,370055452.70,470305534.46,552069103.74,432313856.43,224329846.03,205664025.12,105520549.97,311545518.62,29259799.07,71995760.16,18133940.44,41890738.98,28135473.61,4044456.00,5000000.00,0,0,0.0
7,应收账款,1212976462.98,1227555478.53,1205713241.41,1661327277.42,1961958558.44,1888535307.43,1840999590.54,1983331074.20,1668339152.67,1544399754.60,1102176342.71,1121813981.29,1589293262.64,1141048174.78,896703886.93,878282743.27,1092061340.04,648946362.96,754892275.64,617601998.17,414948500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,266209559.38,229622703.89,106266754.04,77158459.46,304558688.41,285147060.20,259177792.12,86270765.43,269177206.97,119725555.22,6982424.58,46055168.51,138624970.32,123359153.72,215010.64,82357910.38,27905887.13,16351997.99,15930109.61,24938694.09,45529100.00,0.0
10,其他应收款(合计),694130323.08,692874268.75,751034535.83,569726722.08,53846145.12,37583467.60,68631435.91,35925615.38,0,30330188.19,0,24302446.25,0,14219414.63,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,692874268.75,0,569726722.08,53846145.12,37583467.60,68631435.91,35925615.38,37185758.86,30330188.19,12227529.10,24302446.25,39121559.79,14219414.63,76201535.38,61974817.99,55294938.42,29626555.92,35078679.23,27571060.70,15652700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,798953424.18,878212929.08,937797849.09,1026449665.38,1238189864.93,1563185826.95,1457625601.43,1164621669.93,1462593056.38,1181261269.93,1077532978.41,764337163.88,758539206.06,707420584.86,586166074.82,488140397.31,466311656.46,402305356.04,231650932.61,217877346.91,168025300.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34738888.07,36037192.53,100596480.47,88353285.71,75928210.93,31154612.94,14903749.18,4794964.43,28200206.04,58554291.41,121345197.90,1911673.06,17740504.04,16190196.48,0,4498579.65,6787762.92,1055943.19,0,540944.61,39576200.00,0.0
21,流动资产合计,3136834898.31,3269684166.20,3432127051.26,3950500193.50,4292749099.84,4642481213.84,4422220036.04,4068655066.65,3940991939.53,3341359819.50,2624401836.25,2731953364.39,2972466680.86,2438616841.10,2046482696.32,2367625387.00,1744221871.05,1273001901.19,1238238735.26,965883003.04,764801900.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3200000.00,3200000.00,956000.00,2330288.00,5164640.00,7998992.00,10833344.00,13667696.00,16502048.00,19336400.00,22170752.00,25005104.00,27839456.00,30673808.00,33508160.00,36342512.00,42011216.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10732268.65,13785213.67,18864744.00,20484740.48,18855224.50,18983666.35,25713049.87,25906972.24,25672950.90,22697399.60,27379528.35,27576619.47,20348286.08,21837227.94,26558996.01,26745167.13,16907279.99,4674519.67,4850392.75,0,5202100.00,0.0
