15,存货,126882813.59,126561005.24,110319709.35,100705994.18,102868936.62,108268452.35,98951234.38,105471996.88,105008325.13,78675842.54,60495899.71,64826504.43,69640475.03,61179890.28,53240624.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,110838241.01,55670287.07,31688370.10,60763092.91,62475779.12,81474377.66,83799862.05,63835350.91,80210189.26,2485611.62,104740.09,152516.65,89468.93,115700.83,145299.14,0.0
21,流动资产合计,478617064.52,569347496.30,603725900.09,613075605.36,626011447.87,644971824.11,560447516.35,587375846.55,595806395.05,331526081.71,332038039.42,303005200.68,327846553.90,266627149.84,292211262.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1548378.17,1499819.17,1465225.17,1497001.67,1507357.92,1462615.20,1382132.70,1442427.20,1465776.97,1545383.86,1451368.15,1459661.25,1487407.83,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105315830.99,94794060.37,92070517.67,80639387.28,62733149.50,57658835.01,57190403.04,56610068.94,0,23895777.44,1059699.76,0,500000.00,0,0,0.0
30,在建工程,0,94794060.37,0,80639387.28,62733149.50,57658835.01,57190403.04,56610068.94,35373783.26,23895777.44,1059699.76,2173492.62,500000.00,338025.07,7444769.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),75639495.69,76149734.41,78277471.09,79131979.92,67674146.46,68969269.67,70131819.57,70790331.38,0,72564999.83,55833481.73,0,60462712.72,0,0,0.0
33,固定资产净额,0,76149734.41,0,79131979.92,67674146.46,68969269.67,70131819.57,70790331.38,69275532.89,72564999.83,55833481.73,56890354.61,60462712.72,62634453.59,63802739.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27560705.75,27735316.19,27909926.63,28085897.43,28262548.44,28439199.45,50776087.42,51074721.40,51316596.75,52172085.19,46077686.07,31601894.26,31944438.45,8395579.41,8608010.81,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,8028891.93,8028891.93,8028891.93,8028891.93,8028891.93,0,0,0,0,0,0,0.0
42,长期待摊费用,4541196.75,4925637.30,5747302.44,5416769.74,3725382.48,3705868.09,3503740.40,3595031.43,1669243.04,1154064.99,5486753.58,6965198.20,8443642.82,6835254.35,207207.01,0.0
43,递延所得税资产,2798973.57,2755778.36,2835134.02,3299029.17,3560242.51,3728912.18,3305639.60,3839350.07,2294585.57,2095222.52,2940360.90,3070438.43,2911982.45,2337632.29,1586010.24,0.0
44,其他非流动资产,106356775.71,53894338.16,39932571.82,34668297.90,41346810.00,26453598.00,45524314.29,40208165.35,33942792.61,31598763.26,28481223.43,9571094.41,3411102.27,26179759.80,5932041.94,0.0
45,非流动资产合计,323761356.63,261754683.96,248238148.84,232738363.11,216838529.24,198447189.53,239843028.95,235588987.70,203367203.02,185026297.09,141330573.62,111732133.78,109161286.54,106720704.51,87580778.55,0.0
46,资产总计,802378421.15,831102180.26,851964048.93,845813968.47,842849977.11,843419013.64,800290545.30,822964834.25,799173598.07,516552378.80,473368613.04,414737334.46,437007840.44,373347854.35,379792041.27,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,122000000.00,141000000.00,151000000.00,156000000.00,156000000.00,156000000.00,136000000.00,156000000.00,156000000.00,153000000.00,174000000.00,156000000.00,156000000.00,151000000.00,140000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,73335830.69,102577734.50,106243826.30,96120457.72,83546151.91,96734979.21,90151895.66,98742453.98,0,63883853.29,49037461.87,0,43334429.07,0,0,0.0
51,应付票据,1000000.00,17900000.00,0,14700000.00,0,27500000.00,22500000.00,10000000.00,10000000.00,7000000.00,0,0,0,0,60000000.00,0.0
52,应付账款,72335830.69,84677734.50,0,81420457.72,0,69234979.21,67651895.66,88742453.98,75907968.67,56883853.29,49037461.87,39764389.25,43334429.07,33064689.96,41195146.10,0.0
53,预收款项,4834906.51,3931347.77,3666147.47,2416268.58,4197513.15,3797451.25,4315423.18,6078800.86,6446909.98,2742499.65,3762777.21,3156632.91,1312905.38,2829576.51,2032792.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7263398.66,6420810.12,4685655.75,9997259.27,7135706.67,6022278.29,4120558.63,7888653.67,6272652.94,7424894.88,10442945.62,8870231.57,9965645.16,9452011.76,6841050.96,0.0
56,应交税费,3743885.73,3120840.72,1809285.44,4464805.29,3481028.01,5501447.87,3224673.20,3086723.93,1994607.49,7494010.39,7401977.24,6569644.62,6073982.72,4492673.49,4832906.20,0.0
57,其他应付款(合计),5915168.87,2389320.68,5373246.90,7030890.13,4468304.48,4282035.51,2692340.71,3505408.90,0,15125827.66,5489727.64,0,8592428.70,0,0,0.0
58,应付利息,130321.17,157204.17,218829.16,204814.91,192487.50,211736.26,186578.35,214756.67,156880.83,195842.78,244638.89,613891.19,287288.88,234163.11,247892.53,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,14100000.00,0,0,2014733.46,0,0,0.0
60,其他应付款,0,2232116.51,0,6826075.22,4468304.48,4070299.25,2505762.36,3290652.23,358523.73,829984.88,5245088.75,4109149.39,6290406.36,2834411.74,2259890.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,217093190.46,259440053.79,272778161.86,276029680.99,258828704.22,272338192.13,240504891.38,275302041.34,257137543.64,249671085.87,250134889.58,219083938.93,225279391.03,203907526.57,257409678.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9707997.33,9721346.34,9734695.35,9748044.36,9761393.37,9774742.38,10068420.60,10093993.89,10119567.18,10196287.05,723280.21,774426.79,825000.07,869884.09,1000000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9707997.33,9721346.34,9734695.35,9748044.36,9761393.37,9774742.38,10068420.60,10093993.89,10119567.18,10196287.05,723280.21,774426.79,825000.07,869884.09,1000000.00,0.0
80,负债合计,226801187.79,269161400.13,282512857.21,285777725.35,268590097.59,282112934.51,250573311.98,285396035.23,267257110.82,259867372.92,250858169.79,219858365.72,226104391.10,204777410.66,258409678.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),169000000.00,169000000.00,130000000.00,130000000.00,130000000.00,130000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,191544250.87,191544250.87,230544250.87,230544250.87,230544250.87,230544250.87,260544250.87,260544250.87,260544250.87,29162175.40,29162175.40,29162175.40,29162175.40,29162175.40,29887275.40,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,161466.89,161466.89,161466.89,161466.89,0,0,0,0,0,128012.80,-9930.37,-147950.93,-145874.69,-156723.15,-25258.06,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30183548.62,30183548.62,30183548.62,30183548.62,26825058.87,26825058.87,26825058.87,26825058.87,22193455.29,22193455.29,17902610.20,12297265.54,12297265.54,6492844.63,1308057.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,178246483.17,168115480.55,175138057.40,165836207.60,182449423.74,168390133.63,156648977.33,144444577.99,142591958.16,126474813.84,98785268.53,77064640.16,93147926.30,58072146.81,15212288.08,0.0
90,归属于母公司股东权益合计,569135749.55,559004746.93,566027323.78,556725473.98,569818733.48,555759443.37,544018287.07,531813887.73,525329664.32,252958457.33,220840123.76,193376130.17,209461492.55,168570443.69,121382363.24,0.0
91,少数股东权益,6441483.81,2936033.20,3423867.94,3310769.14,4441146.04,5546635.76,5698946.25,5754911.29,6586822.93,3726548.55,1670319.49,1502838.57,1441956.79,0,0,0.0
92,所有者权益(或股东权益)合计,575577233.36,561940780.13,569451191.72,560036243.12,574259879.52,561306079.13,549717233.32,537568799.02,531916487.25,256685005.88,222510443.25,194878968.74,210903449.34,168570443.69,121382363.24,0.0
93,负债和所有者权益(或股东权益)总计,802378421.15,831102180.26,851964048.93,845813968.47,842849977.11,843419013.64,800290545.30,822964834.25,799173598.07,516552378.80,473368613.04,414737334.46,437007840.44,373347854.35,379792041.27,0.0
