15,存货,615114266.12,619175800.40,469017544.55,554388957.99,661255751.17,672597870.71,736018934.07,682725310.33,460167598.27,582458750.72,616008150.23,711724134.60,462193273.77,283068744.10,500141298.03,555241702.64,789645123.71,828481814.55,976732575.57,835899213.98,375651836.27,459767485.86,687857127.15,253624629.27,855252124.79,1648815341.77,1252202108.20,1402079293.56,1053755096.43,918861997.99,826971346.56,804102962.74,659914868.25,612280890.71,802409237.33,990214858.12,719021319.97,1151599306.37,638330762.62,555747416.11,544425396.69,499738561.57,420549161.63,315170363.99,670902257.04,549320995.58,369366981.42,369043553.56,290999550.81,320890327.13,374236350.86,321950972.74,345068332.04,251979794.99,202697586.31,144735636.90,133928345.50,138604674.92,147720962.57,67695735.17,105702131.24,114332097.49,114812478.59,58449760.17,138920000.00,108208800.11,64136790.03,97112610.08,121424544.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205000000.00,205000000.00,205000000.00,205000000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8488342.71,4023426.46,5720272.31,27518255.35,5830292.71,3326462.93,35669291.76,1886770.40,6095874.23,3309801.97,1883966.41,815551.45,40000.00,1382227.31,173605.30,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,280990086.19,286650851.75,299614950.87,385590243.00,264331219.40,247505804.24,265462225.40,409468363.50,184489548.01,184044601.67,197253500.97,272526962.87,156324464.19,30219696.64,31528025.65,66612874.99,48602591.52,108724329.32,81093302.83,300937791.58,390610.43,418734.86,11264729.86,27713173.07,690893.94,603095.97,633202.32,167329697.14,164056.27,226870.86,255859.52,561516.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14370205286.29,12962797729.72,13897680328.18,15038650807.26,14444417264.09,13319665144.62,12670161328.52,12936131336.35,12606010193.62,13102703115.44,14634914230.02,15048115631.04,12878896075.53,11466828130.91,11245274842.08,10765384152.99,11482137987.96,11666231376.06,10827463457.55,10453775125.26,11039705821.97,10386615697.93,10121711933.48,10104056521.17,15621188011.02,15547418230.76,17879642306.84,16444862017.78,18983895084.41,19629151586.63,18915713655.53,16017912856.37,15850318763.02,14847059867.38,13177663675.05,11570748061.68,10568975681.89,11192196816.22,9811534937.31,6599806551.97,8048942321.11,5880655519.77,5084567923.32,4211768961.20,4482214018.85,4019149068.18,2677886743.13,2520948110.87,2779813817.07,2947317615.24,2729750296.55,2669273358.63,2877565694.15,2870339104.03,3211487385.50,3180552551.04,3378912494.23,2932580276.47,2659867850.72,2083309989.34,1942741213.57,1568789781.63,1410133350.84,1120393821.40,1375730000.00,698005092.06,617688683.82,642506872.00,638124295.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6956000.00,6956000.00,6956000.00,6956000.00,6956000.00,6956000.00,6956000.00,6956000.00,6956000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0.0
26,长期应收款,128521262.24,128521262.24,128521262.24,128521262.24,138549712.43,138549712.43,138549712.43,138549712.43,138423414.16,138423414.16,138423414.16,138423414.16,497593095.67,497593095.67,497593095.67,497593095.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1052614260.59,1026948707.96,1001898398.61,975539707.45,979508367.01,947984507.02,914321868.95,883626978.90,857596341.80,825780438.46,793772271.62,764255271.57,817526838.10,788751079.39,760606722.41,737519882.81,711491623.16,739944591.35,718534024.02,1827246882.50,1809491430.54,1988433024.36,2172886888.28,2148735977.02,658586313.57,633102495.62,603778651.21,588361655.68,375621160.67,383455865.29,361360252.74,344894514.29,348315791.38,328750457.05,316158698.19,307965000.53,251761507.13,243684726.03,235313637.14,206000000.00,126000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5239220662.56,4472108966.61,3604823109.76,3363159804.54,0,4233965593.06,3769611448.94,3386498870.20,0,6036845694.39,0,5360755859.14,0,6245019433.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4472108966.61,0,3363159804.54,5227244306.61,3903273210.91,3638923932.27,3386498870.20,6188602316.43,5497720667.96,5029953836.10,5202845829.48,7144359571.88,6062491456.93,5580458524.52,5340069219.30,5470052812.09,4864891935.66,4511014470.15,4495666960.46,3696114117.13,3167714685.21,2556528908.32,2436862772.62,2034318070.91,1774247767.89,1601827285.30,1656925720.62,906052334.66,626662100.48,471916997.33,425456791.05,946532005.31,865823553.66,784944111.29,770555904.56,884230666.91,613733925.84,460654587.79,362016686.75,763922093.90,570958686.71,288021043.76,118689149.23,380238548.30,349387830.30,399677302.26,205819653.78,615267210.40,659480785.06,490301226.15,139416370.02,450606901.92,443668101.27,298694916.27,119809167.29,375732062.22,203299806.75,122126647.44,113125400.77,163390925.04,153154056.62,75115834.83,54056653.33,93468000.00,74054889.33,8695501.63,1180000.00,23594930.00,0.0
31,工程物资,0,0,0,0,0,330692382.15,130687516.67,0,838510165.84,539125026.43,144803623.45,157910029.66,362505404.50,182527976.19,129426979.15,129426979.15,326489902.49,114952790.06,66344802.43,51992323.37,230333799.11,179097892.36,35051371.39,35018748.29,340113321.19,57434265.51,13838576.05,13428784.02,244299000.82,138831492.71,4868375.99,76512.00,239494207.07,152360332.68,73802383.96,8646290.58,228000.00,228000.00,228000.00,228000.00,228000.00,228000.00,228000.00,228000.00,11657727.68,11657727.68,11657727.68,11657727.68,0,0,7588058.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19579947351.99,19871584524.98,20165133729.57,20459762744.39,0,17841924398.27,18102173318.25,18401102529.09,0,14167753458.57,0,14301804692.21,0,9549589650.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,19871584524.98,0,20459762744.39,17570474456.35,17841924398.27,18102173318.25,18401102529.09,13921172920.61,14167724435.36,14449817629.15,14301775669.00,10634933823.71,9549560627.15,9715319767.03,9871808009.49,7694301617.88,7824444460.72,7772792868.04,6755715180.65,5476775692.37,5565071210.06,5670132024.33,5772693220.63,5280694415.27,5404707081.42,5551381167.83,5720163836.76,5565792635.96,5731546359.35,5912395557.14,6102395541.41,4714735273.87,4811659475.15,4927090567.29,5082311642.35,4914543615.77,5076238604.39,5315341683.34,5572005710.70,3581187928.51,3869944972.25,5150917432.93,5338047480.28,3776398254.31,3431087032.24,3435543990.36,3568729415.05,2898025801.73,2755632897.87,2890042845.39,4058887773.62,2284067441.23,2207352012.16,2092795125.23,2176721952.34,1805587071.47,1876562960.27,1853781921.04,1809944017.01,1735369223.27,1728904526.18,1762724173.59,1778751026.74,1630718000.00,779329013.59,763313956.33,642836924.32,523301107.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,29023.21,29023.21,29023.21,29023.21,29023.21,29023.21,23403.21,29023.21,49357.56,49357.56,49357.56,49357.56,36817.54,36817.54,53171.01,36817.54,29023.21,29023.21,29023.21,29023.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4983924493.29,4984759128.41,4901780653.06,4961409170.50,5061236254.98,5128738442.41,5182089660.41,5237887600.89,4959623896.59,4974373044.70,5027115065.15,5072940994.12,5257794197.90,5236038388.59,5255125077.13,5254580406.08,5224299092.60,5273485304.72,5349621954.74,5369195073.25,5400881962.02,5454532743.09,5506706096.36,5554004064.82,5603806891.51,5653847877.48,5699272856.76,5744169673.45,4398780604.41,4443724439.36,4394440146.31,4438819012.96,4169643795.15,4212048141.66,4257743931.19,4292349291.59,4336683253.03,4380031513.81,4425059609.71,4468460843.92,766437201.77,771671328.04,776350683.89,781073896.66,700911251.17,553665872.69,555537212.18,560402026.32,551953138.16,552912518.24,556986382.96,98238921.05,95181551.43,94030071.88,94991076.97,95937998.72,96897378.80,97858758.88,98816138.96,99775519.04,100734899.12,101694279.20,102653659.28,103613039.36,104572000.00,105531799.52,107450559.68,111288080.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,54467137.07,54467137.07,54467137.07,54467137.07,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,50608332.73,23406757.32,23406757.32,23406757.32,23406757.32,23406757.32,23406757.32,23406757.32,23406757.32,23406757.32,23406757.32,24275822.42,24275822.42,0,0,0,0,44618901.73,44618901.73,44618901.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,76416714.67,77228568.44,57678220.98,59267873.52,41385419.51,40766377.88,41455350.92,42710323.96,133606.00,205907.00,2076932.13,299273.00,20552226.97,196866.50,280999.50,289282.50,398165.50,298052.50,390931.50,399214.50,514005.40,524799.30,626665.20,649729.50,473242.00,260974.00,270533.00,306202.00,99288.00,22504.40,90799.40,132409.40,168893.00,145503.00,182864.00,155073.00,160477.00,138218.00,152621.00,167024.00,181427.00,195830.00,210233.00,224636.00,65000.00,0,0,0,0,0,0,98238921.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,715277964.24,715277964.24,715277337.74,715277337.74,674048002.96,674048002.96,674048002.96,674048002.96,914245427.86,1018700758.68,1018700758.68,1018700758.68,930951565.79,930951565.79,930951565.79,930951565.79,978329821.56,978329821.56,978329821.56,978206471.67,846243442.05,846243442.05,846243442.05,846243442.05,654150561.90,654150561.90,635417625.59,635417625.59,564443030.85,564434839.85,532438617.64,532438617.64,260522888.82,260522888.82,224585134.55,202331914.98,181131864.05,206716660.02,152375623.70,152375623.70,172283442.76,172283442.76,182615060.60,182615060.60,30338945.87,21301692.43,23120004.64,23120004.64,38786478.88,38786478.88,28063447.84,38980887.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,450865964.75,451179598.34,447494468.99,420176573.81,283569305.52,296911538.57,296911538.57,261390077.32,81305023.29,96033130.52,56160684.26,81731047.55,70039194.66,51742722.81,81618538.14,86257944.99,158451918.31,251740398.04,231542839.82,104267502.81,194199221.91,120440934.52,191827062.94,186430669.01,607292343.41,641929156.69,634464897.00,647101464.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,32232788674.33,31733608721.22,31028607180.95,31089114474.19,29982015825.37,29308888572.60,29125160901.43,29031814095.75,27905642135.79,27264115846.48,26666853237.91,26744911310.43,25797708079.46,23361305939.30,23012827809.62,22909948546.06,20621428643.88,20105701044.90,19686185402.55,19640303299.50,17712154820.80,17372703881.22,17030663962.61,17031283774.21,15230072515.70,14870317536.45,14790888948.68,15056512318.75,12105696388.10,11939285934.17,11728119079.28,11894821731.48,10702819611.92,10654717109.34,10607914447.79,10687721874.91,10592146141.21,10544178405.41,10612532520.00,10784660646.39,5433646851.26,5414689017.08,6428618276.60,6451154045.19,4905609727.33,4373100155.34,4431536237.12,4375728827.47,4154651530.90,4057431581.78,4023600862.54,4341523952.32,2835855894.58,2751050185.31,2492481118.47,2398469118.35,2284216512.49,2177721525.90,2074724707.44,2022844936.82,2199495047.43,2183752862.00,2140493667.70,2136420719.43,1828758000.00,958915702.44,885564120.67,755305004.32,546896037.39,0.0
46,资产总计,46602993960.62,44696406450.94,44926287509.13,46127765281.45,44426433089.46,42628553717.22,41795322229.95,41967945432.10,40511652329.41,40366818961.92,41301767467.93,41793026941.47,38676604154.99,34828134070.21,34258102651.70,33675332699.05,32103566631.84,31771932420.96,30513648860.10,30094078424.76,28751860642.77,27759319579.15,27152375896.09,27135340295.38,30851260526.72,30417735767.21,32670531255.52,31501374336.53,31089591472.51,31568437520.80,30643832734.81,27912734587.85,26553138374.94,25501776976.72,23785578122.84,22258469936.59,21161121823.10,21736375221.63,20424067457.31,17384467198.36,13482589172.37,11295344536.85,11513186199.92,10662923006.39,9387823746.18,8392249223.52,7109422980.25,6896676938.34,6934465347.97,7004749197.02,6753351159.09,7010797310.95,5713421588.73,5621389289.34,5703968503.97,5579021669.39,5663129006.72,5110301802.37,4734592558.16,4106154926.16,4142236261.00,3752542643.63,3550627018.54,3256814540.83,3204488000.00,1656920794.50,1503252804.49,1397811876.32,1185020332.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4820670000.00,5220670000.00,5477000000.00,7027000000.00,6820500000.00,8611450000.00,7518491800.00,7618491800.00,6216684300.00,7227184300.00,6952800000.00,6227500000.00,5908500000.00,5498500000.00,4072560000.00,3732900000.00,4190463104.87,4418463104.87,3532073104.87,3106673104.87,2786110000.00,703110000.00,497000000.00,517000000.00,777360471.01,1051858374.42,1623296514.37,1465572843.10,1319510737.59,1082333270.44,710000000.00,790000000.00,790000000.00,540000000.00,640000000.00,597000000.00,927000000.00,770000000.00,530000000.00,810000000.00,200000000.00,200000000.00,0,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,42700000.00,116570000.00,149700000.00,210510000.00,210510000.00,210510000.00,210510000.00,210510000.00,210510000.00,210515000.00,210515000.00,136985000.00,136992700.00,125392700.00,104995400.00,0.0
49,交易性金融负债,0,0,0,0,0,0,10803776.00,10803776.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9220941601.67,8876925974.55,7571300272.20,8810551485.00,8103635468.05,6484636957.29,7997891206.05,8725863710.09,0,8207892885.93,0,9241892515.35,0,5559504563.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1689007680.39,1685098125.59,0,1292480100.00,0,410223691.64,1445116263.00,1518716263.00,1707322660.00,1756490000.00,1587490000.00,1274000000.00,1147325084.52,1547000000.00,1007000000.00,1294858000.00,1444091891.28,1557825360.90,994799079.50,866585400.00,659410400.00,448570000.00,188500000.00,90000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500000.00,23500000.00,15850000.00,15850000.00,0,0,0,0,0,0,0.0
