12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52233072.18,0,66419339.86,14200250.18,9759121.60,9213082.32,10911991.28,13640832.15,11832948.79,8676909.50,14158441.67,22708344.69,7961727.58,5249243.69,3103087.72,4776635.71,3937232.63,3304991.79,1273146.79,1848626.37,1255407.74,727398.49,6072392.36,1124497.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231030497.75,244344391.30,230414496.58,230064869.33,226263112.21,228144305.51,148552650.14,114256611.91,203095560.45,164033268.93,155141239.31,123353251.53,95163433.34,65334204.91,70866755.76,76030822.80,89006984.27,128955640.10,148198248.16,121412256.41,177679498.72,216289674.09,103709566.54,100075766.11,70345587.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,61503483.45,106894485.89,60116107.26,62872937.53,59472143.97,63612772.45,44002079.48,32151507.19,19866452.02,11541511.35,24121855.07,10517520.36,7245803.52,4668068.83,4780573.48,2486069.69,0,0,0,0,0,0,0,0,53321.46,0.0
21,流动资产合计,1315953759.95,1464537412.59,1497952465.96,1379025423.99,1261531270.58,1326630052.71,1262663557.91,1511821631.81,880858317.87,926537798.73,941806339.75,718434522.95,865756595.90,665022041.81,605936445.23,691020805.01,707637564.36,734567362.51,751910308.95,579899360.27,470190594.76,415597384.97,483361979.02,404818059.71,303918639.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2675341.43,2675341.43,2675341.43,2675341.43,1675341.43,1738021.69,1738021.69,1738021.69,1738021.69,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),796367488.88,659244086.18,649590041.43,610815656.19,581475936.57,490924775.56,346614021.62,317958679.24,0,265586420.69,0,215508270.51,0,154748571.40,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,659244086.18,0,610815656.19,581475936.57,490924775.56,346614021.62,317958679.24,305442074.45,265586420.69,273081206.86,215508270.51,138322240.32,154748571.40,109877944.50,72112834.10,20120313.54,84062988.58,76123665.61,64752384.10,52159011.53,32333536.61,5264906.08,841490.39,5449731.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),522010084.29,517540523.20,475146670.89,483058281.81,472904298.04,458154419.66,464012820.62,420318026.05,0,326614110.42,0,273765760.48,0,270000094.05,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,517540523.20,0,483058281.81,472904298.04,458154419.66,464012820.62,420318026.05,324510983.49,326614110.42,271074593.36,273765760.48,295468734.56,270000094.05,273515419.34,278227692.85,279059557.44,198498126.15,199697121.81,203296982.50,191981295.72,194552885.61,193412329.59,198840313.97,172535649.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,136754238.13,137488346.28,138488756.73,139495320.15,140555829.38,112438363.92,113283537.60,114128711.28,105766447.30,85206656.70,85633172.96,86131552.48,86626748.71,87119965.41,87624969.39,88129637.37,88607763.73,89113298.05,89615856.37,90121246.68,87888343.49,88292027.83,38901208.10,39827072.15,40766262.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,1959483.59,1879223.96,1434036.75,1110206.06,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,27720546.60,26573597.83,19955305.26,20222920.69,17886826.04,16830643.56,12863457.99,12866228.21,10434573.63,8663253.73,6424121.45,6788898.10,10272113.03,10838846.23,10415997.15,8760384.99,8922621.03,7707306.87,8077298.78,7828176.19,7446511.60,4767124.33,4804489.42,7388577.18,3450853.16,0.0
44,其他非流动资产,9621049.97,10128305.14,8271705.14,8392605.14,119715183.97,131330807.04,163776352.15,126853879.66,6548710.33,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1498148749.30,1356650200.06,1297127820.88,1264660125.41,1335213415.43,1212354351.17,1103225531.41,993800865.87,756400294.48,689687687.19,639385153.07,585042709.32,533189836.62,525207477.09,483934330.38,449730549.31,399210255.74,381881719.65,373513942.57,365998789.47,339475162.34,319945574.38,242382933.19,246897453.69,222202496.37,0.0
46,资产总计,2814102509.25,2821187612.65,2795080286.84,2643685549.40,2596744686.01,2538984403.88,2365889089.32,2505622497.68,1637258612.35,1616225485.92,1581191492.82,1303477232.27,1398946432.52,1190229518.90,1089870775.61,1140751354.32,1106847820.10,1116449082.16,1125424251.52,945898149.74,809665757.10,735542959.35,725744912.21,651715513.40,526121135.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,464599548.93,525901682.48,484881462.37,367753465.75,389000000.00,389000000.00,388909500.00,420638000.00,335000000.00,295000000.00,343000000.00,195000000.00,195000000.00,145000000.00,60000000.00,158000000.00,157000000.00,157000000.00,215000000.00,215000000.00,160000000.00,140000000.00,110000000.00,70000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,400003718.88,364265855.50,363393654.96,344080429.23,265123531.52,247970162.71,181538841.14,289669573.15,0,246237791.48,0,140481512.39,0,91870046.43,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,41706273.84,97312485.84,0,78972485.84,0,54400000.00,21000000.00,51000000.00,47000000.00,49500000.00,33903000.00,5509100.00,11606100.00,7919000.00,7919000.00,0,0,0,1000000.00,13115200.00,14115200.00,11373750.00,1749000.00,6836950.00,0,0.0
52,应付账款,358297445.04,266953369.66,0,265107943.39,0,193570162.71,160538841.14,238669573.15,181679981.15,196737791.48,194848433.83,134972412.39,212412089.18,83951046.43,72401669.12,112230796.16,110401345.08,111862956.05,91047126.09,150381566.91,135235639.44,114952167.58,64775803.15,50070244.16,49218464.24,0.0
53,预收款项,30382504.31,31104876.35,21044900.50,11457682.67,26154246.53,18115563.10,16915690.37,20235220.90,25082626.29,14260154.77,15361817.84,10540348.49,1848322.72,2485124.52,5605865.84,2723765.62,2049275.70,4403977.14,4847206.36,1701657.08,1324313.68,2226115.27,1151206.82,1537823.72,324723.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8339291.61,5043257.35,4946578.24,6036669.74,872930.83,1524472.34,906929.22,781526.43,186061.99,730909.08,1246227.87,1749889.84,2324155.12,1563319.13,862946.30,2426349.31,2083052.84,1782742.14,952582.83,1749902.94,2342744.03,1899050.47,1672530.64,1701466.32,783695.35,0.0
56,应交税费,18652167.20,12453007.06,15786189.88,21479256.30,25753550.97,9347859.07,28084310.05,33071541.73,12388205.38,13760326.29,14391686.97,12170146.97,8937333.76,5953510.17,7463119.31,13863566.40,4724209.48,10359244.01,4176512.69,20866464.30,2852513.31,-3136417.09,12316176.87,5796748.87,5290016.84,0.0
57,其他应付款(合计),6248815.81,3626382.76,3602544.22,2999073.90,3339073.73,2075268.07,2294893.38,11891282.27,0,70731427.79,0,41290246.74,0,97521523.00,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,861942.78,462364.24,1642875.00,2147875.00,537872.92,306778.47,262966.66,267355.00,480819.44,445963.90,350650.00,240650.00,338246.19,341183.26,218794.32,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,583450.00,583450.00,583450.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3626382.76,0,2999073.90,3339073.73,2075268.07,2294893.38,11891282.27,44746801.75,70731427.79,48477709.34,40244432.50,91768050.10,94790198.00,92187664.87,1996542.38,5856594.25,5881923.53,4313772.90,4970461.81,4414039.87,2513952.16,3889416.53,4386689.74,8592406.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,102832785.18,111889716.39,107771914.63,100880484.33,75783728.41,68791358.04,27703308.41,23169515.67,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,57500000.00,0,0,0.0
65,其他流动负债,11247977.55,12005193.26,12917143.94,15971292.40,8766855.26,21602850.17,22019281.68,15436186.96,707496.38,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1042306809.47,1066289971.15,1014344388.74,870658354.32,794793917.25,758427533.50,668372754.25,814892847.11,646791172.94,640720609.41,652090818.63,401232144.43,526122375.88,344393523.25,246978138.36,291547798.34,282377444.01,291558197.87,321818020.31,408231216.94,320635100.33,270069268.39,253392380.20,140671106.07,64428100.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,202500000.00,207500000.00,242500000.00,235000000.00,260000000.00,266500000.00,176500000.00,180750000.00,85000000.00,85000000.00,30000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,100000000.00,117500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5000000.00,6250000.00,10600000.00,15150000.00,25332785.18,24389716.39,14421164.63,19222484.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,6250000.00,0,15150000.00,25332785.18,24389716.39,14421164.63,19222484.33,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,26404013.26,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,54193548.67,56425974.85,48464604.54,50514230.93,52669357.11,54806983.29,56927109.45,59047235.61,61167361.77,61883737.93,64000114.09,66116490.25,67356453.64,68656417.03,70807270.75,72020813.23,73824355.71,77519443.19,78634478.17,79835713.15,80992480.63,0,77868393.82,76731438.88,42960666.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,82078483.11,0,0,0,0.0
79,非流动负债合计,261693548.67,270175974.85,301564604.54,300664230.93,338002142.29,345696699.68,247848274.08,259019719.94,146167361.77,146883737.93,94000114.09,66116490.25,67356453.64,68656417.03,70807270.75,72020813.23,73824355.71,77519443.19,78634478.17,79835713.15,80992480.63,82078483.11,77868393.82,176731438.88,186864679.93,0.0
80,负债合计,1304000358.14,1336465946.00,1315908993.28,1171322585.25,1132796059.54,1104124233.18,916221028.33,1073912567.05,792958534.71,787604347.34,746090932.72,467348634.68,593478829.52,413049940.28,317785409.11,363568611.57,356201799.72,369077641.06,400452498.48,488066930.09,401627580.96,352147751.50,331260774.02,317402544.95,251292780.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),245912337.00,245912337.00,245912337.00,245912337.00,245912337.00,245912337.00,245912337.00,245912337.00,194680000.00,194680000.00,194680000.00,194680000.00,194680000.00,194680000.00,194680000.00,194680000.00,194680000.00,194680000.00,97340000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,0.0
83,资本公积,760317573.65,760317573.65,760317573.65,760317573.65,760317573.65,760317573.65,760317573.65,760317573.65,255866353.72,255866353.72,255866353.72,257483172.84,259189439.02,259189439.02,259798983.66,259798983.66,259798983.66,259798983.66,357138983.66,108001283.66,108001283.66,108001283.66,108001283.66,108001283.66,108001283.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,572712.15,770075.85,3321749.88,4655082.94,13223960.64,12484035.90,10799547.93,10257154.91,3760544.87,4371148.87,2159723.84,2517365.26,1971350.86,339485.81,2113236.30,2111238.64,1202643.32,639466.58,598430.18,1352875.24,861818.63,1052487.67,4530935.08,6112738.06,6637145.60,0.0
87,盈余公积,18310237.81,18310237.81,18310237.81,18310237.81,9753158.14,9753158.14,9753158.14,9753158.14,9397154.53,9397154.53,9397154.53,9397154.53,8637272.32,8637272.32,8637272.32,8637272.32,8637272.32,8637272.32,8637272.32,8637272.32,7957625.36,7957625.36,7957625.36,6931151.19,3441038.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,484989329.50,459411481.34,451309429.72,443167767.25,435267181.87,406549895.10,422885337.82,405437195.72,380425007.68,364078246.54,347252678.28,341700056.81,304189885.26,302413468.56,292621131.10,297108005.48,276511324.11,273867746.53,251707065.86,256545314.35,207901515.11,182982987.43,194900845.30,134564988.10,77722117.47,0.0
90,归属于母公司股东权益合计,1510102190.11,1484721705.65,1479171328.06,1472362998.65,1464474211.30,1435016999.79,1449667954.54,1431677419.42,844129060.80,828392903.66,809355910.37,805777749.44,768667947.46,765259665.71,757850623.38,762335500.10,740830223.41,737623469.09,715421752.02,447536745.57,397722242.76,372994384.12,388390689.40,328610161.01,268801585.48,0.0
91,少数股东权益,-39.00,-39.00,-34.50,-34.50,-525584.83,-156829.09,106.45,32511.21,171016.84,228234.92,25744649.73,30350848.15,36799655.54,11919912.91,14234743.12,14847242.65,9815796.97,9747972.01,9550001.02,10294474.08,10315933.38,10400823.73,6093448.79,5702807.44,6026769.84,0.0
92,所有者权益(或股东权益)合计,1510102151.11,1484721666.65,1479171293.56,1472362964.15,1463948626.47,1434860170.70,1449668060.99,1431709930.63,844300077.64,828621138.58,835100560.10,836128597.59,805467603.00,777179578.62,772085366.50,777182742.75,750646020.38,747371441.10,724971753.04,457831219.65,408038176.14,383395207.85,394484138.19,334312968.45,274828355.32,0.0
93,负债和所有者权益(或股东权益)总计,2814102509.25,2821187612.65,2795080286.84,2643685549.40,2596744686.01,2538984403.88,2365889089.32,2505622497.68,1637258612.35,1616225485.92,1581191492.82,1303477232.27,1398946432.52,1190229518.90,1089870775.61,1140751354.32,1106847820.10,1116449082.16,1125424251.52,945898149.74,809665757.10,735542959.35,725744912.21,651715513.40,526121135.67,0.0
