,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,652419175.57,819071062.93,666311445.28,519791284.65,442114749.13,487654889.40,521600153.02,691208196.88,365630391.43,430212247.83,605588964.27,668623701.43,550647050.95,604740342.85,514075442.19,589003523.42,615068341.65,726192649.87,1279650099.60,583637475.41,531232382.17,497051401.34,638778702.60,666054079.11,311265504.84,258026101.57,0.0
3,交易性金融资产,50779161.02,50097602.74,50608219.18,99250.09,454558.83,0,0,685993.53,689864.95,51923.70,209201.17,96142.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,163992434.26,925640657.07,1036698620.64,1008678878.70,1125585682.31,1199284254.79,1321397305.34,1192524692.85,1045808565.73,0,1037094064.47,0,747128623.57,0,679171295.66,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,713920725.60,801417629.75,842603567.61,967635254.44,1087131769.58,1225745928.09,1092337937.71,964267182.05,871712128.18,960466005.15,716258387.35,676404496.36,631508554.01,590702381.55,582311793.10,683730762.41,685689983.38,721715879.08,460670086.45,499865016.31,501154967.78,385875552.26,443369240.53,176602795.87,144928902.79,0.0
7,应收账款,163992434.26,211719931.47,235280990.89,166075311.09,157950427.87,112152485.21,95651377.25,100186755.14,81541383.68,71948214.54,76628059.32,85658218.92,70724127.21,94017750.30,88468914.11,95447261.73,100909684.59,124615619.20,156128711.68,52949975.01,65980794.55,56842130.91,62838728.39,80018691.72,71567042.17,48762564.54,0.0
8,应收款项融资,758903121.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22090364.85,81695595.63,19970931.89,31791058.66,21261031.40,27833894.28,15755963.95,20149073.39,7458609.11,22361633.96,28551470.30,33306335.36,33535964.74,32522929.47,23479468.21,22385053.71,28535692.98,67968741.81,50153550.56,34736280.39,22849657.66,23883392.72,34546790.65,30656013.20,15685823.02,4662892.26,0.0
10,其他应收款(合计),7206544.19,54034295.41,50750287.04,47278919.58,47285326.38,8852172.86,17224085.78,12150040.08,12010734.87,0,8927531.35,0,7220742.93,0,1148889.82,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,5331000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7206544.19,0,50750287.04,0,47285326.38,8852172.86,11893085.78,12150040.08,12010734.87,13178460.60,8927531.35,8906895.29,7220742.93,7735245.43,1148889.82,3655056.60,4710323.41,2074347.66,2079583.08,2273606.83,3225493.27,4340811.52,1338227.56,4786164.73,6240144.42,831942.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,448347446.38,393691347.48,315099231.06,482612374.02,393292002.42,380902016.09,380126081.97,449952843.87,348161456.69,406654141.74,343968145.70,441975093.27,346864631.77,267082133.00,221539810.90,0,231687965.52,245259383.56,250537694.29,299943704.48,235183844.71,247841648.75,274529606.31,386887992.97,408712823.58,248964704.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220676612.97,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57870169.51,33678392.16,21662418.89,226372563.01,305875906.79,214438738.05,194801942.60,212947507.01,582115269.76,428832430.98,405932919.21,433451124.06,592476117.51,612302522.65,761495530.72,715546609.47,620927268.37,600000000.00,4911822.94,7975820.83,620769.15,5666685.74,3430366.33,937838.85,0,0,0.0
21,流动资产合计,2161608417.00,2357908953.42,2161101153.98,2316624328.71,2335869257.26,2318965965.47,2450905532.66,2579618347.61,2361874892.54,2244951181.53,2430272296.47,2388275898.18,2277873131.47,2249909477.71,2200910437.50,2229025911.00,2285570038.93,2451800725.48,2465177341.23,1396533067.27,1358957957.82,1336781038.76,1401337974.10,1612710021.11,990074133.90,706177108.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
