11,应收利息,0,236589.18,236589.18,236589.18,236589.18,0,267419.67,267419.67,267419.67,255555.71,255555.71,255555.71,3833499.35,7835024.31,12898887.67,22717890.59,1982410.13,6662239.95,4326873.67,2391841.52,4545990.57,5587472.92,2700954.59,3843166.51,5393203.78,5117451.78,7595218.03,29071017.59,30360450.52,61713718.65,74440777.54,93306555.90,91344575.37,75017318.13,53349982.53,29663981.21,22830164.75,14841878.89,17066120.71,9575321.40,4366560.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,23189812.94,23189812.94,23189812.94,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1809800.49,0,4064374.51,0,18670260.31,22566140.53,15845631.32,8043841.52,3938248.78,9817075.38,11752912.67,5486242.24,3971815.05,39377473.74,60676010.61,25741504.55,14753626.83,69779392.65,13743728.60,57606209.97,55248198.75,21025457.16,7701847.62,16134776.59,6622262.61,1762140.99,2616112.32,5514860.04,2372826.88,8576526.98,5121040.76,5674490.36,4325394.01,12744646.00,6448619.37,3597457.01,6806621.86,10854869.28,15939835.27,14719372.41,9773095.52,4943921.69,8125506.79,14143461.07,9268987.89,25900263.51,21253971.93,16519613.49,9059790.05,19331310.49,8552813.51,35357638.29,2958595.19,14992168.08,12726299.13,12118312.30,14168788.03,18744090.00,22280100.95,23216090.98,8185022.83,15647595.60,6604014.53,9876274.10,1416848.35,11417509.12,1467126.95,1798069.03,3642209.58,4598140.37,4493435.18,5454553.27,2326519.02,4524394.76,1224109.06,2123487.33,81199.99,19640969.95,19178833.75,32801342.00,42042546.00,0,2944374.00,4169185.00,4435869.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2179543640.26,2091032021.69,2080084969.09,1942658161.53,2186886637.64,2360329407.52,1930953685.89,1971497731.94,2021016094.31,1941685829.63,1773326189.87,2231171193.34,1926116624.09,1814315993.66,1519894820.46,1420796339.31,1083585860.46,1471343068.16,1934972655.48,1986755376.11,1705098537.06,2906416627.01,3169390321.62,3730725452.40,3726231480.97,3338485265.37,2974104615.92,3246265442.48,2501582980.32,2495715805.09,3308204723.74,3479250557.44,3171193528.63,4667830809.28,3563929293.87,3804617856.30,3720950151.91,3495629868.18,3524527553.05,3074125534.01,2763614696.23,2556431438.28,2076423932.41,2450942159.45,2622554022.04,5932322572.03,5141516249.04,4849624774.84,4127683986.03,2509561758.68,2543708814.69,2128988696.32,2252046895.76,2267249219.27,2092043283.05,2443078333.84,2626484696.42,2779430096.44,2726742592.56,2064402275.32,2070362508.82,1983037404.65,1957885286.45,1978486806.65,1254543580.86,1183370280.03,780500498.96,698930870.02,622649696.61,629020718.99,665282542.34,691504925.85,613979955.62,627589287.46,525329576.12,461697982.16,435024349.44,377685149.50,327118818.25,159977114.00,174773307.00,0,91268714.00,143885059.00,148140527.00,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388605.61,8567099.82,8021500.41,7870245.65,8537320.47,41226106.87,50880269.29,16786715.21,14232376.56,16289124.89,13512362.00,16361030.76,12646443.79,20499886.36,12380063.41,7752084.89,8738927.97,23327222.40,20464797.49,25256885.87,4384447.38,2179294.90,2601836.69,10049210.69,3559839.84,14992596.58,6554853.28,10635415.00,4187865.00,0,1725949.00,2442996.00,2393264.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,384576158.31,64009590.11,64120002.00,66284747.11,57816266.78,127337330.79,46101038.97,48374392.19,36191213.06,90065445.86,42024429.49,183161254.85,266598636.69,122078051.20,203888381.40,277686695.71,442676191.52,229693964.20,252842128.49,315408301.89,317483893.31,111371714.14,148412017.41,288141241.26,370529626.42,134741.92,0,2257575.19,0,1149880.90,0,773002.84,0,0,1828214.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5313648105.09,5404715417.77,4825724048.12,4944131964.02,5212429561.39,4769393082.12,3338635774.45,3933414550.06,4405144539.95,4744138832.40,3734777162.81,4241236349.78,4222413098.37,4038365225.07,3351917199.15,2682864973.93,2784925695.25,3604710173.61,4038741270.60,4293974049.77,4222837468.49,5611474175.67,6970920540.38,8637462014.67,6765903656.79,7326208168.15,6414327557.73,6317181087.46,6046818597.33,7310004965.20,8623957630.97,9813028291.95,10162281553.78,11780727241.70,10350649454.10,8409928165.83,9714215947.91,6824433859.72,7185443655.20,6540246160.77,5287078777.75,4947704066.72,4362215420.69,5032070902.11,5150900142.88,9044982605.71,8668602765.81,7804078804.46,7507540617.72,5692299760.13,4693078978.25,4442002297.94,3853838413.07,4220454337.34,3707242031.19,3819992748.76,3642431170.96,4189553390.94,4254494752.72,3675649380.27,3345797680.28,2975660931.93,3068740103.56,3215780896.48,2714640082.35,2889013271.41,2786684082.86,2416803123.01,1520224671.18,1513908156.18,1599339575.05,1573655167.95,1423713746.62,1248868109.63,726455310.63,820226361.76,795745225.20,753508726.80,758172843.76,376938146.00,267139617.00,312526618.18,247963286.00,273774467.00,268270969.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,145250000.00,154700000.00,156450000.00,120400000.00,115150000.00,126350000.00,0,0,0,0,0,0,132600000.00,132600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0,0,0,0,0,0.00,0,51201826.46,351201826.46,477201826.46,1391280481.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3000000.00,3000000.00,0,0,0.00,0,0,1418003762.42,1391474740.11,1403682556.35,1384991608.69,1354863851.68,1341371475.13,1352665728.48,1347940512.00,1354251565.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085267.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),992882507.66,1245777512.26,864334211.01,593320772.23,449485742.68,712768333.11,674974205.80,494247915.87,388594395.35,0,487807383.96,0,369773280.80,0,352484738.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,936877821.20,0,819845428.44,0,402831178.47,712768333.11,653795098.93,479583459.28,371568657.48,591917765.23,474668452.22,409484861.05,362564626.62,408902771.86,343758163.27,289830011.21,213367519.79,330716275.35,334559894.34,520406088.19,476390797.51,952812821.09,711664328.63,468144845.74,1111101237.21,2301174774.09,1999374046.24,1954383407.66,1698979599.94,1741769695.19,1333775168.48,1592266530.51,1205376407.14,1773184097.98,1503485653.39,1558641523.00,1039882561.86,1557565385.17,1230934136.64,1318520811.44,1012251635.35,3758830283.83,3173256131.55,2635034859.20,2050805183.66,52903701.73,1984997542.21,2078602007.93,1514508174.25,1071330735.58,643367474.56,329841666.07,211338746.01,420273258.58,377060954.55,374757762.33,392041785.49,0,2165789963.39,3072125198.90,2495970331.44,2944103561.53,1696736647.22,942915092.53,716899275.36,677718546.59,476921666.80,1445262340.08,1225630781.84,1067969348.27,665354458.94,391384512.07,292141582.78,96337682.06,630680366.37,100354611.53,52883000.00,70119274.32,122827299.76,51771033.00,80164017.00,528962724.04,407948782.00,112717574.00,5315143.00,0.0
31,工程物资,56004686.46,0,44488782.57,0,46654564.21,0,21179106.87,14664456.59,17025737.87,14821267.85,13138931.74,13102732.83,7208654.18,15136203.38,8726575.32,7251020.34,14682907.91,11708661.68,12438680.71,11135953.91,4452221.90,28976734.57,50700214.52,19786544.71,17748819.75,30451181.41,35396710.69,50316563.90,15256029.20,45932908.45,59256119.47,65071499.74,23717073.80,35484997.93,79532754.48,64473305.22,39225554.46,49327739.55,22126818.03,22894821.14,12077348.21,20892383.66,11035224.20,29038451.38,16969964.40,2718027569.32,35698147.28,51902122.98,14798307.71,16000828.79,12486109.27,8316069.84,39015681.57,8545504.38,2660853.05,4352887.85,5656290.54,2410415032.11,266286482.31,731781162.29,771137494.95,0,577700166.82,672204091.37,392909004.54,0,0,0,0,0,0,2101838.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10497769454.05,9874688295.79,10056201670.52,10293326488.24,10551065872.96,10282007951.77,10490337686.22,7839101034.14,8015479000.68,0,8404973220.80,0,8823244975.93,0,9712080439.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10497769454.05,0,10064316897.51,0,10551065872.96,10282007951.77,10490337686.22,7839101034.14,8015479000.68,8063840524.25,8404973220.80,8639261662.55,8823244975.93,9476959983.28,9706401562.42,9932893381.55,13248529383.73,13274304174.46,13399023627.73,13176016807.83,13472974979.03,12975291691.80,13279269244.39,13612352756.98,13212725197.86,11828826254.34,12079374299.99,12029595337.71,12303658734.56,12039589375.98,12327526292.85,12047550802.45,12400870674.13,11542936472.72,11518139321.45,11278039122.00,11634592725.56,10972749896.37,11302108640.65,11212135444.41,11350216605.10,8504708817.38,8789737772.09,9062541280.83,9347850625.79,8121911142.50,8265880260.93,7608957061.92,7480055000.13,7628638290.95,7746390585.36,7983234297.10,8162216201.68,8069378063.72,8232574864.36,8179183615.21,8238234968.97,6209059471.78,5916163032.94,4292415119.27,4397159630.07,4016252428.07,4118752974.23,4121858560.74,4224068425.12,3879973359.81,3815823739.47,2474865993.64,2528010768.88,2455251319.05,2067703648.86,2108582024.01,2171936386.27,2186872120.19,1608694665.82,1499269172.75,1583003811.12,1565497450.64,1618255704.76,1028720629.00,1028190456.00,448825049.61,341284480.00,337234559.00,300109551.00,0.0
34,固定资产清理,0,0,-8115226.99,0,0,0,0,0,0,0,0.00,0,0,23923643.52,5678876.76,387527808.35,0,11185240.90,11415079.80,11090721.61,0,858970.83,29184132.11,243485.64,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43911.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,214391050.44,198193932.75,201466925.79,204739918.83,184385233.67,191217193.42,193857437.77,192157980.31,194687296.42,193029878.26,195455391.04,146673200.26,147551002.97,274112942.28,275890668.51,277054243.40,278802252.62,280550261.84,282298271.06,284046280.28,285794289.50,286749845.72,288458232.29,290166618.86,291875005.43,293536222.19,294969294.32,296662114.88,298354935.44,300047756.00,301740576.56,303433397.12,305159551.02,306141858.60,307883117.34,309624376.08,311365634.82,313106893.56,313648152.30,315389411.04,317130669.78,314872836.22,316595992.39,318319148.56,320042304.73,158413439.90,158413439.90,159217655.80,160021871.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,345166.69,621300.01,759366.67,0.00,0,182500.07,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,504000.00,882000.00,1490376.74,7799925.57,16394548.93,18313185.78,20230837.73,0,0,0,0,0,33083900.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720445.16,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24094578.56,0,0,0,0.00,26881764.34,26881764.34,0,0,0,0.00,0,0,0,0,0,0,87424181.41,87424181.41,87927895.98,87927895.98,98086388.31,98598746.74,91272867.46,91272867.46,95291287.42,111023766.32,118635437.65,124918335.31,228471119.17,359037653.70,321037915.15,263792807.80,356442878.65,349522350.04,356122215.71,359787584.39,375124473.01,344410910.00,354640186.01,361183650.69,370499194.89,414727397.21,404075070.95,376275668.87,161767751.56,157109750.33,161442542.41,161442542.41,18151944.81,18151944.81,39934278.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,125711414.39,20000000.00,20000000.00,25331417.94,29426361.13,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,19942898.83,20000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941781.00,0,0,0,0,0.0
45,非流动资产合计,11857849005.10,11342004907.49,11142624107.33,11117477963.91,11214363210.44,11232875242.64,11406233594.20,9963510692.74,10010235432.56,10287291991.94,10493227604.49,10583386308.37,10753142561.29,11922903099.26,12185598184.74,13660088512.08,13775382064.05,14015888795.64,14147159735.05,14110566646.63,14347540183.92,14342776452.32,14603124898.68,14636667119.39,14881173127.71,14669679719.45,14635288117.56,14575942861.80,14441167634.45,14355810854.79,14381335811.06,14329360144.97,14198916513.89,14014190305.88,13891163196.70,13699500542.01,13384854061.09,13267874387.66,13213228657.62,13224084674.04,13053741909.13,12971293892.72,12713152443.01,12465403359.85,12130256933.23,11233254442.74,10602099140.65,10060121391.04,9330825896.20,8734121800.13,8420396114.00,8394410212.25,8412570629.26,8498196826.68,8612296671.96,8558294265.39,8640018312.55,8619474503.89,8348239478.64,8096321480.46,7664267456.46,6960355989.60,6393189788.27,5736977744.64,5333876705.02,4557691906.40,4292745406.27,3920128333.72,3753641550.72,3523220667.32,2733058107.80,2502024463.78,2464077969.05,2283209802.25,2240095477.35,1600704452.10,1637327701.60,1637417838.10,1743244340.32,1083048731.00,1111296254.00,981029777.43,749233262.00,449952133.00,305424694.00,0.0
