11,应收利息,0,0,0,0,453125.00,0,6792500.00,80231500.00,71230833.00,62230167.00,53327333.00,45694000.00,38150000.00,30866666.00,24800000.00,18733333.00,12600000.00,6466667.00,400000.00,0,0,0,0,0.00,0.00,0.00,192500.00,192500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211040.00,211040.00,211040.00,405440.00,356840.00,356839.00,535040.00,535040.00,402171.65,492878.59,530495.17,131458.00,0,676844.00,482941.43,542738.00,10664699.00,4498170.00,8040215.00,5080178.00,25671647.00,27019500.00,0.0
12,应收股利,87928169.00,120343460.00,4989960.00,4989960.00,85878500.00,0,4989960.00,4989960.00,4989960.00,39180100.00,73370239.00,4989960.00,69663815.00,145509098.00,61973526.00,4989960.00,4989960.00,33481743.00,61973526.00,4989960.00,33775994.00,62267777.00,61973526.00,4989960.00,4989960.00,75573743.00,4989960.00,4989960.00,68127960.00,102313565.00,2494980.00,2494980.00,64613051.00,1475051.00,69855331.00,1475051.00,0,32373447.00,0,0,0,42116727.00,3000000.00,3000000.00,7989960.00,28271109.00,0,5488956.00,5488956.00,66214105.00,0,0,0,5170593.00,0,0,2917072.00,34130961.00,0,0,4490964.00,41926188.00,4490964.00,4490964.00,5239458.00,5239458.00,5239458.00,5239458.00,0,15695340.00,0,10750250.00,5375125.00,11516800.00,5758400.00,5800000.00,0,0,0.0
13,其他应收款,0,51668738.00,0,32843991.00,131634070.00,129970291.00,25305897.00,21035223.00,33464402.00,427101385.00,426491218.00,422083818.00,427714420.00,818878614.00,814968260.00,812198353.00,1153796085.00,1155037053.00,1150035839.00,1222165660.00,1219001080.00,1217203530.00,1214695607.00,1227304888.00,1248383778.00,1352496065.00,1159102204.00,1156828707.00,46962746.00,52607035.00,43956644.00,37116199.00,47770786.00,45755949.00,47172311.00,47202093.00,59638552.00,48760226.00,52013770.00,45312944.00,63879971.00,13069821.00,15078624.00,14580051.00,32761328.00,27129745.00,33076257.00,31132263.00,51680765.00,20946543.00,48152481.00,56310990.00,99931362.00,112999657.00,46319183.00,26393164.00,82060285.00,127047079.00,85021371.00,39031352.00,67065114.00,58144978.00,76804952.00,52602684.00,376054351.73,96834248.06,67780006.82,38555670.00,73588805.00,36334666.00,89147767.53,21264917.00,21365910.00,14958160.00,22967306.00,21961303.00,12602253.00,15064076.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3938382530.00,3985171081.00,4025894451.00,4045555776.00,4026325020.00,4007206523.00,2641699831.00,3010805685.00,3020005683.00,2985602099.00,3044143177.00,3142326304.00,3517397264.00,3449749202.00,3354542782.00,3256454567.00,3221418165.00,3208812431.00,3188722614.00,3091145953.00,2980649779.00,2903805997.00,2912658864.00,2844577736.00,2396398184.00,2065935125.00,1991715281.00,1945199470.00,1896874993.00,2005018632.00,1939142913.00,1919255292.00,1685730661.00,1630248454.00,1587515301.00,872654415.00,815524878.00,303434695.00,77252995.00,89157159.00,49443904.00,78451868.00,128447895.00,116902195.00,89671506.00,87567713.00,54318519.00,54890686.00,32293633.00,31656302.00,23161134.00,21695359.00,37762803.00,12756256.00,10306015.00,9100259.00,8270061.00,7151568.00,5903690.00,6408573.00,27053329.00,14900767.00,23594623.00,9875337.00,35284859.30,22224750.34,8535114.45,7743710.00,7563692.00,7899941.00,7296411.63,5815225.00,8536288.00,6755249.00,6361098.00,4952597.00,15473517.00,15768284.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664068.00,664068.28,0,0,0,369795.00,0,0,468914.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9176.00,0.0
20,其他流动资产,270213233.00,230649865.00,194427614.00,130656171.00,93767204.00,82780031.00,604388936.00,557742656.00,260677984.00,635176554.00,538839654.00,326161615.00,400551625.00,355953866.00,354221967.00,502774234.00,191085921.00,189296779.00,172706990.00,231636482.00,179401802.00,178275597.00,182262702.00,175082464.00,145857406.00,130367974.00,107200412.00,327026166.00,128826345.00,598960705.00,597700943.00,560390281.00,74000000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98100.00,0,96100.00,98300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6787850316.00,7034360490.00,6576022557.00,5899034383.00,5746169034.00,5501858815.00,4114502599.00,4602482928.00,4454632325.00,5010644303.00,5050643708.00,4411012016.00,4902325768.00,5223379305.00,5087865693.00,5026087145.00,5225532367.00,5462674385.00,5608833971.00,5551803073.00,5442047560.00,5070824267.00,5184640939.00,4753929400.00,4609014938.00,5325315036.00,4051738215.00,4239711104.00,3093076394.00,3675009818.00,3922702320.00,3403446608.00,2803834384.00,2347171105.00,2488928347.00,2225993305.00,2440940049.00,2335988469.00,2539968263.00,2002289587.00,1225172135.00,780591106.00,871031684.00,675492600.00,861377050.00,936781682.00,1050463420.00,1333658810.00,1016973874.00,1051201665.00,1062531162.00,949829503.00,1321718830.00,1206891797.00,1170846307.00,1137022322.00,1187065995.00,877749950.00,996338797.00,621886451.00,2865447334.00,2822000590.00,1887119961.00,1638754524.00,1440160153.82,930218037.82,1079665918.37,900505180.00,922839546.00,846362148.00,1068082627.62,949221650.00,1067381825.00,1020136618.00,746538738.00,1114947361.00,1340385513.00,2091748606.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,2329877191.00,2443583074.00,2346524250.00,2086127987.00,2086127987.00,2293818457.00,1293818457.00,1293818457.00,1293818457.00,1293818457.00,1293818457.00,1290725956.00,1290725956.00,1290725956.00,1290725956.00,1290725956.00,1290725956.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6261679860.00,6132904337.00,6035946661.00,5702454036.00,5709924085.00,5643475551.00,5224306934.00,5123326114.00,5014630938.00,4863483379.00,4775082037.00,4771195958.00,4660517347.00,4536811018.00,4464667025.00,4456793805.00,4407932075.00,4340858394.00,4268214266.00,4174591269.00,4014812272.00,3801146008.00,3783134561.00,3787359931.00,4040997730.00,3807491384.00,3831921105.00,3777367323.00,3793470807.00,3678206276.00,2253819599.00,2190631308.00,2154460736.00,2190338885.00,2017798982.00,2035725267.00,1958583760.00,1899190052.00,2061445881.00,2067385735.00,1958183718.00,1992468503.00,1962878305.00,1884431542.00,1777400316.00,1578895530.00,1654791922.00,1609396812.00,1543954481.00,1526801637.00,1602454613.00,1566042134.00,1517998878.00,1506703465.00,1590125841.00,1564935055.00,1537711653.00,1501469031.00,1593443344.00,1568230714.00,1662881339.00,1524052863.00,1526632037.00,1498468487.00,1487240469.35,1393013539.54,1400898185.25,1381006533.00,1382038764.00,1246937606.00,865787349.56,862394161.00,525646213.00,612981049.00,49164364.00,47391002.00,39698636.00,29034030.00,0.0
28,投资性房地产,18529932.00,18755633.00,18981333.00,19207033.00,19342506.00,19568207.00,19793907.00,20019608.00,20198344.00,20424044.00,33479559.00,32113394.00,32371367.00,32715902.00,32668619.00,33009175.00,33263169.00,33603724.00,33944280.00,34284836.00,34386793.00,34727349.00,35074536.00,35415146.00,36340562.00,23647970.00,22861524.00,22726914.00,20979349.00,20141530.00,18029410.00,17807135.00,15765789.00,15896939.00,16021933.00,16172451.00,14321333.00,14562453.00,14683013.00,14803573.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12839225212.00,11673584207.00,10778305523.00,10087826331.00,8966900053.00,9749189352.00,9347057835.00,8294639339.00,0,3260251949.00,1954555329.00,1197809229.00,0,920108593.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11673584207.00,0,10087826331.00,8966900053.00,9749189352.00,9347057835.00,8294639339.00,6794706800.00,3260251949.00,1954555329.00,1197809229.00,904140698.00,920108593.00,881065366.00,1030127104.00,743355160.00,578974849.00,485474046.00,258800371.00,219151679.00,225833018.00,198863394.00,127708416.00,98258032.00,60525371.00,50350900.00,30794305.00,59534600.00,50005165.00,43414015.00,26032412.00,30572730.00,15426957.00,8551248.00,13764384.00,21334024.00,9402880.00,7717978.00,10174106.00,41125453.00,36945602.00,36144241.00,42913323.00,70700732.00,120789708.00,45785322.00,50872234.00,62695006.00,33971780.00,37106583.00,31404863.00,156688005.00,58118651.00,1358365443.00,1121070277.00,7591407075.00,6373350224.00,5531493071.00,4630430383.00,3386367294.00,2296626870.00,1473561456.00,919969662.00,44059431.34,31304503.86,16316012.30,12525157.00,16647825.00,11190140.00,655632.00,13438870.00,43106781.00,63152036.00,128069799.00,124380000.00,1854680970.00,982768137.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111145321.00,285586753.00,109218762.00,114037781.00,0,0,0,0,228000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1725276825.00,1750067799.00,1776284446.00,1814133323.00,1776296613.00,1670864191.00,1710924583.00,1740197103.00,0,1733625403.00,1719195438.00,1734084711.00,0,1693474888.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1750067799.00,0,1814133323.00,1776296613.00,1670864191.00,1710924583.00,1740197103.00,1695802111.00,1733625403.00,1719195438.00,1734084711.00,1704429129.00,1693474888.00,1693149587.00,1692923594.00,1674144932.00,1706128539.00,1156645856.00,1186446387.00,1079531887.00,998491479.00,1030961742.00,1099548420.00,1014601715.00,1049280751.00,1088946698.00,1128317600.00,1094423959.00,1123532503.00,1131353215.00,1154827314.00,1122046460.00,1163821068.00,1209276538.00,1235365834.00,1241317626.00,1280530359.00,1316254475.00,1347540291.00,1370345354.00,1408893915.00,1445601632.00,1477285956.00,1415684487.00,21277386604.00,21530549698.00,1566854631.00,21987375389.00,22198537070.00,22433688927.00,22605070577.00,22776190690.00,22930078768.00,21900236900.00,22051511791.00,10264273744.00,10354239607.00,10442252691.00,10539383734.00,10645868614.00,10830113448.00,11052031755.00,11175307972.00,11209667852.47,11062112229.88,11131456301.47,11277988863.00,11285887873.00,11362432645.00,11463576517.18,11513725878.00,11610201542.00,9537488944.00,9583233449.00,9677844878.00,7267646349.00,7322751785.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122326.00,0,22404.20,-5566967.57,-5589371.77,0,6381.00,6381.00,4019053.63,6381.00,-13451.00,-17901.00,-44450.00,-44450.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,4397556.00,5184870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19257400971.00,19603519408.00,19940019087.00,20280055629.00,20554087879.00,19328719575.00,19649170432.00,19962642227.00,20470064567.00,20766229126.00,21092045805.00,21324779176.00,21574644001.00,21843208009.00,22102709739.00,22238627984.00,23287633463.00,23564113824.00,14688509315.00,14891986430.00,15110534134.00,15313962890.00,15517023701.00,15721750642.00,15930213429.00,16127437689.00,16439339677.00,16637621860.00,17951493814.00,18149904065.00,18359129612.00,18573651716.00,18786090932.00,18990340603.00,19203215864.00,19364946719.00,19490470167.00,19677576812.00,19864950210.00,20048562525.00,20177608130.00,20351219878.00,20523031491.00,20689606885.00,20919339498.00,1193181631.00,1209501753.00,21371201238.00,1242141997.00,1258462119.00,1256739218.00,1272860050.00,1288980882.00,1315544678.00,1331720473.00,1347896268.00,1364072063.00,1380247858.00,1396423653.00,1412599448.00,1417947538.00,1445060964.00,1450189202.00,1477302628.00,1462090688.77,1477982978.86,1493875268.95,1509767503.00,1525659793.00,1541552139.00,1558831929.31,1573336663.00,1605986804.00,3819273317.00,3858755596.00,3447382645.00,3515614886.00,3582042760.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11438187.00,1793846.00,1580001.00,1654145.00,1118638.00,1271047.00,819335.00,1069666.00,2123095.00,2201961.00,2913733.00,3628179.00,4242471.00,4900599.00,5656824.00,5713616.00,5956879.00,6436417.00,7146305.00,6418189.00,1523680.00,1613471.00,1670623.00,1166864.00,199767.00,286095.00,399702.00,519565.00,350099.00,452910.00,555722.00,652950.00,646869.00,695408.00,798053.00,828681.00,718835.00,504487.00,492959.00,237065.00,268252.00,299439.00,330627.00,361814.00,0,0,0,0,0,0,0,0,0,0,355417.00,710834.00,1066250.00,1421667.00,1777084.00,2132501.00,2843334.00,2843334.00,5015973.00,3554166.00,1735894.90,78978312.25,54479983.60,1893277.00,61419018.00,65044759.00,2160500.57,2276242.00,0,4213260.00,8270245.00,12657631.00,21412636.00,29497749.00,0.0
43,递延所得税资产,134762296.00,136121689.00,132184160.00,197447059.00,158246642.00,201391773.00,202421825.00,258020384.00,239282824.00,266282988.00,310916997.00,345345094.00,344432418.00,365113182.00,405346950.00,398938783.00,373464056.00,368637221.00,56237657.00,49806472.00,37267652.00,30320640.00,22009585.00,16307595.00,11715333.00,12031473.00,12167469.00,12198968.00,8881434.00,8662010.00,8750442.00,8389453.00,4571492.00,4726840.00,4571492.00,4696492.00,5211470.00,5211470.00,5211470.00,5211470.00,5336470.00,5336470.00,5336470.00,5336470.00,5864545.00,5864545.00,5835715.00,5864545.00,7857934.00,6487062.00,8036760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,14955570.00,14955570.00,14207792.00,14207792.00,14207791.00,11216679.00,611216678.00,200216678.00,200216677.00,200216678.00,196477785.00,376477785.00,369000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000000.00,2500000000.00,1900000000.00,1750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,45991839125.00,44985805310.00,43702572281.00,42263694450.00,40929912383.00,40331879460.00,41219194614.00,37930008310.00,36880608430.00,33459239778.00,32170794670.00,31871561513.00,31887595888.00,30990150648.00,31179082567.00,31449952518.00,32119568191.00,32192571425.00,22286897681.00,21893059910.00,21787934053.00,21696820811.00,21879464098.00,22079982970.00,22132326568.00,21080700733.00,21445987075.00,21609546535.00,22929134062.00,23030904459.00,21815052015.00,21971992288.00,22114155008.00,22381246700.00,22460234110.00,22671499828.00,22731957215.00,22886978513.00,23270755986.00,23493914765.00,23552867377.00,23795163807.00,23973322766.00,24099935990.00,24188989578.00,24176118018.00,24446464410.00,24604189460.00,24844024807.00,25024259668.00,25338026101.00,25475377624.00,25739858455.00,25810445562.00,26180804074.00,26086124225.00,23469676106.00,22396315140.00,20974608605.00,20016814561.00,17115908119.00,16098697479.00,15526552748.00,15093602915.00,14224044741.03,14037824596.82,14091436379.80,14181288056.00,14271659654.00,14227163670.00,13895030982.25,13965178195.00,13869519814.00,14037090705.00,13718880374.00,13404228820.00,12757873244.00,11946916745.00,0.0
